value,error_size
1.974951509143591011e+01,0.000000000000000000e+00
1.353639225867420848e+01,0.000000000000000000e+00
1.822285402563748491e+01,0.000000000000000000e+00
2.099173385863410957e+01,0.000000000000000000e+00
2.014793126960760716e+01,0.000000000000000000e+00
1.877074412704373430e+01,0.000000000000000000e+00
1.897310529692233771e+01,0.000000000000000000e+00
1.692826504429485013e+01,0.000000000000000000e+00
2.131784737106182703e+01,0.000000000000000000e+00
2.046769612922165393e+01,0.000000000000000000e+00
1.995590465763663346e+01,0.000000000000000000e+00
2.414118124632070916e+01,0.000000000000000000e+00
1.803296190156546785e+01,0.000000000000000000e+00
1.601196058617674822e+01,0.000000000000000000e+00
1.534311926444495988e+01,0.000000000000000000e+00
1.793922309839661366e+01,0.000000000000000000e+00
1.974608150990739119e+01,0.000000000000000000e+00
2.104341012297350844e+01,0.000000000000000000e+00
2.085436955183082830e+01,0.000000000000000000e+00
2.065640737549970396e+01,0.000000000000000000e+00
1.795670529469767374e+01,0.000000000000000000e+00
1.890263447448358392e+01,0.000000000000000000e+00
2.306504304933282867e+01,0.000000000000000000e+00
1.930764389030669292e+01,0.000000000000000000e+00
1.939651209847305324e+01,0.000000000000000000e+00
2.127868529569104794e+01,0.000000000000000000e+00
1.789942825598850362e+01,0.000000000000000000e+00
2.044358344883153222e+01,0.000000000000000000e+00
2.193615038356021785e+01,0.000000000000000000e+00
2.221822899988790923e+01,0.000000000000000000e+00
1.949532254272447318e+01,0.000000000000000000e+00
1.970542942709800016e+01,0.000000000000000000e+00
2.321103278589649577e+01,0.000000000000000000e+00
1.941745724226577252e+01,0.000000000000000000e+00
1.928562036776585487e+01,0.000000000000000000e+00
1.891414174670684645e+01,0.000000000000000000e+00
2.318552256274149315e+01,0.000000000000000000e+00
2.240392914640211330e+01,0.000000000000000000e+00
1.759942925315229090e+01,0.000000000000000000e+00
2.239776751783739428e+01,0.000000000000000000e+00
2.142734483785518407e+01,0.000000000000000000e+00
1.853417698826487481e+01,0.000000000000000000e+00
1.577152725286873292e+01,0.000000000000000000e+00
1.982611310102435098e+01,0.000000000000000000e+00
2.083320870384101653e+01,0.000000000000000000e+00
1.982389477743373618e+01,0.000000000000000000e+00
1.754651854816209777e+01,0.000000000000000000e+00
1.912106150557560369e+01,0.000000000000000000e+00
2.171858202134864158e+01,0.000000000000000000e+00
2.174816255612352478e+01,0.000000000000000000e+00
1.912989666228624586e+01,0.000000000000000000e+00
1.890245770455499041e+01,0.000000000000000000e+00
2.143595339301770863e+01,0.000000000000000000e+00
2.181605789604525469e+01,0.000000000000000000e+00
2.150364624198837760e+01,0.000000000000000000e+00
2.124111287376679158e+01,0.000000000000000000e+00
2.342508322053665992e+01,0.000000000000000000e+00
2.144587107557109107e+01,0.000000000000000000e+00
1.907558825710285788e+01,0.000000000000000000e+00
2.425371970364404461e+01,0.000000000000000000e+00
2.012199076985472601e+01,0.000000000000000000e+00
1.699649034992948060e+01,0.000000000000000000e+00
1.947153757079864533e+01,0.000000000000000000e+00
1.936509818520457671e+01,0.000000000000000000e+00
2.335360457726508798e+01,0.000000000000000000e+00
2.098080214103189789e+01,0.000000000000000000e+00
2.085048432548855857e+01,0.000000000000000000e+00
2.267286333419659528e+01,0.000000000000000000e+00
2.093077451781286058e+01,0.000000000000000000e+00
2.416776681912823221e+01,0.000000000000000000e+00
2.167233279096301146e+01,0.000000000000000000e+00
2.156678616485925204e+01,0.000000000000000000e+00
1.948296987590740059e+01,0.000000000000000000e+00
2.440233452480286047e+01,0.000000000000000000e+00
2.266261971264376385e+01,0.000000000000000000e+00
1.698487639242074820e+01,0.000000000000000000e+00
1.709781632741242774e+01,0.000000000000000000e+00
2.002930574727952617e+01,0.000000000000000000e+00
2.134940279171145505e+01,0.000000000000000000e+00
1.265186545737254420e+01,0.000000000000000000e+00
1.986354882232432573e+01,0.000000000000000000e+00
1.611107567283517739e+01,0.000000000000000000e+00
1.930914513045951253e+01,0.000000000000000000e+00
1.785037438011809741e+01,0.000000000000000000e+00
2.265190347283930805e+01,0.000000000000000000e+00
1.681208026128358313e+01,0.000000000000000000e+00
2.409153279407957982e+01,0.000000000000000000e+00
1.597381166335126323e+01,0.000000000000000000e+00
1.858658509219869970e+01,0.000000000000000000e+00
2.088278716083078734e+01,0.000000000000000000e+00
2.302109871572098498e+01,0.000000000000000000e+00
2.058212497211097514e+01,0.000000000000000000e+00
1.777731497435064512e+01,0.000000000000000000e+00
1.991885942829281930e+01,0.000000000000000000e+00
1.748573543026469679e+01,0.000000000000000000e+00
1.938145799342072095e+01,0.000000000000000000e+00
1.957087377224106106e+01,0.000000000000000000e+00
2.003847891431546557e+01,0.000000000000000000e+00
2.359635260727122485e+01,0.000000000000000000e+00
2.090826572458306742e+01,0.000000000000000000e+00
2.119027138254180187e+01,0.000000000000000000e+00
1.898417830440370224e+01,0.000000000000000000e+00
2.030695933024529154e+01,0.000000000000000000e+00
2.259855732816715346e+01,0.000000000000000000e+00
2.204694174052590583e+01,0.000000000000000000e+00
1.904181168763819798e+01,0.000000000000000000e+00
2.034143430322931678e+01,0.000000000000000000e+00
2.222513886532888350e+01,0.000000000000000000e+00
6.909312607485519209e+01,0.000000000000000000e+00
6.873930734464120462e+01,0.000000000000000000e+00
6.610732665763485727e+01,0.000000000000000000e+00
6.699107227859757074e+01,0.000000000000000000e+00
6.297217153827241276e+01,0.000000000000000000e+00
7.060855232678781590e+01,0.000000000000000000e+00
6.800112780610548668e+01,0.000000000000000000e+00
6.553431467563571289e+01,0.000000000000000000e+00
6.621789003118753669e+01,0.000000000000000000e+00
6.563854795916745388e+01,0.000000000000000000e+00
6.614550120315018944e+01,0.000000000000000000e+00
6.773019619845020145e+01,0.000000000000000000e+00
8.076192535418157092e+01,0.000000000000000000e+00
7.877298144975641492e+01,0.000000000000000000e+00
7.500733160444093528e+01,0.000000000000000000e+00
7.688261616160967549e+01,0.000000000000000000e+00
7.958344815601228106e+01,0.000000000000000000e+00
7.705395019293301573e+01,0.000000000000000000e+00
7.761859965277645301e+01,0.000000000000000000e+00
7.492736075508508975e+01,0.000000000000000000e+00
7.915993774673039240e+01,0.000000000000000000e+00
7.795137796409773046e+01,0.000000000000000000e+00
7.517174462407001556e+01,0.000000000000000000e+00
7.871961159274185604e+01,0.000000000000000000e+00
7.976715512962637433e+01,0.000000000000000000e+00
8.452210249834830336e+01,0.000000000000000000e+00
8.341654711146742329e+01,0.000000000000000000e+00
8.201723641765423167e+01,0.000000000000000000e+00
8.096386013455627051e+01,0.000000000000000000e+00
7.997939763139962110e+01,0.000000000000000000e+00
7.793993618715755645e+01,0.000000000000000000e+00
8.321752526541490624e+01,0.000000000000000000e+00
7.619593171901965434e+01,0.000000000000000000e+00
7.709132351746494294e+01,0.000000000000000000e+00
7.592408855095567333e+01,0.000000000000000000e+00
8.265444797104547092e+01,0.000000000000000000e+00
