value,error_size
2.210011675694217814e+01,0.000000000000000000e+00
1.704036766695893590e+01,0.000000000000000000e+00
1.889516398146654907e+01,0.000000000000000000e+00
1.904848861500559210e+01,0.000000000000000000e+00
2.247619086910986397e+01,0.000000000000000000e+00
2.208665931401591465e+01,0.000000000000000000e+00
2.229158482286474907e+01,0.000000000000000000e+00
2.106580684433095385e+01,0.000000000000000000e+00
2.107700739067740514e+01,0.000000000000000000e+00
2.014711624237373044e+01,0.000000000000000000e+00
2.067461596425184567e+01,0.000000000000000000e+00
2.205195897448752973e+01,0.000000000000000000e+00
2.152374628019198610e+01,0.000000000000000000e+00
2.252920600971348364e+01,0.000000000000000000e+00
1.565775294771216863e+01,0.000000000000000000e+00
2.301151681306152241e+01,0.000000000000000000e+00
1.933807928881559945e+01,0.000000000000000000e+00
2.280351485294644576e+01,0.000000000000000000e+00
1.585994788139685774e+01,0.000000000000000000e+00
2.022403353495745648e+01,0.000000000000000000e+00
2.007552437621944463e+01,0.000000000000000000e+00
1.917006273658690674e+01,0.000000000000000000e+00
2.002180022996171260e+01,0.000000000000000000e+00
1.971280416842197170e+01,0.000000000000000000e+00
2.054220582169404352e+01,0.000000000000000000e+00
1.546532366950684789e+01,0.000000000000000000e+00
1.958757443896169903e+01,0.000000000000000000e+00
2.423135489109886720e+01,0.000000000000000000e+00
2.292165124509926244e+01,0.000000000000000000e+00
2.031102927044919682e+01,0.000000000000000000e+00
1.995328359111605820e+01,0.000000000000000000e+00
1.993829585978762253e+01,0.000000000000000000e+00
2.306804534127600803e+01,0.000000000000000000e+00
1.975647347390715325e+01,0.000000000000000000e+00
1.689579541173842259e+01,0.000000000000000000e+00
2.207965872521472406e+01,0.000000000000000000e+00
2.026651388023119083e+01,0.000000000000000000e+00
2.035495965510486016e+01,0.000000000000000000e+00
2.110196320092030930e+01,0.000000000000000000e+00
2.142472535390690425e+01,0.000000000000000000e+00
1.818738569595862842e+01,0.000000000000000000e+00
1.653234890278143254e+01,0.000000000000000000e+00
2.108117514657893565e+01,0.000000000000000000e+00
2.054729678631488099e+01,0.000000000000000000e+00
2.430391507418768526e+01,0.000000000000000000e+00
2.229676245199369333e+01,0.000000000000000000e+00
2.069732100915430451e+01,0.000000000000000000e+00
2.356842986535222195e+01,0.000000000000000000e+00
2.161130174748065613e+01,0.000000000000000000e+00
1.894229393643532333e+01,0.000000000000000000e+00
1.901700494643708339e+01,0.000000000000000000e+00
1.666486210204750051e+01,0.000000000000000000e+00
2.174203810758131539e+01,0.000000000000000000e+00
2.027552653147991535e+01,0.000000000000000000e+00
1.819223740655170118e+01,0.000000000000000000e+00
1.982803374772334948e+01,0.000000000000000000e+00
2.097247631177595650e+01,0.000000000000000000e+00
1.711564695985514817e+01,0.000000000000000000e+00
2.033784313531732124e+01,0.000000000000000000e+00
1.562543979451180221e+01,0.000000000000000000e+00
2.141293133155387807e+01,0.000000000000000000e+00
2.286976689420355768e+01,0.000000000000000000e+00
1.724700919832430657e+01,0.000000000000000000e+00
2.030645023883409905e+01,0.000000000000000000e+00
1.892481996463441973e+01,0.000000000000000000e+00
1.769374559260428725e+01,0.000000000000000000e+00
1.862312733209679294e+01,0.000000000000000000e+00
1.947198249545342463e+01,0.000000000000000000e+00
1.885297399418327657e+01,0.000000000000000000e+00
2.078611418600775451e+01,0.000000000000000000e+00
2.047549649788019011e+01,0.000000000000000000e+00
2.060722271475820833e+01,0.000000000000000000e+00
1.956184156512269823e+01,0.000000000000000000e+00
2.001018800639126738e+01,0.000000000000000000e+00
1.942658445385811916e+01,0.000000000000000000e+00
1.945525155259809580e+01,0.000000000000000000e+00
1.659564757048968886e+01,0.000000000000000000e+00
1.887454976350779035e+01,0.000000000000000000e+00
1.652434813519393586e+01,0.000000000000000000e+00
1.652162894323956621e+01,0.000000000000000000e+00
2.060500213832465732e+01,0.000000000000000000e+00
1.950701228019167743e+01,0.000000000000000000e+00
1.858736613016694506e+01,0.000000000000000000e+00
1.893478429015474518e+01,0.000000000000000000e+00
2.465295221484915800e+01,0.000000000000000000e+00
1.871333495512071465e+01,0.000000000000000000e+00
2.251388078455271469e+01,0.000000000000000000e+00
1.644768842293293432e+01,0.000000000000000000e+00
1.915618756986895832e+01,0.000000000000000000e+00
1.873272566838436148e+01,0.000000000000000000e+00
1.898607265490887386e+01,0.000000000000000000e+00
1.538921715470975826e+01,0.000000000000000000e+00
2.031221503900102121e+01,0.000000000000000000e+00
1.498521612493109423e+01,0.000000000000000000e+00
2.094871723805628250e+01,0.000000000000000000e+00
2.151964388211137802e+01,0.000000000000000000e+00
1.691166953105053850e+01,0.000000000000000000e+00
2.189695299820390062e+01,0.000000000000000000e+00
1.707485428278099349e+01,0.000000000000000000e+00
2.132648217951008718e+01,0.000000000000000000e+00
2.147233550074544439e+01,0.000000000000000000e+00
1.789610492992246904e+01,0.000000000000000000e+00
2.096157966449958465e+01,0.000000000000000000e+00
2.060334255548861293e+01,0.000000000000000000e+00
2.086214705769325661e+01,0.000000000000000000e+00
1.895761219258931263e+01,0.000000000000000000e+00
1.912043425475332725e+01,0.000000000000000000e+00
1.801445864146283427e+01,0.000000000000000000e+00
6.731117595189367364e+01,0.000000000000000000e+00
7.115964595255181280e+01,0.000000000000000000e+00
6.745547612123455394e+01,0.000000000000000000e+00
6.748693487025610693e+01,0.000000000000000000e+00
6.680192181551150554e+01,0.000000000000000000e+00
6.906841881949910089e+01,0.000000000000000000e+00
6.703143373928695326e+01,0.000000000000000000e+00
6.511180728428030307e+01,0.000000000000000000e+00
6.786332201523829610e+01,0.000000000000000000e+00
6.867273304494570141e+01,0.000000000000000000e+00
7.118221518943762760e+01,0.000000000000000000e+00
6.608748714595286344e+01,0.000000000000000000e+00
7.617629977636647709e+01,0.000000000000000000e+00
7.654898374302511854e+01,0.000000000000000000e+00
7.679978167989742133e+01,0.000000000000000000e+00
7.560721805415894892e+01,0.000000000000000000e+00
7.871873948966418766e+01,0.000000000000000000e+00
7.847009322919113572e+01,0.000000000000000000e+00
8.000930554556586571e+01,0.000000000000000000e+00
7.549450694477800994e+01,0.000000000000000000e+00
7.912638405784912266e+01,0.000000000000000000e+00
7.674668217482194166e+01,0.000000000000000000e+00
7.661912492545819475e+01,0.000000000000000000e+00
8.000451184078951883e+01,0.000000000000000000e+00
8.084959256348473389e+01,0.000000000000000000e+00
7.779108998808403896e+01,0.000000000000000000e+00
8.092778607571536043e+01,0.000000000000000000e+00
7.896920995385062270e+01,0.000000000000000000e+00
7.844505888839879049e+01,0.000000000000000000e+00
8.101390023740610502e+01,0.000000000000000000e+00
7.964992872519275124e+01,0.000000000000000000e+00
8.280585056612076755e+01,0.000000000000000000e+00
7.562729695124285456e+01,0.000000000000000000e+00
8.285818862858135958e+01,0.000000000000000000e+00
7.946871419826307203e+01,0.000000000000000000e+00
7.490858443180584914e+01,0.000000000000000000e+00
7.924746578557238763e+01,0.000000000000000000e+00
8.132897622099852697e+01,0.000000000000000000e+00
7.470782190273934020e+01,0.000000000000000000e+00
8.028471511626733559e+01,0.000000000000000000e+00
7.937822526045331983e+01,0.000000000000000000e+00
8.187927293875270607e+01,0.000000000000000000e+00
7.977122347658219326e+01,0.000000000000000000e+00
7.799786968438398560e+01,0.000000000000000000e+00
8.568197160518872124e+01,0.000000000000000000e+00
8.144631915317981452e+01,0.000000000000000000e+00
7.937298672472664407e+01,0.000000000000000000e+00
7.963432617076860254e+01,0.000000000000000000e+00
7.655507375109272061e+01,0.000000000000000000e+00
7.781854135070690859e+01,0.000000000000000000e+00
8.310768787497910637e+01,0.000000000000000000e+00
7.767648442122718677e+01,0.000000000000000000e+00
8.224763984357880986e+01,0.000000000000000000e+00
7.632816054215548718e+01,0.000000000000000000e+00
8.199145996456796581e+01,0.000000000000000000e+00
8.325210332024084892e+01,0.000000000000000000e+00
7.859407951907284939e+01,0.000000000000000000e+00
7.820970882286856352e+01,0.000000000000000000e+00
8.283727685767077276e+01,0.000000000000000000e+00
8.152314897583131881e+01,0.000000000000000000e+00
7.919793420019044561e+01,0.000000000000000000e+00
7.956424997799697962e+01,0.000000000000000000e+00
7.620542529586592195e+01,0.000000000000000000e+00
8.115581297579325337e+01,0.000000000000000000e+00
8.283117684695629634e+01,0.000000000000000000e+00
7.995512608294320955e+01,0.000000000000000000e+00
7.635012629166804743e+01,0.000000000000000000e+00
8.161190255770601709e+01,0.000000000000000000e+00
8.161614427313577380e+01,0.000000000000000000e+00
8.265014740441669971e+01,0.000000000000000000e+00
7.811069683838708499e+01,0.000000000000000000e+00
8.196279359207342452e+01,0.000000000000000000e+00
8.012850588869056878e+01,0.000000000000000000e+00
7.839637197074989672e+01,0.000000000000000000e+00
7.759771399534974989e+01,0.000000000000000000e+00
7.891177549175621664e+01,0.000000000000000000e+00
7.778579901141293362e+01,0.000000000000000000e+00
8.189850200422866067e+01,0.000000000000000000e+00
8.182253966934777623e+01,0.000000000000000000e+00
7.837956423176940746e+01,0.000000000000000000e+00
7.910074235706404977e+01,0.000000000000000000e+00
7.914035539553880483e+01,0.000000000000000000e+00
7.964623697629222931e+01,0.000000000000000000e+00
8.085836819474765491e+01,0.000000000000000000e+00
7.971979149661332542e+01,0.000000000000000000e+00
8.154438680530998340e+01,0.000000000000000000e+00
8.106737439701275605e+01,0.000000000000000000e+00
7.690841804489004119e+01,0.000000000000000000e+00
7.831510562738112924e+01,0.000000000000000000e+00
8.009865237264527593e+01,0.000000000000000000e+00
8.114128924630047379e+01,0.000000000000000000e+00
8.457062427783266401e+01,0.000000000000000000e+00
7.715881438359363642e+01,0.000000000000000000e+00
8.162934928072607477e+01,0.000000000000000000e+00
7.858776132709481033e+01,0.000000000000000000e+00
7.996568630594886429e+01,0.000000000000000000e+00
8.111603289447992893e+01,0.000000000000000000e+00
7.889872520827729829e+01,0.000000000000000000e+00
8.409838433709755634e+01,0.000000000000000000e+00
7.666561254548358306e+01,0.000000000000000000e+00
7.754779321715321316e+01,0.000000000000000000e+00
8.337878850995451785e+01,0.000000000000000000e+00
7.866404984663348898e+01,0.000000000000000000e+00
8.012677070418753544e+01,0.000000000000000000e+00
8.019368791344211900e+01,0.000000000000000000e+00
7.585234497237763662e+01,0.000000000000000000e+00
7.523433948444909447e+01,0.000000000000000000e+00
7.453268873781148329e+01,0.000000000000000000e+00
3.078964714409381287e+01,0.000000000000000000e+00
3.228651571502525996e+01,0.000000000000000000e+00
3.244229558859795759e+01,0.000000000000000000e+00
3.126434571816142949e+01,0.000000000000000000e+00
3.306089860199185892e+01,0.000000000000000000e+00
2.952326146160571696e+01,0.000000000000000000e+00
3.619105966222097237e+01,0.000000000000000000e+00
3.275008215253819088e+01,0.000000000000000000e+00
2.932412632257467777e+01,0.000000000000000000e+00
3.086647995771695463e+01,0.000000000000000000e+00
3.104844831423800855e+01,0.000000000000000000e+00
3.353240797713115029e+01,0.000000000000000000e+00
1.900167781395879629e+01,0.000000000000000000e+00
2.041922953551248909e+01,0.000000000000000000e+00
2.489356953515932602e+01,0.000000000000000000e+00
2.083020901205992459e+01,0.000000000000000000e+00
2.407913974004365087e+01,0.000000000000000000e+00
1.958786325230683545e+01,0.000000000000000000e+00
2.121509452139795115e+01,0.000000000000000000e+00
2.283446018500471197e+01,0.000000000000000000e+00
2.028269822892180230e+01,0.000000000000000000e+00
2.358460475261589195e+01,0.000000000000000000e+00
2.176898816944294168e+01,0.000000000000000000e+00
2.105906398600954432e+01,0.000000000000000000e+00
2.097350622969141298e+01,0.000000000000000000e+00
1.782458398821567158e+01,0.000000000000000000e+00
1.726912340095947940e+01,0.000000000000000000e+00
1.987873977331486230e+01,0.000000000000000000e+00
1.879532477685165404e+01,0.000000000000000000e+00
2.426175014747875736e+01,0.000000000000000000e+00
2.073246699884478517e+01,0.000000000000000000e+00
2.085285479622304194e+01,0.000000000000000000e+00
2.186651634412302769e+01,0.000000000000000000e+00
2.062488973237515566e+01,0.000000000000000000e+00
1.693936922974702242e+01,0.000000000000000000e+00
2.053256328515531592e+01,0.000000000000000000e+00
2.043866882128351037e+01,0.000000000000000000e+00
1.861842743396278266e+01,0.000000000000000000e+00
2.287288189215825440e+01,0.000000000000000000e+00
2.272047627213376941e+01,0.000000000000000000e+00
1.803586264877098344e+01,0.000000000000000000e+00
1.809148905872959290e+01,0.000000000000000000e+00
1.726699370016731194e+01,0.000000000000000000e+00
2.303322513040954789e+01,0.000000000000000000e+00
2.158942121972972572e+01,0.000000000000000000e+00
1.847442722922297875e+01,0.000000000000000000e+00
2.017818252490944886e+01,0.000000000000000000e+00
2.080868978848954853e+01,0.000000000000000000e+00
1.795452387273070727e+01,0.000000000000000000e+00
2.249651255465710520e+01,0.000000000000000000e+00
2.118026086400014663e+01,0.000000000000000000e+00
2.287068123637627082e+01,0.000000000000000000e+00
1.834041485938687188e+01,0.000000000000000000e+00
2.152873185466100381e+01,0.000000000000000000e+00
2.191499998245867431e+01,0.000000000000000000e+00
1.945054663269023720e+01,0.000000000000000000e+00
1.773272732352303649e+01,0.000000000000000000e+00
1.999270122235834890e+01,0.000000000000000000e+00
2.387952055483187053e+01,0.000000000000000000e+00
2.148137355227826362e+01,0.000000000000000000e+00
1.901745680943645667e+01,0.000000000000000000e+00
1.788697771590840091e+01,0.000000000000000000e+00
1.942775150013260799e+01,0.000000000000000000e+00
2.085578791816356059e+01,0.000000000000000000e+00
1.959823858100867255e+01,0.000000000000000000e+00
1.811565896642505180e+01,0.000000000000000000e+00
1.695517350303194704e+01,0.000000000000000000e+00
1.648398689999733691e+01,0.000000000000000000e+00
2.128121317698964177e+01,0.000000000000000000e+00
1.882275069923457522e+01,0.000000000000000000e+00
2.310735054590706383e+01,0.000000000000000000e+00
1.953589067781716437e+01,0.000000000000000000e+00
1.829519298134761485e+01,0.000000000000000000e+00
1.912347545650625591e+01,0.000000000000000000e+00
1.673955408544227907e+01,0.000000000000000000e+00
1.992577849606893992e+01,0.000000000000000000e+00
1.314916644137026225e+01,0.000000000000000000e+00
1.944920346447683102e+01,0.000000000000000000e+00
2.121789610023188999e+01,0.000000000000000000e+00
2.099295206281520976e+01,0.000000000000000000e+00
1.969800744742211407e+01,0.000000000000000000e+00
1.849336914892200312e+01,0.000000000000000000e+00
2.281961199284228314e+01,0.000000000000000000e+00
1.342502343027058842e+01,0.000000000000000000e+00
1.817931544986542391e+01,0.000000000000000000e+00
2.134790149378249424e+01,0.000000000000000000e+00
1.949422971355869194e+01,0.000000000000000000e+00
2.056880195066140260e+01,0.000000000000000000e+00
1.997092127734709521e+01,0.000000000000000000e+00
2.127729153308054677e+01,0.000000000000000000e+00
