value,error_size
2.206701563763169460e+01,0.000000000000000000e+00
2.229085810122101208e+01,0.000000000000000000e+00
1.930576964490550296e+01,0.000000000000000000e+00
2.201327904636760380e+01,0.000000000000000000e+00
1.857704065447654784e+01,0.000000000000000000e+00
2.032389891278129213e+01,0.000000000000000000e+00
1.840462376399338851e+01,0.000000000000000000e+00
2.024352615234422714e+01,0.000000000000000000e+00
2.249740107795109623e+01,0.000000000000000000e+00
1.919177129161453976e+01,0.000000000000000000e+00
2.031340169400791140e+01,0.000000000000000000e+00
2.261989207292686999e+01,0.000000000000000000e+00
1.928274795966986943e+01,0.000000000000000000e+00
2.168152372210974477e+01,0.000000000000000000e+00
1.744072042111760723e+01,0.000000000000000000e+00
1.768143216203586832e+01,0.000000000000000000e+00
2.143793048430533332e+01,0.000000000000000000e+00
1.929251435390058234e+01,0.000000000000000000e+00
2.097698943020583684e+01,0.000000000000000000e+00
2.174307944264382542e+01,0.000000000000000000e+00
2.016544578200958782e+01,0.000000000000000000e+00
1.666544913866552946e+01,0.000000000000000000e+00
1.738883725483893983e+01,0.000000000000000000e+00
1.920993318801194505e+01,0.000000000000000000e+00
1.950711986733036696e+01,0.000000000000000000e+00
2.258594813037953131e+01,0.000000000000000000e+00
2.287347884603430259e+01,0.000000000000000000e+00
2.096260886524911982e+01,0.000000000000000000e+00
1.939573602561262788e+01,0.000000000000000000e+00
1.843166440177551024e+01,0.000000000000000000e+00
2.038274178171749185e+01,0.000000000000000000e+00
1.855700606061738966e+01,0.000000000000000000e+00
2.063598764416748921e+01,0.000000000000000000e+00
2.157979662658384257e+01,0.000000000000000000e+00
1.930816055288295274e+01,0.000000000000000000e+00
2.118885506319026391e+01,0.000000000000000000e+00
1.637679352494734175e+01,0.000000000000000000e+00
2.281067928053937166e+01,0.000000000000000000e+00
2.050392573032381804e+01,0.000000000000000000e+00
1.511113296760129820e+01,0.000000000000000000e+00
1.754500984720418799e+01,0.000000000000000000e+00
1.652853131739232140e+01,0.000000000000000000e+00
1.805828750287685835e+01,0.000000000000000000e+00
2.162066953593574326e+01,0.000000000000000000e+00
2.003585732592597779e+01,0.000000000000000000e+00
1.987382172470483965e+01,0.000000000000000000e+00
2.019321705874001438e+01,0.000000000000000000e+00
2.066511630705675984e+01,0.000000000000000000e+00
