value,error_size
2.069992479111345673e+01,0.000000000000000000e+00
2.414611411065226321e+01,0.000000000000000000e+00
1.945883031279129582e+01,0.000000000000000000e+00
1.694574750612664360e+01,0.000000000000000000e+00
2.029942759659142482e+01,0.000000000000000000e+00
2.214669007556772939e+01,0.000000000000000000e+00
2.278601706341730804e+01,0.000000000000000000e+00
1.821497847446433127e+01,0.000000000000000000e+00
2.015593097802632272e+01,0.000000000000000000e+00
2.113965069094928140e+01,0.000000000000000000e+00
2.205264576379732233e+01,0.000000000000000000e+00
2.080291397910902873e+01,0.000000000000000000e+00
2.143682820274153045e+01,0.000000000000000000e+00
1.860287268533354066e+01,0.000000000000000000e+00
1.849632191288743144e+01,0.000000000000000000e+00
2.244593687110213409e+01,0.000000000000000000e+00
1.922827576288552009e+01,0.000000000000000000e+00
1.915101867254654522e+01,0.000000000000000000e+00
1.721023319651062877e+01,0.000000000000000000e+00
2.190560827795987819e+01,0.000000000000000000e+00
2.555368537818836572e+01,0.000000000000000000e+00
2.090154107572184827e+01,0.000000000000000000e+00
1.714065511877488746e+01,0.000000000000000000e+00
1.934835054433709800e+01,0.000000000000000000e+00
2.039448597582899936e+01,0.000000000000000000e+00
2.038443814095147033e+01,0.000000000000000000e+00
1.998476480904406216e+01,0.000000000000000000e+00
2.203663230420411168e+01,0.000000000000000000e+00
2.118495878289627044e+01,0.000000000000000000e+00
1.889014437644018329e+01,0.000000000000000000e+00
2.208967315840681778e+01,0.000000000000000000e+00
1.995819245546539022e+01,0.000000000000000000e+00
1.988565304848129500e+01,0.000000000000000000e+00
1.991633233375658918e+01,0.000000000000000000e+00
2.149993210918943021e+01,0.000000000000000000e+00
1.942001794451074659e+01,0.000000000000000000e+00
1.857928571746928625e+01,0.000000000000000000e+00
1.839186033383172258e+01,0.000000000000000000e+00
2.128593514014021082e+01,0.000000000000000000e+00
2.078046632425761686e+01,0.000000000000000000e+00
2.366763725569428800e+01,0.000000000000000000e+00
1.979509506781267802e+01,0.000000000000000000e+00
1.776005046879021521e+01,0.000000000000000000e+00
2.191438723594984594e+01,0.000000000000000000e+00
