value,error_size
2.310655854730249459e+01,0.000000000000000000e+00
2.396807380563898349e+01,0.000000000000000000e+00
2.108870421379495141e+01,0.000000000000000000e+00
2.157611964819853156e+01,0.000000000000000000e+00
1.809695223799379704e+01,0.000000000000000000e+00
1.791610301361567892e+01,0.000000000000000000e+00
1.877061401736951041e+01,0.000000000000000000e+00
2.083244962773837372e+01,0.000000000000000000e+00
1.788499104095864212e+01,0.000000000000000000e+00
2.070438347675630553e+01,0.000000000000000000e+00
1.644728708349474289e+01,0.000000000000000000e+00
2.266983370538996212e+01,0.000000000000000000e+00
1.871001655395072305e+01,0.000000000000000000e+00
1.709968752581469076e+01,0.000000000000000000e+00
1.998671461891974488e+01,0.000000000000000000e+00
2.157737875713026909e+01,0.000000000000000000e+00
2.256623154425898647e+01,0.000000000000000000e+00
1.930158679115899645e+01,0.000000000000000000e+00
2.032233793729533389e+01,0.000000000000000000e+00
1.922642277945280753e+01,0.000000000000000000e+00
2.376708475149602506e+01,0.000000000000000000e+00
2.060874865199817307e+01,0.000000000000000000e+00
2.095070235719219554e+01,0.000000000000000000e+00
1.750950856253585641e+01,0.000000000000000000e+00
2.058054435556408635e+01,0.000000000000000000e+00
2.183968103917136006e+01,0.000000000000000000e+00
2.038784681370244911e+01,0.000000000000000000e+00
2.052722271986657532e+01,0.000000000000000000e+00
1.900227249819125319e+01,0.000000000000000000e+00
2.055562071552995462e+01,0.000000000000000000e+00
1.989524035160013327e+01,0.000000000000000000e+00
2.015105012786414207e+01,0.000000000000000000e+00
2.107874322562334157e+01,0.000000000000000000e+00
2.064364473647106024e+01,0.000000000000000000e+00
2.226077276248267722e+01,0.000000000000000000e+00
2.075650474431766312e+01,0.000000000000000000e+00
2.241607788504785148e+01,0.000000000000000000e+00
2.096861507346036291e+01,0.000000000000000000e+00
2.043842249985026527e+01,0.000000000000000000e+00
2.212667752661802467e+01,0.000000000000000000e+00
1.744735185853829407e+01,0.000000000000000000e+00
1.991553485272687141e+01,0.000000000000000000e+00
2.085330322380692181e+01,0.000000000000000000e+00
2.348385732365607126e+01,0.000000000000000000e+00
2.267942355605450544e+01,0.000000000000000000e+00
1.922684683181788756e+01,0.000000000000000000e+00
2.008282076086946688e+01,0.000000000000000000e+00
1.867155355280176110e+01,0.000000000000000000e+00
2.138641120519369565e+01,0.000000000000000000e+00
1.879834037132054192e+01,0.000000000000000000e+00
1.858097641023332258e+01,0.000000000000000000e+00
2.083245748144453913e+01,0.000000000000000000e+00
1.727408984597008867e+01,0.000000000000000000e+00
1.946444620726761698e+01,0.000000000000000000e+00
2.058439456734012296e+01,0.000000000000000000e+00
2.158142651263690226e+01,0.000000000000000000e+00
2.121450101194227145e+01,0.000000000000000000e+00
2.064078973827110985e+01,0.000000000000000000e+00
2.204790847672537879e+01,0.000000000000000000e+00
2.409837116806803081e+01,0.000000000000000000e+00
2.144820064592824238e+01,0.000000000000000000e+00
1.829805551411921982e+01,0.000000000000000000e+00
1.861274402638326819e+01,0.000000000000000000e+00
2.008742546373631299e+01,0.000000000000000000e+00
1.650184765047507440e+01,0.000000000000000000e+00
2.273576585207911194e+01,0.000000000000000000e+00
1.890213794824807181e+01,0.000000000000000000e+00
1.981968116391179180e+01,0.000000000000000000e+00
1.931152786204723881e+01,0.000000000000000000e+00
2.183645587788418396e+01,0.000000000000000000e+00
2.131084967442688338e+01,0.000000000000000000e+00
2.074777030846883363e+01,0.000000000000000000e+00
1.697725279209542393e+01,0.000000000000000000e+00
2.326990914810642863e+01,0.000000000000000000e+00
2.134254080113813856e+01,0.000000000000000000e+00
2.100239831723480677e+01,0.000000000000000000e+00
2.154048120026954294e+01,0.000000000000000000e+00
2.198479575405566422e+01,0.000000000000000000e+00
1.679625739404037787e+01,0.000000000000000000e+00
2.035196068099982014e+01,0.000000000000000000e+00
1.956450407877116859e+01,0.000000000000000000e+00
1.831710750177514413e+01,0.000000000000000000e+00
2.140958331912032619e+01,0.000000000000000000e+00
2.302138334107814188e+01,0.000000000000000000e+00
2.132074495980996787e+01,0.000000000000000000e+00
2.214588241800231927e+01,0.000000000000000000e+00
2.134651201783222518e+01,0.000000000000000000e+00
1.498178791227208251e+01,0.000000000000000000e+00
2.162835010025304072e+01,0.000000000000000000e+00
1.745556215731013694e+01,0.000000000000000000e+00
1.520183109841492808e+01,0.000000000000000000e+00
1.914811752929353972e+01,0.000000000000000000e+00
2.109208008346552887e+01,0.000000000000000000e+00
