value,error_size
1.990523024649172612e+01,0.000000000000000000e+00
1.715330928569581204e+01,0.000000000000000000e+00
1.729764488497213648e+01,0.000000000000000000e+00
1.884638845869635304e+01,0.000000000000000000e+00
1.916085008347089058e+01,0.000000000000000000e+00
2.145213352145233543e+01,0.000000000000000000e+00
2.270467865001145213e+01,0.000000000000000000e+00
2.278733301375179465e+01,0.000000000000000000e+00
2.267753141294139851e+01,0.000000000000000000e+00
2.327476305865385342e+01,0.000000000000000000e+00
2.403777920546441038e+01,0.000000000000000000e+00
2.116587961848504662e+01,0.000000000000000000e+00
2.128440527693971518e+01,0.000000000000000000e+00
1.984961461250971126e+01,0.000000000000000000e+00
2.047894138058552471e+01,0.000000000000000000e+00
2.094247554972702474e+01,0.000000000000000000e+00
2.320589428677589439e+01,0.000000000000000000e+00
2.135893217474065153e+01,0.000000000000000000e+00
1.923958147937365482e+01,0.000000000000000000e+00
1.947984190761829382e+01,0.000000000000000000e+00
1.928147875794890709e+01,0.000000000000000000e+00
2.105813584179663067e+01,0.000000000000000000e+00
2.145051048784016956e+01,0.000000000000000000e+00
2.291324526444163467e+01,0.000000000000000000e+00
2.162594673264757716e+01,0.000000000000000000e+00
1.752476343689504290e+01,0.000000000000000000e+00
1.903671775370263575e+01,0.000000000000000000e+00
1.471861777417427497e+01,0.000000000000000000e+00
1.809256841793204984e+01,0.000000000000000000e+00
2.035584521802442026e+01,0.000000000000000000e+00
1.848006582830705113e+01,0.000000000000000000e+00
2.130461954449835105e+01,0.000000000000000000e+00
2.072307398493439834e+01,0.000000000000000000e+00
1.937748804290250604e+01,0.000000000000000000e+00
2.221600428181091402e+01,0.000000000000000000e+00
2.201232900657882041e+01,0.000000000000000000e+00
1.983808093633634329e+01,0.000000000000000000e+00
2.514882392543729139e+01,0.000000000000000000e+00
1.547002088239690742e+01,0.000000000000000000e+00
1.494846053274519448e+01,0.000000000000000000e+00
2.112162609945905345e+01,0.000000000000000000e+00
1.986882417120450839e+01,0.000000000000000000e+00
1.992042287664980904e+01,0.000000000000000000e+00
2.017046789786488503e+01,0.000000000000000000e+00
1.837069012521223144e+01,0.000000000000000000e+00
1.529530310999359166e+01,0.000000000000000000e+00
1.836016279609645352e+01,0.000000000000000000e+00
1.891608326583211408e+01,0.000000000000000000e+00
