value,error_size
2.614082956555766657e+01,0.000000000000000000e+00
2.216631925380787393e+01,0.000000000000000000e+00
2.154590063448721793e+01,0.000000000000000000e+00
1.901638387892915460e+01,0.000000000000000000e+00
1.913156511671958526e+01,0.000000000000000000e+00
2.023405998987180965e+01,0.000000000000000000e+00
2.021475535471790153e+01,0.000000000000000000e+00
1.643729990759525350e+01,0.000000000000000000e+00
2.010176197058496683e+01,0.000000000000000000e+00
1.912222153744100694e+01,0.000000000000000000e+00
1.875826512652432143e+01,0.000000000000000000e+00
2.133537305288755448e+01,0.000000000000000000e+00
1.856194724703361487e+01,0.000000000000000000e+00
2.006760524763236120e+01,0.000000000000000000e+00
2.041729900586014068e+01,0.000000000000000000e+00
1.952653178978455273e+01,0.000000000000000000e+00
2.351590994684210756e+01,0.000000000000000000e+00
1.841170961448088761e+01,0.000000000000000000e+00
1.885353456303826647e+01,0.000000000000000000e+00
1.979285333415543491e+01,0.000000000000000000e+00
1.787827740606733684e+01,0.000000000000000000e+00
2.170316346732770540e+01,0.000000000000000000e+00
2.070116125828327114e+01,0.000000000000000000e+00
1.758491929529192532e+01,0.000000000000000000e+00
2.154187809648713881e+01,0.000000000000000000e+00
2.137266630288477387e+01,0.000000000000000000e+00
1.596206217531842420e+01,0.000000000000000000e+00
1.797869192329576649e+01,0.000000000000000000e+00
1.856131726266704618e+01,0.000000000000000000e+00
1.760023822415812589e+01,0.000000000000000000e+00
1.771058881313222599e+01,0.000000000000000000e+00
1.980100942203221948e+01,0.000000000000000000e+00
1.732526709303454027e+01,0.000000000000000000e+00
1.763420384581124978e+01,0.000000000000000000e+00
1.995912326050469687e+01,0.000000000000000000e+00
1.826348119174235762e+01,0.000000000000000000e+00
1.933189113182604402e+01,0.000000000000000000e+00
1.749727665470656390e+01,0.000000000000000000e+00
1.845833351363362240e+01,0.000000000000000000e+00
1.788177908881191058e+01,0.000000000000000000e+00
2.110234862498760577e+01,0.000000000000000000e+00
2.169688064146922457e+01,0.000000000000000000e+00
1.901587407705864052e+01,0.000000000000000000e+00
2.057995170113368744e+01,0.000000000000000000e+00
1.969258719284027492e+01,0.000000000000000000e+00
1.817021101909699965e+01,0.000000000000000000e+00
2.035533383481472924e+01,0.000000000000000000e+00
2.281850782815114442e+01,0.000000000000000000e+00
1.990614128410158301e+01,0.000000000000000000e+00
2.048677100773559800e+01,0.000000000000000000e+00
1.806828948761924281e+01,0.000000000000000000e+00
1.722926939025646575e+01,0.000000000000000000e+00
2.316676127830328724e+01,0.000000000000000000e+00
2.037616844117922099e+01,0.000000000000000000e+00
1.835329858284331905e+01,0.000000000000000000e+00
1.896567617134030925e+01,0.000000000000000000e+00
2.032816348880889379e+01,0.000000000000000000e+00
2.005180608897208216e+01,0.000000000000000000e+00
2.153866355816876066e+01,0.000000000000000000e+00
2.117842579972272787e+01,0.000000000000000000e+00
1.899325992714032552e+01,0.000000000000000000e+00
1.899159078125243383e+01,0.000000000000000000e+00
1.781572101164074695e+01,0.000000000000000000e+00
2.105729353617020294e+01,0.000000000000000000e+00
1.905198380287243509e+01,0.000000000000000000e+00
2.144583914707019900e+01,0.000000000000000000e+00
2.247205285759342530e+01,0.000000000000000000e+00
1.600012938757695835e+01,0.000000000000000000e+00
1.921460412217840741e+01,0.000000000000000000e+00
1.759868721076147224e+01,0.000000000000000000e+00
2.124979895348361580e+01,0.000000000000000000e+00
2.006686926724990272e+01,0.000000000000000000e+00
1.924682331682102188e+01,0.000000000000000000e+00
1.662813382786129779e+01,0.000000000000000000e+00
1.883943586257560909e+01,0.000000000000000000e+00
1.824771342023282727e+01,0.000000000000000000e+00
1.818636432687139148e+01,0.000000000000000000e+00
2.277718170958229749e+01,0.000000000000000000e+00
1.969688995128153053e+01,0.000000000000000000e+00
1.866326243317546130e+01,0.000000000000000000e+00
2.022252672611279323e+01,0.000000000000000000e+00
2.207903444076564625e+01,0.000000000000000000e+00
2.017015699131278694e+01,0.000000000000000000e+00
1.968328467088673150e+01,0.000000000000000000e+00
1.850452935385491671e+01,0.000000000000000000e+00
2.312628891355753780e+01,0.000000000000000000e+00
1.781858602559658777e+01,0.000000000000000000e+00
2.284701293578549297e+01,0.000000000000000000e+00
2.209251414796550250e+01,0.000000000000000000e+00
2.006663827993274296e+01,0.000000000000000000e+00
2.013228341016529299e+01,0.000000000000000000e+00
2.135347396314643476e+01,0.000000000000000000e+00
2.283543742604194549e+01,0.000000000000000000e+00
2.020124144688092827e+01,0.000000000000000000e+00
2.217787544065873107e+01,0.000000000000000000e+00
1.861729616249726504e+01,0.000000000000000000e+00
1.982449526775003790e+01,0.000000000000000000e+00
1.810975948920188472e+01,0.000000000000000000e+00
1.705173411123642779e+01,0.000000000000000000e+00
2.093930034224751324e+01,0.000000000000000000e+00
1.739028858139586120e+01,0.000000000000000000e+00
1.879710859817063451e+01,0.000000000000000000e+00
2.080181241442883433e+01,0.000000000000000000e+00
2.320198317753715500e+01,0.000000000000000000e+00
2.019244787813897091e+01,0.000000000000000000e+00
1.980603526007803694e+01,0.000000000000000000e+00
2.024142581195043888e+01,0.000000000000000000e+00
1.790170146130974516e+01,0.000000000000000000e+00
6.920545280963897028e+01,0.000000000000000000e+00
6.683724601697041123e+01,0.000000000000000000e+00
6.556338966029375115e+01,0.000000000000000000e+00
6.744273182894794161e+01,0.000000000000000000e+00
7.036168177207329677e+01,0.000000000000000000e+00
6.734554124561468313e+01,0.000000000000000000e+00
6.766681920704283471e+01,0.000000000000000000e+00
6.509095925427999418e+01,0.000000000000000000e+00
6.585764375593353748e+01,0.000000000000000000e+00
6.574864591491254373e+01,0.000000000000000000e+00
6.527383842627995136e+01,0.000000000000000000e+00
6.881225876741363834e+01,0.000000000000000000e+00
7.733614312018909231e+01,0.000000000000000000e+00
7.685123098934329278e+01,0.000000000000000000e+00
7.862876880163199189e+01,0.000000000000000000e+00
7.966466118378237127e+01,0.000000000000000000e+00
8.197491780482612000e+01,0.000000000000000000e+00
7.189609100911135897e+01,0.000000000000000000e+00
7.736769412063499374e+01,0.000000000000000000e+00
7.816268994379844059e+01,0.000000000000000000e+00
7.865752899085390482e+01,0.000000000000000000e+00
7.821445043520841978e+01,0.000000000000000000e+00
7.856065197129321120e+01,0.000000000000000000e+00
7.565782384869275745e+01,0.000000000000000000e+00
7.955403314380254187e+01,0.000000000000000000e+00
7.709856917772745533e+01,0.000000000000000000e+00
7.900860348302623493e+01,0.000000000000000000e+00
7.976534307465988149e+01,0.000000000000000000e+00
7.994841554691784324e+01,0.000000000000000000e+00
7.710758661070100572e+01,0.000000000000000000e+00
7.929796251271066865e+01,0.000000000000000000e+00
8.274623740893603951e+01,0.000000000000000000e+00
8.269413671147280809e+01,0.000000000000000000e+00
7.795714053101177399e+01,0.000000000000000000e+00
7.703163918714551528e+01,0.000000000000000000e+00
7.594495867556415192e+01,0.000000000000000000e+00
8.232758314138291666e+01,0.000000000000000000e+00
7.906089078124379910e+01,0.000000000000000000e+00
7.677533321123807752e+01,0.000000000000000000e+00
8.023807127531348726e+01,0.000000000000000000e+00
7.992998612247133394e+01,0.000000000000000000e+00
7.876328806092121226e+01,0.000000000000000000e+00
7.732462488243267273e+01,0.000000000000000000e+00
7.667350103607377321e+01,0.000000000000000000e+00
7.548213718223961166e+01,0.000000000000000000e+00
8.080712673374573285e+01,0.000000000000000000e+00
8.182202912145191931e+01,0.000000000000000000e+00
8.091556610105766367e+01,0.000000000000000000e+00
7.731707650862406922e+01,0.000000000000000000e+00
8.374019518865141265e+01,0.000000000000000000e+00
8.080370991143085746e+01,0.000000000000000000e+00
8.010144997694095537e+01,0.000000000000000000e+00
8.031927470093772570e+01,0.000000000000000000e+00
8.172484677947839771e+01,0.000000000000000000e+00
8.538519936428517099e+01,0.000000000000000000e+00
8.127624802236634594e+01,0.000000000000000000e+00
7.679271582813481700e+01,0.000000000000000000e+00
