value,error_size
1.915657061244048975e+01,0.000000000000000000e+00
2.057349223502750135e+01,0.000000000000000000e+00
1.747839103317044973e+01,0.000000000000000000e+00
1.950077901013336756e+01,0.000000000000000000e+00
1.851302429743439859e+01,0.000000000000000000e+00
1.934470490363728956e+01,0.000000000000000000e+00
1.651116593198673144e+01,0.000000000000000000e+00
2.069875365359657238e+01,0.000000000000000000e+00
1.990350402804396879e+01,0.000000000000000000e+00
2.218471121873742646e+01,0.000000000000000000e+00
2.097146424662510000e+01,0.000000000000000000e+00
2.073986437171563324e+01,0.000000000000000000e+00
2.081538701057716167e+01,0.000000000000000000e+00
1.872619000683904389e+01,0.000000000000000000e+00
2.199938285894392465e+01,0.000000000000000000e+00
1.937250034115313468e+01,0.000000000000000000e+00
2.026847909252112956e+01,0.000000000000000000e+00
2.193711095140431411e+01,0.000000000000000000e+00
1.856321355807041229e+01,0.000000000000000000e+00
1.826432671888047565e+01,0.000000000000000000e+00
1.821529597117918087e+01,0.000000000000000000e+00
1.971889906689582261e+01,0.000000000000000000e+00
2.192377664469789167e+01,0.000000000000000000e+00
1.904586155143196180e+01,0.000000000000000000e+00
1.870418316538637526e+01,0.000000000000000000e+00
1.965182794146777212e+01,0.000000000000000000e+00
2.118593288172160527e+01,0.000000000000000000e+00
1.602209575855143697e+01,0.000000000000000000e+00
2.000113466500207338e+01,0.000000000000000000e+00
1.794919986856201888e+01,0.000000000000000000e+00
2.343224314088683968e+01,0.000000000000000000e+00
1.951033180369444864e+01,0.000000000000000000e+00
2.011068908844463721e+01,0.000000000000000000e+00
1.837180123561216405e+01,0.000000000000000000e+00
2.042961845390452424e+01,0.000000000000000000e+00
1.732146933580027692e+01,0.000000000000000000e+00
1.889482193773992691e+01,0.000000000000000000e+00
1.732468445060986539e+01,0.000000000000000000e+00
1.992974007632293620e+01,0.000000000000000000e+00
1.971558937582997117e+01,0.000000000000000000e+00
2.056245473127418322e+01,0.000000000000000000e+00
1.643773374040916480e+01,0.000000000000000000e+00
2.362650703651388895e+01,0.000000000000000000e+00
1.667795964362991867e+01,0.000000000000000000e+00
1.892317235789766272e+01,0.000000000000000000e+00
1.854094117492053329e+01,0.000000000000000000e+00
2.080934276599059629e+01,0.000000000000000000e+00
2.408119984107651845e+01,0.000000000000000000e+00
2.396551554888175062e+01,0.000000000000000000e+00
2.011794311225489906e+01,0.000000000000000000e+00
2.295808674712333897e+01,0.000000000000000000e+00
2.097527821732020570e+01,0.000000000000000000e+00
1.970311396686790673e+01,0.000000000000000000e+00
2.041911158387074821e+01,0.000000000000000000e+00
2.205387980246769786e+01,0.000000000000000000e+00
2.351724093083100442e+01,0.000000000000000000e+00
1.872306756184771004e+01,0.000000000000000000e+00
1.855580953380607667e+01,0.000000000000000000e+00
1.757784950155354764e+01,0.000000000000000000e+00
1.826547105250444147e+01,0.000000000000000000e+00
2.168779661872266118e+01,0.000000000000000000e+00
1.806696840622220179e+01,0.000000000000000000e+00
1.901181671099825365e+01,0.000000000000000000e+00
2.163499194564259653e+01,0.000000000000000000e+00
2.055975217122496801e+01,0.000000000000000000e+00
2.208247737074946571e+01,0.000000000000000000e+00
1.895636278982578204e+01,0.000000000000000000e+00
1.714901128480271453e+01,0.000000000000000000e+00
2.115867223379351714e+01,0.000000000000000000e+00
2.116937007990931008e+01,0.000000000000000000e+00
1.950053082311206154e+01,0.000000000000000000e+00
2.108422922515375575e+01,0.000000000000000000e+00
1.702765895599181789e+01,0.000000000000000000e+00
1.974652995293785906e+01,0.000000000000000000e+00
2.241819934027812522e+01,0.000000000000000000e+00
2.118710670691406506e+01,0.000000000000000000e+00
2.027185947173450131e+01,0.000000000000000000e+00
1.989300662984232915e+01,0.000000000000000000e+00
2.177904096418938096e+01,0.000000000000000000e+00
1.992958513043603475e+01,0.000000000000000000e+00
1.918801266449050047e+01,0.000000000000000000e+00
1.986077581589674423e+01,0.000000000000000000e+00
2.119210356060117562e+01,0.000000000000000000e+00
1.751593307891264217e+01,0.000000000000000000e+00
