value,error_size
2.099834928714345139e+01,0.000000000000000000e+00
2.129289678191217305e+01,0.000000000000000000e+00
1.954097064449558374e+01,0.000000000000000000e+00
2.167740349724397575e+01,0.000000000000000000e+00
1.961595613144218220e+01,0.000000000000000000e+00
2.103629859640250999e+01,0.000000000000000000e+00
2.049166927335193478e+01,0.000000000000000000e+00
1.819467461246400219e+01,0.000000000000000000e+00
1.937450819358263843e+01,0.000000000000000000e+00
1.824187951858666423e+01,0.000000000000000000e+00
1.965582331165356678e+01,0.000000000000000000e+00
1.974390527853913113e+01,0.000000000000000000e+00
1.938894073550930841e+01,0.000000000000000000e+00
1.727707947479185080e+01,0.000000000000000000e+00
1.957207790005890757e+01,0.000000000000000000e+00
1.965333807932309540e+01,0.000000000000000000e+00
1.571126003879944477e+01,0.000000000000000000e+00
2.191985779780214827e+01,0.000000000000000000e+00
2.108496586068048728e+01,0.000000000000000000e+00
2.056332551325992952e+01,0.000000000000000000e+00
2.040608042223241725e+01,0.000000000000000000e+00
2.310359254599487144e+01,0.000000000000000000e+00
2.123358648874069488e+01,0.000000000000000000e+00
2.176926079495902755e+01,0.000000000000000000e+00
2.249037196197238941e+01,0.000000000000000000e+00
2.164413891989482508e+01,0.000000000000000000e+00
1.767816047823448500e+01,0.000000000000000000e+00
1.746732471185676872e+01,0.000000000000000000e+00
2.200012067300685814e+01,0.000000000000000000e+00
2.302227808669093889e+01,0.000000000000000000e+00
1.909095200885335686e+01,0.000000000000000000e+00
1.743102387230415573e+01,0.000000000000000000e+00
2.287252989141395076e+01,0.000000000000000000e+00
2.187111283694350661e+01,0.000000000000000000e+00
2.223504433880230380e+01,0.000000000000000000e+00
1.864271567869182888e+01,0.000000000000000000e+00
2.209088834370170673e+01,0.000000000000000000e+00
2.091353094476227170e+01,0.000000000000000000e+00
2.075956777715978774e+01,0.000000000000000000e+00
2.153664387103781408e+01,0.000000000000000000e+00
1.904800223160254546e+01,0.000000000000000000e+00
2.357031064904051476e+01,0.000000000000000000e+00
1.689614837345515497e+01,0.000000000000000000e+00
1.853895528170258089e+01,0.000000000000000000e+00
2.026899067370070995e+01,0.000000000000000000e+00
2.150198783050477047e+01,0.000000000000000000e+00
2.080298470109012143e+01,0.000000000000000000e+00
1.821864345512358696e+01,0.000000000000000000e+00
1.995345983291301195e+01,0.000000000000000000e+00
1.895152772435740474e+01,0.000000000000000000e+00
2.228509884302676269e+01,0.000000000000000000e+00
2.309178463102053414e+01,0.000000000000000000e+00
1.771736970145810730e+01,0.000000000000000000e+00
2.031675307808356479e+01,0.000000000000000000e+00
2.051103364459428846e+01,0.000000000000000000e+00
1.672759531074239803e+01,0.000000000000000000e+00
1.751269638534438755e+01,0.000000000000000000e+00
1.883647626792571472e+01,0.000000000000000000e+00
1.810161939593366043e+01,0.000000000000000000e+00
2.004302469740109771e+01,0.000000000000000000e+00
2.449334457615679383e+01,0.000000000000000000e+00
1.776361233056389111e+01,0.000000000000000000e+00
