value,error_size
2.133826221082457408e+01,0.000000000000000000e+00
1.580478612174703557e+01,0.000000000000000000e+00
1.519032294147907969e+01,0.000000000000000000e+00
2.149281592497249704e+01,0.000000000000000000e+00
1.582305560019485213e+01,0.000000000000000000e+00
1.865667331247629690e+01,0.000000000000000000e+00
1.830686630725156405e+01,0.000000000000000000e+00
1.901967800629808991e+01,0.000000000000000000e+00
2.272044761015264314e+01,0.000000000000000000e+00
1.771178314827563938e+01,0.000000000000000000e+00
2.605008099660517829e+01,0.000000000000000000e+00
1.885204736616347887e+01,0.000000000000000000e+00
1.981265105659684167e+01,0.000000000000000000e+00
1.766511110314986865e+01,0.000000000000000000e+00
1.802621766912245249e+01,0.000000000000000000e+00
1.924752646215042162e+01,0.000000000000000000e+00
2.080141350363181729e+01,0.000000000000000000e+00
2.533726326342450719e+01,0.000000000000000000e+00
2.099516713918210442e+01,0.000000000000000000e+00
2.094504124161210612e+01,0.000000000000000000e+00
1.843553792864743102e+01,0.000000000000000000e+00
2.326372289131078830e+01,0.000000000000000000e+00
2.078721385900018248e+01,0.000000000000000000e+00
1.825573197505907075e+01,0.000000000000000000e+00
1.951383636540449373e+01,0.000000000000000000e+00
2.066002768749851626e+01,0.000000000000000000e+00
2.176253668672486441e+01,0.000000000000000000e+00
1.958398025857907143e+01,0.000000000000000000e+00
1.822390479720724699e+01,0.000000000000000000e+00
1.806014891963990365e+01,0.000000000000000000e+00
2.060053758325939199e+01,0.000000000000000000e+00
2.054628117658258546e+01,0.000000000000000000e+00
2.035564620978841432e+01,0.000000000000000000e+00
2.049893299409755087e+01,0.000000000000000000e+00
2.079602991384501109e+01,0.000000000000000000e+00
2.228913406719241053e+01,0.000000000000000000e+00
1.865320479226167905e+01,0.000000000000000000e+00
1.913484061177123863e+01,0.000000000000000000e+00
1.902045565814886530e+01,0.000000000000000000e+00
1.872416933783189563e+01,0.000000000000000000e+00
2.393549952070350884e+01,0.000000000000000000e+00
2.037228530927145442e+01,0.000000000000000000e+00
1.910414567483833892e+01,0.000000000000000000e+00
2.014482317848425197e+01,0.000000000000000000e+00
2.118655267028642797e+01,0.000000000000000000e+00
2.036038044682015169e+01,0.000000000000000000e+00
