value,error_size
2.300924324754733874e+01,0.000000000000000000e+00
2.127330386770910664e+01,0.000000000000000000e+00
2.067317148336420018e+01,0.000000000000000000e+00
2.306190910791860915e+01,0.000000000000000000e+00
1.941439633628570149e+01,0.000000000000000000e+00
2.057018813977890304e+01,0.000000000000000000e+00
2.157333564892849864e+01,0.000000000000000000e+00
1.872055130683060042e+01,0.000000000000000000e+00
1.772135138796300780e+01,0.000000000000000000e+00
1.893694192594841397e+01,0.000000000000000000e+00
1.892349450309477632e+01,0.000000000000000000e+00
2.066164766007342735e+01,0.000000000000000000e+00
1.871775777814116282e+01,0.000000000000000000e+00
2.149262319543572630e+01,0.000000000000000000e+00
2.253140328692515482e+01,0.000000000000000000e+00
2.092805500624852044e+01,0.000000000000000000e+00
2.166123452338892008e+01,0.000000000000000000e+00
2.192086881899860984e+01,0.000000000000000000e+00
2.234982903769240181e+01,0.000000000000000000e+00
1.699166536903771174e+01,0.000000000000000000e+00
1.720780776419619329e+01,0.000000000000000000e+00
1.976969656359662153e+01,0.000000000000000000e+00
1.802811084602348402e+01,0.000000000000000000e+00
1.777773374664028694e+01,0.000000000000000000e+00
2.369234888697476293e+01,0.000000000000000000e+00
2.178568271608162377e+01,0.000000000000000000e+00
1.694531041989337083e+01,0.000000000000000000e+00
2.360190861841542898e+01,0.000000000000000000e+00
1.796139934846726049e+01,0.000000000000000000e+00
1.984160191036110987e+01,0.000000000000000000e+00
1.714559165718993938e+01,0.000000000000000000e+00
1.894928404505375497e+01,0.000000000000000000e+00
1.642748888197776580e+01,0.000000000000000000e+00
2.152875972331352727e+01,0.000000000000000000e+00
1.877070347570300868e+01,0.000000000000000000e+00
1.991755634355952509e+01,0.000000000000000000e+00
2.100864416558379588e+01,0.000000000000000000e+00
2.027752646634214884e+01,0.000000000000000000e+00
2.002652016623192566e+01,0.000000000000000000e+00
2.124243834786627261e+01,0.000000000000000000e+00
1.892597999183783131e+01,0.000000000000000000e+00
2.033437211720947602e+01,0.000000000000000000e+00
1.805533061559780350e+01,0.000000000000000000e+00
2.359616472427205380e+01,0.000000000000000000e+00
1.971859350349795648e+01,0.000000000000000000e+00
1.843369126480473952e+01,0.000000000000000000e+00
1.945102975454698679e+01,0.000000000000000000e+00
1.613267729587452948e+01,0.000000000000000000e+00
1.692914480501372765e+01,0.000000000000000000e+00
1.955510009598419785e+01,0.000000000000000000e+00
1.760476910237948545e+01,0.000000000000000000e+00
2.227115906574626791e+01,0.000000000000000000e+00
2.054593114851934743e+01,0.000000000000000000e+00
1.752758726037448866e+01,0.000000000000000000e+00
1.717204425416360536e+01,0.000000000000000000e+00
2.013998004740666303e+01,0.000000000000000000e+00
2.187626907577240942e+01,0.000000000000000000e+00
2.161504516341220494e+01,0.000000000000000000e+00
2.114826075074850564e+01,0.000000000000000000e+00
1.863792784359631938e+01,0.000000000000000000e+00
2.152378376599313725e+01,0.000000000000000000e+00
2.297887471015775063e+01,0.000000000000000000e+00
1.924151352218117594e+01,0.000000000000000000e+00
1.967498757177798296e+01,0.000000000000000000e+00
2.020305880263699905e+01,0.000000000000000000e+00
1.934604550576723625e+01,0.000000000000000000e+00
2.036407913175733597e+01,0.000000000000000000e+00
2.237366637003236747e+01,0.000000000000000000e+00
1.863053380536312176e+01,0.000000000000000000e+00
1.892475974732577626e+01,0.000000000000000000e+00
2.341051580415790312e+01,0.000000000000000000e+00
1.926565204350859162e+01,0.000000000000000000e+00
2.325963390487570592e+01,0.000000000000000000e+00
1.738583808293761024e+01,0.000000000000000000e+00
2.180037789024507333e+01,0.000000000000000000e+00
2.143416523121295825e+01,0.000000000000000000e+00
2.154745444498438900e+01,0.000000000000000000e+00
2.106856895755361592e+01,0.000000000000000000e+00
2.181884209644909944e+01,0.000000000000000000e+00
2.006700447737705773e+01,0.000000000000000000e+00
2.109848742963814061e+01,0.000000000000000000e+00
1.663668741882570501e+01,0.000000000000000000e+00
2.145524307486692095e+01,0.000000000000000000e+00
1.963026563967401117e+01,0.000000000000000000e+00
2.012600203740817406e+01,0.000000000000000000e+00
1.489317792194560575e+01,0.000000000000000000e+00
1.628792887874273276e+01,0.000000000000000000e+00
2.187748305238530122e+01,0.000000000000000000e+00
1.960949334249279730e+01,0.000000000000000000e+00
1.915359487317364540e+01,0.000000000000000000e+00
1.869323252859696538e+01,0.000000000000000000e+00
1.929330021691567509e+01,0.000000000000000000e+00
1.944918720292439929e+01,0.000000000000000000e+00
1.977207673129823107e+01,0.000000000000000000e+00
2.087621279764501381e+01,0.000000000000000000e+00
2.252079175181704329e+01,0.000000000000000000e+00
2.196964554525166946e+01,0.000000000000000000e+00
2.261323816945733256e+01,0.000000000000000000e+00
1.971470474950293195e+01,0.000000000000000000e+00
1.760578916832841401e+01,0.000000000000000000e+00
2.219068963218832735e+01,0.000000000000000000e+00
2.188002438122997617e+01,0.000000000000000000e+00
2.286648989108921626e+01,0.000000000000000000e+00
1.819483498472357041e+01,0.000000000000000000e+00
1.889113821712225771e+01,0.000000000000000000e+00
1.694286614099303634e+01,0.000000000000000000e+00
1.877112618090187368e+01,0.000000000000000000e+00
1.901423670955302825e+01,0.000000000000000000e+00
6.681004095787825747e+01,0.000000000000000000e+00
7.003203982486445511e+01,0.000000000000000000e+00
6.775165665526904490e+01,0.000000000000000000e+00
6.665344864812441017e+01,0.000000000000000000e+00
6.588649492896203697e+01,0.000000000000000000e+00
6.711556434833818230e+01,0.000000000000000000e+00
6.938070011481767096e+01,0.000000000000000000e+00
6.890791063101997338e+01,0.000000000000000000e+00
7.185038845273321328e+01,0.000000000000000000e+00
6.665418615617694797e+01,0.000000000000000000e+00
6.906964351020192794e+01,0.000000000000000000e+00
6.704723645946661748e+01,0.000000000000000000e+00
7.864096020657022734e+01,0.000000000000000000e+00
7.673716348276569477e+01,0.000000000000000000e+00
7.827825095991639159e+01,0.000000000000000000e+00
8.010668155189169681e+01,0.000000000000000000e+00
7.501766313819572929e+01,0.000000000000000000e+00
7.570007871444360603e+01,0.000000000000000000e+00
7.675679446692120678e+01,0.000000000000000000e+00
7.640351802267177561e+01,0.000000000000000000e+00
7.519596571848641986e+01,0.000000000000000000e+00
7.543122331304448380e+01,0.000000000000000000e+00
7.741273670775248661e+01,0.000000000000000000e+00
7.872435181074382626e+01,0.000000000000000000e+00
8.001116119825753970e+01,0.000000000000000000e+00
7.727428512103711000e+01,0.000000000000000000e+00
8.072670679832593521e+01,0.000000000000000000e+00
7.871216157542947656e+01,0.000000000000000000e+00
7.977015542340265597e+01,0.000000000000000000e+00
8.166196685259244248e+01,0.000000000000000000e+00
7.614760269235813439e+01,0.000000000000000000e+00
8.145566582788963217e+01,0.000000000000000000e+00
8.040227895869249153e+01,0.000000000000000000e+00
8.296037061938525881e+01,0.000000000000000000e+00
8.077200142410455896e+01,0.000000000000000000e+00
7.809818856470687365e+01,0.000000000000000000e+00
8.260380008791145201e+01,0.000000000000000000e+00
7.784978927516644376e+01,0.000000000000000000e+00
8.148080261724467732e+01,0.000000000000000000e+00
7.685548518228767989e+01,0.000000000000000000e+00
7.780065876659294588e+01,0.000000000000000000e+00
8.250125244518639533e+01,0.000000000000000000e+00
7.857260381260580573e+01,0.000000000000000000e+00
8.061403911617331630e+01,0.000000000000000000e+00
7.913466343444692086e+01,0.000000000000000000e+00
8.049132481755658830e+01,0.000000000000000000e+00
8.045596424324409668e+01,0.000000000000000000e+00
7.988735804581345690e+01,0.000000000000000000e+00
8.032150993007765294e+01,0.000000000000000000e+00
8.079062839231158932e+01,0.000000000000000000e+00
7.957279013803518808e+01,0.000000000000000000e+00
7.860473939071904681e+01,0.000000000000000000e+00
8.230101796834119909e+01,0.000000000000000000e+00
7.939001732263639610e+01,0.000000000000000000e+00
8.092993865951412147e+01,0.000000000000000000e+00
7.899056323148623449e+01,0.000000000000000000e+00
7.950433811119553695e+01,0.000000000000000000e+00
7.542281684529091024e+01,0.000000000000000000e+00
7.811472347365739211e+01,0.000000000000000000e+00
8.184095612240690798e+01,0.000000000000000000e+00
7.863274598245315872e+01,0.000000000000000000e+00
8.010749932800217721e+01,0.000000000000000000e+00
7.906678509749686157e+01,0.000000000000000000e+00
8.258448837814437127e+01,0.000000000000000000e+00
7.822011947996081460e+01,0.000000000000000000e+00
7.989950901128828775e+01,0.000000000000000000e+00
8.181380122400169341e+01,0.000000000000000000e+00
8.361635602068608364e+01,0.000000000000000000e+00
8.039416743427661061e+01,0.000000000000000000e+00
7.754811900185787010e+01,0.000000000000000000e+00
7.997646309197907044e+01,0.000000000000000000e+00
8.093403598746496641e+01,0.000000000000000000e+00
7.826453055237108458e+01,0.000000000000000000e+00
8.114271751458629467e+01,0.000000000000000000e+00
8.287750689031940965e+01,0.000000000000000000e+00
8.252954579905635057e+01,0.000000000000000000e+00
7.807235608244997138e+01,0.000000000000000000e+00
8.395519871725686301e+01,0.000000000000000000e+00
7.927526896324506822e+01,0.000000000000000000e+00
8.145656394903461717e+01,0.000000000000000000e+00
8.527741011407429994e+01,0.000000000000000000e+00
8.241144090722268345e+01,0.000000000000000000e+00
7.990270745796591711e+01,0.000000000000000000e+00
7.940989431298673651e+01,0.000000000000000000e+00
7.900477128069847765e+01,0.000000000000000000e+00
8.048920559872568958e+01,0.000000000000000000e+00
