value,error_size
2.364037081490808845e+01,0.000000000000000000e+00
1.635555978629651008e+01,0.000000000000000000e+00
2.330043660524614779e+01,0.000000000000000000e+00
2.168314047528626887e+01,0.000000000000000000e+00
2.250482674329194310e+01,0.000000000000000000e+00
1.674246076656099547e+01,0.000000000000000000e+00
1.949152231987720896e+01,0.000000000000000000e+00
2.391926183971594355e+01,0.000000000000000000e+00
1.948565118531649887e+01,0.000000000000000000e+00
1.962758962875136248e+01,0.000000000000000000e+00
2.213734292058646602e+01,0.000000000000000000e+00
2.054955639374666632e+01,0.000000000000000000e+00
1.912914374782400984e+01,0.000000000000000000e+00
1.860471105090659805e+01,0.000000000000000000e+00
2.075433351369224155e+01,0.000000000000000000e+00
1.871204804313788728e+01,0.000000000000000000e+00
1.727365416523709385e+01,0.000000000000000000e+00
1.862170180688971399e+01,0.000000000000000000e+00
1.712309981865948316e+01,0.000000000000000000e+00
1.424469397974808871e+01,0.000000000000000000e+00
2.177532318491838481e+01,0.000000000000000000e+00
1.824058507662057238e+01,0.000000000000000000e+00
1.983090296653251983e+01,0.000000000000000000e+00
2.185105228467435978e+01,0.000000000000000000e+00
2.207937813710038810e+01,0.000000000000000000e+00
2.149006275850670278e+01,0.000000000000000000e+00
1.534316993731408907e+01,0.000000000000000000e+00
2.033635546156222063e+01,0.000000000000000000e+00
1.916120853600343565e+01,0.000000000000000000e+00
2.207194510559120459e+01,0.000000000000000000e+00
2.187566703598286821e+01,0.000000000000000000e+00
2.188220177204596339e+01,0.000000000000000000e+00
2.214319083209545269e+01,0.000000000000000000e+00
2.202682623453344135e+01,0.000000000000000000e+00
1.824417365285173176e+01,0.000000000000000000e+00
2.095015829710620636e+01,0.000000000000000000e+00
2.260712121223202686e+01,0.000000000000000000e+00
2.218738163639859096e+01,0.000000000000000000e+00
2.316560267132797435e+01,0.000000000000000000e+00
1.939686190870553162e+01,0.000000000000000000e+00
2.003509540694037838e+01,0.000000000000000000e+00
2.363158468337714169e+01,0.000000000000000000e+00
2.080112983465242138e+01,0.000000000000000000e+00
1.916335524505353050e+01,0.000000000000000000e+00
2.452953839758846044e+01,0.000000000000000000e+00
1.849539164173454608e+01,0.000000000000000000e+00
1.993309677120582890e+01,0.000000000000000000e+00
2.073609495563928107e+01,0.000000000000000000e+00
1.937867932200380494e+01,0.000000000000000000e+00
2.113450433276906892e+01,0.000000000000000000e+00
1.987403437279385088e+01,0.000000000000000000e+00
1.813596822446068302e+01,0.000000000000000000e+00
1.931125364789148691e+01,0.000000000000000000e+00
2.122440062419611451e+01,0.000000000000000000e+00
1.801392191342759119e+01,0.000000000000000000e+00
1.984318255926320163e+01,0.000000000000000000e+00
1.766997518529999311e+01,0.000000000000000000e+00
2.117733281407076973e+01,0.000000000000000000e+00
1.900049946595339989e+01,0.000000000000000000e+00
2.081697971425410287e+01,0.000000000000000000e+00
2.109670226341204113e+01,0.000000000000000000e+00
2.145965484747469887e+01,0.000000000000000000e+00
2.077391022118099784e+01,0.000000000000000000e+00
1.604204531357806829e+01,0.000000000000000000e+00
1.913390311193984417e+01,0.000000000000000000e+00
2.237512011449774008e+01,0.000000000000000000e+00
2.435596075730065024e+01,0.000000000000000000e+00
1.701608286478933252e+01,0.000000000000000000e+00
1.964170382520500979e+01,0.000000000000000000e+00
1.905413510062060567e+01,0.000000000000000000e+00
1.882350901433042623e+01,0.000000000000000000e+00
2.048756893400625856e+01,0.000000000000000000e+00
1.827425957577141347e+01,0.000000000000000000e+00
2.433773052682918348e+01,0.000000000000000000e+00
2.095809537127745870e+01,0.000000000000000000e+00
1.541057887276550531e+01,0.000000000000000000e+00
1.957117528174717691e+01,0.000000000000000000e+00
1.999239192310606583e+01,0.000000000000000000e+00
1.856212934066752851e+01,0.000000000000000000e+00
1.885200809205398542e+01,0.000000000000000000e+00
2.234352944492419013e+01,0.000000000000000000e+00
2.107006631430004617e+01,0.000000000000000000e+00
2.204038187997019804e+01,0.000000000000000000e+00
1.759022893185393954e+01,0.000000000000000000e+00
2.031630455078200015e+01,0.000000000000000000e+00
1.930757289330089677e+01,0.000000000000000000e+00
1.693883419023032744e+01,0.000000000000000000e+00
1.962817305855724115e+01,0.000000000000000000e+00
2.005028940671276771e+01,0.000000000000000000e+00
1.919281749816452987e+01,0.000000000000000000e+00
1.751369290101881404e+01,0.000000000000000000e+00
1.836099275011595822e+01,0.000000000000000000e+00
1.941056106475025800e+01,0.000000000000000000e+00
1.815854574037809499e+01,0.000000000000000000e+00
2.252033473025609922e+01,0.000000000000000000e+00
1.935964526932283292e+01,0.000000000000000000e+00
1.839787784606604859e+01,0.000000000000000000e+00
2.006293344745057183e+01,0.000000000000000000e+00
2.045570955244376066e+01,0.000000000000000000e+00
2.256804229556951213e+01,0.000000000000000000e+00
1.981890742434039154e+01,0.000000000000000000e+00
2.079275171103280684e+01,0.000000000000000000e+00
1.871302492962185227e+01,0.000000000000000000e+00
2.270658693921542337e+01,0.000000000000000000e+00
2.104365010029182415e+01,0.000000000000000000e+00
2.107147619544447892e+01,0.000000000000000000e+00
1.864023011257537377e+01,0.000000000000000000e+00
1.607795899567118525e+01,0.000000000000000000e+00
7.041876356473355258e+01,0.000000000000000000e+00
6.825764420862961401e+01,0.000000000000000000e+00
7.146165079314189938e+01,0.000000000000000000e+00
6.775775516407419730e+01,0.000000000000000000e+00
6.554161072515748288e+01,0.000000000000000000e+00
6.791896344068858582e+01,0.000000000000000000e+00
6.775912127255313067e+01,0.000000000000000000e+00
6.843765413778359630e+01,0.000000000000000000e+00
6.900761257324444387e+01,0.000000000000000000e+00
6.994517028454035312e+01,0.000000000000000000e+00
6.450840925640846990e+01,0.000000000000000000e+00
6.836833261132086648e+01,0.000000000000000000e+00
7.941660980761818678e+01,0.000000000000000000e+00
7.747025588356630976e+01,0.000000000000000000e+00
7.774289794276482723e+01,0.000000000000000000e+00
7.609750803377858119e+01,0.000000000000000000e+00
7.856363776008085154e+01,0.000000000000000000e+00
7.990340623056872005e+01,0.000000000000000000e+00
7.980693276859908281e+01,0.000000000000000000e+00
7.862919794069722457e+01,0.000000000000000000e+00
7.692564734274165517e+01,0.000000000000000000e+00
7.556077251385872273e+01,0.000000000000000000e+00
8.168736577550080824e+01,0.000000000000000000e+00
7.627526215791831987e+01,0.000000000000000000e+00
8.028325289654421226e+01,0.000000000000000000e+00
7.608334541047292987e+01,0.000000000000000000e+00
7.951306217553130296e+01,0.000000000000000000e+00
8.025100570477675888e+01,0.000000000000000000e+00
7.772456524983637394e+01,0.000000000000000000e+00
7.917460995320507777e+01,0.000000000000000000e+00
7.706517625126578253e+01,0.000000000000000000e+00
8.067531177061084691e+01,0.000000000000000000e+00
7.824424755466306181e+01,0.000000000000000000e+00
7.733259610075255353e+01,0.000000000000000000e+00
7.777407335319684023e+01,0.000000000000000000e+00
7.915452925723442945e+01,0.000000000000000000e+00
8.300830456629633147e+01,0.000000000000000000e+00
8.035817180040994856e+01,0.000000000000000000e+00
7.802813992472620441e+01,0.000000000000000000e+00
8.180028128511818863e+01,0.000000000000000000e+00
7.936628834795551768e+01,0.000000000000000000e+00
7.930377245182492629e+01,0.000000000000000000e+00
7.889149505416851582e+01,0.000000000000000000e+00
8.192387816554374069e+01,0.000000000000000000e+00
7.990011827622478791e+01,0.000000000000000000e+00
7.992399402023856680e+01,0.000000000000000000e+00
8.025868820922597990e+01,0.000000000000000000e+00
8.089711910569843667e+01,0.000000000000000000e+00
7.911480183653263509e+01,0.000000000000000000e+00
7.816298938104222316e+01,0.000000000000000000e+00
8.188596484437499612e+01,0.000000000000000000e+00
8.088839391620724939e+01,0.000000000000000000e+00
7.885956053448124692e+01,0.000000000000000000e+00
7.812846324295603040e+01,0.000000000000000000e+00
8.309593624795009248e+01,0.000000000000000000e+00
7.787585686204211299e+01,0.000000000000000000e+00
7.938179854257923296e+01,0.000000000000000000e+00
8.140213997072622476e+01,0.000000000000000000e+00
7.833043754079692178e+01,0.000000000000000000e+00
8.352314259172298705e+01,0.000000000000000000e+00
7.938803021861002662e+01,0.000000000000000000e+00
7.548292198769129868e+01,0.000000000000000000e+00
7.928043424684777563e+01,0.000000000000000000e+00
7.920955585288810141e+01,0.000000000000000000e+00
8.136676132454176980e+01,0.000000000000000000e+00
7.693482427763113662e+01,0.000000000000000000e+00
7.716290238271004398e+01,0.000000000000000000e+00
7.959162884315070130e+01,0.000000000000000000e+00
8.242086198522960672e+01,0.000000000000000000e+00
8.252471420740207009e+01,0.000000000000000000e+00
7.815077820215987003e+01,0.000000000000000000e+00
8.133678962475421770e+01,0.000000000000000000e+00
7.852195262063256109e+01,0.000000000000000000e+00
8.065303327751018969e+01,0.000000000000000000e+00
8.003830859760893190e+01,0.000000000000000000e+00
8.171966340494547865e+01,0.000000000000000000e+00
7.979452591987249832e+01,0.000000000000000000e+00
7.859778884850867087e+01,0.000000000000000000e+00
8.183865178283164710e+01,0.000000000000000000e+00
7.681133563522199381e+01,0.000000000000000000e+00
7.776153899572790351e+01,0.000000000000000000e+00
8.163691760979916978e+01,0.000000000000000000e+00
7.866393734460878306e+01,0.000000000000000000e+00
8.381270283780570196e+01,0.000000000000000000e+00
8.117889031487212037e+01,0.000000000000000000e+00
7.807435459782675480e+01,0.000000000000000000e+00
7.863053839736851103e+01,0.000000000000000000e+00
7.745694244390062977e+01,0.000000000000000000e+00
7.965529826262140034e+01,0.000000000000000000e+00
7.615651209897063723e+01,0.000000000000000000e+00
7.773979929818412415e+01,0.000000000000000000e+00
7.887192920727525802e+01,0.000000000000000000e+00
7.900174555498615803e+01,0.000000000000000000e+00
8.213539761180514631e+01,0.000000000000000000e+00
7.857278438777163387e+01,0.000000000000000000e+00
7.932904059784316075e+01,0.000000000000000000e+00
7.694622691332551767e+01,0.000000000000000000e+00
7.922846308876471255e+01,0.000000000000000000e+00
8.146859952884913980e+01,0.000000000000000000e+00
7.932690846120424055e+01,0.000000000000000000e+00
7.977653835751895883e+01,0.000000000000000000e+00
7.651031539266904247e+01,0.000000000000000000e+00
8.154034879100116484e+01,0.000000000000000000e+00
7.937358632687653426e+01,0.000000000000000000e+00
7.633009533406247726e+01,0.000000000000000000e+00
8.201466506539122747e+01,0.000000000000000000e+00
7.780293894644717057e+01,0.000000000000000000e+00
7.917328733339742541e+01,0.000000000000000000e+00
3.283508897300718843e+01,0.000000000000000000e+00
3.259780922707448525e+01,0.000000000000000000e+00
2.934053794342917598e+01,0.000000000000000000e+00
3.203584914044768084e+01,0.000000000000000000e+00
2.946070718126406263e+01,0.000000000000000000e+00
2.963272336283191777e+01,0.000000000000000000e+00
2.794388263620367852e+01,0.000000000000000000e+00
3.200340627438020391e+01,0.000000000000000000e+00
3.315536200152369872e+01,0.000000000000000000e+00
3.423422966718994331e+01,0.000000000000000000e+00
3.140861651776977226e+01,0.000000000000000000e+00
3.380952308884878477e+01,0.000000000000000000e+00
2.281280740757337355e+01,0.000000000000000000e+00
2.153330125911618609e+01,0.000000000000000000e+00
2.139039575503303325e+01,0.000000000000000000e+00
1.799824112529070419e+01,0.000000000000000000e+00
2.289884479085903735e+01,0.000000000000000000e+00
1.714505896041166721e+01,0.000000000000000000e+00
2.374151384218910010e+01,0.000000000000000000e+00
2.081053585766649405e+01,0.000000000000000000e+00
2.277145483855349894e+01,0.000000000000000000e+00
2.089324084616880484e+01,0.000000000000000000e+00
2.252360740910119219e+01,0.000000000000000000e+00
2.094129786876393595e+01,0.000000000000000000e+00
2.081968709938492879e+01,0.000000000000000000e+00
2.132077518767709634e+01,0.000000000000000000e+00
2.054019848680367488e+01,0.000000000000000000e+00
1.958371285569127807e+01,0.000000000000000000e+00
2.151471621576475712e+01,0.000000000000000000e+00
2.362876679839673955e+01,0.000000000000000000e+00
1.651983624406471307e+01,0.000000000000000000e+00
2.150973457168794667e+01,0.000000000000000000e+00
2.357461745927444596e+01,0.000000000000000000e+00
1.928845056930807189e+01,0.000000000000000000e+00
2.142700616410651548e+01,0.000000000000000000e+00
2.179106408758140034e+01,0.000000000000000000e+00
1.709336967589000267e+01,0.000000000000000000e+00
1.700670442873037302e+01,0.000000000000000000e+00
2.182418445726109724e+01,0.000000000000000000e+00
2.371120988111680106e+01,0.000000000000000000e+00
1.843563574377114023e+01,0.000000000000000000e+00
2.205454779540710319e+01,0.000000000000000000e+00
2.072118043127426645e+01,0.000000000000000000e+00
2.009556771264564645e+01,0.000000000000000000e+00
1.957941392872112019e+01,0.000000000000000000e+00
2.090363161621206345e+01,0.000000000000000000e+00
1.909345418861221688e+01,0.000000000000000000e+00
2.194924190368750772e+01,0.000000000000000000e+00
