value,error_size
2.259855454551976095e+01,0.000000000000000000e+00
1.865402343287865605e+01,0.000000000000000000e+00
2.059375351647298658e+01,0.000000000000000000e+00
2.109765292641662171e+01,0.000000000000000000e+00
2.060709228700603646e+01,0.000000000000000000e+00
1.885835564733046965e+01,0.000000000000000000e+00
2.437800273888449709e+01,0.000000000000000000e+00
2.141330147493630776e+01,0.000000000000000000e+00
1.958772753453638060e+01,0.000000000000000000e+00
1.777658298127620640e+01,0.000000000000000000e+00
1.797936137360952102e+01,0.000000000000000000e+00
1.817643711257132466e+01,0.000000000000000000e+00
1.976537383183695695e+01,0.000000000000000000e+00
1.907533338053621819e+01,0.000000000000000000e+00
2.095951781266833081e+01,0.000000000000000000e+00
1.836190788004761032e+01,0.000000000000000000e+00
1.944445782280032731e+01,0.000000000000000000e+00
2.074178690456074037e+01,0.000000000000000000e+00
2.067972301962287673e+01,0.000000000000000000e+00
2.228721894771062750e+01,0.000000000000000000e+00
1.911479487742558092e+01,0.000000000000000000e+00
2.052223840163929935e+01,0.000000000000000000e+00
1.762503335800010973e+01,0.000000000000000000e+00
2.029921650549473711e+01,0.000000000000000000e+00
2.191110030950787291e+01,0.000000000000000000e+00
2.067190138879510997e+01,0.000000000000000000e+00
2.422200526967263556e+01,0.000000000000000000e+00
2.019067885729192113e+01,0.000000000000000000e+00
1.883796765088970915e+01,0.000000000000000000e+00
1.884319762126590092e+01,0.000000000000000000e+00
1.711288400268997023e+01,0.000000000000000000e+00
2.020677798941208536e+01,0.000000000000000000e+00
1.855694459761739168e+01,0.000000000000000000e+00
1.794597315962293038e+01,0.000000000000000000e+00
2.125410838218199316e+01,0.000000000000000000e+00
1.788875377704183123e+01,0.000000000000000000e+00
1.700405056919889546e+01,0.000000000000000000e+00
2.246674005314606504e+01,0.000000000000000000e+00
2.156804304551817708e+01,0.000000000000000000e+00
2.074969680952786533e+01,0.000000000000000000e+00
1.889580342365980670e+01,0.000000000000000000e+00
2.140085258424187842e+01,0.000000000000000000e+00
1.580886125924131314e+01,0.000000000000000000e+00
2.095906211975592015e+01,0.000000000000000000e+00
2.483841445660083025e+01,0.000000000000000000e+00
1.827904120484201655e+01,0.000000000000000000e+00
1.612047559749122883e+01,0.000000000000000000e+00
2.014620817362957084e+01,0.000000000000000000e+00
2.326810374793946679e+01,0.000000000000000000e+00
1.917535260842975475e+01,0.000000000000000000e+00
1.725385739670666041e+01,0.000000000000000000e+00
2.042885972430240216e+01,0.000000000000000000e+00
2.123778885383059389e+01,0.000000000000000000e+00
2.027240063653901814e+01,0.000000000000000000e+00
1.847070988218777288e+01,0.000000000000000000e+00
2.047821123020722212e+01,0.000000000000000000e+00
1.654574750861281984e+01,0.000000000000000000e+00
1.885101049794999639e+01,0.000000000000000000e+00
2.091954771593584539e+01,0.000000000000000000e+00
1.937821405705715705e+01,0.000000000000000000e+00
2.094023132443894397e+01,0.000000000000000000e+00
2.128192703964505128e+01,0.000000000000000000e+00
1.788192325313192654e+01,0.000000000000000000e+00
1.946134182706557780e+01,0.000000000000000000e+00
1.756594397577528710e+01,0.000000000000000000e+00
2.310442606357809581e+01,0.000000000000000000e+00
1.825545897814138385e+01,0.000000000000000000e+00
1.910259310526432586e+01,0.000000000000000000e+00
1.883827460188396685e+01,0.000000000000000000e+00
1.855874732907171776e+01,0.000000000000000000e+00
2.068284160955574080e+01,0.000000000000000000e+00
2.195767274810504688e+01,0.000000000000000000e+00
1.729576622779363859e+01,0.000000000000000000e+00
1.710471497473967162e+01,0.000000000000000000e+00
1.950438394158429745e+01,0.000000000000000000e+00
2.029324241045414468e+01,0.000000000000000000e+00
2.006825317471895076e+01,0.000000000000000000e+00
2.082868538671438685e+01,0.000000000000000000e+00
1.906016977535665902e+01,0.000000000000000000e+00
1.747468288886829413e+01,0.000000000000000000e+00
2.047366396802815913e+01,0.000000000000000000e+00
2.148067613858885849e+01,0.000000000000000000e+00
2.140684288159384252e+01,0.000000000000000000e+00
1.958728730295072751e+01,0.000000000000000000e+00
1.888086263685398691e+01,0.000000000000000000e+00
1.815721324643700996e+01,0.000000000000000000e+00
1.874614788938664134e+01,0.000000000000000000e+00
1.337426648286519182e+01,0.000000000000000000e+00
1.898076288992146488e+01,0.000000000000000000e+00
