value,error_size
2.143061574796520219e+01,0.000000000000000000e+00
1.958599195763548906e+01,0.000000000000000000e+00
1.955622704400444789e+01,0.000000000000000000e+00
2.199143455385819834e+01,0.000000000000000000e+00
2.242606875355902929e+01,0.000000000000000000e+00
1.909599617393525861e+01,0.000000000000000000e+00
1.992213760621008234e+01,0.000000000000000000e+00
2.234211988142743976e+01,0.000000000000000000e+00
1.750191651467720177e+01,0.000000000000000000e+00
2.133556831785935870e+01,0.000000000000000000e+00
2.014345630159301592e+01,0.000000000000000000e+00
2.202851666089964411e+01,0.000000000000000000e+00
2.243447557014022564e+01,0.000000000000000000e+00
1.783644413575517618e+01,0.000000000000000000e+00
2.084016049911157609e+01,0.000000000000000000e+00
1.994495535880740533e+01,0.000000000000000000e+00
1.878978955457923661e+01,0.000000000000000000e+00
1.765233263091099758e+01,0.000000000000000000e+00
2.193590391168536868e+01,0.000000000000000000e+00
2.028413438723752549e+01,0.000000000000000000e+00
2.127041934613459873e+01,0.000000000000000000e+00
2.136146604069310584e+01,0.000000000000000000e+00
2.059021285098971532e+01,0.000000000000000000e+00
2.227370767041430000e+01,0.000000000000000000e+00
2.325509088118343470e+01,0.000000000000000000e+00
2.388157821961359417e+01,0.000000000000000000e+00
1.982646079238576320e+01,0.000000000000000000e+00
2.054351815929363312e+01,0.000000000000000000e+00
1.947440674759555534e+01,0.000000000000000000e+00
1.835962678993060138e+01,0.000000000000000000e+00
2.365970256574591701e+01,0.000000000000000000e+00
2.057980924135699752e+01,0.000000000000000000e+00
1.927700277206936974e+01,0.000000000000000000e+00
2.105751446709297880e+01,0.000000000000000000e+00
2.302734113368892110e+01,0.000000000000000000e+00
1.836994988582642918e+01,0.000000000000000000e+00
2.152679545093011981e+01,0.000000000000000000e+00
1.800124566676958082e+01,0.000000000000000000e+00
1.696604829731800734e+01,0.000000000000000000e+00
2.137312549567351283e+01,0.000000000000000000e+00
2.012102727528121449e+01,0.000000000000000000e+00
1.836019112654007657e+01,0.000000000000000000e+00
1.905704039316252363e+01,0.000000000000000000e+00
2.200255276383606073e+01,0.000000000000000000e+00
2.094448466774238327e+01,0.000000000000000000e+00
1.935426819721020308e+01,0.000000000000000000e+00
1.853207875643538216e+01,0.000000000000000000e+00
1.809497216765502969e+01,0.000000000000000000e+00
1.937956376409785264e+01,0.000000000000000000e+00
2.101133955239577844e+01,0.000000000000000000e+00
1.793336478758381247e+01,0.000000000000000000e+00
2.129545504527781219e+01,0.000000000000000000e+00
2.126793103084672509e+01,0.000000000000000000e+00
1.904634221066004685e+01,0.000000000000000000e+00
1.795439685099263372e+01,0.000000000000000000e+00
2.010061556499934454e+01,0.000000000000000000e+00
2.076062285627582327e+01,0.000000000000000000e+00
1.934836034732313337e+01,0.000000000000000000e+00
2.006353233990225604e+01,0.000000000000000000e+00
1.856143675123561110e+01,0.000000000000000000e+00
1.643963382883616831e+01,0.000000000000000000e+00
2.120216382290877632e+01,0.000000000000000000e+00
1.988730417038678056e+01,0.000000000000000000e+00
1.892043116857129448e+01,0.000000000000000000e+00
1.992810222314471247e+01,0.000000000000000000e+00
2.052103635048576535e+01,0.000000000000000000e+00
1.796326197535472602e+01,0.000000000000000000e+00
2.030604998458510835e+01,0.000000000000000000e+00
1.774705444657742248e+01,0.000000000000000000e+00
2.233516532119447007e+01,0.000000000000000000e+00
1.855819294256707863e+01,0.000000000000000000e+00
2.118444447446571033e+01,0.000000000000000000e+00
1.975434794822655604e+01,0.000000000000000000e+00
2.430815122315596710e+01,0.000000000000000000e+00
1.911783472309898357e+01,0.000000000000000000e+00
1.827733267431318964e+01,0.000000000000000000e+00
1.903908143488651916e+01,0.000000000000000000e+00
1.689896794283470172e+01,0.000000000000000000e+00
2.146986326569107462e+01,0.000000000000000000e+00
1.988604289772444744e+01,0.000000000000000000e+00
1.937619170643692712e+01,0.000000000000000000e+00
2.044151856782450238e+01,0.000000000000000000e+00
2.105605456908318374e+01,0.000000000000000000e+00
1.958411020679338677e+01,0.000000000000000000e+00
2.098334187204407186e+01,0.000000000000000000e+00
