value,error_size
2.336989178708996207e+01,0.000000000000000000e+00
1.987085683843669415e+01,0.000000000000000000e+00
1.904206456601965769e+01,0.000000000000000000e+00
1.653536997919426454e+01,0.000000000000000000e+00
1.791833525609815680e+01,0.000000000000000000e+00
2.260387534061152692e+01,0.000000000000000000e+00
1.941805493049614029e+01,0.000000000000000000e+00
1.905753497114419659e+01,0.000000000000000000e+00
2.186893788699951457e+01,0.000000000000000000e+00
1.911325406088004542e+01,0.000000000000000000e+00
1.784635884124122640e+01,0.000000000000000000e+00
2.094983432289614100e+01,0.000000000000000000e+00
2.087271404221315052e+01,0.000000000000000000e+00
2.067131566166090906e+01,0.000000000000000000e+00
1.907619144856957405e+01,0.000000000000000000e+00
1.900939371585455362e+01,0.000000000000000000e+00
1.780397057641514635e+01,0.000000000000000000e+00
1.800010281068852791e+01,0.000000000000000000e+00
2.005959405522958861e+01,0.000000000000000000e+00
2.138260158251082288e+01,0.000000000000000000e+00
1.958350413113860711e+01,0.000000000000000000e+00
1.916610720686282576e+01,0.000000000000000000e+00
2.161296316739902679e+01,0.000000000000000000e+00
2.281442295904166073e+01,0.000000000000000000e+00
2.139773935097644753e+01,0.000000000000000000e+00
1.714707907493653138e+01,0.000000000000000000e+00
1.779747482617813503e+01,0.000000000000000000e+00
1.916875114612088638e+01,0.000000000000000000e+00
2.165391476048607799e+01,0.000000000000000000e+00
1.841111724011593864e+01,0.000000000000000000e+00
2.105146285261420047e+01,0.000000000000000000e+00
2.049104649008265255e+01,0.000000000000000000e+00
1.938549870891850446e+01,0.000000000000000000e+00
1.902784664804689641e+01,0.000000000000000000e+00
2.000318751183668553e+01,0.000000000000000000e+00
1.856577138175057939e+01,0.000000000000000000e+00
2.025835264076888365e+01,0.000000000000000000e+00
2.142877561658841756e+01,0.000000000000000000e+00
2.124552315986284512e+01,0.000000000000000000e+00
2.185808696876591029e+01,0.000000000000000000e+00
2.263891937044740743e+01,0.000000000000000000e+00
