value,error_size
2.211777144678886842e+01,0.000000000000000000e+00
1.982342948662088489e+01,0.000000000000000000e+00
2.005888872986166049e+01,0.000000000000000000e+00
2.153235952219382199e+01,0.000000000000000000e+00
1.891029394052000967e+01,0.000000000000000000e+00
1.943533429107466759e+01,0.000000000000000000e+00
2.301656631252771135e+01,0.000000000000000000e+00
2.625299264696267798e+01,0.000000000000000000e+00
1.786909399859292691e+01,0.000000000000000000e+00
2.068770209399484372e+01,0.000000000000000000e+00
1.811720494652850277e+01,0.000000000000000000e+00
1.856002641094647032e+01,0.000000000000000000e+00
2.152993429219531407e+01,0.000000000000000000e+00
1.947251109833989346e+01,0.000000000000000000e+00
2.235189335848117764e+01,0.000000000000000000e+00
1.918491814751682867e+01,0.000000000000000000e+00
2.024057193584141956e+01,0.000000000000000000e+00
1.967880136863939455e+01,0.000000000000000000e+00
2.045302495885778526e+01,0.000000000000000000e+00
2.040443592463109468e+01,0.000000000000000000e+00
1.823420110714375042e+01,0.000000000000000000e+00
1.868995763184726044e+01,0.000000000000000000e+00
1.905949678502274836e+01,0.000000000000000000e+00
1.969515351662202818e+01,0.000000000000000000e+00
2.069208156280324573e+01,0.000000000000000000e+00
1.865782590763567939e+01,0.000000000000000000e+00
1.886503971471980634e+01,0.000000000000000000e+00
2.350126978825562674e+01,0.000000000000000000e+00
1.876264129109267742e+01,0.000000000000000000e+00
1.691500263440387997e+01,0.000000000000000000e+00
1.943392902889906892e+01,0.000000000000000000e+00
1.927632803856736743e+01,0.000000000000000000e+00
2.146204251024730070e+01,0.000000000000000000e+00
1.993388898625853045e+01,0.000000000000000000e+00
1.543810847262447794e+01,0.000000000000000000e+00
1.766912348478450667e+01,0.000000000000000000e+00
1.916722617632499492e+01,0.000000000000000000e+00
1.922273619112408838e+01,0.000000000000000000e+00
2.080291118163446740e+01,0.000000000000000000e+00
1.989440072007503346e+01,0.000000000000000000e+00
2.081958748673229920e+01,0.000000000000000000e+00
2.401308568952409672e+01,0.000000000000000000e+00
2.034444124571575330e+01,0.000000000000000000e+00
2.125445777674835668e+01,0.000000000000000000e+00
2.207555352138806271e+01,0.000000000000000000e+00
1.799686955827032975e+01,0.000000000000000000e+00
2.092401497186806125e+01,0.000000000000000000e+00
2.063834044661969358e+01,0.000000000000000000e+00
1.994167447342329424e+01,0.000000000000000000e+00
1.916628044596048852e+01,0.000000000000000000e+00
1.972756980350234812e+01,0.000000000000000000e+00
1.956319951325755468e+01,0.000000000000000000e+00
1.909494194820838331e+01,0.000000000000000000e+00
1.976730749834526790e+01,0.000000000000000000e+00
1.992758312362622419e+01,0.000000000000000000e+00
2.182555399461364232e+01,0.000000000000000000e+00
1.834992410282842812e+01,0.000000000000000000e+00
1.950727522840800177e+01,0.000000000000000000e+00
1.866759322806240462e+01,0.000000000000000000e+00
1.830619830610897480e+01,0.000000000000000000e+00
2.117093349141501690e+01,0.000000000000000000e+00
1.949649585648991845e+01,0.000000000000000000e+00
1.826418993448405814e+01,0.000000000000000000e+00
1.989796685577224977e+01,0.000000000000000000e+00
1.731476774842799671e+01,0.000000000000000000e+00
1.887719165083728257e+01,0.000000000000000000e+00
1.934975563333134474e+01,0.000000000000000000e+00
1.748359458797721544e+01,0.000000000000000000e+00
