value,error_size
2.125142279247569377e+01,0.000000000000000000e+00
2.054207836762919115e+01,0.000000000000000000e+00
1.910266615785841537e+01,0.000000000000000000e+00
1.826529088182539695e+01,0.000000000000000000e+00
1.820264655107511231e+01,0.000000000000000000e+00
2.327066182087976642e+01,0.000000000000000000e+00
2.124581311275573370e+01,0.000000000000000000e+00
1.590747788871366808e+01,0.000000000000000000e+00
2.129067785751864506e+01,0.000000000000000000e+00
2.043791691358316243e+01,0.000000000000000000e+00
1.919964229081039520e+01,0.000000000000000000e+00
1.761642094334183639e+01,0.000000000000000000e+00
1.940092983307711805e+01,0.000000000000000000e+00
1.884860099701411684e+01,0.000000000000000000e+00
2.311755351892222166e+01,0.000000000000000000e+00
2.064221235823605838e+01,0.000000000000000000e+00
1.792934836803217280e+01,0.000000000000000000e+00
2.130190219493007575e+01,0.000000000000000000e+00
2.357448728229822166e+01,0.000000000000000000e+00
1.902278187747674565e+01,0.000000000000000000e+00
2.317529043039912295e+01,0.000000000000000000e+00
1.944319074871133068e+01,0.000000000000000000e+00
2.079918510475879501e+01,0.000000000000000000e+00
1.794016884942238477e+01,0.000000000000000000e+00
1.858771620569948269e+01,0.000000000000000000e+00
1.967315886041975759e+01,0.000000000000000000e+00
2.070104970810503531e+01,0.000000000000000000e+00
1.861550599490323776e+01,0.000000000000000000e+00
2.195065252792271693e+01,0.000000000000000000e+00
1.883272525106233530e+01,0.000000000000000000e+00
2.136586995640069375e+01,0.000000000000000000e+00
2.342022231513593766e+01,0.000000000000000000e+00
1.982645596796221454e+01,0.000000000000000000e+00
1.651878832844129263e+01,0.000000000000000000e+00
2.238382233493754825e+01,0.000000000000000000e+00
2.187290810575203537e+01,0.000000000000000000e+00
1.681225531898421011e+01,0.000000000000000000e+00
1.748013076036622948e+01,0.000000000000000000e+00
1.673492466387776290e+01,0.000000000000000000e+00
1.983668526305711310e+01,0.000000000000000000e+00
2.001912454345075787e+01,0.000000000000000000e+00
1.826355456268038324e+01,0.000000000000000000e+00
1.567013532633244921e+01,0.000000000000000000e+00
1.894054299717518575e+01,0.000000000000000000e+00
1.676828507083876474e+01,0.000000000000000000e+00
2.326863779464828141e+01,0.000000000000000000e+00
1.570755578967558108e+01,0.000000000000000000e+00
1.686768718281617296e+01,0.000000000000000000e+00
1.618089836519036240e+01,0.000000000000000000e+00
1.660437443601105301e+01,0.000000000000000000e+00
2.144616090978311362e+01,0.000000000000000000e+00
1.950824321909193415e+01,0.000000000000000000e+00
2.118739964123664166e+01,0.000000000000000000e+00
