value,error_size
2.136634021947276807e+01,0.000000000000000000e+00
2.192124965128576974e+01,0.000000000000000000e+00
1.992401428889437298e+01,0.000000000000000000e+00
2.011559296970673927e+01,0.000000000000000000e+00
2.119472613390896143e+01,0.000000000000000000e+00
2.043453902992285620e+01,0.000000000000000000e+00
1.601360702834644556e+01,0.000000000000000000e+00
1.824552932266814054e+01,0.000000000000000000e+00
1.799838184374571171e+01,0.000000000000000000e+00
2.009034467993043549e+01,0.000000000000000000e+00
2.014579047018452229e+01,0.000000000000000000e+00
2.268561008657382416e+01,0.000000000000000000e+00
1.862206482245574080e+01,0.000000000000000000e+00
2.008641323623269059e+01,0.000000000000000000e+00
2.067387885512782120e+01,0.000000000000000000e+00
2.077531714360729964e+01,0.000000000000000000e+00
1.830562317743737211e+01,0.000000000000000000e+00
2.116138289268839046e+01,0.000000000000000000e+00
2.246464497501442992e+01,0.000000000000000000e+00
1.941587928781380157e+01,0.000000000000000000e+00
2.145599501910308149e+01,0.000000000000000000e+00
1.885856057367396588e+01,0.000000000000000000e+00
1.976860724032266958e+01,0.000000000000000000e+00
1.993520148784087098e+01,0.000000000000000000e+00
2.355650288136705583e+01,0.000000000000000000e+00
1.740284413231829319e+01,0.000000000000000000e+00
2.089057714571038105e+01,0.000000000000000000e+00
2.239125755343700064e+01,0.000000000000000000e+00
2.052971916247597761e+01,0.000000000000000000e+00
1.786557980826554015e+01,0.000000000000000000e+00
1.966231371885340451e+01,0.000000000000000000e+00
2.149651261304244798e+01,0.000000000000000000e+00
2.133815338216999180e+01,0.000000000000000000e+00
2.147798170183011734e+01,0.000000000000000000e+00
2.157400899305951469e+01,0.000000000000000000e+00
1.827734456427324261e+01,0.000000000000000000e+00
1.786971285379191698e+01,0.000000000000000000e+00
1.947042282359376841e+01,0.000000000000000000e+00
2.004282881863442611e+01,0.000000000000000000e+00
1.904139131917166594e+01,0.000000000000000000e+00
2.082824809220535656e+01,0.000000000000000000e+00
2.276431019664030941e+01,0.000000000000000000e+00
2.092931345029887424e+01,0.000000000000000000e+00
2.053064725463050877e+01,0.000000000000000000e+00
1.825457856067007256e+01,0.000000000000000000e+00
1.980232390950250121e+01,0.000000000000000000e+00
2.116057617788761291e+01,0.000000000000000000e+00
1.798390370719891962e+01,0.000000000000000000e+00
2.378263363967244359e+01,0.000000000000000000e+00
2.165350285164799971e+01,0.000000000000000000e+00
1.578005220255228558e+01,0.000000000000000000e+00
1.868375349673942054e+01,0.000000000000000000e+00
1.690552433456183934e+01,0.000000000000000000e+00
1.726368169628321070e+01,0.000000000000000000e+00
1.902915383754946532e+01,0.000000000000000000e+00
1.664402651335773697e+01,0.000000000000000000e+00
2.139922387409058757e+01,0.000000000000000000e+00
2.095443464985839199e+01,0.000000000000000000e+00
2.141905768920209852e+01,0.000000000000000000e+00
2.310047627640796719e+01,0.000000000000000000e+00
2.065385575230449078e+01,0.000000000000000000e+00
2.048437519105363691e+01,0.000000000000000000e+00
1.542474895682916980e+01,0.000000000000000000e+00
1.667661669506149380e+01,0.000000000000000000e+00
2.077802535315384347e+01,0.000000000000000000e+00
1.938974632130637588e+01,0.000000000000000000e+00
2.154843134118739201e+01,0.000000000000000000e+00
2.254240562667821735e+01,0.000000000000000000e+00
1.912312551574157382e+01,0.000000000000000000e+00
2.096714421908664860e+01,0.000000000000000000e+00
2.266340903343899527e+01,0.000000000000000000e+00
2.013257659110186637e+01,0.000000000000000000e+00
2.076067637449450842e+01,0.000000000000000000e+00
1.986258613813516760e+01,0.000000000000000000e+00
2.107820320109705037e+01,0.000000000000000000e+00
1.999498320871623136e+01,0.000000000000000000e+00
2.101196367850871027e+01,0.000000000000000000e+00
1.981606294746143604e+01,0.000000000000000000e+00
1.988083160389556880e+01,0.000000000000000000e+00
1.728123463515316161e+01,0.000000000000000000e+00
2.126574039907710301e+01,0.000000000000000000e+00
1.918491228245493829e+01,0.000000000000000000e+00
1.808847258466174779e+01,0.000000000000000000e+00
2.186996572885547963e+01,0.000000000000000000e+00
1.811553381079591674e+01,0.000000000000000000e+00
2.262713322107558511e+01,0.000000000000000000e+00
2.172018625777739942e+01,0.000000000000000000e+00
1.753138287435999843e+01,0.000000000000000000e+00
2.298108390301727155e+01,0.000000000000000000e+00
2.071803200833692671e+01,0.000000000000000000e+00
1.996792415335531246e+01,0.000000000000000000e+00
2.256869332794451566e+01,0.000000000000000000e+00
2.306093682667137301e+01,0.000000000000000000e+00
2.067998244886020132e+01,0.000000000000000000e+00
1.665094611069585895e+01,0.000000000000000000e+00
2.053317291655686816e+01,0.000000000000000000e+00
1.957259422289409656e+01,0.000000000000000000e+00
1.919212352287830825e+01,0.000000000000000000e+00
2.160987784335445383e+01,0.000000000000000000e+00
1.811182528957963456e+01,0.000000000000000000e+00
1.798563365268121572e+01,0.000000000000000000e+00
2.065952389087970431e+01,0.000000000000000000e+00
1.883390473394410591e+01,0.000000000000000000e+00
2.148851149276814709e+01,0.000000000000000000e+00
2.089247568484660889e+01,0.000000000000000000e+00
1.760055948266937520e+01,0.000000000000000000e+00
2.048388755143306028e+01,0.000000000000000000e+00
2.186813054296158754e+01,0.000000000000000000e+00
6.915123961832343014e+01,0.000000000000000000e+00
6.933918128853318308e+01,0.000000000000000000e+00
6.471372718765806553e+01,0.000000000000000000e+00
7.458682851659459345e+01,0.000000000000000000e+00
6.395635762106556399e+01,0.000000000000000000e+00
6.917747775364530582e+01,0.000000000000000000e+00
7.064983962109916149e+01,0.000000000000000000e+00
6.792561765062680479e+01,0.000000000000000000e+00
6.825520461952959295e+01,0.000000000000000000e+00
6.776586292788444155e+01,0.000000000000000000e+00
6.813487092929646849e+01,0.000000000000000000e+00
6.752686391717072922e+01,0.000000000000000000e+00
7.929540740505751728e+01,0.000000000000000000e+00
7.508937907588084215e+01,0.000000000000000000e+00
7.757930107920040541e+01,0.000000000000000000e+00
7.806054970071096477e+01,0.000000000000000000e+00
7.707647997098567316e+01,0.000000000000000000e+00
7.466099660716965047e+01,0.000000000000000000e+00
7.395364752266047503e+01,0.000000000000000000e+00
7.681403814525398843e+01,0.000000000000000000e+00
7.491928773184464774e+01,0.000000000000000000e+00
7.944961422730513334e+01,0.000000000000000000e+00
7.861615597455491411e+01,0.000000000000000000e+00
7.958506175500365032e+01,0.000000000000000000e+00
8.047989353630367759e+01,0.000000000000000000e+00
7.664690819491774221e+01,0.000000000000000000e+00
8.001725365990481009e+01,0.000000000000000000e+00
7.912554558303880015e+01,0.000000000000000000e+00
8.175436301008632256e+01,0.000000000000000000e+00
7.758305161290901708e+01,0.000000000000000000e+00
8.178756631328731430e+01,0.000000000000000000e+00
7.791801381685026229e+01,0.000000000000000000e+00
7.993650351170151680e+01,0.000000000000000000e+00
7.737863817240219078e+01,0.000000000000000000e+00
8.070557861299958802e+01,0.000000000000000000e+00
