value,error_size
2.038674617454658389e+01,0.000000000000000000e+00
1.924725766426847429e+01,0.000000000000000000e+00
2.037708294399426379e+01,0.000000000000000000e+00
1.911094623437957907e+01,0.000000000000000000e+00
2.457188367802879370e+01,0.000000000000000000e+00
2.020692724995023326e+01,0.000000000000000000e+00
2.099327859307564026e+01,0.000000000000000000e+00
2.133943092233361583e+01,0.000000000000000000e+00
1.711714472239154006e+01,0.000000000000000000e+00
1.816217194861076223e+01,0.000000000000000000e+00
2.191045572633447591e+01,0.000000000000000000e+00
1.774710209411992778e+01,0.000000000000000000e+00
1.671656584551589830e+01,0.000000000000000000e+00
2.033839725729972159e+01,0.000000000000000000e+00
1.685222612135605402e+01,0.000000000000000000e+00
2.121138312109690460e+01,0.000000000000000000e+00
1.710825873710484046e+01,0.000000000000000000e+00
2.077427109660323623e+01,0.000000000000000000e+00
2.054967895424100277e+01,0.000000000000000000e+00
2.097646952790958963e+01,0.000000000000000000e+00
2.227640759634666168e+01,0.000000000000000000e+00
2.111008816591558457e+01,0.000000000000000000e+00
1.846193482826050314e+01,0.000000000000000000e+00
1.928378441590511727e+01,0.000000000000000000e+00
1.889544435611760065e+01,0.000000000000000000e+00
1.935787320601921735e+01,0.000000000000000000e+00
1.980052361578432851e+01,0.000000000000000000e+00
2.331777977515882583e+01,0.000000000000000000e+00
2.082348499182283064e+01,0.000000000000000000e+00
2.092298751972238335e+01,0.000000000000000000e+00
1.965350174883273482e+01,0.000000000000000000e+00
2.175528241182169609e+01,0.000000000000000000e+00
2.069497705164823387e+01,0.000000000000000000e+00
2.280899824210147386e+01,0.000000000000000000e+00
1.988512637098455826e+01,0.000000000000000000e+00
1.690356793502863297e+01,0.000000000000000000e+00
2.171418084150139904e+01,0.000000000000000000e+00
1.926945353801541927e+01,0.000000000000000000e+00
2.393128660239447925e+01,0.000000000000000000e+00
2.129081422213244323e+01,0.000000000000000000e+00
1.946736566333550300e+01,0.000000000000000000e+00
1.940791930191835490e+01,0.000000000000000000e+00
2.238232487532860659e+01,0.000000000000000000e+00
2.032626989102273996e+01,0.000000000000000000e+00
2.195499666213863321e+01,0.000000000000000000e+00
1.742257455289683676e+01,0.000000000000000000e+00
1.972055562064267065e+01,0.000000000000000000e+00
2.069175987676843675e+01,0.000000000000000000e+00
2.250198995808566593e+01,0.000000000000000000e+00
