value,error_size
1.707380588977152058e+01,0.000000000000000000e+00
2.058607005616775609e+01,0.000000000000000000e+00
1.927112196092241803e+01,0.000000000000000000e+00
2.496058410489751722e+01,0.000000000000000000e+00
2.028697997491563143e+01,0.000000000000000000e+00
2.009930523675994252e+01,0.000000000000000000e+00
2.217865066547804886e+01,0.000000000000000000e+00
1.835980308122511673e+01,0.000000000000000000e+00
2.085848255581003485e+01,0.000000000000000000e+00
1.812362701719995783e+01,0.000000000000000000e+00
1.990227980772697336e+01,0.000000000000000000e+00
2.091912842706260989e+01,0.000000000000000000e+00
2.218890721668531540e+01,0.000000000000000000e+00
1.980666426369501210e+01,0.000000000000000000e+00
2.201009778698279362e+01,0.000000000000000000e+00
2.367930927447397238e+01,0.000000000000000000e+00
1.888294963202233845e+01,0.000000000000000000e+00
1.843682535425038438e+01,0.000000000000000000e+00
2.054912203503526058e+01,0.000000000000000000e+00
1.910178520215320219e+01,0.000000000000000000e+00
2.033668766105542858e+01,0.000000000000000000e+00
1.900734313432483091e+01,0.000000000000000000e+00
1.870607735429206997e+01,0.000000000000000000e+00
2.025745201246025573e+01,0.000000000000000000e+00
2.185412684282671947e+01,0.000000000000000000e+00
2.212790592820178404e+01,0.000000000000000000e+00
2.210809977278940153e+01,0.000000000000000000e+00
1.977380378596370392e+01,0.000000000000000000e+00
2.216472639419915680e+01,0.000000000000000000e+00
2.032579047789975135e+01,0.000000000000000000e+00
1.917753574136107275e+01,0.000000000000000000e+00
1.912590346086921400e+01,0.000000000000000000e+00
2.154288140123506068e+01,0.000000000000000000e+00
1.918574343196871013e+01,0.000000000000000000e+00
2.453680550811451511e+01,0.000000000000000000e+00
1.901560341327083492e+01,0.000000000000000000e+00
2.170217317189167971e+01,0.000000000000000000e+00
1.932529922478976303e+01,0.000000000000000000e+00
1.988819762125398327e+01,0.000000000000000000e+00
2.121604081441480361e+01,0.000000000000000000e+00
2.459815267996127730e+01,0.000000000000000000e+00
2.072194835268099666e+01,0.000000000000000000e+00
2.049651384867789972e+01,0.000000000000000000e+00
1.947282528184986461e+01,0.000000000000000000e+00
1.997900231520789660e+01,0.000000000000000000e+00
2.181455341312335250e+01,0.000000000000000000e+00
2.347475198780274397e+01,0.000000000000000000e+00
1.822795212782755669e+01,0.000000000000000000e+00
2.206842946488124468e+01,0.000000000000000000e+00
2.164578969234903738e+01,0.000000000000000000e+00
2.183979554287983404e+01,0.000000000000000000e+00
2.319740740678922108e+01,0.000000000000000000e+00
2.177527307035354909e+01,0.000000000000000000e+00
1.767580381020870561e+01,0.000000000000000000e+00
2.219432177863426503e+01,0.000000000000000000e+00
1.757218625511369581e+01,0.000000000000000000e+00
2.346067420680731885e+01,0.000000000000000000e+00
1.673828086276604310e+01,0.000000000000000000e+00
1.952909829771165562e+01,0.000000000000000000e+00
1.975060042565609919e+01,0.000000000000000000e+00
1.945058475446797175e+01,0.000000000000000000e+00
1.994207039615082522e+01,0.000000000000000000e+00
1.881918988328379427e+01,0.000000000000000000e+00
1.733176337038387871e+01,0.000000000000000000e+00
1.888002647411815360e+01,0.000000000000000000e+00
2.096754924803239106e+01,0.000000000000000000e+00
1.794961100409519617e+01,0.000000000000000000e+00
2.101963310235467475e+01,0.000000000000000000e+00
1.773395414511751511e+01,0.000000000000000000e+00
1.821712725001468414e+01,0.000000000000000000e+00
2.164065735145964808e+01,0.000000000000000000e+00
1.924267935513108441e+01,0.000000000000000000e+00
2.233788207327301834e+01,0.000000000000000000e+00
2.207204398926734257e+01,0.000000000000000000e+00
1.622318144487789127e+01,0.000000000000000000e+00
1.877037839090270666e+01,0.000000000000000000e+00
2.143757957046528517e+01,0.000000000000000000e+00
1.750510203216964911e+01,0.000000000000000000e+00
2.060830798745246639e+01,0.000000000000000000e+00
1.715154242342719115e+01,0.000000000000000000e+00
2.247115353348147337e+01,0.000000000000000000e+00
1.910057887526465592e+01,0.000000000000000000e+00
2.161941046717983284e+01,0.000000000000000000e+00
2.119362973372504655e+01,0.000000000000000000e+00
1.952255372870384065e+01,0.000000000000000000e+00
2.458091228466965816e+01,0.000000000000000000e+00
