value,error_size
1.884939602342554466e+01,0.000000000000000000e+00
1.874547879654313576e+01,0.000000000000000000e+00
1.917141588296444965e+01,0.000000000000000000e+00
2.228818419604224133e+01,0.000000000000000000e+00
1.855356207317631956e+01,0.000000000000000000e+00
2.229702067082423866e+01,0.000000000000000000e+00
2.003402100275166831e+01,0.000000000000000000e+00
2.135647263521709860e+01,0.000000000000000000e+00
1.653678936935247279e+01,0.000000000000000000e+00
1.918831956379494130e+01,0.000000000000000000e+00
2.256524288305359249e+01,0.000000000000000000e+00
2.208526954292839051e+01,0.000000000000000000e+00
2.086296304217806608e+01,0.000000000000000000e+00
1.939869449556413272e+01,0.000000000000000000e+00
2.128874623238631614e+01,0.000000000000000000e+00
2.046822192756781078e+01,0.000000000000000000e+00
2.146318311701055137e+01,0.000000000000000000e+00
1.884158735783064387e+01,0.000000000000000000e+00
1.992543630966510548e+01,0.000000000000000000e+00
1.876181737926956927e+01,0.000000000000000000e+00
2.053498831516815670e+01,0.000000000000000000e+00
2.080076490906375852e+01,0.000000000000000000e+00
1.901922835906263032e+01,0.000000000000000000e+00
2.025102418297782236e+01,0.000000000000000000e+00
1.925046383726242993e+01,0.000000000000000000e+00
2.151565651282509251e+01,0.000000000000000000e+00
2.229034277165088795e+01,0.000000000000000000e+00
2.231005597630904447e+01,0.000000000000000000e+00
1.935162573989492785e+01,0.000000000000000000e+00
1.977315147189377598e+01,0.000000000000000000e+00
1.771473051194505643e+01,0.000000000000000000e+00
1.775750794616764949e+01,0.000000000000000000e+00
2.207680154415828255e+01,0.000000000000000000e+00
1.985493437465739675e+01,0.000000000000000000e+00
2.183654467733719073e+01,0.000000000000000000e+00
1.782373277294666281e+01,0.000000000000000000e+00
1.987892004266728918e+01,0.000000000000000000e+00
2.054987029529550568e+01,0.000000000000000000e+00
2.302296129819288240e+01,0.000000000000000000e+00
2.121606175548708961e+01,0.000000000000000000e+00
2.293990137003627439e+01,0.000000000000000000e+00
2.056830292414787564e+01,0.000000000000000000e+00
1.923217770421003081e+01,0.000000000000000000e+00
1.974748357544005728e+01,0.000000000000000000e+00
1.809222428474326350e+01,0.000000000000000000e+00
2.106527800180875687e+01,0.000000000000000000e+00
1.893241270078241811e+01,0.000000000000000000e+00
2.383262375460440197e+01,0.000000000000000000e+00
1.821996863712256598e+01,0.000000000000000000e+00
1.685606545734641770e+01,0.000000000000000000e+00
2.262662293846588923e+01,0.000000000000000000e+00
2.023957420654932093e+01,0.000000000000000000e+00
2.000873488135195544e+01,0.000000000000000000e+00
1.795482672306462746e+01,0.000000000000000000e+00
2.059818122929895878e+01,0.000000000000000000e+00
1.907361065354585250e+01,0.000000000000000000e+00
1.885249700218862756e+01,0.000000000000000000e+00
2.491361532585619187e+01,0.000000000000000000e+00
2.280269188197525665e+01,0.000000000000000000e+00
2.359328816352149261e+01,0.000000000000000000e+00
2.084873610288147106e+01,0.000000000000000000e+00
1.526318733597012312e+01,0.000000000000000000e+00
1.858005325957788756e+01,0.000000000000000000e+00
1.869208211814605036e+01,0.000000000000000000e+00
1.910678154333913525e+01,0.000000000000000000e+00
2.035461052273597815e+01,0.000000000000000000e+00
2.042240581830663970e+01,0.000000000000000000e+00
1.788036494944994459e+01,0.000000000000000000e+00
2.079632302951709732e+01,0.000000000000000000e+00
1.882910947783932443e+01,0.000000000000000000e+00
1.517711101697678799e+01,0.000000000000000000e+00
2.026659756664903256e+01,0.000000000000000000e+00
1.861092300730121352e+01,0.000000000000000000e+00
1.773220691922661274e+01,0.000000000000000000e+00
1.891698234049637861e+01,0.000000000000000000e+00
2.053600604779507677e+01,0.000000000000000000e+00
2.000034531367106894e+01,0.000000000000000000e+00
2.202405883852514279e+01,0.000000000000000000e+00
1.669057043869709744e+01,0.000000000000000000e+00
