value,error_size
1.961265558661661146e+01,0.000000000000000000e+00
2.039179108228814030e+01,0.000000000000000000e+00
1.975366381499772217e+01,0.000000000000000000e+00
1.880149952710078765e+01,0.000000000000000000e+00
2.064303945811552055e+01,0.000000000000000000e+00
2.035815800289856980e+01,0.000000000000000000e+00
2.064106342420091167e+01,0.000000000000000000e+00
1.999764782374532501e+01,0.000000000000000000e+00
2.007513987072920258e+01,0.000000000000000000e+00
1.770150389104387045e+01,0.000000000000000000e+00
1.966101669964623966e+01,0.000000000000000000e+00
2.205157257281311445e+01,0.000000000000000000e+00
1.397869593270891286e+01,0.000000000000000000e+00
1.747340731836311178e+01,0.000000000000000000e+00
1.888890138207846192e+01,0.000000000000000000e+00
2.356887861012951646e+01,0.000000000000000000e+00
2.265706151555971104e+01,0.000000000000000000e+00
1.873375983593145833e+01,0.000000000000000000e+00
2.091786890489580841e+01,0.000000000000000000e+00
1.841502412259959698e+01,0.000000000000000000e+00
2.115126123196755970e+01,0.000000000000000000e+00
2.079187352719135973e+01,0.000000000000000000e+00
1.829731226754280016e+01,0.000000000000000000e+00
1.990376583246115416e+01,0.000000000000000000e+00
2.054141297157131874e+01,0.000000000000000000e+00
1.930447595247379056e+01,0.000000000000000000e+00
2.106296987238141583e+01,0.000000000000000000e+00
1.796501989837885560e+01,0.000000000000000000e+00
2.042883914545159740e+01,0.000000000000000000e+00
1.937660159166241414e+01,0.000000000000000000e+00
1.866088220647598561e+01,0.000000000000000000e+00
2.383816719273362494e+01,0.000000000000000000e+00
2.016989368141207706e+01,0.000000000000000000e+00
1.735866341828185000e+01,0.000000000000000000e+00
2.372417980740937082e+01,0.000000000000000000e+00
2.139510236288779410e+01,0.000000000000000000e+00
2.040049981967898418e+01,0.000000000000000000e+00
2.026367669834289487e+01,0.000000000000000000e+00
1.979008663602741436e+01,0.000000000000000000e+00
2.107170423868015163e+01,0.000000000000000000e+00
1.861056935542911006e+01,0.000000000000000000e+00
2.180997982775043198e+01,0.000000000000000000e+00
2.052121276853618070e+01,0.000000000000000000e+00
2.348728588048103205e+01,0.000000000000000000e+00
1.936773439994233215e+01,0.000000000000000000e+00
1.738267731717218467e+01,0.000000000000000000e+00
1.816809108278803464e+01,0.000000000000000000e+00
1.777235567099901559e+01,0.000000000000000000e+00
1.912029363827330641e+01,0.000000000000000000e+00
2.064687101011242731e+01,0.000000000000000000e+00
1.973800046645157025e+01,0.000000000000000000e+00
1.863563969435880452e+01,0.000000000000000000e+00
2.151318156705083950e+01,0.000000000000000000e+00
2.209424786405644170e+01,0.000000000000000000e+00
2.211445143693324411e+01,0.000000000000000000e+00
1.883857397331968642e+01,0.000000000000000000e+00
1.891485884815495311e+01,0.000000000000000000e+00
2.047251716441644476e+01,0.000000000000000000e+00
2.212873633228979031e+01,0.000000000000000000e+00
1.959228443103662443e+01,0.000000000000000000e+00
1.985114655813420015e+01,0.000000000000000000e+00
1.797922711135391793e+01,0.000000000000000000e+00
2.121130740240183243e+01,0.000000000000000000e+00
2.310427679604872608e+01,0.000000000000000000e+00
1.833259882961425902e+01,0.000000000000000000e+00
1.793449606780152905e+01,0.000000000000000000e+00
1.997601272337892908e+01,0.000000000000000000e+00
1.890482208818814058e+01,0.000000000000000000e+00
2.115374484765175112e+01,0.000000000000000000e+00
1.958989881980488690e+01,0.000000000000000000e+00
1.765384308352967224e+01,0.000000000000000000e+00
1.545279078152914209e+01,0.000000000000000000e+00
1.857787644280758244e+01,0.000000000000000000e+00
1.622283523153593165e+01,0.000000000000000000e+00
2.208872023705028909e+01,0.000000000000000000e+00
2.157293005070809500e+01,0.000000000000000000e+00
1.721277620722219481e+01,0.000000000000000000e+00
2.008325179289840179e+01,0.000000000000000000e+00
1.827561419142395494e+01,0.000000000000000000e+00
1.841558146446275046e+01,0.000000000000000000e+00
1.768867798149993575e+01,0.000000000000000000e+00
2.301510304390696859e+01,0.000000000000000000e+00
2.024309513939699912e+01,0.000000000000000000e+00
2.150162097075213552e+01,0.000000000000000000e+00
2.040463450977772553e+01,0.000000000000000000e+00
1.734218698697513616e+01,0.000000000000000000e+00
1.855943047102591947e+01,0.000000000000000000e+00
2.019689684005746244e+01,0.000000000000000000e+00
1.799342171895342446e+01,0.000000000000000000e+00
2.515799853558795718e+01,0.000000000000000000e+00
2.087760614377670265e+01,0.000000000000000000e+00
2.051244524706118710e+01,0.000000000000000000e+00
2.425246805270518635e+01,0.000000000000000000e+00
1.883985356873532879e+01,0.000000000000000000e+00
1.757292838795805778e+01,0.000000000000000000e+00
1.791326291422438644e+01,0.000000000000000000e+00
2.038623275068437124e+01,0.000000000000000000e+00
2.163140413158018305e+01,0.000000000000000000e+00
2.416471987376952058e+01,0.000000000000000000e+00
2.045844864149091435e+01,0.000000000000000000e+00
1.881750499236682117e+01,0.000000000000000000e+00
2.263650330651628551e+01,0.000000000000000000e+00
2.067184856756662015e+01,0.000000000000000000e+00
2.024106002171646423e+01,0.000000000000000000e+00
1.790765377780979861e+01,0.000000000000000000e+00
2.196676452405110780e+01,0.000000000000000000e+00
2.203434443005038190e+01,0.000000000000000000e+00
2.087358053127296387e+01,0.000000000000000000e+00
6.865477423206699825e+01,0.000000000000000000e+00
7.092708595709683550e+01,0.000000000000000000e+00
6.520702436639972177e+01,0.000000000000000000e+00
6.503141778488217994e+01,0.000000000000000000e+00
7.050558796490354041e+01,0.000000000000000000e+00
6.605756515786052319e+01,0.000000000000000000e+00
6.289742653652054116e+01,0.000000000000000000e+00
6.616351712317798217e+01,0.000000000000000000e+00
6.889476128890967743e+01,0.000000000000000000e+00
6.789427242283252895e+01,0.000000000000000000e+00
6.962657593836627257e+01,0.000000000000000000e+00
6.790349286949953012e+01,0.000000000000000000e+00
7.814845284498335332e+01,0.000000000000000000e+00
7.907771285514014892e+01,0.000000000000000000e+00
7.835330409872327095e+01,0.000000000000000000e+00
7.775138964958541976e+01,0.000000000000000000e+00
7.606988918829901536e+01,0.000000000000000000e+00
7.646829793092069849e+01,0.000000000000000000e+00
7.392365925457326625e+01,0.000000000000000000e+00
7.892189429210154117e+01,0.000000000000000000e+00
7.528328376714758008e+01,0.000000000000000000e+00
7.845021298336951077e+01,0.000000000000000000e+00
7.344125498316908818e+01,0.000000000000000000e+00
7.704100726726764492e+01,0.000000000000000000e+00
7.992624790730893380e+01,0.000000000000000000e+00
7.575427456749116573e+01,0.000000000000000000e+00
7.851673753548790557e+01,0.000000000000000000e+00
8.188116185784211609e+01,0.000000000000000000e+00
7.979968519767071200e+01,0.000000000000000000e+00
7.947312864610545091e+01,0.000000000000000000e+00
8.131689278274943433e+01,0.000000000000000000e+00
7.748342200788322032e+01,0.000000000000000000e+00
8.229216313344403488e+01,0.000000000000000000e+00
7.846908667406511029e+01,0.000000000000000000e+00
7.761067303559192965e+01,0.000000000000000000e+00
7.902874354507450505e+01,0.000000000000000000e+00
7.849509500494600900e+01,0.000000000000000000e+00
7.892094733256935513e+01,0.000000000000000000e+00
7.996130550514405400e+01,0.000000000000000000e+00
7.948690241743808826e+01,0.000000000000000000e+00
7.970794733560174450e+01,0.000000000000000000e+00
7.639837664898914227e+01,0.000000000000000000e+00
7.938786579281018874e+01,0.000000000000000000e+00
8.121695919691285326e+01,0.000000000000000000e+00
7.891945609444175602e+01,0.000000000000000000e+00
8.176748340885593791e+01,0.000000000000000000e+00
7.848228558359252816e+01,0.000000000000000000e+00
8.201353790562126278e+01,0.000000000000000000e+00
7.755627412587787717e+01,0.000000000000000000e+00
8.162135561631620817e+01,0.000000000000000000e+00
8.203336918916795639e+01,0.000000000000000000e+00
8.278383790549891330e+01,0.000000000000000000e+00
7.908601534420243695e+01,0.000000000000000000e+00
7.911131700573686487e+01,0.000000000000000000e+00
7.992295691026019711e+01,0.000000000000000000e+00
8.203959277264875993e+01,0.000000000000000000e+00
7.979141708763305019e+01,0.000000000000000000e+00
7.841196253613328793e+01,0.000000000000000000e+00
7.801315992705094970e+01,0.000000000000000000e+00
8.057214480151640146e+01,0.000000000000000000e+00
7.979934707164380825e+01,0.000000000000000000e+00
7.854076367453122032e+01,0.000000000000000000e+00
7.956999200030341513e+01,0.000000000000000000e+00
8.218631456342109232e+01,0.000000000000000000e+00
8.093863455962875264e+01,0.000000000000000000e+00
8.144659947171963665e+01,0.000000000000000000e+00
8.075783019146575725e+01,0.000000000000000000e+00
8.073488809008918565e+01,0.000000000000000000e+00
8.473577076763275784e+01,0.000000000000000000e+00
8.123566706550766980e+01,0.000000000000000000e+00
8.072048646981366460e+01,0.000000000000000000e+00
7.940826970673593621e+01,0.000000000000000000e+00
7.944632705528094618e+01,0.000000000000000000e+00
7.696316780845596384e+01,0.000000000000000000e+00
8.357955917122437484e+01,0.000000000000000000e+00
8.159550909688547904e+01,0.000000000000000000e+00
8.341724615967075351e+01,0.000000000000000000e+00
8.106269435686466807e+01,0.000000000000000000e+00
8.267055949500026202e+01,0.000000000000000000e+00
8.239753380713030140e+01,0.000000000000000000e+00
7.695240889054434774e+01,0.000000000000000000e+00
7.825598418537580869e+01,0.000000000000000000e+00
