value,error_size
1.878699993271306568e+01,0.000000000000000000e+00
2.181034394355295092e+01,0.000000000000000000e+00
1.961655967807807244e+01,0.000000000000000000e+00
2.147220245788243531e+01,0.000000000000000000e+00
1.915047151325472896e+01,0.000000000000000000e+00
2.377791457855948209e+01,0.000000000000000000e+00
2.177647642816289419e+01,0.000000000000000000e+00
2.361946273595699708e+01,0.000000000000000000e+00
2.032122669422363259e+01,0.000000000000000000e+00
2.067938498213668908e+01,0.000000000000000000e+00
1.802068455774451294e+01,0.000000000000000000e+00
1.962543214514492007e+01,0.000000000000000000e+00
1.827508171430440953e+01,0.000000000000000000e+00
1.782571482983999545e+01,0.000000000000000000e+00
1.945283943984460961e+01,0.000000000000000000e+00
1.928832769775520362e+01,0.000000000000000000e+00
1.867514861700193407e+01,0.000000000000000000e+00
2.257591874311680513e+01,0.000000000000000000e+00
1.920252004620687813e+01,0.000000000000000000e+00
2.036164054241516297e+01,0.000000000000000000e+00
1.529418313974504429e+01,0.000000000000000000e+00
1.700975582177506951e+01,0.000000000000000000e+00
2.128510825751055080e+01,0.000000000000000000e+00
2.076689065125195910e+01,0.000000000000000000e+00
1.995042600646069531e+01,0.000000000000000000e+00
1.985182609534818710e+01,0.000000000000000000e+00
2.037647388181516206e+01,0.000000000000000000e+00
1.785510242390904878e+01,0.000000000000000000e+00
1.941607593880663529e+01,0.000000000000000000e+00
2.056737046321761753e+01,0.000000000000000000e+00
2.116214787110664375e+01,0.000000000000000000e+00
2.156817876372613085e+01,0.000000000000000000e+00
2.109706855416335713e+01,0.000000000000000000e+00
2.110088617190191229e+01,0.000000000000000000e+00
1.757103691728010730e+01,0.000000000000000000e+00
2.243866225635041189e+01,0.000000000000000000e+00
2.009123721664064988e+01,0.000000000000000000e+00
2.300954601614279227e+01,0.000000000000000000e+00
1.941803129292643959e+01,0.000000000000000000e+00
2.039050019912706802e+01,0.000000000000000000e+00
2.016427871977248998e+01,0.000000000000000000e+00
1.756672487028361118e+01,0.000000000000000000e+00
1.480008525144297948e+01,0.000000000000000000e+00
2.057829139724901779e+01,0.000000000000000000e+00
1.842452406728011027e+01,0.000000000000000000e+00
1.915696371204566262e+01,0.000000000000000000e+00
1.720231217538516333e+01,0.000000000000000000e+00
1.582476047854488144e+01,0.000000000000000000e+00
1.602888337247260253e+01,0.000000000000000000e+00
1.853536645028851737e+01,0.000000000000000000e+00
1.960742623597761991e+01,0.000000000000000000e+00
1.993672542359800559e+01,0.000000000000000000e+00
1.806457783243076420e+01,0.000000000000000000e+00
2.374155565447939864e+01,0.000000000000000000e+00
2.164137188598466466e+01,0.000000000000000000e+00
2.206266384040239714e+01,0.000000000000000000e+00
2.397798750469990736e+01,0.000000000000000000e+00
2.104655943334918788e+01,0.000000000000000000e+00
2.076884051440805479e+01,0.000000000000000000e+00
2.092086419559456800e+01,0.000000000000000000e+00
1.687639224617629452e+01,0.000000000000000000e+00
2.099150054230397089e+01,0.000000000000000000e+00
2.175128484082429381e+01,0.000000000000000000e+00
2.277984329754270831e+01,0.000000000000000000e+00
2.034234107106424716e+01,0.000000000000000000e+00
1.929586885268421170e+01,0.000000000000000000e+00
1.721709590082531705e+01,0.000000000000000000e+00
2.058796349045709562e+01,0.000000000000000000e+00
2.074778970984066362e+01,0.000000000000000000e+00
2.364889520705299120e+01,0.000000000000000000e+00
2.260229338459331672e+01,0.000000000000000000e+00
1.984388358756784854e+01,0.000000000000000000e+00
2.004630630679721293e+01,0.000000000000000000e+00
1.906601155644868584e+01,0.000000000000000000e+00
1.781351532035390406e+01,0.000000000000000000e+00
2.206196360493745701e+01,0.000000000000000000e+00
1.955063093900935556e+01,0.000000000000000000e+00
2.099566136055843302e+01,0.000000000000000000e+00
2.149002660748402604e+01,0.000000000000000000e+00
1.958801844905039502e+01,0.000000000000000000e+00
2.019802561982362477e+01,0.000000000000000000e+00
1.845972351244861542e+01,0.000000000000000000e+00
2.093246382549408935e+01,0.000000000000000000e+00
