value,error_size
2.116439431645495262e+01,0.000000000000000000e+00
1.925100110745411541e+01,0.000000000000000000e+00
1.569366888080981326e+01,0.000000000000000000e+00
2.218934974184831432e+01,0.000000000000000000e+00
2.452573920552498521e+01,0.000000000000000000e+00
1.902425122608214281e+01,0.000000000000000000e+00
1.901393745985624761e+01,0.000000000000000000e+00
2.201800590835058458e+01,0.000000000000000000e+00
1.900231936531025667e+01,0.000000000000000000e+00
1.868671325482202050e+01,0.000000000000000000e+00
1.995942208418930974e+01,0.000000000000000000e+00
2.089358170807929937e+01,0.000000000000000000e+00
1.988776110286796950e+01,0.000000000000000000e+00
2.197487172753625728e+01,0.000000000000000000e+00
2.437784887960329883e+01,0.000000000000000000e+00
1.957235277766024950e+01,0.000000000000000000e+00
2.132292190792357545e+01,0.000000000000000000e+00
1.898345795831644622e+01,0.000000000000000000e+00
1.875339694229342058e+01,0.000000000000000000e+00
1.901354948802445932e+01,0.000000000000000000e+00
2.080263391462696276e+01,0.000000000000000000e+00
2.386379752863244974e+01,0.000000000000000000e+00
1.657182232636630914e+01,0.000000000000000000e+00
2.132281673481578466e+01,0.000000000000000000e+00
2.156589766611767800e+01,0.000000000000000000e+00
2.120049066161286788e+01,0.000000000000000000e+00
1.855264787740276233e+01,0.000000000000000000e+00
2.018520597757129309e+01,0.000000000000000000e+00
1.893245223750837880e+01,0.000000000000000000e+00
1.909568069561179371e+01,0.000000000000000000e+00
1.994949563561009853e+01,0.000000000000000000e+00
2.019639211226492037e+01,0.000000000000000000e+00
1.950962418610698634e+01,0.000000000000000000e+00
2.282992945726016032e+01,0.000000000000000000e+00
1.814340645258329232e+01,0.000000000000000000e+00
2.183590904795584464e+01,0.000000000000000000e+00
2.149049772440343986e+01,0.000000000000000000e+00
2.277979700334861946e+01,0.000000000000000000e+00
2.297727087284220104e+01,0.000000000000000000e+00
1.856834439198613751e+01,0.000000000000000000e+00
2.035798852065782327e+01,0.000000000000000000e+00
1.719994335104943417e+01,0.000000000000000000e+00
1.737270536964394907e+01,0.000000000000000000e+00
2.205245342270568543e+01,0.000000000000000000e+00
1.741389226008188018e+01,0.000000000000000000e+00
1.901914558550129186e+01,0.000000000000000000e+00
2.317459370982107103e+01,0.000000000000000000e+00
1.926538607663205482e+01,0.000000000000000000e+00
1.837753021010531285e+01,0.000000000000000000e+00
1.772738298590865114e+01,0.000000000000000000e+00
1.893814728176643314e+01,0.000000000000000000e+00
1.946933823798989849e+01,0.000000000000000000e+00
1.964835080229898878e+01,0.000000000000000000e+00
1.782068418665286558e+01,0.000000000000000000e+00
1.741241328268537814e+01,0.000000000000000000e+00
1.795390491377101583e+01,0.000000000000000000e+00
1.564394938616148067e+01,0.000000000000000000e+00
1.757416941516910569e+01,0.000000000000000000e+00
