value,error_size
1.527231913519200113e+01,0.000000000000000000e+00
2.262488183953859888e+01,0.000000000000000000e+00
1.912363025407424999e+01,0.000000000000000000e+00
2.041036346582487582e+01,0.000000000000000000e+00
1.926319904852540787e+01,0.000000000000000000e+00
2.004633682907433467e+01,0.000000000000000000e+00
1.951309656430251849e+01,0.000000000000000000e+00
1.736748744825658619e+01,0.000000000000000000e+00
1.821135044356038790e+01,0.000000000000000000e+00
2.079543484484917215e+01,0.000000000000000000e+00
1.975384719028986424e+01,0.000000000000000000e+00
2.105409134010560024e+01,0.000000000000000000e+00
2.246327263104895522e+01,0.000000000000000000e+00
1.785823077616628041e+01,0.000000000000000000e+00
2.062533093004277873e+01,0.000000000000000000e+00
1.721894656283796365e+01,0.000000000000000000e+00
2.286535062386546358e+01,0.000000000000000000e+00
2.041872652249273301e+01,0.000000000000000000e+00
1.594568248224519280e+01,0.000000000000000000e+00
1.734729692384607347e+01,0.000000000000000000e+00
1.690948991401357659e+01,0.000000000000000000e+00
2.094840763117411697e+01,0.000000000000000000e+00
1.982934937297762801e+01,0.000000000000000000e+00
2.115793542253353010e+01,0.000000000000000000e+00
1.736101528713407305e+01,0.000000000000000000e+00
2.081238875709132685e+01,0.000000000000000000e+00
2.277257426234145399e+01,0.000000000000000000e+00
2.343120839548559076e+01,0.000000000000000000e+00
2.393113607529770803e+01,0.000000000000000000e+00
1.934890418204306428e+01,0.000000000000000000e+00
2.209877909266714724e+01,0.000000000000000000e+00
2.041199475075760006e+01,0.000000000000000000e+00
1.731132528082747513e+01,0.000000000000000000e+00
1.924846802507154919e+01,0.000000000000000000e+00
2.042468404903929269e+01,0.000000000000000000e+00
2.370971599406526309e+01,0.000000000000000000e+00
2.051339167143828845e+01,0.000000000000000000e+00
2.365790424274390702e+01,0.000000000000000000e+00
1.990838393445995180e+01,0.000000000000000000e+00
2.174729013341685047e+01,0.000000000000000000e+00
2.301994137454546774e+01,0.000000000000000000e+00
2.342230968796291180e+01,0.000000000000000000e+00
1.825229887293334130e+01,0.000000000000000000e+00
2.206377852045749322e+01,0.000000000000000000e+00
2.278758407253486595e+01,0.000000000000000000e+00
1.890911945190615739e+01,0.000000000000000000e+00
1.961468615423931539e+01,0.000000000000000000e+00
1.796136041921624482e+01,0.000000000000000000e+00
2.074502489125060478e+01,0.000000000000000000e+00
1.756968016974545677e+01,0.000000000000000000e+00
2.019372322322958269e+01,0.000000000000000000e+00
1.831804991784018455e+01,0.000000000000000000e+00
2.317909893125013099e+01,0.000000000000000000e+00
1.707731662922298099e+01,0.000000000000000000e+00
1.855803871935017568e+01,0.000000000000000000e+00
2.109691029632832482e+01,0.000000000000000000e+00
1.622176206699214873e+01,0.000000000000000000e+00
2.253506010921715585e+01,0.000000000000000000e+00
2.177230359611557375e+01,0.000000000000000000e+00
2.052472801226217669e+01,0.000000000000000000e+00
1.619796573212653357e+01,0.000000000000000000e+00
2.183779425483290026e+01,0.000000000000000000e+00
1.812741004427299529e+01,0.000000000000000000e+00
