value,error_size
1.752002642729274839e+01,0.000000000000000000e+00
1.921536524229598797e+01,0.000000000000000000e+00
2.444888215125821063e+01,0.000000000000000000e+00
1.704972002915634377e+01,0.000000000000000000e+00
1.758387869067106735e+01,0.000000000000000000e+00
2.193608583284159508e+01,0.000000000000000000e+00
1.958713202115882623e+01,0.000000000000000000e+00
1.902022441976376754e+01,0.000000000000000000e+00
2.048449882407730627e+01,0.000000000000000000e+00
1.627810939459624251e+01,0.000000000000000000e+00
2.128161030665755504e+01,0.000000000000000000e+00
2.527715674002851287e+01,0.000000000000000000e+00
2.034670553324780684e+01,0.000000000000000000e+00
1.810329619340208041e+01,0.000000000000000000e+00
2.054905732100368354e+01,0.000000000000000000e+00
1.765279894291566620e+01,0.000000000000000000e+00
1.682744332553402344e+01,0.000000000000000000e+00
1.853516563860932465e+01,0.000000000000000000e+00
1.820258354644837695e+01,0.000000000000000000e+00
1.994572215737487042e+01,0.000000000000000000e+00
1.686690238588156632e+01,0.000000000000000000e+00
2.244080634972705823e+01,0.000000000000000000e+00
2.263130131955287538e+01,0.000000000000000000e+00
2.082250581886433594e+01,0.000000000000000000e+00
1.998395892638564320e+01,0.000000000000000000e+00
2.170576279080421145e+01,0.000000000000000000e+00
1.961948648254982430e+01,0.000000000000000000e+00
2.110831766114200647e+01,0.000000000000000000e+00
1.782902681622493191e+01,0.000000000000000000e+00
1.988417293310965306e+01,0.000000000000000000e+00
1.705294134189512789e+01,0.000000000000000000e+00
2.014274049051737947e+01,0.000000000000000000e+00
1.937144015885770543e+01,0.000000000000000000e+00
2.317759488141751589e+01,0.000000000000000000e+00
1.807713140791637940e+01,0.000000000000000000e+00
1.718848826264867569e+01,0.000000000000000000e+00
2.073857082687550246e+01,0.000000000000000000e+00
1.902064175203009455e+01,0.000000000000000000e+00
1.970179073230513822e+01,0.000000000000000000e+00
1.930113511007931137e+01,0.000000000000000000e+00
1.764634037133234656e+01,0.000000000000000000e+00
1.606953765213385665e+01,0.000000000000000000e+00
2.105874046212047190e+01,0.000000000000000000e+00
2.238580946618784751e+01,0.000000000000000000e+00
1.869170260037271802e+01,0.000000000000000000e+00
2.055871363016567699e+01,0.000000000000000000e+00
1.927510361411243167e+01,0.000000000000000000e+00
2.209109438817730009e+01,0.000000000000000000e+00
2.012267613898437446e+01,0.000000000000000000e+00
1.937860993383852559e+01,0.000000000000000000e+00
1.951166718302554060e+01,0.000000000000000000e+00
2.060258432356289049e+01,0.000000000000000000e+00
1.724440655716990278e+01,0.000000000000000000e+00
1.627142074752557477e+01,0.000000000000000000e+00
2.345427402282355089e+01,0.000000000000000000e+00
2.334732051574062339e+01,0.000000000000000000e+00
1.745342185517606026e+01,0.000000000000000000e+00
2.059980856515876368e+01,0.000000000000000000e+00
1.860517754217483244e+01,0.000000000000000000e+00
1.941614206244425844e+01,0.000000000000000000e+00
1.730047472462622693e+01,0.000000000000000000e+00
1.990715972176081294e+01,0.000000000000000000e+00
2.163136514344952133e+01,0.000000000000000000e+00
1.869925454109219487e+01,0.000000000000000000e+00
