value,error_size
1.816003749532185196e+01,0.000000000000000000e+00
1.687525699837121351e+01,0.000000000000000000e+00
1.612707543729818482e+01,0.000000000000000000e+00
1.545377736165210436e+01,0.000000000000000000e+00
2.161039540463768560e+01,0.000000000000000000e+00
1.846120064607907096e+01,0.000000000000000000e+00
1.835757911087916483e+01,0.000000000000000000e+00
2.104039161686695536e+01,0.000000000000000000e+00
1.925342244233818434e+01,0.000000000000000000e+00
2.079423440464803008e+01,0.000000000000000000e+00
1.816190086915162283e+01,0.000000000000000000e+00
1.709881821316976058e+01,0.000000000000000000e+00
1.952968239898222436e+01,0.000000000000000000e+00
2.234191524154721264e+01,0.000000000000000000e+00
1.882793450207021380e+01,0.000000000000000000e+00
2.071748891176051544e+01,0.000000000000000000e+00
2.069154282526451638e+01,0.000000000000000000e+00
1.854417916817894962e+01,0.000000000000000000e+00
2.204319934218746013e+01,0.000000000000000000e+00
2.135588331615300817e+01,0.000000000000000000e+00
2.151991812031971563e+01,0.000000000000000000e+00
2.270899948969161031e+01,0.000000000000000000e+00
1.887523173818965105e+01,0.000000000000000000e+00
2.099645950937240713e+01,0.000000000000000000e+00
2.083508280391335887e+01,0.000000000000000000e+00
2.026164761769875611e+01,0.000000000000000000e+00
1.990017629222638007e+01,0.000000000000000000e+00
1.905276326090805483e+01,0.000000000000000000e+00
1.918264845835907195e+01,0.000000000000000000e+00
1.798502130656402187e+01,0.000000000000000000e+00
1.877702201045715213e+01,0.000000000000000000e+00
2.065810508170406123e+01,0.000000000000000000e+00
1.911703309290074060e+01,0.000000000000000000e+00
2.086158275165428932e+01,0.000000000000000000e+00
2.217078551256056329e+01,0.000000000000000000e+00
1.969673243510628424e+01,0.000000000000000000e+00
2.328753278563684503e+01,0.000000000000000000e+00
2.077988834789985972e+01,0.000000000000000000e+00
1.943554188732736066e+01,0.000000000000000000e+00
1.922192238796202801e+01,0.000000000000000000e+00
2.237621744720734185e+01,0.000000000000000000e+00
1.752143981772237424e+01,0.000000000000000000e+00
2.343827098615458837e+01,0.000000000000000000e+00
1.844720094338234517e+01,0.000000000000000000e+00
1.974270805535038065e+01,0.000000000000000000e+00
2.173799662427305890e+01,0.000000000000000000e+00
2.184961285686360100e+01,0.000000000000000000e+00
2.300045857707352326e+01,0.000000000000000000e+00
1.993846510437126085e+01,0.000000000000000000e+00
1.982436726817094552e+01,0.000000000000000000e+00
1.816899113149211331e+01,0.000000000000000000e+00
2.171310819753416510e+01,0.000000000000000000e+00
2.048241047521436542e+01,0.000000000000000000e+00
1.845464431188135634e+01,0.000000000000000000e+00
1.732009419884954227e+01,0.000000000000000000e+00
1.630292899177988986e+01,0.000000000000000000e+00
2.012928803557452895e+01,0.000000000000000000e+00
2.005361045690323962e+01,0.000000000000000000e+00
1.987725713882351997e+01,0.000000000000000000e+00
2.129610282937850130e+01,0.000000000000000000e+00
1.907349349500406177e+01,0.000000000000000000e+00
2.144967618060127279e+01,0.000000000000000000e+00
1.918505799579574145e+01,0.000000000000000000e+00
2.031000963005922699e+01,0.000000000000000000e+00
1.892255824993259594e+01,0.000000000000000000e+00
1.698295391945368138e+01,0.000000000000000000e+00
2.099727422937363741e+01,0.000000000000000000e+00
2.151451544189700016e+01,0.000000000000000000e+00
2.291074078904261313e+01,0.000000000000000000e+00
1.891105233410466724e+01,0.000000000000000000e+00
1.985017518878258969e+01,0.000000000000000000e+00
1.796412125350270372e+01,0.000000000000000000e+00
1.970501862697894779e+01,0.000000000000000000e+00
1.870279597045970732e+01,0.000000000000000000e+00
1.545272666547912621e+01,0.000000000000000000e+00
2.319303171310034628e+01,0.000000000000000000e+00
2.200920159895917294e+01,0.000000000000000000e+00
1.748438978783122622e+01,0.000000000000000000e+00
1.972887205612273220e+01,0.000000000000000000e+00
1.873164530517301074e+01,0.000000000000000000e+00
2.260803438855273484e+01,0.000000000000000000e+00
1.970579887870129454e+01,0.000000000000000000e+00
1.562465051182743281e+01,0.000000000000000000e+00
1.887896141707848585e+01,0.000000000000000000e+00
2.109288111692757894e+01,0.000000000000000000e+00
2.046174021706579182e+01,0.000000000000000000e+00
2.361470584841421427e+01,0.000000000000000000e+00
1.719184877182247462e+01,0.000000000000000000e+00
2.125836160199776614e+01,0.000000000000000000e+00
2.179300296726727382e+01,0.000000000000000000e+00
1.920084159954828706e+01,0.000000000000000000e+00
2.048865446932564538e+01,0.000000000000000000e+00
2.076802625131957569e+01,0.000000000000000000e+00
1.825160164405649610e+01,0.000000000000000000e+00
1.987301938795192768e+01,0.000000000000000000e+00
2.025529260262494091e+01,0.000000000000000000e+00
2.000935504012738164e+01,0.000000000000000000e+00
1.929618705819541447e+01,0.000000000000000000e+00
1.911809856230350135e+01,0.000000000000000000e+00
2.010605924731670058e+01,0.000000000000000000e+00
2.299494893655641548e+01,0.000000000000000000e+00
1.948504690880895396e+01,0.000000000000000000e+00
2.030920514499986140e+01,0.000000000000000000e+00
1.750560253495201124e+01,0.000000000000000000e+00
2.283314395910253225e+01,0.000000000000000000e+00
1.920903054292822176e+01,0.000000000000000000e+00
2.210120569155187553e+01,0.000000000000000000e+00
2.365705635239702076e+01,0.000000000000000000e+00
6.939311178264512137e+01,0.000000000000000000e+00
6.892235710119021519e+01,0.000000000000000000e+00
6.792318609485884906e+01,0.000000000000000000e+00
6.640469809694211278e+01,0.000000000000000000e+00
6.870571967161029647e+01,0.000000000000000000e+00
6.756695867565376545e+01,0.000000000000000000e+00
6.796481121672320569e+01,0.000000000000000000e+00
6.758355146495482302e+01,0.000000000000000000e+00
7.033566927561260229e+01,0.000000000000000000e+00
6.522119859252174479e+01,0.000000000000000000e+00
6.766203980574958621e+01,0.000000000000000000e+00
7.047621498030603959e+01,0.000000000000000000e+00
7.650501232485770231e+01,0.000000000000000000e+00
7.698761629544428331e+01,0.000000000000000000e+00
7.812506223809900519e+01,0.000000000000000000e+00
7.826297366705809111e+01,0.000000000000000000e+00
7.614933881239751656e+01,0.000000000000000000e+00
7.871303213658163145e+01,0.000000000000000000e+00
7.572058176010278885e+01,0.000000000000000000e+00
7.737163091416556426e+01,0.000000000000000000e+00
7.960923230970324482e+01,0.000000000000000000e+00
7.843448746774922142e+01,0.000000000000000000e+00
7.755339120447341372e+01,0.000000000000000000e+00
7.784647903332910346e+01,0.000000000000000000e+00
8.121754161546454043e+01,0.000000000000000000e+00
7.933838537074214514e+01,0.000000000000000000e+00
8.069184649861477965e+01,0.000000000000000000e+00
7.668677983307831880e+01,0.000000000000000000e+00
8.065233048716919484e+01,0.000000000000000000e+00
8.000464049197438499e+01,0.000000000000000000e+00
7.739218938602824949e+01,0.000000000000000000e+00
7.838466735805288010e+01,0.000000000000000000e+00
8.037019958907501405e+01,0.000000000000000000e+00
7.951679322094899760e+01,0.000000000000000000e+00
7.812891835588132494e+01,0.000000000000000000e+00
7.923525221704630894e+01,0.000000000000000000e+00
8.123262792844273861e+01,0.000000000000000000e+00
7.489043723346003389e+01,0.000000000000000000e+00
8.125343968939316142e+01,0.000000000000000000e+00
7.932390907319908990e+01,0.000000000000000000e+00
7.882293766309697958e+01,0.000000000000000000e+00
7.936294572975680239e+01,0.000000000000000000e+00
7.950602080095187318e+01,0.000000000000000000e+00
7.912556063139192020e+01,0.000000000000000000e+00
7.921259288913771002e+01,0.000000000000000000e+00
7.579235080458109053e+01,0.000000000000000000e+00
8.089041255560934474e+01,0.000000000000000000e+00
8.023279343118981899e+01,0.000000000000000000e+00
8.117317666121576281e+01,0.000000000000000000e+00
8.116819451881809755e+01,0.000000000000000000e+00
7.923977951407638898e+01,0.000000000000000000e+00
8.031447173558794361e+01,0.000000000000000000e+00
7.611739755545067965e+01,0.000000000000000000e+00
7.599820517439101764e+01,0.000000000000000000e+00
8.191891552523081543e+01,0.000000000000000000e+00
7.891690374529127894e+01,0.000000000000000000e+00
7.924103025961498759e+01,0.000000000000000000e+00
7.873996562470877336e+01,0.000000000000000000e+00
8.081155403547909089e+01,0.000000000000000000e+00
8.017387996428195152e+01,0.000000000000000000e+00
7.575240647953486928e+01,0.000000000000000000e+00
7.990705453787778367e+01,0.000000000000000000e+00
7.657960513589331697e+01,0.000000000000000000e+00
7.856657405738154409e+01,0.000000000000000000e+00
7.675509907423841582e+01,0.000000000000000000e+00
7.919223830849801971e+01,0.000000000000000000e+00
8.176043325861284927e+01,0.000000000000000000e+00
8.297429576187289513e+01,0.000000000000000000e+00
7.994225726375253771e+01,0.000000000000000000e+00
8.082126419259056149e+01,0.000000000000000000e+00
8.206604875728325510e+01,0.000000000000000000e+00
7.753117040535032345e+01,0.000000000000000000e+00
8.034377593702683384e+01,0.000000000000000000e+00
8.263157036778845566e+01,0.000000000000000000e+00
8.093553391693033916e+01,0.000000000000000000e+00
8.005383455452299302e+01,0.000000000000000000e+00
8.218339355029797844e+01,0.000000000000000000e+00
7.931924338690777176e+01,0.000000000000000000e+00
8.266662913609590646e+01,0.000000000000000000e+00
8.081312501392864078e+01,0.000000000000000000e+00
8.056991081579752745e+01,0.000000000000000000e+00
7.914762358119678254e+01,0.000000000000000000e+00
8.396372899690257441e+01,0.000000000000000000e+00
7.936558988753955646e+01,0.000000000000000000e+00
8.001184934099637758e+01,0.000000000000000000e+00
8.364405846200317285e+01,0.000000000000000000e+00
7.518143751681566300e+01,0.000000000000000000e+00
7.848961264731924814e+01,0.000000000000000000e+00
7.674498584282213187e+01,0.000000000000000000e+00
7.975035152707141606e+01,0.000000000000000000e+00
7.865258133328447343e+01,0.000000000000000000e+00
7.843990097897508917e+01,0.000000000000000000e+00
7.830206004488175608e+01,0.000000000000000000e+00
7.983280777919993909e+01,0.000000000000000000e+00
7.846033326406796959e+01,0.000000000000000000e+00
7.937853576551744084e+01,0.000000000000000000e+00
7.935294308339781821e+01,0.000000000000000000e+00
7.746222835891528291e+01,0.000000000000000000e+00
7.856691386536230937e+01,0.000000000000000000e+00
7.865585533050894185e+01,0.000000000000000000e+00
8.039140183962257424e+01,0.000000000000000000e+00
8.015410956314190116e+01,0.000000000000000000e+00
8.057686810801172328e+01,0.000000000000000000e+00
7.752043904919764827e+01,0.000000000000000000e+00
7.960275679662755977e+01,0.000000000000000000e+00
8.188255854539021072e+01,0.000000000000000000e+00
7.940219371453507335e+01,0.000000000000000000e+00
7.979646561621204626e+01,0.000000000000000000e+00
3.139920640427751053e+01,0.000000000000000000e+00
3.007158977379540232e+01,0.000000000000000000e+00
2.994785937768455497e+01,0.000000000000000000e+00
3.217724243750860325e+01,0.000000000000000000e+00
3.548356227342423352e+01,0.000000000000000000e+00
2.988714063006050026e+01,0.000000000000000000e+00
3.075805244319398923e+01,0.000000000000000000e+00
3.120456301812338751e+01,0.000000000000000000e+00
3.527379020666729303e+01,0.000000000000000000e+00
3.093182065741848774e+01,0.000000000000000000e+00
3.228051296096742107e+01,0.000000000000000000e+00
2.889582913508425221e+01,0.000000000000000000e+00
2.297851988258761580e+01,0.000000000000000000e+00
2.106419216107021697e+01,0.000000000000000000e+00
2.067203246435202502e+01,0.000000000000000000e+00
2.441534073253136938e+01,0.000000000000000000e+00
2.540550962550128133e+01,0.000000000000000000e+00
2.601713150497546678e+01,0.000000000000000000e+00
2.011472321334420243e+01,0.000000000000000000e+00
2.310665436732179501e+01,0.000000000000000000e+00
2.284932731316855836e+01,0.000000000000000000e+00
2.104687693956177696e+01,0.000000000000000000e+00
2.703340297219856581e+01,0.000000000000000000e+00
2.222113642368859487e+01,0.000000000000000000e+00
1.840534788088934448e+01,0.000000000000000000e+00
2.072661681236085940e+01,0.000000000000000000e+00
1.936450671733041773e+01,0.000000000000000000e+00
1.952647204759539434e+01,0.000000000000000000e+00
1.684186516428091451e+01,0.000000000000000000e+00
2.275100494790440919e+01,0.000000000000000000e+00
2.031776217691762554e+01,0.000000000000000000e+00
2.463015204203059838e+01,0.000000000000000000e+00
2.254207293832527625e+01,0.000000000000000000e+00
2.195965156202894164e+01,0.000000000000000000e+00
2.193747893619710609e+01,0.000000000000000000e+00
2.326823233130657798e+01,0.000000000000000000e+00
2.046730863930060806e+01,0.000000000000000000e+00
1.881056665003384154e+01,0.000000000000000000e+00
1.955787006257920169e+01,0.000000000000000000e+00
1.705770443484151855e+01,0.000000000000000000e+00
1.896907596033814869e+01,0.000000000000000000e+00
1.612390322741813264e+01,0.000000000000000000e+00
1.773333438333618162e+01,0.000000000000000000e+00
2.144460687835645274e+01,0.000000000000000000e+00
1.771945670968254660e+01,0.000000000000000000e+00
1.791519517668146477e+01,0.000000000000000000e+00
2.324656387797222123e+01,0.000000000000000000e+00
2.024948938785009389e+01,0.000000000000000000e+00
1.796414029905460552e+01,0.000000000000000000e+00
1.599034183634213768e+01,0.000000000000000000e+00
2.164385652491339940e+01,0.000000000000000000e+00
1.859499833086450238e+01,0.000000000000000000e+00
2.374264729382970884e+01,0.000000000000000000e+00
2.155442930597197915e+01,0.000000000000000000e+00
1.708074834645875839e+01,0.000000000000000000e+00
1.716238300917525450e+01,0.000000000000000000e+00
1.703786930922037968e+01,0.000000000000000000e+00
2.034429948521803055e+01,0.000000000000000000e+00
1.816630247322020253e+01,0.000000000000000000e+00
2.037862619504701911e+01,0.000000000000000000e+00
1.700360505412532675e+01,0.000000000000000000e+00
1.783375072091660840e+01,0.000000000000000000e+00
1.956119436116924959e+01,0.000000000000000000e+00
2.252967045808026469e+01,0.000000000000000000e+00
1.638150688610154759e+01,0.000000000000000000e+00
1.982032038948900521e+01,0.000000000000000000e+00
1.797278154933507821e+01,0.000000000000000000e+00
2.212065167138240085e+01,0.000000000000000000e+00
2.069106684935753648e+01,0.000000000000000000e+00
2.074472542522199348e+01,0.000000000000000000e+00
1.617614435085258862e+01,0.000000000000000000e+00
2.139752468384506656e+01,0.000000000000000000e+00
2.024101686840938541e+01,0.000000000000000000e+00
2.195106699829741359e+01,0.000000000000000000e+00
1.986721071073440825e+01,0.000000000000000000e+00
1.858174993571768496e+01,0.000000000000000000e+00
1.879447787641679923e+01,0.000000000000000000e+00
2.195025643082673739e+01,0.000000000000000000e+00
2.067021186891095397e+01,0.000000000000000000e+00
2.052168644965266253e+01,0.000000000000000000e+00
2.047924616322707436e+01,0.000000000000000000e+00
2.024172432508182951e+01,0.000000000000000000e+00
2.100839914789568397e+01,0.000000000000000000e+00
2.196529803152602867e+01,0.000000000000000000e+00
2.085137555050971514e+01,0.000000000000000000e+00
2.001438946207436587e+01,0.000000000000000000e+00
1.834250489022224073e+01,0.000000000000000000e+00
1.730028693074288526e+01,0.000000000000000000e+00
2.044560301786612655e+01,0.000000000000000000e+00
1.907069799880893868e+01,0.000000000000000000e+00
1.813440784489088387e+01,0.000000000000000000e+00
1.826456401502748861e+01,0.000000000000000000e+00
1.921136364625404624e+01,0.000000000000000000e+00
2.082754708030738300e+01,0.000000000000000000e+00
1.999521717438014079e+01,0.000000000000000000e+00
1.763577193067774829e+01,0.000000000000000000e+00
2.041474263608457917e+01,0.000000000000000000e+00
1.753223736655749221e+01,0.000000000000000000e+00
1.953887873468517711e+01,0.000000000000000000e+00
1.885165480681333960e+01,0.000000000000000000e+00
1.834472108155219416e+01,0.000000000000000000e+00
2.005386811607104036e+01,0.000000000000000000e+00
1.782978420081766302e+01,0.000000000000000000e+00
2.125038120503729289e+01,0.000000000000000000e+00
1.741506709935616826e+01,0.000000000000000000e+00
1.865426810087442888e+01,0.000000000000000000e+00
1.710679563582387175e+01,0.000000000000000000e+00
2.008444401656248601e+01,0.000000000000000000e+00
2.237584990408897667e+01,0.000000000000000000e+00
1.971710633831040482e+01,0.000000000000000000e+00
1.998985313246180340e+01,0.000000000000000000e+00
1.964676894723586287e+01,0.000000000000000000e+00
2.201359820033352221e+01,0.000000000000000000e+00
1.925731155239763126e+01,0.000000000000000000e+00
2.099708071246730512e+01,0.000000000000000000e+00
2.117417990705723696e+01,0.000000000000000000e+00
1.557042002544326920e+01,0.000000000000000000e+00
1.854811463614548828e+01,0.000000000000000000e+00
1.965346268899887860e+01,0.000000000000000000e+00
2.046573411392926900e+01,0.000000000000000000e+00
2.058294389122670864e+01,0.000000000000000000e+00
1.968888826414291060e+01,0.000000000000000000e+00
1.700334893063728003e+01,0.000000000000000000e+00
2.107998919995887377e+01,0.000000000000000000e+00
1.932528573951372408e+01,0.000000000000000000e+00
2.049431815619966457e+01,0.000000000000000000e+00
1.828461726316501057e+01,0.000000000000000000e+00
2.107275205779661675e+01,0.000000000000000000e+00
2.034497110459320623e+01,0.000000000000000000e+00
2.218544632983731191e+01,0.000000000000000000e+00
2.384371045863504790e+01,0.000000000000000000e+00
2.412121274883481448e+01,0.000000000000000000e+00
2.117788632977639196e+01,0.000000000000000000e+00
1.932925309751445653e+01,0.000000000000000000e+00
2.053111926016063649e+01,0.000000000000000000e+00
2.063094449467750380e+01,0.000000000000000000e+00
1.647455551833306941e+01,0.000000000000000000e+00
2.078163288421750465e+01,0.000000000000000000e+00
2.109243172120701360e+01,0.000000000000000000e+00
2.124041178670649543e+01,0.000000000000000000e+00
1.784569668419749533e+01,0.000000000000000000e+00
1.881398155156752594e+01,0.000000000000000000e+00
2.255938058381408595e+01,0.000000000000000000e+00
2.187373269094604922e+01,0.000000000000000000e+00
1.944635747066852360e+01,0.000000000000000000e+00
1.945071134299157123e+01,0.000000000000000000e+00
1.699243533426638919e+01,0.000000000000000000e+00
1.780052023999940758e+01,0.000000000000000000e+00
1.869395276454913102e+01,0.000000000000000000e+00
1.863523537937220809e+01,0.000000000000000000e+00
1.938326132653855893e+01,0.000000000000000000e+00
1.912031012803498697e+01,0.000000000000000000e+00
2.110271015415439422e+01,0.000000000000000000e+00
2.355024356063736946e+01,0.000000000000000000e+00
1.981755604534275150e+01,0.000000000000000000e+00
2.083645324739114812e+01,0.000000000000000000e+00
2.266576705941175973e+01,0.000000000000000000e+00
2.126425873839162861e+01,0.000000000000000000e+00
2.302319630568473841e+01,0.000000000000000000e+00
1.966891886281410962e+01,0.000000000000000000e+00
2.106664371431750737e+01,0.000000000000000000e+00
2.015493232596975304e+01,0.000000000000000000e+00
