value,error_size
2.099244542350708187e+01,0.000000000000000000e+00
2.045126139946183486e+01,0.000000000000000000e+00
1.637319603883270958e+01,0.000000000000000000e+00
1.988305695489932035e+01,0.000000000000000000e+00
2.143902209416898685e+01,0.000000000000000000e+00
2.022178678829472886e+01,0.000000000000000000e+00
2.191029028252383171e+01,0.000000000000000000e+00
1.973103175616951788e+01,0.000000000000000000e+00
2.057108125565479995e+01,0.000000000000000000e+00
2.054204502633827190e+01,0.000000000000000000e+00
2.217667235440427120e+01,0.000000000000000000e+00
1.721206938243237516e+01,0.000000000000000000e+00
2.166050628932132582e+01,0.000000000000000000e+00
2.063803049326436323e+01,0.000000000000000000e+00
2.038764520132568947e+01,0.000000000000000000e+00
2.113776873223108765e+01,0.000000000000000000e+00
1.847391542261701503e+01,0.000000000000000000e+00
2.052914940800262400e+01,0.000000000000000000e+00
1.953959516010706565e+01,0.000000000000000000e+00
2.089344189389183626e+01,0.000000000000000000e+00
2.108616792763483971e+01,0.000000000000000000e+00
2.259930040533662776e+01,0.000000000000000000e+00
1.861942540049720307e+01,0.000000000000000000e+00
1.611167419442345050e+01,0.000000000000000000e+00
2.197160262175127343e+01,0.000000000000000000e+00
2.023439589965902030e+01,0.000000000000000000e+00
2.326669882441077064e+01,0.000000000000000000e+00
1.996408510578232764e+01,0.000000000000000000e+00
1.069891419496386220e+01,0.000000000000000000e+00
1.922624375307749034e+01,0.000000000000000000e+00
1.741679098543173509e+01,0.000000000000000000e+00
2.196672864863340635e+01,0.000000000000000000e+00
2.303458863974442750e+01,0.000000000000000000e+00
2.327211578144273574e+01,0.000000000000000000e+00
1.887023233038739534e+01,0.000000000000000000e+00
1.785383609481601042e+01,0.000000000000000000e+00
1.708316145262492824e+01,0.000000000000000000e+00
1.680289407368696075e+01,0.000000000000000000e+00
1.939282554165868078e+01,0.000000000000000000e+00
2.148081264964346460e+01,0.000000000000000000e+00
1.964714623524523063e+01,0.000000000000000000e+00
1.786004338476861619e+01,0.000000000000000000e+00
2.241634846638126177e+01,0.000000000000000000e+00
1.779560503337542343e+01,0.000000000000000000e+00
2.336748574904379439e+01,0.000000000000000000e+00
1.612308818473189831e+01,0.000000000000000000e+00
1.790003862016304481e+01,0.000000000000000000e+00
2.137576685665823106e+01,0.000000000000000000e+00
2.523656944431857241e+01,0.000000000000000000e+00
1.829924257952447419e+01,0.000000000000000000e+00
1.855458876533011292e+01,0.000000000000000000e+00
2.223349870866392308e+01,0.000000000000000000e+00
2.199256936489019409e+01,0.000000000000000000e+00
1.840986480678117587e+01,0.000000000000000000e+00
2.018902785625129681e+01,0.000000000000000000e+00
1.875235750858892914e+01,0.000000000000000000e+00
2.017619446280614426e+01,0.000000000000000000e+00
2.174205560692188399e+01,0.000000000000000000e+00
2.187981510018138209e+01,0.000000000000000000e+00
2.138985839870114347e+01,0.000000000000000000e+00
2.225367675305878024e+01,0.000000000000000000e+00
1.932061020615431346e+01,0.000000000000000000e+00
1.913854064205083105e+01,0.000000000000000000e+00
1.855338131205174079e+01,0.000000000000000000e+00
1.813387171354023764e+01,0.000000000000000000e+00
2.279818455558843127e+01,0.000000000000000000e+00
1.522623600613885486e+01,0.000000000000000000e+00
1.448703725628820393e+01,0.000000000000000000e+00
1.670739251728954144e+01,0.000000000000000000e+00
2.308125604879550608e+01,0.000000000000000000e+00
1.766158161243992097e+01,0.000000000000000000e+00
1.920770430585256250e+01,0.000000000000000000e+00
1.507101359382253847e+01,0.000000000000000000e+00
1.777083477256906008e+01,0.000000000000000000e+00
1.390697560454121984e+01,0.000000000000000000e+00
2.040586292983265437e+01,0.000000000000000000e+00
2.084841035342233440e+01,0.000000000000000000e+00
1.939751672522362114e+01,0.000000000000000000e+00
2.161453458611575229e+01,0.000000000000000000e+00
2.055880227118944603e+01,0.000000000000000000e+00
2.046913670486708625e+01,0.000000000000000000e+00
1.991499667055051148e+01,0.000000000000000000e+00
1.806490903371555490e+01,0.000000000000000000e+00
1.753287568853488665e+01,0.000000000000000000e+00
1.788462718096831949e+01,0.000000000000000000e+00
1.858834717462831065e+01,0.000000000000000000e+00
1.898068154556125009e+01,0.000000000000000000e+00
2.005583363567248867e+01,0.000000000000000000e+00
2.123143048870479888e+01,0.000000000000000000e+00
2.314832614704262070e+01,0.000000000000000000e+00
1.935057298621750377e+01,0.000000000000000000e+00
2.086575694348122312e+01,0.000000000000000000e+00
1.980657050086804460e+01,0.000000000000000000e+00
1.692191653649330263e+01,0.000000000000000000e+00
2.132306625935463984e+01,0.000000000000000000e+00
1.733582629991732915e+01,0.000000000000000000e+00
2.133917621600354764e+01,0.000000000000000000e+00
2.034971180634783749e+01,0.000000000000000000e+00
1.967690627731834496e+01,0.000000000000000000e+00
2.048004384965432934e+01,0.000000000000000000e+00
1.545869184658958062e+01,0.000000000000000000e+00
1.876996536950538896e+01,0.000000000000000000e+00
2.086314049139505755e+01,0.000000000000000000e+00
1.898815569853344698e+01,0.000000000000000000e+00
2.039328872449258157e+01,0.000000000000000000e+00
2.154773533631061966e+01,0.000000000000000000e+00
1.765500951612468228e+01,0.000000000000000000e+00
2.281693589761824725e+01,0.000000000000000000e+00
6.974809634122880198e+01,0.000000000000000000e+00
6.681164279682201368e+01,0.000000000000000000e+00
6.593258002343080193e+01,0.000000000000000000e+00
6.580018902394091640e+01,0.000000000000000000e+00
6.571588015745517453e+01,0.000000000000000000e+00
6.649222058261037205e+01,0.000000000000000000e+00
6.654365272729602054e+01,0.000000000000000000e+00
6.723073239594502581e+01,0.000000000000000000e+00
6.677891700414831178e+01,0.000000000000000000e+00
6.799701923868354925e+01,0.000000000000000000e+00
7.042834018580697375e+01,0.000000000000000000e+00
6.937498153705705306e+01,0.000000000000000000e+00
7.832811741690571239e+01,0.000000000000000000e+00
7.659361452815352322e+01,0.000000000000000000e+00
7.676731204737035341e+01,0.000000000000000000e+00
7.821740077804290081e+01,0.000000000000000000e+00
7.886347768116134205e+01,0.000000000000000000e+00
7.871748976199937431e+01,0.000000000000000000e+00
7.687407721717110576e+01,0.000000000000000000e+00
7.663279842316043755e+01,0.000000000000000000e+00
7.661688055197591041e+01,0.000000000000000000e+00
7.749121482272505546e+01,0.000000000000000000e+00
7.669651787740514237e+01,0.000000000000000000e+00
7.652701712081029939e+01,0.000000000000000000e+00
8.073809252068328135e+01,0.000000000000000000e+00
7.971238554018403022e+01,0.000000000000000000e+00
7.845150667904519537e+01,0.000000000000000000e+00
7.968138504701678926e+01,0.000000000000000000e+00
8.109249845213506092e+01,0.000000000000000000e+00
7.500012309854831472e+01,0.000000000000000000e+00
8.067875955238820040e+01,0.000000000000000000e+00
8.270913513908978132e+01,0.000000000000000000e+00
7.817036617646141394e+01,0.000000000000000000e+00
7.712387579431847939e+01,0.000000000000000000e+00
7.967688702719655680e+01,0.000000000000000000e+00
7.941232537141600289e+01,0.000000000000000000e+00
8.096979926030769548e+01,0.000000000000000000e+00
8.420018626505046200e+01,0.000000000000000000e+00
7.913765182170830315e+01,0.000000000000000000e+00
8.300408753434400921e+01,0.000000000000000000e+00
8.346452352332205749e+01,0.000000000000000000e+00
7.859019875414574585e+01,0.000000000000000000e+00
8.046962622143716715e+01,0.000000000000000000e+00
8.189284928318762979e+01,0.000000000000000000e+00
8.246351655233662825e+01,0.000000000000000000e+00
8.313353494506159791e+01,0.000000000000000000e+00
7.756582313201842283e+01,0.000000000000000000e+00
7.784118800648955983e+01,0.000000000000000000e+00
7.824197515021485572e+01,0.000000000000000000e+00
7.993299802541027077e+01,0.000000000000000000e+00
8.341417853238718294e+01,0.000000000000000000e+00
8.043713884017937232e+01,0.000000000000000000e+00
7.997334561668827746e+01,0.000000000000000000e+00
8.051547793829286093e+01,0.000000000000000000e+00
7.979214040353004123e+01,0.000000000000000000e+00
8.268665259792359734e+01,0.000000000000000000e+00
7.959939848680541274e+01,0.000000000000000000e+00
7.883975191151357365e+01,0.000000000000000000e+00
7.671436165143910557e+01,0.000000000000000000e+00
8.013166396143999748e+01,0.000000000000000000e+00
7.845566126238992410e+01,0.000000000000000000e+00
7.904987864969150735e+01,0.000000000000000000e+00
8.075401209758418020e+01,0.000000000000000000e+00
7.815971615366639469e+01,0.000000000000000000e+00
7.993288921393678947e+01,0.000000000000000000e+00
7.720740301432833519e+01,0.000000000000000000e+00
7.950406722288721539e+01,0.000000000000000000e+00
8.065776154617721261e+01,0.000000000000000000e+00
8.022820305563492127e+01,0.000000000000000000e+00
8.208926941041418957e+01,0.000000000000000000e+00
7.881528548297032444e+01,0.000000000000000000e+00
7.870344870598776765e+01,0.000000000000000000e+00
8.099357616395515436e+01,0.000000000000000000e+00
8.025612911822420870e+01,0.000000000000000000e+00
8.098835205224568767e+01,0.000000000000000000e+00
7.888150604320726700e+01,0.000000000000000000e+00
8.214329424552020953e+01,0.000000000000000000e+00
7.751709840236732418e+01,0.000000000000000000e+00
8.369897146801004340e+01,0.000000000000000000e+00
8.068026417520887605e+01,0.000000000000000000e+00
8.292757851219553800e+01,0.000000000000000000e+00
8.075406115101390014e+01,0.000000000000000000e+00
7.965874299765681599e+01,0.000000000000000000e+00
7.862523434175503212e+01,0.000000000000000000e+00
7.829154431948674642e+01,0.000000000000000000e+00
8.291920639533374526e+01,0.000000000000000000e+00
8.088467145649238432e+01,0.000000000000000000e+00
7.799370625195894036e+01,0.000000000000000000e+00
8.086438575382364036e+01,0.000000000000000000e+00
7.982759263115903536e+01,0.000000000000000000e+00
7.943731174891837554e+01,0.000000000000000000e+00
7.953205808023014356e+01,0.000000000000000000e+00
7.711773771983514791e+01,0.000000000000000000e+00
8.142205509112197603e+01,0.000000000000000000e+00
7.902029834971422417e+01,0.000000000000000000e+00
7.921420913257151142e+01,0.000000000000000000e+00
8.282864472901100328e+01,0.000000000000000000e+00
8.436748678629902543e+01,0.000000000000000000e+00
7.898115618771150537e+01,0.000000000000000000e+00
7.932277553196902886e+01,0.000000000000000000e+00
7.952507036965995724e+01,0.000000000000000000e+00
7.881472072952293217e+01,0.000000000000000000e+00
8.027766190579089312e+01,0.000000000000000000e+00
7.919771298069964871e+01,0.000000000000000000e+00
8.131974787572779917e+01,0.000000000000000000e+00
8.663223604655658505e+01,0.000000000000000000e+00
8.127611952116757266e+01,0.000000000000000000e+00
8.294321444284672395e+01,0.000000000000000000e+00
3.368637799969695124e+01,0.000000000000000000e+00
3.382147593974100630e+01,0.000000000000000000e+00
2.980728714225502429e+01,0.000000000000000000e+00
2.939863299536939678e+01,0.000000000000000000e+00
2.654680199274012153e+01,0.000000000000000000e+00
3.002423325629975182e+01,0.000000000000000000e+00
3.145587287550623756e+01,0.000000000000000000e+00
2.892423776747833841e+01,0.000000000000000000e+00
3.056587537256528719e+01,0.000000000000000000e+00
3.426046214904122422e+01,0.000000000000000000e+00
3.128316950915500883e+01,0.000000000000000000e+00
2.991881811044482475e+01,0.000000000000000000e+00
2.091371421933918029e+01,0.000000000000000000e+00
2.019227943458149710e+01,0.000000000000000000e+00
2.084237585773199086e+01,0.000000000000000000e+00
2.126146439324234194e+01,0.000000000000000000e+00
2.474143264619127081e+01,0.000000000000000000e+00
2.196883790790315771e+01,0.000000000000000000e+00
2.657059998027466463e+01,0.000000000000000000e+00
2.657059998027466463e+01,3.000000000000000000e+00
2.657059998027466463e+01,1.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,3.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,9.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,9.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,9.000000000000000000e+00
2.657059998027466463e+01,3.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,3.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,2.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,9.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,1.000000000000000000e+01
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,5.000000000000000000e+00
2.657059998027466463e+01,2.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,1.000000000000000000e+01
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,8.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
2.657059998027466463e+01,7.000000000000000000e+00
2.657059998027466463e+01,6.000000000000000000e+00
2.657059998027466463e+01,4.000000000000000000e+00
