value,error_size
1.682595841228339850e+01,0.000000000000000000e+00
1.936095035416851218e+01,0.000000000000000000e+00
1.987431681207847944e+01,0.000000000000000000e+00
1.638600441630619997e+01,0.000000000000000000e+00
1.943062868484543415e+01,0.000000000000000000e+00
2.213869898450886708e+01,0.000000000000000000e+00
1.851773718179797967e+01,0.000000000000000000e+00
1.884903185975592166e+01,0.000000000000000000e+00
1.899689434688628253e+01,0.000000000000000000e+00
2.184687339668858641e+01,0.000000000000000000e+00
1.936064671500374956e+01,0.000000000000000000e+00
1.771608021279803680e+01,0.000000000000000000e+00
1.954076795793366372e+01,0.000000000000000000e+00
2.239871357327938384e+01,0.000000000000000000e+00
2.052492335533559142e+01,0.000000000000000000e+00
2.054103809628168165e+01,0.000000000000000000e+00
1.891341639380584283e+01,0.000000000000000000e+00
1.849920139651356266e+01,0.000000000000000000e+00
1.800179071364959782e+01,0.000000000000000000e+00
1.876421808017398618e+01,0.000000000000000000e+00
1.907058051657752173e+01,0.000000000000000000e+00
1.984772195345691514e+01,0.000000000000000000e+00
2.209215456293507884e+01,0.000000000000000000e+00
1.957120983065748376e+01,0.000000000000000000e+00
1.903832301562604101e+01,0.000000000000000000e+00
2.065991795791101993e+01,0.000000000000000000e+00
1.835570812328448298e+01,0.000000000000000000e+00
2.005089351682941867e+01,0.000000000000000000e+00
2.166529549700109314e+01,0.000000000000000000e+00
1.972145257921773975e+01,0.000000000000000000e+00
1.680751223098059910e+01,0.000000000000000000e+00
2.422331080341124476e+01,0.000000000000000000e+00
2.202934364709243553e+01,0.000000000000000000e+00
2.385962212740802357e+01,0.000000000000000000e+00
2.005526761723602647e+01,0.000000000000000000e+00
1.933518863917706554e+01,0.000000000000000000e+00
1.939461335403606768e+01,0.000000000000000000e+00
2.037092017321414517e+01,0.000000000000000000e+00
2.167496248621142030e+01,0.000000000000000000e+00
1.960170370165689491e+01,0.000000000000000000e+00
2.493251611329192485e+01,0.000000000000000000e+00
2.096437601776633031e+01,0.000000000000000000e+00
1.770437205606930320e+01,0.000000000000000000e+00
1.993724640949918836e+01,0.000000000000000000e+00
2.083807748773235957e+01,0.000000000000000000e+00
1.879554735632990159e+01,0.000000000000000000e+00
1.893873163912830648e+01,0.000000000000000000e+00
1.651620692446460481e+01,0.000000000000000000e+00
1.961456547527324545e+01,0.000000000000000000e+00
1.873450834307659107e+01,0.000000000000000000e+00
2.179335404908771068e+01,0.000000000000000000e+00
1.748487179197653774e+01,0.000000000000000000e+00
1.659357089502465499e+01,0.000000000000000000e+00
1.994840798319685504e+01,0.000000000000000000e+00
1.966947533530102987e+01,0.000000000000000000e+00
2.038415179404282185e+01,0.000000000000000000e+00
2.116302879490704569e+01,0.000000000000000000e+00
2.277809593028112545e+01,0.000000000000000000e+00
1.979093050581236568e+01,0.000000000000000000e+00
2.123518345327431334e+01,0.000000000000000000e+00
1.882508083826779099e+01,0.000000000000000000e+00
2.102057653243267410e+01,0.000000000000000000e+00
1.965007608404637907e+01,0.000000000000000000e+00
2.158930724024440551e+01,0.000000000000000000e+00
2.180622128504296953e+01,0.000000000000000000e+00
1.787356146248731648e+01,0.000000000000000000e+00
1.840712599692582785e+01,0.000000000000000000e+00
2.082127535100944371e+01,0.000000000000000000e+00
2.090665852010860704e+01,0.000000000000000000e+00
1.584932433622305936e+01,0.000000000000000000e+00
2.077338226085052852e+01,0.000000000000000000e+00
2.279641561530825200e+01,0.000000000000000000e+00
1.958319863366079261e+01,0.000000000000000000e+00
1.807292491015616420e+01,0.000000000000000000e+00
2.257989632617297815e+01,0.000000000000000000e+00
1.924886623993548085e+01,0.000000000000000000e+00
1.881897111153207902e+01,0.000000000000000000e+00
2.376027630100024268e+01,0.000000000000000000e+00
2.017690416103033257e+01,0.000000000000000000e+00
1.974619737066234748e+01,0.000000000000000000e+00
1.857358064980634893e+01,0.000000000000000000e+00
2.172069989717623173e+01,0.000000000000000000e+00
