value,error_size
1.994388995288451127e+01,0.000000000000000000e+00
2.006769116432094791e+01,0.000000000000000000e+00
1.864961813168008220e+01,0.000000000000000000e+00
2.275988564713582818e+01,0.000000000000000000e+00
1.868130355761374872e+01,0.000000000000000000e+00
1.692021002839842936e+01,0.000000000000000000e+00
1.806063571509722721e+01,0.000000000000000000e+00
2.276179205158855723e+01,0.000000000000000000e+00
2.112159122719909732e+01,0.000000000000000000e+00
2.090314476085661965e+01,0.000000000000000000e+00
1.896908413921341108e+01,0.000000000000000000e+00
2.076210447174267060e+01,0.000000000000000000e+00
2.062142684126163417e+01,0.000000000000000000e+00
1.888157717712331163e+01,0.000000000000000000e+00
2.219606251857525336e+01,0.000000000000000000e+00
1.896888368073025077e+01,0.000000000000000000e+00
2.295877528543515567e+01,0.000000000000000000e+00
1.771130783360652572e+01,0.000000000000000000e+00
1.941894202069578412e+01,0.000000000000000000e+00
2.060851364675134434e+01,0.000000000000000000e+00
1.954668499936637005e+01,0.000000000000000000e+00
2.401016864872118362e+01,0.000000000000000000e+00
2.289282405155031697e+01,0.000000000000000000e+00
1.999744643237932351e+01,0.000000000000000000e+00
1.808138944781808988e+01,0.000000000000000000e+00
1.856136997397122101e+01,0.000000000000000000e+00
2.205316100883782227e+01,0.000000000000000000e+00
2.332106789777592581e+01,0.000000000000000000e+00
2.016970719165377801e+01,0.000000000000000000e+00
2.082097391592868618e+01,0.000000000000000000e+00
2.012413745701259060e+01,0.000000000000000000e+00
2.162686124422893741e+01,0.000000000000000000e+00
1.893627337943865996e+01,0.000000000000000000e+00
2.078799344895177015e+01,0.000000000000000000e+00
2.137158801801727748e+01,0.000000000000000000e+00
1.724833133862550483e+01,0.000000000000000000e+00
2.110861058034480919e+01,0.000000000000000000e+00
1.969244039987243866e+01,0.000000000000000000e+00
1.924595455688726631e+01,0.000000000000000000e+00
2.028305744139197486e+01,0.000000000000000000e+00
1.916275752731247550e+01,0.000000000000000000e+00
1.973692114720539337e+01,0.000000000000000000e+00
1.846556585901483416e+01,0.000000000000000000e+00
