value,error_size
1.813656524184204599e+01,0.000000000000000000e+00
2.023825230821842780e+01,0.000000000000000000e+00
1.788641691786347110e+01,0.000000000000000000e+00
2.156608615400196527e+01,0.000000000000000000e+00
1.946064881273084524e+01,0.000000000000000000e+00
2.115447031412023549e+01,0.000000000000000000e+00
1.839404458581970658e+01,0.000000000000000000e+00
1.808021398600500973e+01,0.000000000000000000e+00
2.156460599755339658e+01,0.000000000000000000e+00
1.791073037566152237e+01,0.000000000000000000e+00
1.703944344526073706e+01,0.000000000000000000e+00
1.618934386844481921e+01,0.000000000000000000e+00
2.161008447373582442e+01,0.000000000000000000e+00
2.056250343641835698e+01,0.000000000000000000e+00
2.128100085187140067e+01,0.000000000000000000e+00
2.096552911077101911e+01,0.000000000000000000e+00
1.798340169861723936e+01,0.000000000000000000e+00
2.060922418439412951e+01,0.000000000000000000e+00
2.036570038545421113e+01,0.000000000000000000e+00
1.615120336641900423e+01,0.000000000000000000e+00
2.041575924039743128e+01,0.000000000000000000e+00
2.009547547255271027e+01,0.000000000000000000e+00
1.682520437163775640e+01,0.000000000000000000e+00
1.910184921799851310e+01,0.000000000000000000e+00
2.363095256681081935e+01,0.000000000000000000e+00
2.099868858775757019e+01,0.000000000000000000e+00
1.840270047858304636e+01,0.000000000000000000e+00
1.890609489804869270e+01,0.000000000000000000e+00
2.315625818765591148e+01,0.000000000000000000e+00
1.651795911888516954e+01,0.000000000000000000e+00
1.699587632999255860e+01,0.000000000000000000e+00
1.883563435418244225e+01,0.000000000000000000e+00
1.773547817154001649e+01,0.000000000000000000e+00
1.506156538486294139e+01,0.000000000000000000e+00
2.213614149530704367e+01,0.000000000000000000e+00
1.850846692107104019e+01,0.000000000000000000e+00
1.430241057729573484e+01,0.000000000000000000e+00
1.934136102187147799e+01,0.000000000000000000e+00
2.475071019275318562e+01,0.000000000000000000e+00
1.859183856574276916e+01,0.000000000000000000e+00
1.874801834449460358e+01,0.000000000000000000e+00
1.727604062269048768e+01,0.000000000000000000e+00
2.168838853919640641e+01,0.000000000000000000e+00
1.973289773651303847e+01,0.000000000000000000e+00
2.142845709256572206e+01,0.000000000000000000e+00
1.932563811441446688e+01,0.000000000000000000e+00
1.932688964932499687e+01,0.000000000000000000e+00
2.108311516230359928e+01,0.000000000000000000e+00
1.954587126382545037e+01,0.000000000000000000e+00
1.967031403017452718e+01,0.000000000000000000e+00
2.209916815477248520e+01,0.000000000000000000e+00
1.919255131034573125e+01,0.000000000000000000e+00
1.945515118033421942e+01,0.000000000000000000e+00
1.620826134836308086e+01,0.000000000000000000e+00
1.958624423556931760e+01,0.000000000000000000e+00
2.383541094040020880e+01,0.000000000000000000e+00
1.854875264287143111e+01,0.000000000000000000e+00
1.695358685914084163e+01,0.000000000000000000e+00
2.040596279263842661e+01,0.000000000000000000e+00
2.068178687514990699e+01,0.000000000000000000e+00
2.049515813655161622e+01,0.000000000000000000e+00
2.020044195926387331e+01,0.000000000000000000e+00
2.418913936429305522e+01,0.000000000000000000e+00
2.329805397912479137e+01,0.000000000000000000e+00
2.046509872624469750e+01,0.000000000000000000e+00
2.007935546434767815e+01,0.000000000000000000e+00
1.841253785778928886e+01,0.000000000000000000e+00
2.026108863487097267e+01,0.000000000000000000e+00
1.507423261108502999e+01,0.000000000000000000e+00
1.925831340073292708e+01,0.000000000000000000e+00
1.952098178462896172e+01,0.000000000000000000e+00
2.354127603650452372e+01,0.000000000000000000e+00
2.042137364240231889e+01,0.000000000000000000e+00
1.689391108558197629e+01,0.000000000000000000e+00
2.243152814697504738e+01,0.000000000000000000e+00
1.812018787883590676e+01,0.000000000000000000e+00
1.770206805422571961e+01,0.000000000000000000e+00
2.401130450317386078e+01,0.000000000000000000e+00
1.902162918977937167e+01,0.000000000000000000e+00
2.019523553318971310e+01,0.000000000000000000e+00
1.657426914881192204e+01,0.000000000000000000e+00
1.948054009908208073e+01,0.000000000000000000e+00
1.701643647243361457e+01,0.000000000000000000e+00
2.278518199384941312e+01,0.000000000000000000e+00
2.132895636039108211e+01,0.000000000000000000e+00
1.906618473917822243e+01,0.000000000000000000e+00
2.189419025067105906e+01,0.000000000000000000e+00
2.084731488374133690e+01,0.000000000000000000e+00
1.963376212327441195e+01,0.000000000000000000e+00
1.902825565084619441e+01,0.000000000000000000e+00
2.277609321471901183e+01,0.000000000000000000e+00
2.109346601990889170e+01,0.000000000000000000e+00
2.011889928073378186e+01,0.000000000000000000e+00
1.982371116205855088e+01,0.000000000000000000e+00
1.707236317395646807e+01,0.000000000000000000e+00
2.102348377821255099e+01,0.000000000000000000e+00
1.689553077850631269e+01,0.000000000000000000e+00
1.687730314513590102e+01,0.000000000000000000e+00
2.304304979942963882e+01,0.000000000000000000e+00
2.015976658018933776e+01,0.000000000000000000e+00
2.094022640181422190e+01,0.000000000000000000e+00
2.021781346072950925e+01,0.000000000000000000e+00
2.054177889176524729e+01,0.000000000000000000e+00
2.231271310131007723e+01,0.000000000000000000e+00
