value,error_size
1.914200984389649207e+01,0.000000000000000000e+00
2.193841299202423301e+01,0.000000000000000000e+00
2.095466684618402198e+01,0.000000000000000000e+00
1.820904098141171090e+01,0.000000000000000000e+00
1.737843255123653918e+01,0.000000000000000000e+00
2.202403478576923490e+01,0.000000000000000000e+00
2.176294015075053778e+01,0.000000000000000000e+00
1.897057223468912923e+01,0.000000000000000000e+00
1.947177842919838398e+01,0.000000000000000000e+00
2.205424494742111108e+01,0.000000000000000000e+00
1.915363789259292204e+01,0.000000000000000000e+00
1.962968275867876145e+01,0.000000000000000000e+00
1.878763470867504282e+01,0.000000000000000000e+00
2.023113667950931926e+01,0.000000000000000000e+00
2.075217860098495848e+01,0.000000000000000000e+00
2.243446967546075044e+01,0.000000000000000000e+00
1.628276085276585050e+01,0.000000000000000000e+00
1.972393444670924012e+01,0.000000000000000000e+00
2.326592088135315350e+01,0.000000000000000000e+00
1.944712214555511665e+01,0.000000000000000000e+00
2.114342999624064845e+01,0.000000000000000000e+00
2.291434530866279573e+01,0.000000000000000000e+00
2.069595329914456272e+01,0.000000000000000000e+00
1.712048431967395246e+01,0.000000000000000000e+00
2.141248268813381017e+01,0.000000000000000000e+00
2.128687371925989069e+01,0.000000000000000000e+00
2.656215486506550860e+01,0.000000000000000000e+00
1.889690738938468684e+01,0.000000000000000000e+00
1.697533030420039069e+01,0.000000000000000000e+00
1.892106537323479287e+01,0.000000000000000000e+00
1.912326107949208875e+01,0.000000000000000000e+00
2.039165502546421394e+01,0.000000000000000000e+00
1.940307062691145745e+01,0.000000000000000000e+00
1.862803244868275243e+01,0.000000000000000000e+00
2.358660867710871756e+01,0.000000000000000000e+00
1.867543291594166277e+01,0.000000000000000000e+00
2.288758570765750378e+01,0.000000000000000000e+00
2.117222964267557828e+01,0.000000000000000000e+00
2.350125223169716193e+01,0.000000000000000000e+00
1.935576279331448646e+01,0.000000000000000000e+00
1.998678009761070484e+01,0.000000000000000000e+00
1.804987251719267149e+01,0.000000000000000000e+00
1.893246713241625301e+01,0.000000000000000000e+00
1.880381905249441488e+01,0.000000000000000000e+00
2.193181952464923867e+01,0.000000000000000000e+00
1.948709008778868323e+01,0.000000000000000000e+00
1.862067271870144580e+01,0.000000000000000000e+00
2.062923087581486215e+01,0.000000000000000000e+00
2.016466783429472187e+01,0.000000000000000000e+00
2.101072301828856936e+01,0.000000000000000000e+00
