value,error_size
1.999167206340132097e+01,0.000000000000000000e+00
1.921974271681563096e+01,0.000000000000000000e+00
1.943825084184992491e+01,0.000000000000000000e+00
1.965079513581495974e+01,0.000000000000000000e+00
1.946997051967407444e+01,0.000000000000000000e+00
2.097361545628981716e+01,0.000000000000000000e+00
2.356597436181253258e+01,0.000000000000000000e+00
2.032638150197137961e+01,0.000000000000000000e+00
2.070365402776686281e+01,0.000000000000000000e+00
2.319763404644176319e+01,0.000000000000000000e+00
1.936523241494449721e+01,0.000000000000000000e+00
2.241299445377174848e+01,0.000000000000000000e+00
2.226832640757934811e+01,0.000000000000000000e+00
1.979660788416313011e+01,0.000000000000000000e+00
2.318996274676435476e+01,0.000000000000000000e+00
2.152992906462273837e+01,0.000000000000000000e+00
1.994468547986625495e+01,0.000000000000000000e+00
2.033154661457547263e+01,0.000000000000000000e+00
2.283857854032747881e+01,0.000000000000000000e+00
2.274445637572639711e+01,0.000000000000000000e+00
1.531057615638368574e+01,0.000000000000000000e+00
2.239699051204399538e+01,0.000000000000000000e+00
2.193074791936820844e+01,0.000000000000000000e+00
1.931667294852742600e+01,0.000000000000000000e+00
2.094819679553054215e+01,0.000000000000000000e+00
1.633550732511273296e+01,0.000000000000000000e+00
1.907928225643522424e+01,0.000000000000000000e+00
2.058701488574869387e+01,0.000000000000000000e+00
1.985974673095527265e+01,0.000000000000000000e+00
2.228103132719855139e+01,0.000000000000000000e+00
2.032471280546937109e+01,0.000000000000000000e+00
2.411129756767394383e+01,0.000000000000000000e+00
2.058003613097196904e+01,0.000000000000000000e+00
2.329342319719684440e+01,0.000000000000000000e+00
2.487271317239805057e+01,0.000000000000000000e+00
2.166834941539111270e+01,0.000000000000000000e+00
2.213304717466466442e+01,0.000000000000000000e+00
1.988630486743458547e+01,0.000000000000000000e+00
2.191544448607692175e+01,0.000000000000000000e+00
2.236580151687294205e+01,0.000000000000000000e+00
2.309894718382438938e+01,0.000000000000000000e+00
1.721271361673531430e+01,0.000000000000000000e+00
2.104128919774082362e+01,0.000000000000000000e+00
2.000922589687567310e+01,0.000000000000000000e+00
2.074362723059211788e+01,0.000000000000000000e+00
2.220016820247946399e+01,0.000000000000000000e+00
2.026268710921496563e+01,0.000000000000000000e+00
1.717736907666106916e+01,0.000000000000000000e+00
2.058428560036901089e+01,0.000000000000000000e+00
2.101984446867326639e+01,0.000000000000000000e+00
1.945042942050168122e+01,0.000000000000000000e+00
1.938842185612482183e+01,0.000000000000000000e+00
2.063688972240746011e+01,0.000000000000000000e+00
1.609737408069697651e+01,0.000000000000000000e+00
2.074066672025460889e+01,0.000000000000000000e+00
2.285192604824002771e+01,0.000000000000000000e+00
2.009924927472677325e+01,0.000000000000000000e+00
2.090857667722972835e+01,0.000000000000000000e+00
2.076152620053689546e+01,0.000000000000000000e+00
2.085300564222961128e+01,0.000000000000000000e+00
2.338591582098189647e+01,0.000000000000000000e+00
1.976093449201275121e+01,0.000000000000000000e+00
1.704697227903740853e+01,0.000000000000000000e+00
1.818481020487728372e+01,0.000000000000000000e+00
2.299250208214611746e+01,0.000000000000000000e+00
2.012867935674043807e+01,0.000000000000000000e+00
1.882862279188715959e+01,0.000000000000000000e+00
2.292392708998577788e+01,0.000000000000000000e+00
