value,error_size
2.380241336599532076e+01,0.000000000000000000e+00
1.808925981927663074e+01,0.000000000000000000e+00
1.596130852516711585e+01,0.000000000000000000e+00
2.009436470165587352e+01,0.000000000000000000e+00
2.219111675417861917e+01,0.000000000000000000e+00
1.997814896262421414e+01,0.000000000000000000e+00
1.973114836874274403e+01,0.000000000000000000e+00
1.928854144321488207e+01,0.000000000000000000e+00
1.850117455850720916e+01,0.000000000000000000e+00
2.038290386650291808e+01,0.000000000000000000e+00
1.858930861365560006e+01,0.000000000000000000e+00
1.719346647026774733e+01,0.000000000000000000e+00
1.715031553610581838e+01,0.000000000000000000e+00
1.873836619039579432e+01,0.000000000000000000e+00
1.981868181967932685e+01,0.000000000000000000e+00
2.213254675292753149e+01,0.000000000000000000e+00
1.733327574064552934e+01,0.000000000000000000e+00
1.795088646560193979e+01,0.000000000000000000e+00
1.821287578549938146e+01,0.000000000000000000e+00
2.049787766085537655e+01,0.000000000000000000e+00
1.893261563790935398e+01,0.000000000000000000e+00
2.088253521874239738e+01,0.000000000000000000e+00
1.874055773496352373e+01,0.000000000000000000e+00
2.071167190420664284e+01,0.000000000000000000e+00
2.316870981580689204e+01,0.000000000000000000e+00
2.108398338299023322e+01,0.000000000000000000e+00
1.688677935871707803e+01,0.000000000000000000e+00
2.173759215358481001e+01,0.000000000000000000e+00
1.591030091277531255e+01,0.000000000000000000e+00
1.849642453946484011e+01,0.000000000000000000e+00
1.956898620699924507e+01,0.000000000000000000e+00
2.057348119958477284e+01,0.000000000000000000e+00
2.030474483945730313e+01,0.000000000000000000e+00
1.762573997017973682e+01,0.000000000000000000e+00
2.004930916243352002e+01,0.000000000000000000e+00
1.917844096103903340e+01,0.000000000000000000e+00
1.559822672047793546e+01,0.000000000000000000e+00
1.757267667888240581e+01,0.000000000000000000e+00
1.886804867022202714e+01,0.000000000000000000e+00
1.902537107833014218e+01,0.000000000000000000e+00
1.766744474026311096e+01,0.000000000000000000e+00
2.051563689122717449e+01,0.000000000000000000e+00
1.784184140720708811e+01,0.000000000000000000e+00
1.998357111038878386e+01,0.000000000000000000e+00
1.815592358899676029e+01,0.000000000000000000e+00
2.333721149064876244e+01,0.000000000000000000e+00
2.186583191037782825e+01,0.000000000000000000e+00
1.923881908697355669e+01,0.000000000000000000e+00
2.258048902343491804e+01,0.000000000000000000e+00
2.294578433469522594e+01,0.000000000000000000e+00
1.822283855381559903e+01,0.000000000000000000e+00
2.095660168052961225e+01,0.000000000000000000e+00
1.862742402564267863e+01,0.000000000000000000e+00
2.111899040292921015e+01,0.000000000000000000e+00
1.741850834561826034e+01,0.000000000000000000e+00
2.043491392152243691e+01,0.000000000000000000e+00
2.006027958529779198e+01,0.000000000000000000e+00
1.826712045312704547e+01,0.000000000000000000e+00
1.787868801219961767e+01,0.000000000000000000e+00
1.881248164658375899e+01,0.000000000000000000e+00
2.140427253576883260e+01,0.000000000000000000e+00
1.952764864668042222e+01,0.000000000000000000e+00
1.967015930010226654e+01,0.000000000000000000e+00
2.038680554875342565e+01,0.000000000000000000e+00
1.778988196625696361e+01,0.000000000000000000e+00
1.961289001026888457e+01,0.000000000000000000e+00
2.175279981044337063e+01,0.000000000000000000e+00
2.003605277382075656e+01,0.000000000000000000e+00
1.928060876164238735e+01,0.000000000000000000e+00
1.883184985339237727e+01,0.000000000000000000e+00
1.905246505908761279e+01,0.000000000000000000e+00
2.273161243622777405e+01,0.000000000000000000e+00
2.560486856661520605e+01,0.000000000000000000e+00
2.089157386358587942e+01,0.000000000000000000e+00
1.835933340785628687e+01,0.000000000000000000e+00
2.241509663275012798e+01,0.000000000000000000e+00
2.127595841840186708e+01,0.000000000000000000e+00
1.844178575745851134e+01,0.000000000000000000e+00
2.112933142006702880e+01,0.000000000000000000e+00
2.148077250538071681e+01,0.000000000000000000e+00
1.866487024593898170e+01,0.000000000000000000e+00
2.133314407193645224e+01,0.000000000000000000e+00
1.801996184071662910e+01,0.000000000000000000e+00
1.881782376372043331e+01,0.000000000000000000e+00
1.973249728721546603e+01,0.000000000000000000e+00
2.000271353866333968e+01,0.000000000000000000e+00
2.171287346123692785e+01,0.000000000000000000e+00
1.734121555375444501e+01,0.000000000000000000e+00
1.896257565939821532e+01,0.000000000000000000e+00
1.717623161090823558e+01,0.000000000000000000e+00
2.163894526573717414e+01,0.000000000000000000e+00
1.855400984754830773e+01,0.000000000000000000e+00
2.049008303257757291e+01,0.000000000000000000e+00
1.854676307997514328e+01,0.000000000000000000e+00
1.970637963692030681e+01,0.000000000000000000e+00
2.144803968182239373e+01,0.000000000000000000e+00
1.993785867075487772e+01,0.000000000000000000e+00
1.847133681679983397e+01,0.000000000000000000e+00
2.078185604703600120e+01,0.000000000000000000e+00
1.947787923160150569e+01,0.000000000000000000e+00
1.981299900914820711e+01,0.000000000000000000e+00
2.249807808612356652e+01,0.000000000000000000e+00
2.060804128115321632e+01,0.000000000000000000e+00
1.896596341471922642e+01,0.000000000000000000e+00
1.608794876509665173e+01,0.000000000000000000e+00
2.272454622807958913e+01,0.000000000000000000e+00
1.941619709701726748e+01,0.000000000000000000e+00
2.258510853615131353e+01,0.000000000000000000e+00
6.665693067802722283e+01,0.000000000000000000e+00
6.895357733219017859e+01,0.000000000000000000e+00
6.836362562521522079e+01,0.000000000000000000e+00
6.904743142871410555e+01,0.000000000000000000e+00
6.530167242894489732e+01,0.000000000000000000e+00
6.715855302482036393e+01,0.000000000000000000e+00
6.707938114255719597e+01,0.000000000000000000e+00
6.500194252793659189e+01,0.000000000000000000e+00
6.894544176182024842e+01,0.000000000000000000e+00
6.485243980212381132e+01,0.000000000000000000e+00
6.747170538632232706e+01,0.000000000000000000e+00
6.894948834333824550e+01,0.000000000000000000e+00
8.036461645832913803e+01,0.000000000000000000e+00
7.994650623292825742e+01,0.000000000000000000e+00
7.713023299517361409e+01,0.000000000000000000e+00
7.584880479608480641e+01,0.000000000000000000e+00
8.317641498461225069e+01,0.000000000000000000e+00
7.892276932637062714e+01,0.000000000000000000e+00
7.730142519389400491e+01,0.000000000000000000e+00
8.246567047895771907e+01,0.000000000000000000e+00
7.480716015967134069e+01,0.000000000000000000e+00
7.939128990952237075e+01,0.000000000000000000e+00
7.572099922531590721e+01,0.000000000000000000e+00
7.540156419238510921e+01,0.000000000000000000e+00
8.170099315421440167e+01,0.000000000000000000e+00
7.777594758248882556e+01,0.000000000000000000e+00
7.933242056184474222e+01,0.000000000000000000e+00
7.835107480569875804e+01,0.000000000000000000e+00
8.061248177435940931e+01,0.000000000000000000e+00
7.947491890666942993e+01,0.000000000000000000e+00
7.982727663711936827e+01,0.000000000000000000e+00
8.029646264102480302e+01,0.000000000000000000e+00
8.018731923483045421e+01,0.000000000000000000e+00
7.681403952598766693e+01,0.000000000000000000e+00
8.235957643449232535e+01,0.000000000000000000e+00
7.716967558532078897e+01,0.000000000000000000e+00
7.767826777899286128e+01,0.000000000000000000e+00
7.738793649761659310e+01,0.000000000000000000e+00
7.964337586188848661e+01,0.000000000000000000e+00
8.007164961107142176e+01,0.000000000000000000e+00
8.224619831057968611e+01,0.000000000000000000e+00
7.472563062977756942e+01,0.000000000000000000e+00
8.338085813231842280e+01,0.000000000000000000e+00
8.124136415448991499e+01,0.000000000000000000e+00
8.205747222840592769e+01,0.000000000000000000e+00
7.994640596110401987e+01,0.000000000000000000e+00
8.252608870734462698e+01,0.000000000000000000e+00
7.863899574496176115e+01,0.000000000000000000e+00
8.010831951216599123e+01,0.000000000000000000e+00
7.844006154333649761e+01,0.000000000000000000e+00
8.047501305553240059e+01,0.000000000000000000e+00
7.756750987585294865e+01,0.000000000000000000e+00
7.979355782611506243e+01,0.000000000000000000e+00
7.971814550863967952e+01,0.000000000000000000e+00
8.156333581320724591e+01,0.000000000000000000e+00
7.788247213530631541e+01,0.000000000000000000e+00
7.951053912456802664e+01,0.000000000000000000e+00
7.734062303783811387e+01,0.000000000000000000e+00
8.210711280374562193e+01,0.000000000000000000e+00
8.251624065999145330e+01,0.000000000000000000e+00
7.903439738620674859e+01,0.000000000000000000e+00
7.963782555351370718e+01,0.000000000000000000e+00
7.903840612301080171e+01,0.000000000000000000e+00
8.018963425063590478e+01,0.000000000000000000e+00
8.186713443453874106e+01,0.000000000000000000e+00
8.091936475528113704e+01,0.000000000000000000e+00
7.841519804108351366e+01,0.000000000000000000e+00
8.066972423762111077e+01,0.000000000000000000e+00
7.984117024003607810e+01,0.000000000000000000e+00
8.071015798289538168e+01,0.000000000000000000e+00
8.203782031079815340e+01,0.000000000000000000e+00
7.800366093272792511e+01,0.000000000000000000e+00
8.464368125838623769e+01,0.000000000000000000e+00
8.200744243363453734e+01,0.000000000000000000e+00
7.924634202867729016e+01,0.000000000000000000e+00
7.945425174211976582e+01,0.000000000000000000e+00
7.963371533718819251e+01,0.000000000000000000e+00
8.064653018371031123e+01,0.000000000000000000e+00
7.874963149843328836e+01,0.000000000000000000e+00
7.979962975211762455e+01,0.000000000000000000e+00
7.702306995698951653e+01,0.000000000000000000e+00
8.259261199158470390e+01,0.000000000000000000e+00
7.897309699305081665e+01,0.000000000000000000e+00
8.035763521765578332e+01,0.000000000000000000e+00
8.085638309867252360e+01,0.000000000000000000e+00
7.704454258915554021e+01,0.000000000000000000e+00
8.003077869038199310e+01,0.000000000000000000e+00
7.858910001872772000e+01,0.000000000000000000e+00
7.897311275857694568e+01,0.000000000000000000e+00
7.761782504861326970e+01,0.000000000000000000e+00
8.050982263842843167e+01,0.000000000000000000e+00
8.090347891420293536e+01,0.000000000000000000e+00
8.429831365385885533e+01,0.000000000000000000e+00
8.026697784457178386e+01,0.000000000000000000e+00
7.970638979357569553e+01,0.000000000000000000e+00
8.181294435048269520e+01,0.000000000000000000e+00
8.150879189667141134e+01,0.000000000000000000e+00
8.027888959384861778e+01,0.000000000000000000e+00
7.919882800737843809e+01,0.000000000000000000e+00
8.180934151933553267e+01,0.000000000000000000e+00
8.128373884866059029e+01,0.000000000000000000e+00
8.044317314951260300e+01,0.000000000000000000e+00
7.874281958345540033e+01,0.000000000000000000e+00
7.758931166501623977e+01,0.000000000000000000e+00
7.567404066958820863e+01,0.000000000000000000e+00
8.157927721275223121e+01,0.000000000000000000e+00
8.194542195678793917e+01,0.000000000000000000e+00
7.484963365737561958e+01,0.000000000000000000e+00
3.690494366424370298e+01,0.000000000000000000e+00
2.926056382718991600e+01,0.000000000000000000e+00
3.216864051773386990e+01,0.000000000000000000e+00
3.037369612060792790e+01,0.000000000000000000e+00
3.392352701449054564e+01,0.000000000000000000e+00
3.273790067626865152e+01,0.000000000000000000e+00
3.260235545838353488e+01,0.000000000000000000e+00
3.243939786236478540e+01,0.000000000000000000e+00
2.874340461690156090e+01,0.000000000000000000e+00
2.865328376269348354e+01,0.000000000000000000e+00
2.914642928590816950e+01,0.000000000000000000e+00
3.188249684579515630e+01,0.000000000000000000e+00
2.269689077404593291e+01,0.000000000000000000e+00
2.773071546603939552e+01,0.000000000000000000e+00
2.378589363650762678e+01,0.000000000000000000e+00
2.329138955503286823e+01,0.000000000000000000e+00
2.121574327959355699e+01,0.000000000000000000e+00
2.350841319892457193e+01,0.000000000000000000e+00
2.407845266518794958e+01,0.000000000000000000e+00
1.896403598186503814e+01,0.000000000000000000e+00
