value,error_size
2.187294135753667490e+01,0.000000000000000000e+00
2.210717581532225751e+01,0.000000000000000000e+00
2.206648599365364660e+01,0.000000000000000000e+00
1.645600417323752751e+01,0.000000000000000000e+00
2.194186140497154014e+01,0.000000000000000000e+00
2.093556623799224781e+01,0.000000000000000000e+00
1.932356884082430071e+01,0.000000000000000000e+00
1.941133644900299160e+01,0.000000000000000000e+00
2.289074384107060567e+01,0.000000000000000000e+00
1.974442619790317011e+01,0.000000000000000000e+00
1.759879071629485381e+01,0.000000000000000000e+00
2.216614562713873937e+01,0.000000000000000000e+00
2.013436387800669891e+01,0.000000000000000000e+00
2.325960008356725695e+01,0.000000000000000000e+00
2.201446935132105409e+01,0.000000000000000000e+00
1.838639820603606623e+01,0.000000000000000000e+00
2.181379902624403755e+01,0.000000000000000000e+00
1.883847098187272806e+01,0.000000000000000000e+00
1.875769089559347691e+01,0.000000000000000000e+00
1.908508884998942889e+01,0.000000000000000000e+00
2.007826664427075869e+01,0.000000000000000000e+00
2.276810945908597006e+01,0.000000000000000000e+00
2.047701432714760728e+01,0.000000000000000000e+00
1.957182613872864252e+01,0.000000000000000000e+00
2.253803470012756094e+01,0.000000000000000000e+00
2.239165550828093032e+01,0.000000000000000000e+00
1.723265321746976042e+01,0.000000000000000000e+00
1.810700458397274204e+01,0.000000000000000000e+00
1.640969864919017240e+01,0.000000000000000000e+00
2.360732322964084062e+01,0.000000000000000000e+00
2.169622448589053221e+01,0.000000000000000000e+00
2.175109010574311341e+01,0.000000000000000000e+00
1.936995107130053384e+01,0.000000000000000000e+00
1.685704001807029329e+01,0.000000000000000000e+00
1.850535854599088736e+01,0.000000000000000000e+00
2.022052206405987818e+01,0.000000000000000000e+00
2.013105798024333737e+01,0.000000000000000000e+00
1.667821231188617404e+01,0.000000000000000000e+00
1.952216989500233169e+01,0.000000000000000000e+00
1.901355926198812440e+01,0.000000000000000000e+00
2.014113595331069817e+01,0.000000000000000000e+00
2.223640269246498491e+01,0.000000000000000000e+00
1.982010894168507065e+01,0.000000000000000000e+00
1.846473517613726756e+01,0.000000000000000000e+00
1.779772427756744335e+01,0.000000000000000000e+00
1.974519754610063060e+01,0.000000000000000000e+00
1.855876733542097767e+01,0.000000000000000000e+00
1.893834704120635593e+01,0.000000000000000000e+00
2.055546959862127565e+01,0.000000000000000000e+00
2.043043270928698618e+01,0.000000000000000000e+00
1.919127063999504657e+01,0.000000000000000000e+00
1.871293315718959960e+01,0.000000000000000000e+00
1.864719023766816619e+01,0.000000000000000000e+00
2.243323294745131946e+01,0.000000000000000000e+00
2.473881214065730916e+01,0.000000000000000000e+00
2.288490787815833372e+01,0.000000000000000000e+00
1.877106257195093875e+01,0.000000000000000000e+00
1.516792670097678553e+01,0.000000000000000000e+00
2.289761297331848056e+01,0.000000000000000000e+00
1.932815627321906149e+01,0.000000000000000000e+00
2.108644480910276542e+01,0.000000000000000000e+00
2.178843176892577560e+01,0.000000000000000000e+00
2.058395889944405255e+01,0.000000000000000000e+00
1.960536208640706590e+01,0.000000000000000000e+00
1.878962305407599231e+01,0.000000000000000000e+00
1.962596500931288546e+01,0.000000000000000000e+00
1.883055815930898547e+01,0.000000000000000000e+00
1.941224037020416660e+01,0.000000000000000000e+00
1.740444498060027456e+01,0.000000000000000000e+00
1.735124931945843230e+01,0.000000000000000000e+00
2.032894565631082884e+01,0.000000000000000000e+00
2.040014997456696833e+01,0.000000000000000000e+00
2.221327782096421188e+01,0.000000000000000000e+00
2.045171536117070588e+01,0.000000000000000000e+00
2.180182039989783860e+01,0.000000000000000000e+00
1.923538592949261883e+01,0.000000000000000000e+00
2.161282840836114261e+01,0.000000000000000000e+00
2.433631274792555388e+01,0.000000000000000000e+00
2.200533542869419534e+01,0.000000000000000000e+00
1.970799644430035968e+01,0.000000000000000000e+00
1.570237103537238355e+01,0.000000000000000000e+00
1.975610248437780214e+01,0.000000000000000000e+00
1.898727359357024014e+01,0.000000000000000000e+00
2.213940009742216120e+01,0.000000000000000000e+00
2.081399364169193689e+01,0.000000000000000000e+00
2.075815460549561919e+01,0.000000000000000000e+00
2.240855980471939901e+01,0.000000000000000000e+00
2.342030275084919566e+01,0.000000000000000000e+00
1.887087876770966588e+01,0.000000000000000000e+00
1.929430974448180081e+01,0.000000000000000000e+00
1.846895664572633322e+01,0.000000000000000000e+00
2.161259156272546988e+01,0.000000000000000000e+00
1.802708347549225820e+01,0.000000000000000000e+00
2.357420182735550895e+01,0.000000000000000000e+00
1.972970837841958769e+01,0.000000000000000000e+00
2.004188847503317561e+01,0.000000000000000000e+00
1.950677811984467525e+01,0.000000000000000000e+00
2.407444509547863376e+01,0.000000000000000000e+00
2.248939072285756779e+01,0.000000000000000000e+00
2.088872194251010583e+01,0.000000000000000000e+00
2.274253093494188604e+01,0.000000000000000000e+00
2.217746097510856629e+01,0.000000000000000000e+00
2.143953333834591746e+01,0.000000000000000000e+00
2.092533285378789998e+01,0.000000000000000000e+00
2.002399953061441806e+01,0.000000000000000000e+00
1.958328820698725536e+01,0.000000000000000000e+00
1.938794044327200439e+01,0.000000000000000000e+00
1.986075148373782895e+01,0.000000000000000000e+00
6.542949132931761369e+01,0.000000000000000000e+00
6.759373339343194687e+01,0.000000000000000000e+00
6.998401435088184996e+01,0.000000000000000000e+00
6.825630449370252961e+01,0.000000000000000000e+00
7.003113035641597151e+01,0.000000000000000000e+00
6.806695255143500844e+01,0.000000000000000000e+00
6.485347442837574761e+01,0.000000000000000000e+00
6.857154052087993534e+01,0.000000000000000000e+00
6.710204493961396111e+01,0.000000000000000000e+00
7.095813696742224863e+01,0.000000000000000000e+00
6.538668664545812703e+01,0.000000000000000000e+00
6.782979767130761672e+01,0.000000000000000000e+00
7.632772881080498451e+01,0.000000000000000000e+00
7.806423036978580399e+01,0.000000000000000000e+00
7.660815715483251154e+01,0.000000000000000000e+00
7.745299561314536163e+01,0.000000000000000000e+00
7.589615800216537878e+01,0.000000000000000000e+00
7.802912936149843404e+01,0.000000000000000000e+00
8.032733264384316385e+01,0.000000000000000000e+00
7.277961817159848579e+01,0.000000000000000000e+00
7.868847717893616789e+01,0.000000000000000000e+00
7.571842994859017040e+01,0.000000000000000000e+00
7.893888597505845439e+01,0.000000000000000000e+00
7.869264361251164530e+01,0.000000000000000000e+00
7.772247155667535878e+01,0.000000000000000000e+00
8.160003094333585238e+01,0.000000000000000000e+00
8.191924421108781473e+01,0.000000000000000000e+00
8.084617087679423264e+01,0.000000000000000000e+00
8.144337017085990738e+01,0.000000000000000000e+00
7.875974795382487059e+01,0.000000000000000000e+00
7.892954814227275051e+01,0.000000000000000000e+00
8.050132498240948564e+01,0.000000000000000000e+00
8.085683867824525350e+01,0.000000000000000000e+00
8.050901838940259836e+01,0.000000000000000000e+00
8.061165925849627456e+01,0.000000000000000000e+00
8.091452477954200617e+01,0.000000000000000000e+00
7.920561887720174354e+01,0.000000000000000000e+00
8.050527895994517280e+01,0.000000000000000000e+00
8.085715963853543542e+01,0.000000000000000000e+00
8.192904429616868356e+01,0.000000000000000000e+00
7.775522119541965083e+01,0.000000000000000000e+00
8.187142400300272982e+01,0.000000000000000000e+00
8.145334676027374599e+01,0.000000000000000000e+00
8.145021262482863733e+01,0.000000000000000000e+00
7.977244882726772346e+01,0.000000000000000000e+00
8.222997199679755909e+01,0.000000000000000000e+00
7.802833680349738188e+01,0.000000000000000000e+00
8.062351190421463798e+01,0.000000000000000000e+00
7.829633093924368836e+01,0.000000000000000000e+00
7.672721093496852518e+01,0.000000000000000000e+00
7.973785304593094736e+01,0.000000000000000000e+00
7.678900619177311171e+01,0.000000000000000000e+00
8.064596511916045074e+01,0.000000000000000000e+00
8.394681624075229820e+01,0.000000000000000000e+00
7.962023529512397602e+01,0.000000000000000000e+00
8.078666568165681383e+01,0.000000000000000000e+00
7.525274919163901188e+01,0.000000000000000000e+00
8.154130053070321082e+01,0.000000000000000000e+00
8.173117383403139513e+01,0.000000000000000000e+00
8.020304895230684394e+01,0.000000000000000000e+00
7.861408045857294269e+01,0.000000000000000000e+00
8.012450216485665067e+01,0.000000000000000000e+00
8.274657846402405426e+01,0.000000000000000000e+00
8.218851155430215272e+01,0.000000000000000000e+00
7.721695530324043943e+01,0.000000000000000000e+00
8.161405465232391521e+01,0.000000000000000000e+00
7.964695545731198933e+01,0.000000000000000000e+00
8.122909600724389634e+01,0.000000000000000000e+00
7.893204056624784926e+01,0.000000000000000000e+00
8.001215619490749020e+01,0.000000000000000000e+00
8.075167358973074272e+01,0.000000000000000000e+00
7.943870160591956164e+01,0.000000000000000000e+00
8.149044616470257552e+01,0.000000000000000000e+00
8.238120321588716877e+01,0.000000000000000000e+00
7.940407869843035371e+01,0.000000000000000000e+00
7.831878651253252599e+01,0.000000000000000000e+00
7.981445798373025013e+01,0.000000000000000000e+00
7.954735818350489751e+01,0.000000000000000000e+00
7.937999671419034087e+01,0.000000000000000000e+00
8.052778262194533454e+01,0.000000000000000000e+00
7.943465403118001689e+01,0.000000000000000000e+00
8.019112303021086063e+01,0.000000000000000000e+00
8.220377126905326293e+01,0.000000000000000000e+00
7.945813081181567838e+01,0.000000000000000000e+00
7.880669292128025916e+01,0.000000000000000000e+00
7.973196231089778507e+01,0.000000000000000000e+00
8.433735592550087290e+01,0.000000000000000000e+00
7.696053821851860732e+01,0.000000000000000000e+00
8.156259019235768903e+01,0.000000000000000000e+00
7.851571921705142643e+01,0.000000000000000000e+00
7.711369161394090099e+01,0.000000000000000000e+00
7.839170238861403561e+01,0.000000000000000000e+00
8.270487820447226568e+01,0.000000000000000000e+00
8.108130895409608740e+01,0.000000000000000000e+00
8.124262541122452319e+01,0.000000000000000000e+00
7.986418832050350147e+01,0.000000000000000000e+00
7.717629715949487945e+01,0.000000000000000000e+00
8.426332257286601646e+01,0.000000000000000000e+00
7.727478935419671302e+01,0.000000000000000000e+00
8.281094097374085550e+01,0.000000000000000000e+00
7.768917488369373814e+01,0.000000000000000000e+00
7.875789291801322634e+01,0.000000000000000000e+00
8.238805146286939873e+01,0.000000000000000000e+00
7.966467332739297547e+01,0.000000000000000000e+00
8.025305517703772296e+01,0.000000000000000000e+00
7.944699326622900060e+01,0.000000000000000000e+00
7.634485571809761950e+01,0.000000000000000000e+00
8.104661577460585420e+01,0.000000000000000000e+00
3.099490968992062534e+01,0.000000000000000000e+00
3.047338400421133997e+01,0.000000000000000000e+00
3.047158999191140438e+01,0.000000000000000000e+00
3.155495466787229120e+01,0.000000000000000000e+00
3.544015375890649722e+01,0.000000000000000000e+00
3.357634653112471312e+01,0.000000000000000000e+00
3.221149279616872008e+01,0.000000000000000000e+00
2.902512474788867181e+01,0.000000000000000000e+00
3.087001711780385804e+01,0.000000000000000000e+00
3.290416905631145283e+01,0.000000000000000000e+00
2.971389462144931315e+01,0.000000000000000000e+00
2.752088650287559091e+01,0.000000000000000000e+00
2.194651707473064661e+01,0.000000000000000000e+00
2.097395224443208051e+01,0.000000000000000000e+00
2.417140413651475939e+01,0.000000000000000000e+00
2.455459860345115075e+01,0.000000000000000000e+00
2.096436479946031639e+01,0.000000000000000000e+00
2.378759522429757212e+01,0.000000000000000000e+00
2.126355530755983381e+01,0.000000000000000000e+00
2.449966976490632931e+01,0.000000000000000000e+00
2.004597881125848602e+01,0.000000000000000000e+00
2.016367533086954111e+01,0.000000000000000000e+00
2.441659785320047504e+01,0.000000000000000000e+00
1.994641211296896444e+01,0.000000000000000000e+00
2.080137243559348903e+01,0.000000000000000000e+00
2.155787028783802839e+01,0.000000000000000000e+00
1.847791458853093260e+01,0.000000000000000000e+00
2.095120356801414019e+01,0.000000000000000000e+00
1.629762771309487945e+01,0.000000000000000000e+00
1.712131080140169459e+01,0.000000000000000000e+00
2.334124500434231209e+01,0.000000000000000000e+00
2.514770930557800455e+01,0.000000000000000000e+00
2.206394650361561460e+01,0.000000000000000000e+00
2.389866457017528489e+01,0.000000000000000000e+00
2.194133920265715432e+01,0.000000000000000000e+00
2.140141218884812702e+01,0.000000000000000000e+00
1.940922190117175461e+01,0.000000000000000000e+00
2.027832935254589586e+01,0.000000000000000000e+00
1.984751249975095178e+01,0.000000000000000000e+00
2.164776659694308591e+01,0.000000000000000000e+00
2.592750041418053542e+01,0.000000000000000000e+00
1.839783133771438983e+01,0.000000000000000000e+00
2.040194932626588553e+01,0.000000000000000000e+00
2.042310494001000265e+01,0.000000000000000000e+00
2.300011710437600598e+01,0.000000000000000000e+00
2.148165656653076638e+01,0.000000000000000000e+00
1.657387247732659574e+01,0.000000000000000000e+00
1.937741166313293562e+01,0.000000000000000000e+00
1.694279030375764350e+01,0.000000000000000000e+00
1.943343714253105148e+01,0.000000000000000000e+00
2.725265964114318606e+01,0.000000000000000000e+00
1.933628119629745257e+01,0.000000000000000000e+00
1.951828445654835420e+01,0.000000000000000000e+00
1.833160007548702453e+01,0.000000000000000000e+00
2.240678184574443677e+01,0.000000000000000000e+00
1.880746148551909869e+01,0.000000000000000000e+00
2.040243766537598091e+01,0.000000000000000000e+00
