value,error_size
1.896271381228989128e+01,0.000000000000000000e+00
1.727548558595874084e+01,0.000000000000000000e+00
1.894280063709673811e+01,0.000000000000000000e+00
1.850394102122930917e+01,0.000000000000000000e+00
2.082076272148781371e+01,0.000000000000000000e+00
1.909970754726925435e+01,0.000000000000000000e+00
2.259534688216177045e+01,0.000000000000000000e+00
1.897320917441955146e+01,0.000000000000000000e+00
1.864585461616517748e+01,0.000000000000000000e+00
1.935837735072598065e+01,0.000000000000000000e+00
2.237953369226094935e+01,0.000000000000000000e+00
2.194273098531181176e+01,0.000000000000000000e+00
1.956523802063409434e+01,0.000000000000000000e+00
1.850900732042583741e+01,0.000000000000000000e+00
2.066640224896663369e+01,0.000000000000000000e+00
2.450324088985796678e+01,0.000000000000000000e+00
1.905829898360304853e+01,0.000000000000000000e+00
2.048833657598201441e+01,0.000000000000000000e+00
2.253863402963041551e+01,0.000000000000000000e+00
1.763561713592497426e+01,0.000000000000000000e+00
2.349597263483923726e+01,0.000000000000000000e+00
1.699999262614925399e+01,0.000000000000000000e+00
1.974215910091947279e+01,0.000000000000000000e+00
2.048318713520072265e+01,0.000000000000000000e+00
1.876479990547500876e+01,0.000000000000000000e+00
2.181566517053797227e+01,0.000000000000000000e+00
2.022060565456633441e+01,0.000000000000000000e+00
1.933113840681060935e+01,0.000000000000000000e+00
1.895195620843385598e+01,0.000000000000000000e+00
1.788036712480802137e+01,0.000000000000000000e+00
2.068885431617594506e+01,0.000000000000000000e+00
2.017537959060262054e+01,0.000000000000000000e+00
2.074446706902802973e+01,0.000000000000000000e+00
1.765552596825907727e+01,0.000000000000000000e+00
1.794328442117801359e+01,0.000000000000000000e+00
1.981311319466587406e+01,0.000000000000000000e+00
2.126162832677804460e+01,0.000000000000000000e+00
1.844047647892173458e+01,0.000000000000000000e+00
2.116837653581623258e+01,0.000000000000000000e+00
2.139271073871461581e+01,0.000000000000000000e+00
2.256802061572460261e+01,0.000000000000000000e+00
2.396409695844099019e+01,0.000000000000000000e+00
1.826555717633532439e+01,0.000000000000000000e+00
2.090701715366978775e+01,0.000000000000000000e+00
1.730615162380313521e+01,0.000000000000000000e+00
2.062560113694653197e+01,0.000000000000000000e+00
2.061551440287179204e+01,0.000000000000000000e+00
2.017875119156834884e+01,0.000000000000000000e+00
2.243566264723193271e+01,0.000000000000000000e+00
2.140156205766939479e+01,0.000000000000000000e+00
1.580082287561849697e+01,0.000000000000000000e+00
2.252236712025401388e+01,0.000000000000000000e+00
1.855734108554186435e+01,0.000000000000000000e+00
1.933375253277792538e+01,0.000000000000000000e+00
1.894491606619920887e+01,0.000000000000000000e+00
1.867717585314648332e+01,0.000000000000000000e+00
2.180420496969795252e+01,0.000000000000000000e+00
2.145643776037389472e+01,0.000000000000000000e+00
2.356379652163834493e+01,0.000000000000000000e+00
2.196285139325073743e+01,0.000000000000000000e+00
1.836223474626055463e+01,0.000000000000000000e+00
2.011655039313003002e+01,0.000000000000000000e+00
2.142619155212400983e+01,0.000000000000000000e+00
2.227297960180435510e+01,0.000000000000000000e+00
1.830048733202544398e+01,0.000000000000000000e+00
1.901108919542155462e+01,0.000000000000000000e+00
2.057259890129084923e+01,0.000000000000000000e+00
1.952487655021211665e+01,0.000000000000000000e+00
1.906511954936506115e+01,0.000000000000000000e+00
2.000178847045147279e+01,0.000000000000000000e+00
1.952181996888324633e+01,0.000000000000000000e+00
2.291708531448251662e+01,0.000000000000000000e+00
2.012548742334366736e+01,0.000000000000000000e+00
1.650166050729426104e+01,0.000000000000000000e+00
2.135787717699288990e+01,0.000000000000000000e+00
2.054787580389166024e+01,0.000000000000000000e+00
1.993965443549278405e+01,0.000000000000000000e+00
1.999303646262722367e+01,0.000000000000000000e+00
1.800147854265061298e+01,0.000000000000000000e+00
1.744675367582865988e+01,0.000000000000000000e+00
2.079145737320767040e+01,0.000000000000000000e+00
1.968778188279982189e+01,0.000000000000000000e+00
1.898389441314108339e+01,0.000000000000000000e+00
1.587860646841129686e+01,0.000000000000000000e+00
2.267393087617033132e+01,0.000000000000000000e+00
1.810464649715509822e+01,0.000000000000000000e+00
2.203143463443095840e+01,0.000000000000000000e+00
2.038349092863613521e+01,0.000000000000000000e+00
1.775678225674058552e+01,0.000000000000000000e+00
1.996692378725964545e+01,0.000000000000000000e+00
2.454491597175231377e+01,0.000000000000000000e+00
1.778143953159684187e+01,0.000000000000000000e+00
1.533440551166718180e+01,0.000000000000000000e+00
1.894435771034434168e+01,0.000000000000000000e+00
2.028117393529613466e+01,0.000000000000000000e+00
