value,error_size
2.026287307465605281e+01,0.000000000000000000e+00
1.924399019350230233e+01,0.000000000000000000e+00
1.944540220181302459e+01,0.000000000000000000e+00
1.855483752504975570e+01,0.000000000000000000e+00
1.892627234969706151e+01,0.000000000000000000e+00
1.475571263393567634e+01,0.000000000000000000e+00
1.904726114883046506e+01,0.000000000000000000e+00
1.661265730722543665e+01,0.000000000000000000e+00
1.985673240059259115e+01,0.000000000000000000e+00
1.885161868891428938e+01,0.000000000000000000e+00
1.380404801752234079e+01,0.000000000000000000e+00
1.884032175081039284e+01,0.000000000000000000e+00
1.841794645175868794e+01,0.000000000000000000e+00
2.055864341913098059e+01,0.000000000000000000e+00
1.805970425895749543e+01,0.000000000000000000e+00
1.857581497770991064e+01,0.000000000000000000e+00
2.255635419252308793e+01,0.000000000000000000e+00
1.970191505357272987e+01,0.000000000000000000e+00
1.963777764366205503e+01,0.000000000000000000e+00
1.745749455227475266e+01,0.000000000000000000e+00
1.934263455895529660e+01,0.000000000000000000e+00
1.992534926599994449e+01,0.000000000000000000e+00
2.015073019197951254e+01,0.000000000000000000e+00
2.232784609344075477e+01,0.000000000000000000e+00
2.135931504062641295e+01,0.000000000000000000e+00
1.826498553460759311e+01,0.000000000000000000e+00
1.500012275472068168e+01,0.000000000000000000e+00
2.119000799072858499e+01,0.000000000000000000e+00
2.025245590008095675e+01,0.000000000000000000e+00
2.151635741383706346e+01,0.000000000000000000e+00
2.244804650106050303e+01,0.000000000000000000e+00
1.926549697007660811e+01,0.000000000000000000e+00
2.082982665232175634e+01,0.000000000000000000e+00
1.735169420699116571e+01,0.000000000000000000e+00
2.075337662025595975e+01,0.000000000000000000e+00
1.553797819151286674e+01,0.000000000000000000e+00
2.222944339771247968e+01,0.000000000000000000e+00
1.660672578036004410e+01,0.000000000000000000e+00
2.017272670366709164e+01,0.000000000000000000e+00
2.288530534414845619e+01,0.000000000000000000e+00
2.023992857060759931e+01,0.000000000000000000e+00
1.935913033623468849e+01,0.000000000000000000e+00
2.041570805058712068e+01,0.000000000000000000e+00
1.790320598825989862e+01,0.000000000000000000e+00
1.913087034354314753e+01,0.000000000000000000e+00
1.897815959297728838e+01,0.000000000000000000e+00
2.033850776358224266e+01,0.000000000000000000e+00
2.052643345359425098e+01,0.000000000000000000e+00
1.803299736439637968e+01,0.000000000000000000e+00
1.908471974325008702e+01,0.000000000000000000e+00
1.637902774446594023e+01,0.000000000000000000e+00
2.066102576680928493e+01,0.000000000000000000e+00
1.824052451375630213e+01,0.000000000000000000e+00
1.502759518234882208e+01,0.000000000000000000e+00
2.061518734575221856e+01,0.000000000000000000e+00
2.157232796364517213e+01,0.000000000000000000e+00
2.030814226958791124e+01,0.000000000000000000e+00
2.202082816876887961e+01,0.000000000000000000e+00
2.243050121894683002e+01,0.000000000000000000e+00
2.158125777994703398e+01,0.000000000000000000e+00
2.001490287734477747e+01,0.000000000000000000e+00
1.943396943682651212e+01,0.000000000000000000e+00
2.107129482327472303e+01,0.000000000000000000e+00
1.776066368364302406e+01,0.000000000000000000e+00
1.959197909818260541e+01,0.000000000000000000e+00
2.075675484870101073e+01,0.000000000000000000e+00
1.888611868552823481e+01,0.000000000000000000e+00
1.979916945213562585e+01,0.000000000000000000e+00
1.533187811455524852e+01,0.000000000000000000e+00
1.920670099515282203e+01,0.000000000000000000e+00
1.851684612917276596e+01,0.000000000000000000e+00
2.070017600852853690e+01,0.000000000000000000e+00
1.940701393192368940e+01,0.000000000000000000e+00
2.474551277437722874e+01,0.000000000000000000e+00
1.748811054435775247e+01,0.000000000000000000e+00
2.135062145099749031e+01,0.000000000000000000e+00
2.046799754513439140e+01,0.000000000000000000e+00
2.055657523308008905e+01,0.000000000000000000e+00
1.959720299041829961e+01,0.000000000000000000e+00
1.552461528510751876e+01,0.000000000000000000e+00
2.130406826622913030e+01,0.000000000000000000e+00
2.073144377075191969e+01,0.000000000000000000e+00
1.775942008604752331e+01,0.000000000000000000e+00
2.050673305271277158e+01,0.000000000000000000e+00
1.850502498853147415e+01,0.000000000000000000e+00
1.925747034973433358e+01,0.000000000000000000e+00
1.843830351260561073e+01,0.000000000000000000e+00
2.219802890978075993e+01,0.000000000000000000e+00
2.104196144289982939e+01,0.000000000000000000e+00
2.007566947126642276e+01,0.000000000000000000e+00
2.117441197716032164e+01,0.000000000000000000e+00
2.266441399064754947e+01,0.000000000000000000e+00
2.191904756382724528e+01,0.000000000000000000e+00
1.834197081257729067e+01,0.000000000000000000e+00
2.019960098665545090e+01,0.000000000000000000e+00
1.978906568323614934e+01,0.000000000000000000e+00
2.118742564277749096e+01,0.000000000000000000e+00
2.350224087083548952e+01,0.000000000000000000e+00
2.136007725157823955e+01,0.000000000000000000e+00
2.092379877037980052e+01,0.000000000000000000e+00
2.212736154234060848e+01,0.000000000000000000e+00
2.187079059219881216e+01,0.000000000000000000e+00
1.992645545037845878e+01,0.000000000000000000e+00
1.831906289830642720e+01,0.000000000000000000e+00
1.978614086083959478e+01,0.000000000000000000e+00
1.930971277007381914e+01,0.000000000000000000e+00
1.710675966018371597e+01,0.000000000000000000e+00
1.925350726759005937e+01,0.000000000000000000e+00
6.485682888860212358e+01,0.000000000000000000e+00
6.799269649299621676e+01,0.000000000000000000e+00
6.721919947595493738e+01,0.000000000000000000e+00
6.546085002523049923e+01,0.000000000000000000e+00
6.768989505409935248e+01,0.000000000000000000e+00
6.534688744149545414e+01,0.000000000000000000e+00
6.776448228511907246e+01,0.000000000000000000e+00
6.892531252832580435e+01,0.000000000000000000e+00
6.639448914601972263e+01,0.000000000000000000e+00
6.774655823408613742e+01,0.000000000000000000e+00
6.884816780148706528e+01,0.000000000000000000e+00
6.591130677464438747e+01,0.000000000000000000e+00
7.965866023601375900e+01,0.000000000000000000e+00
7.706136183558007247e+01,0.000000000000000000e+00
7.575483663602651063e+01,0.000000000000000000e+00
7.942049156871549087e+01,0.000000000000000000e+00
7.503933006348839285e+01,0.000000000000000000e+00
7.466063084729901789e+01,0.000000000000000000e+00
7.282324065137241575e+01,0.000000000000000000e+00
7.619116439632422555e+01,0.000000000000000000e+00
7.892341787760675231e+01,0.000000000000000000e+00
7.875304576931341671e+01,0.000000000000000000e+00
7.718697201024274079e+01,0.000000000000000000e+00
7.921744156294715822e+01,0.000000000000000000e+00
8.056619421114379520e+01,0.000000000000000000e+00
7.935991156404249125e+01,0.000000000000000000e+00
7.951219893950822382e+01,0.000000000000000000e+00
7.866324841895821862e+01,0.000000000000000000e+00
8.272219127904861580e+01,0.000000000000000000e+00
8.341978496013828703e+01,0.000000000000000000e+00
7.925212271210646975e+01,0.000000000000000000e+00
7.909692518799596428e+01,0.000000000000000000e+00
8.015731960897025488e+01,0.000000000000000000e+00
7.652969265914195773e+01,0.000000000000000000e+00
7.901400997695371586e+01,0.000000000000000000e+00
8.040952664002520578e+01,0.000000000000000000e+00
8.046917994545742658e+01,0.000000000000000000e+00
7.722825726509208266e+01,0.000000000000000000e+00
7.866688524518509951e+01,0.000000000000000000e+00
7.889031293125910338e+01,0.000000000000000000e+00
8.502647161925760599e+01,0.000000000000000000e+00
8.111056732729001340e+01,0.000000000000000000e+00
8.084027336355590876e+01,0.000000000000000000e+00
7.539099681886155224e+01,0.000000000000000000e+00
7.986614615541998319e+01,0.000000000000000000e+00
7.623983223352468030e+01,0.000000000000000000e+00
7.957941087722367968e+01,0.000000000000000000e+00
7.959875598619851189e+01,0.000000000000000000e+00
7.766144457205359686e+01,0.000000000000000000e+00
7.968199965673791496e+01,0.000000000000000000e+00
7.807316723440521855e+01,0.000000000000000000e+00
7.905727718515812796e+01,0.000000000000000000e+00
8.204464623959675862e+01,0.000000000000000000e+00
7.707624631208719279e+01,0.000000000000000000e+00
7.798342525642294731e+01,0.000000000000000000e+00
8.028474732672979997e+01,0.000000000000000000e+00
8.069983945401101266e+01,0.000000000000000000e+00
8.234299196208255012e+01,0.000000000000000000e+00
8.026373409320599706e+01,0.000000000000000000e+00
8.182820266834032452e+01,0.000000000000000000e+00
7.400404200242799391e+01,0.000000000000000000e+00
7.869742370647790608e+01,0.000000000000000000e+00
8.016665776305805480e+01,0.000000000000000000e+00
8.168310437631537013e+01,0.000000000000000000e+00
7.839215424614179994e+01,0.000000000000000000e+00
7.710390294596922445e+01,0.000000000000000000e+00
7.891217828822270519e+01,0.000000000000000000e+00
8.099866723792864320e+01,0.000000000000000000e+00
8.186455252211787581e+01,0.000000000000000000e+00
7.868902262864274633e+01,0.000000000000000000e+00
7.880350751189895675e+01,0.000000000000000000e+00
7.938594791475559020e+01,0.000000000000000000e+00
8.068191546074118037e+01,0.000000000000000000e+00
8.163699406181754625e+01,0.000000000000000000e+00
7.857057057599146788e+01,0.000000000000000000e+00
8.390190104653166259e+01,0.000000000000000000e+00
8.031317641023925091e+01,0.000000000000000000e+00
7.754297525746895303e+01,0.000000000000000000e+00
7.655821514396782845e+01,0.000000000000000000e+00
8.021040889369511717e+01,0.000000000000000000e+00
7.889446832244968277e+01,0.000000000000000000e+00
7.678524989058263372e+01,0.000000000000000000e+00
7.908535446691585946e+01,0.000000000000000000e+00
7.781846840122028652e+01,0.000000000000000000e+00
7.745590801218533272e+01,0.000000000000000000e+00
8.037345310317756741e+01,0.000000000000000000e+00
8.476527396716024043e+01,0.000000000000000000e+00
7.972576916852688100e+01,0.000000000000000000e+00
8.168639431431250841e+01,0.000000000000000000e+00
7.753238262606907938e+01,0.000000000000000000e+00
7.862459425573568694e+01,0.000000000000000000e+00
7.981887999595133465e+01,0.000000000000000000e+00
8.151418079174847264e+01,0.000000000000000000e+00
8.103565052190442941e+01,0.000000000000000000e+00
7.932639733813280714e+01,0.000000000000000000e+00
8.141466176966136459e+01,0.000000000000000000e+00
8.363925295442216168e+01,0.000000000000000000e+00
8.039467524585847968e+01,0.000000000000000000e+00
7.764819114004461653e+01,0.000000000000000000e+00
7.831535578985815960e+01,0.000000000000000000e+00
7.973429870988992718e+01,0.000000000000000000e+00
8.013201741079693363e+01,0.000000000000000000e+00
7.865552060758923858e+01,0.000000000000000000e+00
7.867672002617091209e+01,0.000000000000000000e+00
8.205560052421498085e+01,0.000000000000000000e+00
7.771622328945815639e+01,0.000000000000000000e+00
7.681364077380158051e+01,0.000000000000000000e+00
7.763671399475133228e+01,0.000000000000000000e+00
3.070505130396067273e+01,0.000000000000000000e+00
3.397025210537434248e+01,0.000000000000000000e+00
2.938801400745069614e+01,0.000000000000000000e+00
3.318479444434915848e+01,0.000000000000000000e+00
3.149139710888571031e+01,0.000000000000000000e+00
3.299269791806076313e+01,0.000000000000000000e+00
3.133246333799760208e+01,0.000000000000000000e+00
2.880226133715556713e+01,0.000000000000000000e+00
3.162589950850393805e+01,0.000000000000000000e+00
3.381720900113837303e+01,0.000000000000000000e+00
3.266312304725742166e+01,0.000000000000000000e+00
3.199609216759571950e+01,0.000000000000000000e+00
1.828067433491517946e+01,0.000000000000000000e+00
2.159264265070791211e+01,0.000000000000000000e+00
2.490471374292195250e+01,0.000000000000000000e+00
2.005826987120979510e+01,0.000000000000000000e+00
2.101456740486540653e+01,0.000000000000000000e+00
2.186917690360187549e+01,0.000000000000000000e+00
2.481126756306824177e+01,0.000000000000000000e+00
2.457919290690556124e+01,0.000000000000000000e+00
2.315058538023368939e+01,0.000000000000000000e+00
1.994513697046668455e+01,0.000000000000000000e+00
2.373290932587313407e+01,0.000000000000000000e+00
2.250738454551893142e+01,0.000000000000000000e+00
2.175516251217182528e+01,0.000000000000000000e+00
1.695723412148459275e+01,0.000000000000000000e+00
2.206341805106212206e+01,0.000000000000000000e+00
2.393642533055659527e+01,0.000000000000000000e+00
2.081189639162583660e+01,0.000000000000000000e+00
2.432359525490512908e+01,0.000000000000000000e+00
2.125642351130512253e+01,0.000000000000000000e+00
1.829227756440876007e+01,0.000000000000000000e+00
2.120200544127041198e+01,0.000000000000000000e+00
1.809557843735318627e+01,0.000000000000000000e+00
1.997603200681054147e+01,0.000000000000000000e+00
1.969786388934083377e+01,0.000000000000000000e+00
1.951726713956580284e+01,0.000000000000000000e+00
1.773515017426954543e+01,0.000000000000000000e+00
1.956754879600593000e+01,0.000000000000000000e+00
2.147290259404188362e+01,0.000000000000000000e+00
1.876442969800807603e+01,0.000000000000000000e+00
2.164615677900637181e+01,0.000000000000000000e+00
2.244839468504983060e+01,0.000000000000000000e+00
2.157749303859839429e+01,0.000000000000000000e+00
1.883793617318177027e+01,0.000000000000000000e+00
1.946114360021606515e+01,0.000000000000000000e+00
2.306092199726874625e+01,0.000000000000000000e+00
1.857013933554497243e+01,0.000000000000000000e+00
1.904147185963832811e+01,0.000000000000000000e+00
2.134742070349627241e+01,0.000000000000000000e+00
1.757304562177727547e+01,0.000000000000000000e+00
2.038665537614227219e+01,0.000000000000000000e+00
2.006163511387076781e+01,0.000000000000000000e+00
1.977330932426450616e+01,0.000000000000000000e+00
2.271636054915174441e+01,0.000000000000000000e+00
1.902558742247358481e+01,0.000000000000000000e+00
1.816972392730211538e+01,0.000000000000000000e+00
1.996155834578084765e+01,0.000000000000000000e+00
2.314678521455592630e+01,0.000000000000000000e+00
2.154074708805276828e+01,0.000000000000000000e+00
1.834251769721118208e+01,0.000000000000000000e+00
2.098874834021448876e+01,0.000000000000000000e+00
2.118852815916928378e+01,0.000000000000000000e+00
1.978580936977844829e+01,0.000000000000000000e+00
1.812446740270463863e+01,0.000000000000000000e+00
2.010280757243480210e+01,0.000000000000000000e+00
2.308217630598419134e+01,0.000000000000000000e+00
2.049542614974730270e+01,0.000000000000000000e+00
1.814251332087385293e+01,0.000000000000000000e+00
1.714442938226084934e+01,0.000000000000000000e+00
2.138917464497669130e+01,0.000000000000000000e+00
2.230133239669940792e+01,0.000000000000000000e+00
2.111838345306822617e+01,0.000000000000000000e+00
2.111454636888341341e+01,0.000000000000000000e+00
1.996978336300249524e+01,0.000000000000000000e+00
1.742760746807493177e+01,0.000000000000000000e+00
1.940009730396122833e+01,0.000000000000000000e+00
2.214298252926696620e+01,0.000000000000000000e+00
2.220403169168115909e+01,0.000000000000000000e+00
1.766093006073498373e+01,0.000000000000000000e+00
2.090158255329468417e+01,0.000000000000000000e+00
2.075293525047824161e+01,0.000000000000000000e+00
2.349967992531703942e+01,0.000000000000000000e+00
1.468723695768690618e+01,0.000000000000000000e+00
1.985756793469088421e+01,0.000000000000000000e+00
1.975168903698788014e+01,0.000000000000000000e+00
2.166321039217895361e+01,0.000000000000000000e+00
1.905024957806750407e+01,0.000000000000000000e+00
1.774178480702511251e+01,0.000000000000000000e+00
2.103386551412397409e+01,0.000000000000000000e+00
2.212042301790809162e+01,0.000000000000000000e+00
1.865454557063991814e+01,0.000000000000000000e+00
1.995650562348639667e+01,0.000000000000000000e+00
2.159658780116986776e+01,0.000000000000000000e+00
1.471815005830155343e+01,0.000000000000000000e+00
2.015173403761313509e+01,0.000000000000000000e+00
2.236316726211151718e+01,0.000000000000000000e+00
2.213208620110187397e+01,0.000000000000000000e+00
1.928099365811633348e+01,0.000000000000000000e+00
2.215450004826611519e+01,0.000000000000000000e+00
1.905397401909684518e+01,0.000000000000000000e+00
2.073899775018532665e+01,0.000000000000000000e+00
1.856531309211055003e+01,0.000000000000000000e+00
2.060524465762899382e+01,0.000000000000000000e+00
2.090470193109883823e+01,0.000000000000000000e+00
2.034761266221739717e+01,0.000000000000000000e+00
1.808779510721459971e+01,0.000000000000000000e+00
1.921971703442888213e+01,0.000000000000000000e+00
2.259418696746305244e+01,0.000000000000000000e+00
2.068923290552242022e+01,0.000000000000000000e+00
1.883648759455156707e+01,0.000000000000000000e+00
1.927883665417670045e+01,0.000000000000000000e+00
