value,error_size
2.002749367913089529e+01,0.000000000000000000e+00
2.014046981514029966e+01,0.000000000000000000e+00
2.039651098890901793e+01,0.000000000000000000e+00
1.833494874872950220e+01,0.000000000000000000e+00
1.965388166824753924e+01,0.000000000000000000e+00
1.747381601773214399e+01,0.000000000000000000e+00
2.186712842667916945e+01,0.000000000000000000e+00
2.138412807955550576e+01,0.000000000000000000e+00
1.970480618284176444e+01,0.000000000000000000e+00
2.138303963182351097e+01,0.000000000000000000e+00
2.245891259474520751e+01,0.000000000000000000e+00
2.029751395813507742e+01,0.000000000000000000e+00
1.987015664817164762e+01,0.000000000000000000e+00
2.257012024246454018e+01,0.000000000000000000e+00
2.081896530188821970e+01,0.000000000000000000e+00
2.012554919491806871e+01,0.000000000000000000e+00
1.696253474068450373e+01,0.000000000000000000e+00
2.484463228574576732e+01,0.000000000000000000e+00
1.863919275808208909e+01,0.000000000000000000e+00
1.951604679601567938e+01,0.000000000000000000e+00
1.856724233362443499e+01,0.000000000000000000e+00
1.964681275289578366e+01,0.000000000000000000e+00
1.766882226975718950e+01,0.000000000000000000e+00
1.862754919710536328e+01,0.000000000000000000e+00
2.386914131239755577e+01,0.000000000000000000e+00
2.062475497376291855e+01,0.000000000000000000e+00
1.970413904638169100e+01,0.000000000000000000e+00
2.047799773522431011e+01,0.000000000000000000e+00
2.017242406056857718e+01,0.000000000000000000e+00
1.874704305497965251e+01,0.000000000000000000e+00
1.871595880312683136e+01,0.000000000000000000e+00
1.884747876788199505e+01,0.000000000000000000e+00
1.994768828234465730e+01,0.000000000000000000e+00
2.004897033337463341e+01,0.000000000000000000e+00
1.710695159097229023e+01,0.000000000000000000e+00
1.966371470103814900e+01,0.000000000000000000e+00
2.243330652924979418e+01,0.000000000000000000e+00
2.292350888557973576e+01,0.000000000000000000e+00
2.097419288945064864e+01,0.000000000000000000e+00
1.877599691091820944e+01,0.000000000000000000e+00
2.005858410310091244e+01,0.000000000000000000e+00
1.822809320186098958e+01,0.000000000000000000e+00
1.724404004870927665e+01,0.000000000000000000e+00
2.419660452484037094e+01,0.000000000000000000e+00
2.098340360380313285e+01,0.000000000000000000e+00
2.084770036396745851e+01,0.000000000000000000e+00
2.088026755427695491e+01,0.000000000000000000e+00
2.043096931294951446e+01,0.000000000000000000e+00
2.114878055119177702e+01,0.000000000000000000e+00
1.689840177538727772e+01,0.000000000000000000e+00
2.092510011901280720e+01,0.000000000000000000e+00
2.059830628791812757e+01,0.000000000000000000e+00
1.900570642151102163e+01,0.000000000000000000e+00
2.095488945948906689e+01,0.000000000000000000e+00
2.035887415916408472e+01,0.000000000000000000e+00
1.972671013004495322e+01,0.000000000000000000e+00
1.759083630611535298e+01,0.000000000000000000e+00
1.917993008489240836e+01,0.000000000000000000e+00
1.944493166835386333e+01,0.000000000000000000e+00
1.937834767306036454e+01,0.000000000000000000e+00
2.017624432960112912e+01,0.000000000000000000e+00
2.478316989352450150e+01,0.000000000000000000e+00
1.768241398446461687e+01,0.000000000000000000e+00
1.897960702863846549e+01,0.000000000000000000e+00
2.054951221012003870e+01,0.000000000000000000e+00
2.013168245767865372e+01,0.000000000000000000e+00
2.266529429891084391e+01,0.000000000000000000e+00
1.667155935841990555e+01,0.000000000000000000e+00
1.626004659096221516e+01,0.000000000000000000e+00
1.979738324593654752e+01,0.000000000000000000e+00
1.754333694785755782e+01,0.000000000000000000e+00
2.058204422246527798e+01,0.000000000000000000e+00
2.216449323000686533e+01,0.000000000000000000e+00
2.256323283285446024e+01,0.000000000000000000e+00
1.930983629372868648e+01,0.000000000000000000e+00
1.895965684660032124e+01,0.000000000000000000e+00
2.018473137640106074e+01,0.000000000000000000e+00
2.055273547936315737e+01,0.000000000000000000e+00
2.283990615801748092e+01,0.000000000000000000e+00
2.143552111684913442e+01,0.000000000000000000e+00
