value,error_size
2.124008160918229748e+01,0.000000000000000000e+00
2.202703754303032824e+01,0.000000000000000000e+00
1.806987572624861116e+01,0.000000000000000000e+00
1.975679063385857503e+01,0.000000000000000000e+00
2.038915599658788480e+01,0.000000000000000000e+00
1.832875201127038522e+01,0.000000000000000000e+00
1.862857503740107035e+01,0.000000000000000000e+00
2.036371849788908150e+01,0.000000000000000000e+00
1.919542596446240523e+01,0.000000000000000000e+00
2.248416109756130865e+01,0.000000000000000000e+00
1.772893733756825796e+01,0.000000000000000000e+00
2.097416949383859830e+01,0.000000000000000000e+00
2.222387924433961714e+01,0.000000000000000000e+00
2.102956371224369292e+01,0.000000000000000000e+00
1.745563349534289443e+01,0.000000000000000000e+00
1.966960627200360534e+01,0.000000000000000000e+00
2.040613473161110747e+01,0.000000000000000000e+00
1.796766114972145800e+01,0.000000000000000000e+00
2.146546767848201398e+01,0.000000000000000000e+00
2.067901347604782458e+01,0.000000000000000000e+00
2.116477933152200919e+01,0.000000000000000000e+00
2.234420400309478083e+01,0.000000000000000000e+00
1.753003693796170737e+01,0.000000000000000000e+00
1.675725980973081164e+01,0.000000000000000000e+00
2.557926060984213734e+01,0.000000000000000000e+00
1.991483666281274267e+01,0.000000000000000000e+00
2.360185558394351446e+01,0.000000000000000000e+00
1.894196620431929290e+01,0.000000000000000000e+00
2.138647341493238940e+01,0.000000000000000000e+00
2.094701591480084701e+01,0.000000000000000000e+00
2.283564987383882894e+01,0.000000000000000000e+00
2.037450650571977917e+01,0.000000000000000000e+00
1.791251140902759076e+01,0.000000000000000000e+00
1.911482871610792600e+01,0.000000000000000000e+00
2.114766919264272715e+01,0.000000000000000000e+00
1.743019852774961365e+01,0.000000000000000000e+00
2.194440942344443712e+01,0.000000000000000000e+00
2.015746822711358632e+01,0.000000000000000000e+00
1.584056122461128879e+01,0.000000000000000000e+00
1.970424382891493664e+01,0.000000000000000000e+00
1.803855751873217272e+01,0.000000000000000000e+00
1.949561792792326642e+01,0.000000000000000000e+00
1.924489182953116284e+01,0.000000000000000000e+00
1.929244043713688228e+01,0.000000000000000000e+00
2.522539396888056373e+01,0.000000000000000000e+00
1.676936679848341782e+01,0.000000000000000000e+00
1.864005997274830762e+01,0.000000000000000000e+00
2.086743488475457653e+01,0.000000000000000000e+00
2.100083683525338785e+01,0.000000000000000000e+00
2.222117079167843201e+01,0.000000000000000000e+00
1.830271290196728273e+01,0.000000000000000000e+00
2.025149145400256145e+01,0.000000000000000000e+00
1.780199500947416880e+01,0.000000000000000000e+00
1.872455237642067516e+01,0.000000000000000000e+00
1.969834628393049414e+01,0.000000000000000000e+00
2.223410160984727924e+01,0.000000000000000000e+00
2.182135656258465772e+01,0.000000000000000000e+00
1.756101048798846165e+01,0.000000000000000000e+00
1.977357579587175351e+01,0.000000000000000000e+00
1.919158280896431634e+01,0.000000000000000000e+00
2.033035621401787907e+01,0.000000000000000000e+00
2.371297999671672230e+01,0.000000000000000000e+00
2.332256727376203642e+01,0.000000000000000000e+00
2.234031396908669720e+01,0.000000000000000000e+00
1.811179188073388957e+01,0.000000000000000000e+00
1.840292798055953227e+01,0.000000000000000000e+00
1.820475133698595016e+01,0.000000000000000000e+00
1.946697123791468798e+01,0.000000000000000000e+00
2.063423606372798602e+01,0.000000000000000000e+00
2.082777592359871122e+01,0.000000000000000000e+00
2.262690304090311599e+01,0.000000000000000000e+00
1.870753868651210894e+01,0.000000000000000000e+00
2.107083200312839111e+01,0.000000000000000000e+00
1.870424970442357804e+01,0.000000000000000000e+00
1.898176571176687588e+01,0.000000000000000000e+00
1.455579490347794192e+01,0.000000000000000000e+00
1.984649479226777657e+01,0.000000000000000000e+00
1.988538963373956747e+01,0.000000000000000000e+00
2.127845883762367407e+01,0.000000000000000000e+00
1.957110303703930043e+01,0.000000000000000000e+00
2.207982194472819515e+01,0.000000000000000000e+00
2.030972592733228055e+01,0.000000000000000000e+00
1.683169453552673289e+01,0.000000000000000000e+00
2.216747006071274484e+01,0.000000000000000000e+00
1.861509573749350466e+01,0.000000000000000000e+00
2.248980166307903161e+01,0.000000000000000000e+00
1.916670647109131664e+01,0.000000000000000000e+00
2.129089678896711746e+01,0.000000000000000000e+00
2.503047797581272604e+01,0.000000000000000000e+00
1.947137764446940267e+01,0.000000000000000000e+00
1.498859622868556229e+01,0.000000000000000000e+00
1.924839506799398592e+01,0.000000000000000000e+00
2.054359279559028906e+01,0.000000000000000000e+00
2.028859656763568253e+01,0.000000000000000000e+00
2.125555540185797909e+01,0.000000000000000000e+00
2.290222278140307921e+01,0.000000000000000000e+00
1.893540144362259525e+01,0.000000000000000000e+00
1.899445041813405766e+01,0.000000000000000000e+00
1.864633143489568923e+01,0.000000000000000000e+00
2.078930163300685763e+01,0.000000000000000000e+00
2.054786877823400459e+01,0.000000000000000000e+00
1.819906940783890192e+01,0.000000000000000000e+00
2.151429405185407262e+01,0.000000000000000000e+00
1.868358653055805263e+01,0.000000000000000000e+00
1.848258910980799996e+01,0.000000000000000000e+00
2.069856648706613100e+01,0.000000000000000000e+00
2.077306666020128745e+01,0.000000000000000000e+00
2.021547516532078248e+01,0.000000000000000000e+00
6.860753757124160757e+01,0.000000000000000000e+00
6.820440562918668093e+01,0.000000000000000000e+00
7.338214196055231753e+01,0.000000000000000000e+00
6.663558781009302834e+01,0.000000000000000000e+00
6.789118112110901393e+01,0.000000000000000000e+00
6.740927374657307780e+01,0.000000000000000000e+00
6.922658092145503872e+01,0.000000000000000000e+00
6.633361446165048392e+01,0.000000000000000000e+00
6.687568065283328167e+01,0.000000000000000000e+00
6.909367587284359047e+01,0.000000000000000000e+00
6.981507049158729217e+01,0.000000000000000000e+00
6.714354222747181211e+01,0.000000000000000000e+00
8.050997476307557577e+01,0.000000000000000000e+00
7.493231745543222644e+01,0.000000000000000000e+00
7.654126846950128993e+01,0.000000000000000000e+00
7.733999401592967615e+01,0.000000000000000000e+00
7.721857563106782152e+01,0.000000000000000000e+00
7.724833363327903157e+01,0.000000000000000000e+00
7.720711894567426725e+01,0.000000000000000000e+00
7.615472262909501922e+01,0.000000000000000000e+00
7.733941189417754458e+01,0.000000000000000000e+00
7.832605488131309812e+01,0.000000000000000000e+00
7.811462349882944523e+01,0.000000000000000000e+00
7.419473137517569228e+01,0.000000000000000000e+00
8.092751252251518679e+01,0.000000000000000000e+00
7.593064874058906355e+01,0.000000000000000000e+00
7.764698112903732863e+01,0.000000000000000000e+00
7.922838753407367562e+01,0.000000000000000000e+00
8.188063003190849543e+01,0.000000000000000000e+00
7.779002166585078726e+01,0.000000000000000000e+00
7.955499548642622187e+01,0.000000000000000000e+00
7.961675002464525619e+01,0.000000000000000000e+00
7.800640468589706700e+01,0.000000000000000000e+00
7.959352817796040824e+01,0.000000000000000000e+00
7.979019127736164307e+01,0.000000000000000000e+00
7.955635042633963394e+01,0.000000000000000000e+00
8.148857965034264339e+01,0.000000000000000000e+00
8.140053114500369702e+01,0.000000000000000000e+00
7.908626900060620812e+01,0.000000000000000000e+00
8.159488131168231462e+01,0.000000000000000000e+00
8.101009195664768470e+01,0.000000000000000000e+00
8.098800438303422311e+01,0.000000000000000000e+00
7.783926167890430747e+01,0.000000000000000000e+00
7.739666995105082492e+01,0.000000000000000000e+00
8.297911546274498562e+01,0.000000000000000000e+00
8.314947741780622437e+01,0.000000000000000000e+00
8.224826435900520494e+01,0.000000000000000000e+00
7.867775746502562129e+01,0.000000000000000000e+00
8.362945289360887102e+01,0.000000000000000000e+00
8.160312719443244589e+01,0.000000000000000000e+00
7.735338015921662702e+01,0.000000000000000000e+00
7.974773666498680313e+01,0.000000000000000000e+00
7.891003658027837275e+01,0.000000000000000000e+00
7.949389606613820547e+01,0.000000000000000000e+00
8.119127805770304462e+01,0.000000000000000000e+00
8.205856974879577592e+01,0.000000000000000000e+00
8.143003490096252506e+01,0.000000000000000000e+00
7.941791017056408464e+01,0.000000000000000000e+00
8.124676092843745323e+01,0.000000000000000000e+00
8.482918513365814306e+01,0.000000000000000000e+00
7.945654735388603740e+01,0.000000000000000000e+00
8.332901885407211751e+01,0.000000000000000000e+00
8.050937566367849740e+01,0.000000000000000000e+00
7.761570409426053629e+01,0.000000000000000000e+00
8.289365239367948845e+01,0.000000000000000000e+00
8.199290279004296167e+01,0.000000000000000000e+00
7.733223419184467673e+01,0.000000000000000000e+00
7.663750560191886052e+01,0.000000000000000000e+00
8.160509594367944430e+01,0.000000000000000000e+00
7.904280627932945436e+01,0.000000000000000000e+00
8.230007315134071177e+01,0.000000000000000000e+00
7.684956632977753088e+01,0.000000000000000000e+00
8.332939311149249306e+01,0.000000000000000000e+00
7.727776320538038135e+01,0.000000000000000000e+00
8.243895259091262062e+01,0.000000000000000000e+00
8.108527166459238344e+01,0.000000000000000000e+00
7.662859979071879479e+01,0.000000000000000000e+00
7.854937467861793721e+01,0.000000000000000000e+00
7.597624533394383661e+01,0.000000000000000000e+00
8.036627932966736410e+01,0.000000000000000000e+00
7.873664399376740164e+01,0.000000000000000000e+00
7.875006409664325702e+01,0.000000000000000000e+00
7.856403089491512048e+01,0.000000000000000000e+00
8.051463262549312105e+01,0.000000000000000000e+00
7.837014603737165430e+01,0.000000000000000000e+00
7.785445341372238204e+01,0.000000000000000000e+00
7.835703986003201749e+01,0.000000000000000000e+00
7.727065890831785566e+01,0.000000000000000000e+00
7.776725422897395390e+01,0.000000000000000000e+00
7.974940291660441005e+01,0.000000000000000000e+00
7.903910387888659272e+01,0.000000000000000000e+00
7.705425479240834363e+01,0.000000000000000000e+00
8.346826996882619198e+01,0.000000000000000000e+00
7.794057742760672625e+01,0.000000000000000000e+00
8.327385118474479953e+01,0.000000000000000000e+00
8.483071166982486488e+01,0.000000000000000000e+00
8.030419232575729893e+01,0.000000000000000000e+00
8.122867908942569670e+01,0.000000000000000000e+00
8.043671403294888478e+01,0.000000000000000000e+00
7.965667779245193003e+01,0.000000000000000000e+00
7.823825252700407873e+01,0.000000000000000000e+00
8.202619147068210737e+01,0.000000000000000000e+00
7.911466549019797867e+01,0.000000000000000000e+00
7.844803875349937528e+01,0.000000000000000000e+00
8.175625205790893801e+01,0.000000000000000000e+00
8.032761371223149638e+01,0.000000000000000000e+00
7.977924365768090809e+01,0.000000000000000000e+00
7.739098016604948782e+01,0.000000000000000000e+00
2.995849828072655541e+01,0.000000000000000000e+00
3.220583073233796512e+01,0.000000000000000000e+00
3.245945692641492286e+01,0.000000000000000000e+00
3.280254853805138282e+01,0.000000000000000000e+00
3.197349923301877439e+01,0.000000000000000000e+00
3.681820790114927178e+01,0.000000000000000000e+00
3.195333910479321915e+01,0.000000000000000000e+00
3.012501425579453596e+01,0.000000000000000000e+00
2.661646406718664792e+01,0.000000000000000000e+00
3.178016854281915471e+01,0.000000000000000000e+00
3.254184509233427747e+01,0.000000000000000000e+00
3.202408122000758084e+01,0.000000000000000000e+00
2.368622248485945647e+01,0.000000000000000000e+00
2.275763636548909830e+01,0.000000000000000000e+00
2.278291752229579004e+01,0.000000000000000000e+00
2.206199371235833340e+01,0.000000000000000000e+00
2.132464567413678935e+01,0.000000000000000000e+00
2.648441944591148811e+01,0.000000000000000000e+00
2.272947727134194906e+01,0.000000000000000000e+00
2.309438196286197353e+01,0.000000000000000000e+00
2.274608810104079026e+01,0.000000000000000000e+00
2.277613440225435326e+01,0.000000000000000000e+00
2.308982441656595697e+01,0.000000000000000000e+00
2.071095540961527703e+01,0.000000000000000000e+00
2.104878863617414808e+01,0.000000000000000000e+00
2.348233665333371434e+01,0.000000000000000000e+00
