value,error_size
1.848186820093375005e+01,0.000000000000000000e+00
2.127652155339465168e+01,0.000000000000000000e+00
1.882808222380364782e+01,0.000000000000000000e+00
2.202126374664567621e+01,0.000000000000000000e+00
2.008058628735599171e+01,0.000000000000000000e+00
2.199237031329320757e+01,0.000000000000000000e+00
1.964402376691959873e+01,0.000000000000000000e+00
1.689824914285277657e+01,0.000000000000000000e+00
2.008013820174935660e+01,0.000000000000000000e+00
2.171874683829017272e+01,0.000000000000000000e+00
1.651518333615565126e+01,0.000000000000000000e+00
2.523561388750407275e+01,0.000000000000000000e+00
2.168652294518109613e+01,0.000000000000000000e+00
2.265791981432614222e+01,0.000000000000000000e+00
2.069118687613304886e+01,0.000000000000000000e+00
1.799620879292961106e+01,0.000000000000000000e+00
2.177369742494139615e+01,0.000000000000000000e+00
1.572217717794065450e+01,0.000000000000000000e+00
2.016524899029754891e+01,0.000000000000000000e+00
2.133406108440449600e+01,0.000000000000000000e+00
2.153489634631781868e+01,0.000000000000000000e+00
2.422520399596057317e+01,0.000000000000000000e+00
1.871936611061885358e+01,0.000000000000000000e+00
1.481751111083109862e+01,0.000000000000000000e+00
2.021631198689128084e+01,0.000000000000000000e+00
1.969655807544045700e+01,0.000000000000000000e+00
1.759674973135287956e+01,0.000000000000000000e+00
1.975060859468728225e+01,0.000000000000000000e+00
1.900194349974936969e+01,0.000000000000000000e+00
1.812788049954143332e+01,0.000000000000000000e+00
2.319724730039056482e+01,0.000000000000000000e+00
1.841319961680225958e+01,0.000000000000000000e+00
1.779403511920854442e+01,0.000000000000000000e+00
2.248247550646501480e+01,0.000000000000000000e+00
2.117260497918160311e+01,0.000000000000000000e+00
2.201095801542233943e+01,0.000000000000000000e+00
1.691071999063511910e+01,0.000000000000000000e+00
1.544024193927091382e+01,0.000000000000000000e+00
1.593028961767170237e+01,0.000000000000000000e+00
1.945483051834773036e+01,0.000000000000000000e+00
1.798108293907031197e+01,0.000000000000000000e+00
1.998095432268991090e+01,0.000000000000000000e+00
2.251390430750977245e+01,0.000000000000000000e+00
