value,error_size
2.093733894533106721e+01,0.000000000000000000e+00
2.034109261580352879e+01,0.000000000000000000e+00
2.129221451872564685e+01,0.000000000000000000e+00
1.933433625867419181e+01,0.000000000000000000e+00
2.005055243910527807e+01,0.000000000000000000e+00
2.026571531664492554e+01,0.000000000000000000e+00
2.136825051635055672e+01,0.000000000000000000e+00
2.201576374557104998e+01,0.000000000000000000e+00
1.856498711051007788e+01,0.000000000000000000e+00
2.193015290285971375e+01,0.000000000000000000e+00
2.017142836672346462e+01,0.000000000000000000e+00
1.621679405743407187e+01,0.000000000000000000e+00
1.847116807475307354e+01,0.000000000000000000e+00
1.986676179376726381e+01,0.000000000000000000e+00
1.882108270788905813e+01,0.000000000000000000e+00
1.842451660569266281e+01,0.000000000000000000e+00
2.066749278337923101e+01,0.000000000000000000e+00
1.934103131759239957e+01,0.000000000000000000e+00
2.177486409156139757e+01,0.000000000000000000e+00
2.003958416381977159e+01,0.000000000000000000e+00
2.205507397648422341e+01,0.000000000000000000e+00
2.025299463384827803e+01,0.000000000000000000e+00
1.968710550320844987e+01,0.000000000000000000e+00
1.608356092577493968e+01,0.000000000000000000e+00
1.961312740508434160e+01,0.000000000000000000e+00
1.713351509317531551e+01,0.000000000000000000e+00
1.951042833248388675e+01,0.000000000000000000e+00
2.391045463977350138e+01,0.000000000000000000e+00
2.002693419549030551e+01,0.000000000000000000e+00
1.611530628953705957e+01,0.000000000000000000e+00
1.895554432027208946e+01,0.000000000000000000e+00
2.182907731860957767e+01,0.000000000000000000e+00
1.841862905478825496e+01,0.000000000000000000e+00
2.372293790179000794e+01,0.000000000000000000e+00
1.851491056409052760e+01,0.000000000000000000e+00
2.042808164756327116e+01,0.000000000000000000e+00
2.116469045373833069e+01,0.000000000000000000e+00
2.072231702997483893e+01,0.000000000000000000e+00
2.194037926904331215e+01,0.000000000000000000e+00
1.989939848640061015e+01,0.000000000000000000e+00
2.111526876421806520e+01,0.000000000000000000e+00
2.052556183833646486e+01,0.000000000000000000e+00
1.987863861743390714e+01,0.000000000000000000e+00
2.172357788196843842e+01,0.000000000000000000e+00
1.970409977333295970e+01,0.000000000000000000e+00
2.028603020851616989e+01,0.000000000000000000e+00
2.062824175441624774e+01,0.000000000000000000e+00
1.862128633172488179e+01,0.000000000000000000e+00
1.907325543786291178e+01,0.000000000000000000e+00
2.062564091301668157e+01,0.000000000000000000e+00
2.214336155989800403e+01,0.000000000000000000e+00
2.086581660790924886e+01,0.000000000000000000e+00
2.058880774363289134e+01,0.000000000000000000e+00
2.157391904906742397e+01,0.000000000000000000e+00
1.932214507879679388e+01,0.000000000000000000e+00
1.814642827224216859e+01,0.000000000000000000e+00
2.031906214294155788e+01,0.000000000000000000e+00
2.146367279832089636e+01,0.000000000000000000e+00
1.780472345040747228e+01,0.000000000000000000e+00
2.110819229479653814e+01,0.000000000000000000e+00
2.090271585602467397e+01,0.000000000000000000e+00
1.845190549580047445e+01,0.000000000000000000e+00
1.905905134706866022e+01,0.000000000000000000e+00
2.159360469038947272e+01,0.000000000000000000e+00
1.778456279056214129e+01,0.000000000000000000e+00
1.945601723855849485e+01,0.000000000000000000e+00
1.994841702653475934e+01,0.000000000000000000e+00
1.659703999401693864e+01,0.000000000000000000e+00
2.087564923202733524e+01,0.000000000000000000e+00
2.112041381067668766e+01,0.000000000000000000e+00
2.217353396182215519e+01,0.000000000000000000e+00
1.932632689382198521e+01,0.000000000000000000e+00
2.087123412589594196e+01,0.000000000000000000e+00
1.788913733789950555e+01,0.000000000000000000e+00
1.955184489549835547e+01,0.000000000000000000e+00
1.801944934353274874e+01,0.000000000000000000e+00
2.277511562940633993e+01,0.000000000000000000e+00
2.087121882625931946e+01,0.000000000000000000e+00
1.626569935329423444e+01,0.000000000000000000e+00
1.706708071479484445e+01,0.000000000000000000e+00
2.120533293951637077e+01,0.000000000000000000e+00
2.060970221610805098e+01,0.000000000000000000e+00
2.205861116120966869e+01,0.000000000000000000e+00
2.110257396737834057e+01,0.000000000000000000e+00
2.043329024069862854e+01,0.000000000000000000e+00
1.656033436979208062e+01,0.000000000000000000e+00
1.974362209568752746e+01,0.000000000000000000e+00
2.387715143869716883e+01,0.000000000000000000e+00
1.823965934927619159e+01,0.000000000000000000e+00
2.239736281555542519e+01,0.000000000000000000e+00
2.160994774751120318e+01,0.000000000000000000e+00
1.968289668335788178e+01,0.000000000000000000e+00
1.519835382093333465e+01,0.000000000000000000e+00
2.103566114311723467e+01,0.000000000000000000e+00
1.424716693551853730e+01,0.000000000000000000e+00
1.845162721345251811e+01,0.000000000000000000e+00
1.836617508406898125e+01,0.000000000000000000e+00
1.692810281333687072e+01,0.000000000000000000e+00
2.099459345185802306e+01,0.000000000000000000e+00
2.277319375571036986e+01,0.000000000000000000e+00
1.998250127590884517e+01,0.000000000000000000e+00
1.993305185420614123e+01,0.000000000000000000e+00
1.846008082584565457e+01,0.000000000000000000e+00
2.021100992201223434e+01,0.000000000000000000e+00
1.894394322210026260e+01,0.000000000000000000e+00
2.118458589898909494e+01,0.000000000000000000e+00
1.720565033565477719e+01,0.000000000000000000e+00
1.852739273924207453e+01,0.000000000000000000e+00
7.026459831119019839e+01,0.000000000000000000e+00
6.675463905255034547e+01,0.000000000000000000e+00
6.910283424208631686e+01,0.000000000000000000e+00
6.526653316548618022e+01,0.000000000000000000e+00
6.905496505419164066e+01,0.000000000000000000e+00
6.502624374258800799e+01,0.000000000000000000e+00
6.559802040402337298e+01,0.000000000000000000e+00
6.527091772040870410e+01,0.000000000000000000e+00
6.350782337488988105e+01,0.000000000000000000e+00
6.881837220142736555e+01,0.000000000000000000e+00
6.651232051994071526e+01,0.000000000000000000e+00
7.107750856353760582e+01,0.000000000000000000e+00
7.475054834292809858e+01,0.000000000000000000e+00
7.916408193573018082e+01,0.000000000000000000e+00
8.118280395556081430e+01,0.000000000000000000e+00
7.553151131650851369e+01,0.000000000000000000e+00
7.830791908347531205e+01,0.000000000000000000e+00
7.952185291440454762e+01,0.000000000000000000e+00
7.763440569696194871e+01,0.000000000000000000e+00
8.015574674789316134e+01,0.000000000000000000e+00
7.724363332077970767e+01,0.000000000000000000e+00
7.984191473160140617e+01,0.000000000000000000e+00
8.022549282409207194e+01,0.000000000000000000e+00
7.913850816549138756e+01,0.000000000000000000e+00
7.739154396175194961e+01,0.000000000000000000e+00
8.086966702366031257e+01,0.000000000000000000e+00
7.719215459606874674e+01,0.000000000000000000e+00
7.799393066122051721e+01,0.000000000000000000e+00
8.288844347822724501e+01,0.000000000000000000e+00
8.018454934413949786e+01,0.000000000000000000e+00
8.161682887005007103e+01,0.000000000000000000e+00
8.086440347172244003e+01,0.000000000000000000e+00
8.096241350201010789e+01,0.000000000000000000e+00
8.033311702690390632e+01,0.000000000000000000e+00
8.439445212785173567e+01,0.000000000000000000e+00
7.695442567267581069e+01,0.000000000000000000e+00
7.921537925625867160e+01,0.000000000000000000e+00
7.898247959294909037e+01,0.000000000000000000e+00
7.875868027300857932e+01,0.000000000000000000e+00
8.234133567361659800e+01,0.000000000000000000e+00
8.170809132252104234e+01,0.000000000000000000e+00
7.997699804302354210e+01,0.000000000000000000e+00
8.265588578441945344e+01,0.000000000000000000e+00
8.124459036009578483e+01,0.000000000000000000e+00
7.636963132563781187e+01,0.000000000000000000e+00
8.114106278402937278e+01,0.000000000000000000e+00
8.037702268393174165e+01,0.000000000000000000e+00
7.765166976574495550e+01,0.000000000000000000e+00
7.955441116993033290e+01,0.000000000000000000e+00
8.035908155093245853e+01,0.000000000000000000e+00
8.298330030686169323e+01,0.000000000000000000e+00
8.216810709474671626e+01,0.000000000000000000e+00
7.801481728102909585e+01,0.000000000000000000e+00
8.044719889283612702e+01,0.000000000000000000e+00
8.358237102590661038e+01,0.000000000000000000e+00
8.215210358558712755e+01,0.000000000000000000e+00
8.051559263517755483e+01,0.000000000000000000e+00
8.480509108821296138e+01,0.000000000000000000e+00
7.610295562541105596e+01,0.000000000000000000e+00
8.081162958791192352e+01,0.000000000000000000e+00
7.762548901785133637e+01,0.000000000000000000e+00
7.913414413715854323e+01,0.000000000000000000e+00
7.968470986862587324e+01,0.000000000000000000e+00
7.976728421998255669e+01,0.000000000000000000e+00
8.156734743098989782e+01,0.000000000000000000e+00
7.868478776726271917e+01,0.000000000000000000e+00
8.141899047088401176e+01,0.000000000000000000e+00
7.935549742120315386e+01,0.000000000000000000e+00
7.518021819969344222e+01,0.000000000000000000e+00
8.261122719874711606e+01,0.000000000000000000e+00
7.904992144928496600e+01,0.000000000000000000e+00
8.168441142422072687e+01,0.000000000000000000e+00
8.253604051969784905e+01,0.000000000000000000e+00
7.983410183603072596e+01,0.000000000000000000e+00
8.014835572237690542e+01,0.000000000000000000e+00
7.892589544735304230e+01,0.000000000000000000e+00
8.125211789517416605e+01,0.000000000000000000e+00
7.999266702471518897e+01,0.000000000000000000e+00
8.145482848618767946e+01,0.000000000000000000e+00
7.979984955381316070e+01,0.000000000000000000e+00
8.141140109346105191e+01,0.000000000000000000e+00
8.154453783471849704e+01,0.000000000000000000e+00
8.203280808077948905e+01,0.000000000000000000e+00
8.115245819861509347e+01,0.000000000000000000e+00
7.926014222914028551e+01,0.000000000000000000e+00
8.426931763205490711e+01,0.000000000000000000e+00
8.240444922658744531e+01,0.000000000000000000e+00
7.778941968813212782e+01,0.000000000000000000e+00
8.114905437656223341e+01,0.000000000000000000e+00
