value,error_size
2.132980554495598469e+01,0.000000000000000000e+00
1.773815492168900221e+01,0.000000000000000000e+00
1.961477695069391558e+01,0.000000000000000000e+00
1.582469310780459537e+01,0.000000000000000000e+00
1.972084247921612743e+01,0.000000000000000000e+00
1.872632058560037294e+01,0.000000000000000000e+00
2.101140337343923292e+01,0.000000000000000000e+00
1.955478240927263656e+01,0.000000000000000000e+00
1.940120563202057014e+01,0.000000000000000000e+00
1.986793779396222703e+01,0.000000000000000000e+00
2.056023817696681633e+01,0.000000000000000000e+00
1.916909411266765417e+01,0.000000000000000000e+00
2.081215085635463424e+01,0.000000000000000000e+00
2.038434513494483369e+01,0.000000000000000000e+00
1.971055339336627199e+01,0.000000000000000000e+00
1.260478392843812578e+01,0.000000000000000000e+00
1.726832979451896222e+01,0.000000000000000000e+00
1.937416563018568993e+01,0.000000000000000000e+00
1.619976865103861741e+01,0.000000000000000000e+00
1.923226997772981051e+01,0.000000000000000000e+00
2.072225217501403449e+01,0.000000000000000000e+00
2.319358966005529155e+01,0.000000000000000000e+00
1.916370261430405719e+01,0.000000000000000000e+00
1.931515059830348591e+01,0.000000000000000000e+00
2.196868881748629576e+01,0.000000000000000000e+00
1.900426879620897935e+01,0.000000000000000000e+00
2.136124733379404717e+01,0.000000000000000000e+00
1.672570083381627271e+01,0.000000000000000000e+00
2.110127753549614482e+01,0.000000000000000000e+00
1.997085490123720675e+01,0.000000000000000000e+00
2.308750919168133819e+01,0.000000000000000000e+00
1.868764137572578221e+01,0.000000000000000000e+00
2.235375961110396403e+01,0.000000000000000000e+00
1.632704761468647447e+01,0.000000000000000000e+00
2.055601339526145566e+01,0.000000000000000000e+00
2.314090006630501151e+01,0.000000000000000000e+00
1.985306600372769381e+01,0.000000000000000000e+00
1.980295864176692788e+01,0.000000000000000000e+00
2.427543038374589202e+01,0.000000000000000000e+00
1.492424215725195680e+01,0.000000000000000000e+00
2.021992715156215326e+01,0.000000000000000000e+00
2.033331737481405099e+01,0.000000000000000000e+00
2.197295036412015179e+01,0.000000000000000000e+00
2.359121864752232156e+01,0.000000000000000000e+00
1.935884087666625675e+01,0.000000000000000000e+00
1.883119245582911105e+01,0.000000000000000000e+00
2.084939020430570977e+01,0.000000000000000000e+00
1.957523265291000669e+01,0.000000000000000000e+00
1.909323910271524838e+01,0.000000000000000000e+00
1.944209911304206884e+01,0.000000000000000000e+00
2.084684972166022021e+01,0.000000000000000000e+00
1.952725321590288132e+01,0.000000000000000000e+00
2.208133544143942473e+01,0.000000000000000000e+00
2.366252816397607006e+01,0.000000000000000000e+00
2.184947712555120702e+01,0.000000000000000000e+00
2.075691086503792349e+01,0.000000000000000000e+00
1.939229533990470244e+01,0.000000000000000000e+00
2.149147045825662872e+01,0.000000000000000000e+00
2.365185895651848469e+01,0.000000000000000000e+00
1.993755614462346770e+01,0.000000000000000000e+00
1.809486773172370633e+01,0.000000000000000000e+00
1.965731267190138354e+01,0.000000000000000000e+00
1.640593449329458764e+01,0.000000000000000000e+00
2.148259039907708967e+01,0.000000000000000000e+00
2.037388814480459232e+01,0.000000000000000000e+00
