value,error_size
2.010974728057280103e+01,0.000000000000000000e+00
2.190306241978944257e+01,0.000000000000000000e+00
2.244594709198910820e+01,0.000000000000000000e+00
1.970745152922593846e+01,0.000000000000000000e+00
1.960669333905335066e+01,0.000000000000000000e+00
1.882207100838478198e+01,0.000000000000000000e+00
2.114736179153020146e+01,0.000000000000000000e+00
2.164048978215486940e+01,0.000000000000000000e+00
2.382674128633784605e+01,0.000000000000000000e+00
2.136629368227811909e+01,0.000000000000000000e+00
2.137942449643253795e+01,0.000000000000000000e+00
2.032588817565661188e+01,0.000000000000000000e+00
1.802917008309378133e+01,0.000000000000000000e+00
1.891789454125823866e+01,0.000000000000000000e+00
2.141743394855564375e+01,0.000000000000000000e+00
1.696817605751721558e+01,0.000000000000000000e+00
2.227437894080502900e+01,0.000000000000000000e+00
1.772601929938174692e+01,0.000000000000000000e+00
2.088960314550401165e+01,0.000000000000000000e+00
1.922693328021583881e+01,0.000000000000000000e+00
2.313525433654314512e+01,0.000000000000000000e+00
1.705678698035373486e+01,0.000000000000000000e+00
1.784156394149439251e+01,0.000000000000000000e+00
2.104771845467935165e+01,0.000000000000000000e+00
1.479231956074507792e+01,0.000000000000000000e+00
1.791295366530950872e+01,0.000000000000000000e+00
2.124210306554395800e+01,0.000000000000000000e+00
1.955521482423830193e+01,0.000000000000000000e+00
2.064721671568460337e+01,0.000000000000000000e+00
1.861972578539380052e+01,0.000000000000000000e+00
2.194740104659455682e+01,0.000000000000000000e+00
1.958312886877913428e+01,0.000000000000000000e+00
1.991189324013609507e+01,0.000000000000000000e+00
2.163623795808534211e+01,0.000000000000000000e+00
2.063210328450556474e+01,0.000000000000000000e+00
2.202615622231873971e+01,0.000000000000000000e+00
2.196649988031000689e+01,0.000000000000000000e+00
1.927266605029821989e+01,0.000000000000000000e+00
1.856202769322708335e+01,0.000000000000000000e+00
1.808021971398405725e+01,0.000000000000000000e+00
1.879023439656626948e+01,0.000000000000000000e+00
2.132420367821088902e+01,0.000000000000000000e+00
2.083603598816039337e+01,0.000000000000000000e+00
1.872054362960304985e+01,0.000000000000000000e+00
2.100323560927105504e+01,0.000000000000000000e+00
2.088045517251179817e+01,0.000000000000000000e+00
1.939567818900466634e+01,0.000000000000000000e+00
2.126100294744487584e+01,0.000000000000000000e+00
1.872669922325833625e+01,0.000000000000000000e+00
1.918912576778399526e+01,0.000000000000000000e+00
2.520160852885062042e+01,0.000000000000000000e+00
1.866866652735163612e+01,0.000000000000000000e+00
2.293142638683208290e+01,0.000000000000000000e+00
1.796041692331603912e+01,0.000000000000000000e+00
