value,error_size
1.817991248565724760e+01,0.000000000000000000e+00
1.849641529597779765e+01,0.000000000000000000e+00
1.872483009925203135e+01,0.000000000000000000e+00
2.010473241051596460e+01,0.000000000000000000e+00
1.971234734258533194e+01,0.000000000000000000e+00
1.785198174904226676e+01,0.000000000000000000e+00
1.946052738563462725e+01,0.000000000000000000e+00
2.288173674918973077e+01,0.000000000000000000e+00
2.214557553042498483e+01,0.000000000000000000e+00
1.997694915910626889e+01,0.000000000000000000e+00
1.819810114245822419e+01,0.000000000000000000e+00
2.126920049711340610e+01,0.000000000000000000e+00
1.925733659877363735e+01,0.000000000000000000e+00
1.979964614950152324e+01,0.000000000000000000e+00
2.274380070915351126e+01,0.000000000000000000e+00
2.026096639261701071e+01,0.000000000000000000e+00
1.546437541663402371e+01,0.000000000000000000e+00
2.034854838180217129e+01,0.000000000000000000e+00
1.760915225573404541e+01,0.000000000000000000e+00
2.098686696481997060e+01,0.000000000000000000e+00
1.805882939148691335e+01,0.000000000000000000e+00
1.971470572758644479e+01,0.000000000000000000e+00
1.761783378750753570e+01,0.000000000000000000e+00
2.115033393029737141e+01,0.000000000000000000e+00
1.883429495101635709e+01,0.000000000000000000e+00
1.811371157149984157e+01,0.000000000000000000e+00
1.579283193473033187e+01,0.000000000000000000e+00
2.003982866573398525e+01,0.000000000000000000e+00
2.309084980073745896e+01,0.000000000000000000e+00
2.003390259836621823e+01,0.000000000000000000e+00
2.091962950304034052e+01,0.000000000000000000e+00
1.922168758924320997e+01,0.000000000000000000e+00
2.137097594181891935e+01,0.000000000000000000e+00
2.299341159483069674e+01,0.000000000000000000e+00
1.869131677823703086e+01,0.000000000000000000e+00
2.291046579107893777e+01,0.000000000000000000e+00
2.015429174001074486e+01,0.000000000000000000e+00
2.148187786115992637e+01,0.000000000000000000e+00
2.147666306013221771e+01,0.000000000000000000e+00
1.912413711725459109e+01,0.000000000000000000e+00
2.089053124684780727e+01,0.000000000000000000e+00
2.068152781202896762e+01,0.000000000000000000e+00
1.919513613138022734e+01,0.000000000000000000e+00
1.868976314852298515e+01,0.000000000000000000e+00
1.836640672875938662e+01,0.000000000000000000e+00
1.946581904410160391e+01,0.000000000000000000e+00
1.871351202889498921e+01,0.000000000000000000e+00
2.035389277221363713e+01,0.000000000000000000e+00
2.014429564853930898e+01,0.000000000000000000e+00
1.698377934748416607e+01,0.000000000000000000e+00
2.369175064289319721e+01,0.000000000000000000e+00
1.751944339768374093e+01,0.000000000000000000e+00
1.693141576714120689e+01,0.000000000000000000e+00
2.002096656465701940e+01,0.000000000000000000e+00
1.711403619560682543e+01,0.000000000000000000e+00
2.113692255791130137e+01,0.000000000000000000e+00
1.893847050801950260e+01,0.000000000000000000e+00
2.152045190803393382e+01,0.000000000000000000e+00
1.956917458885604333e+01,0.000000000000000000e+00
1.977089916762039579e+01,0.000000000000000000e+00
2.072658853818488112e+01,0.000000000000000000e+00
1.941375747804264051e+01,0.000000000000000000e+00
1.991910939775341660e+01,0.000000000000000000e+00
1.678595371148793092e+01,0.000000000000000000e+00
2.029809046211689250e+01,0.000000000000000000e+00
2.150799409500001502e+01,0.000000000000000000e+00
2.006997354898559749e+01,0.000000000000000000e+00
1.964071644553774476e+01,0.000000000000000000e+00
1.743218613820580742e+01,0.000000000000000000e+00
2.345057772126969908e+01,0.000000000000000000e+00
2.083975101839870803e+01,0.000000000000000000e+00
1.970971214865311438e+01,0.000000000000000000e+00
1.958579447346454572e+01,0.000000000000000000e+00
2.175485014341980872e+01,0.000000000000000000e+00
2.026415815251266750e+01,0.000000000000000000e+00
2.001681428763287585e+01,0.000000000000000000e+00
1.776008813001772424e+01,0.000000000000000000e+00
2.058244334611792326e+01,0.000000000000000000e+00
1.831289756664340374e+01,0.000000000000000000e+00
2.041784751449186430e+01,0.000000000000000000e+00
2.109992522668002479e+01,0.000000000000000000e+00
1.839119702742754825e+01,0.000000000000000000e+00
2.030254357389447506e+01,0.000000000000000000e+00
1.833927122693287259e+01,0.000000000000000000e+00
2.057856569803390911e+01,0.000000000000000000e+00
2.033010480238884199e+01,0.000000000000000000e+00
1.930204581584497348e+01,0.000000000000000000e+00
1.964331849427661325e+01,0.000000000000000000e+00
1.693437093762657142e+01,0.000000000000000000e+00
2.204833828494856718e+01,0.000000000000000000e+00
1.556712328755557451e+01,0.000000000000000000e+00
1.986882323735619948e+01,0.000000000000000000e+00
1.895245206632029422e+01,0.000000000000000000e+00
1.576949022324094329e+01,0.000000000000000000e+00
1.923712509759496569e+01,0.000000000000000000e+00
1.929943642344753130e+01,0.000000000000000000e+00
1.804465416692107027e+01,0.000000000000000000e+00
1.997694687101934718e+01,0.000000000000000000e+00
2.145682104653209521e+01,0.000000000000000000e+00
1.996738652241774048e+01,0.000000000000000000e+00
1.821244279671602584e+01,0.000000000000000000e+00
1.597457897808752136e+01,0.000000000000000000e+00
2.159397132791577079e+01,0.000000000000000000e+00
1.676091053817163257e+01,0.000000000000000000e+00
1.999865293133802524e+01,0.000000000000000000e+00
1.600450247327516351e+01,0.000000000000000000e+00
1.954787261344290883e+01,0.000000000000000000e+00
1.789780007371942006e+01,0.000000000000000000e+00
6.367016549559073013e+01,0.000000000000000000e+00
6.858305507664749712e+01,0.000000000000000000e+00
7.107544984543750388e+01,0.000000000000000000e+00
6.729224556915681887e+01,0.000000000000000000e+00
6.880697121105134784e+01,0.000000000000000000e+00
7.093474539769948706e+01,0.000000000000000000e+00
6.704803109602352151e+01,0.000000000000000000e+00
6.725469097945457975e+01,0.000000000000000000e+00
6.964950948171116352e+01,0.000000000000000000e+00
