value,error_size
2.236955138905068807e+01,0.000000000000000000e+00
2.057432654635018565e+01,0.000000000000000000e+00
1.763218953913222009e+01,0.000000000000000000e+00
2.146447481194230988e+01,0.000000000000000000e+00
1.950628674805333063e+01,0.000000000000000000e+00
2.040925572311667580e+01,0.000000000000000000e+00
2.078360167530517444e+01,0.000000000000000000e+00
2.278198814493297775e+01,0.000000000000000000e+00
2.172659811989851164e+01,0.000000000000000000e+00
2.211320855571020871e+01,0.000000000000000000e+00
2.303712180428376044e+01,0.000000000000000000e+00
1.941663599787902683e+01,0.000000000000000000e+00
2.138217796738980070e+01,0.000000000000000000e+00
2.152062723159540170e+01,0.000000000000000000e+00
2.013806060323347680e+01,0.000000000000000000e+00
2.193216720220667426e+01,0.000000000000000000e+00
2.078957442313551951e+01,0.000000000000000000e+00
2.430178632397060667e+01,0.000000000000000000e+00
2.121367911293639708e+01,0.000000000000000000e+00
2.128940143382279260e+01,0.000000000000000000e+00
1.882512966530192955e+01,0.000000000000000000e+00
2.005392205159962771e+01,0.000000000000000000e+00
2.060669850223374411e+01,0.000000000000000000e+00
1.707339878267327649e+01,0.000000000000000000e+00
2.329470206715224734e+01,0.000000000000000000e+00
1.970745860329990862e+01,0.000000000000000000e+00
1.968379299712707464e+01,0.000000000000000000e+00
2.151190557427177197e+01,0.000000000000000000e+00
1.901173312306547913e+01,0.000000000000000000e+00
1.763384115320944900e+01,0.000000000000000000e+00
1.933393915321466139e+01,0.000000000000000000e+00
2.067724493255899887e+01,0.000000000000000000e+00
1.907267071426564797e+01,0.000000000000000000e+00
2.098426492413435085e+01,0.000000000000000000e+00
1.886944854790001003e+01,0.000000000000000000e+00
1.798598043695518101e+01,0.000000000000000000e+00
1.893445232778374177e+01,0.000000000000000000e+00
1.837456154844714717e+01,0.000000000000000000e+00
2.013630518765667787e+01,0.000000000000000000e+00
2.644200631099299770e+01,0.000000000000000000e+00
2.157026347123229471e+01,0.000000000000000000e+00
2.086200399523336912e+01,0.000000000000000000e+00
1.927948482068281777e+01,0.000000000000000000e+00
2.028759413170184089e+01,0.000000000000000000e+00
1.870582048640711292e+01,0.000000000000000000e+00
1.979170477438082187e+01,0.000000000000000000e+00
2.165893279094148482e+01,0.000000000000000000e+00
2.118201667362721707e+01,0.000000000000000000e+00
1.844944205025036865e+01,0.000000000000000000e+00
1.949368806378360119e+01,0.000000000000000000e+00
2.066893872367209539e+01,0.000000000000000000e+00
2.144316252099580566e+01,0.000000000000000000e+00
2.413726348297575441e+01,0.000000000000000000e+00
2.066092040597401791e+01,0.000000000000000000e+00
1.805946327533182583e+01,0.000000000000000000e+00
2.109273097784487305e+01,0.000000000000000000e+00
1.995534740610020563e+01,0.000000000000000000e+00
1.845426558747451296e+01,0.000000000000000000e+00
2.067900245820721139e+01,0.000000000000000000e+00
1.939809949063900874e+01,0.000000000000000000e+00
2.050877912141921300e+01,0.000000000000000000e+00
1.899225580939222979e+01,0.000000000000000000e+00
1.625304005672760610e+01,0.000000000000000000e+00
1.689868014765148985e+01,0.000000000000000000e+00
1.933261176202689668e+01,0.000000000000000000e+00
1.968501115626261821e+01,0.000000000000000000e+00
2.136712114438183008e+01,0.000000000000000000e+00
2.169670024323649571e+01,0.000000000000000000e+00
2.060969561574331621e+01,0.000000000000000000e+00
2.345944947342617937e+01,0.000000000000000000e+00
2.158528537019282112e+01,0.000000000000000000e+00
1.836498660523762183e+01,0.000000000000000000e+00
1.994341767729835624e+01,0.000000000000000000e+00
2.026415473022730396e+01,0.000000000000000000e+00
2.097962179004982985e+01,0.000000000000000000e+00
1.971561119349665603e+01,0.000000000000000000e+00
1.876684205199740063e+01,0.000000000000000000e+00
2.234707224586115970e+01,0.000000000000000000e+00
1.916329975888887560e+01,0.000000000000000000e+00
2.198609280503643149e+01,0.000000000000000000e+00
2.047627220056074293e+01,0.000000000000000000e+00
2.045303011303221652e+01,0.000000000000000000e+00
1.986927078089465226e+01,0.000000000000000000e+00
2.099164260644918656e+01,0.000000000000000000e+00
1.854921626145148394e+01,0.000000000000000000e+00
2.008897024964072386e+01,0.000000000000000000e+00
