value,error_size
1.826037330266520087e+01,0.000000000000000000e+00
2.041268076232314144e+01,0.000000000000000000e+00
2.056440025244828362e+01,0.000000000000000000e+00
2.544414023924055002e+01,0.000000000000000000e+00
2.014062574527747529e+01,0.000000000000000000e+00
2.070071858365017192e+01,0.000000000000000000e+00
2.220156388543962223e+01,0.000000000000000000e+00
1.937709562513003902e+01,0.000000000000000000e+00
2.200255362614262822e+01,0.000000000000000000e+00
1.638715129699360418e+01,0.000000000000000000e+00
2.336078658860206048e+01,0.000000000000000000e+00
2.076779234036887090e+01,0.000000000000000000e+00
2.000115862461370853e+01,0.000000000000000000e+00
2.113665406242592226e+01,0.000000000000000000e+00
1.986591826862799692e+01,0.000000000000000000e+00
1.982367791541194890e+01,0.000000000000000000e+00
1.811640220748873986e+01,0.000000000000000000e+00
2.162812670983883123e+01,0.000000000000000000e+00
2.008340300351235186e+01,0.000000000000000000e+00
2.078593059738050286e+01,0.000000000000000000e+00
1.929558051212137215e+01,0.000000000000000000e+00
1.911404797071153894e+01,0.000000000000000000e+00
1.893730869948634776e+01,0.000000000000000000e+00
1.909476904255905794e+01,0.000000000000000000e+00
2.147061856723117046e+01,0.000000000000000000e+00
1.795889506127968716e+01,0.000000000000000000e+00
1.693929921558961738e+01,0.000000000000000000e+00
1.774855512510795563e+01,0.000000000000000000e+00
1.828548369828282105e+01,0.000000000000000000e+00
2.114855085422803427e+01,0.000000000000000000e+00
1.924821359577842372e+01,0.000000000000000000e+00
2.005794613982691033e+01,0.000000000000000000e+00
2.196060263515209954e+01,0.000000000000000000e+00
1.821111988812483418e+01,0.000000000000000000e+00
1.979748649514161940e+01,0.000000000000000000e+00
1.931350521337530068e+01,0.000000000000000000e+00
2.274630194379291837e+01,0.000000000000000000e+00
2.207974967062466121e+01,0.000000000000000000e+00
1.630596554136239007e+01,0.000000000000000000e+00
2.095170022889141137e+01,0.000000000000000000e+00
2.007227077386949432e+01,0.000000000000000000e+00
1.768317853784557769e+01,0.000000000000000000e+00
1.511767673996087602e+01,0.000000000000000000e+00
1.950155704414842717e+01,0.000000000000000000e+00
1.703754575661371007e+01,0.000000000000000000e+00
1.779331122632090612e+01,0.000000000000000000e+00
2.466623435131280218e+01,0.000000000000000000e+00
1.446810735787826907e+01,0.000000000000000000e+00
1.873152043701105285e+01,0.000000000000000000e+00
2.113620572135100062e+01,0.000000000000000000e+00
2.022958953898950796e+01,0.000000000000000000e+00
1.986133433382844871e+01,0.000000000000000000e+00
2.124048015215480234e+01,0.000000000000000000e+00
2.055342073888343890e+01,0.000000000000000000e+00
1.726208347886515782e+01,0.000000000000000000e+00
1.670534459621288903e+01,0.000000000000000000e+00
2.191369496105723158e+01,0.000000000000000000e+00
1.973481812593520957e+01,0.000000000000000000e+00
2.067415853517604063e+01,0.000000000000000000e+00
2.077467684648745916e+01,0.000000000000000000e+00
2.205993047382175121e+01,0.000000000000000000e+00
1.984820607862110720e+01,0.000000000000000000e+00
1.743913261356443201e+01,0.000000000000000000e+00
2.011500787757150732e+01,0.000000000000000000e+00
2.291606295531557436e+01,0.000000000000000000e+00
1.964052016156005109e+01,0.000000000000000000e+00
