value,error_size
1.806182205664514839e+01,0.000000000000000000e+00
2.297234916383435532e+01,0.000000000000000000e+00
2.299337213575045169e+01,0.000000000000000000e+00
1.944887884610254858e+01,0.000000000000000000e+00
1.621228848456568983e+01,0.000000000000000000e+00
1.943921200331756438e+01,0.000000000000000000e+00
2.287018628735892634e+01,0.000000000000000000e+00
1.694445970280082392e+01,0.000000000000000000e+00
2.033134996189290078e+01,0.000000000000000000e+00
2.200769889982576899e+01,0.000000000000000000e+00
1.806291183405050660e+01,0.000000000000000000e+00
2.372088973951776936e+01,0.000000000000000000e+00
1.818713417710110392e+01,0.000000000000000000e+00
2.031842824265143932e+01,0.000000000000000000e+00
2.282440013198104012e+01,0.000000000000000000e+00
1.805076651588893455e+01,0.000000000000000000e+00
1.789471605550096811e+01,0.000000000000000000e+00
2.144154990307145781e+01,0.000000000000000000e+00
2.237286356537711285e+01,0.000000000000000000e+00
1.718978844162959163e+01,0.000000000000000000e+00
1.877927942819486162e+01,0.000000000000000000e+00
1.754545115773544950e+01,0.000000000000000000e+00
2.084214008143236541e+01,0.000000000000000000e+00
2.034496513997257239e+01,0.000000000000000000e+00
2.019449663158444963e+01,0.000000000000000000e+00
1.918931180216310395e+01,0.000000000000000000e+00
2.309561821622379441e+01,0.000000000000000000e+00
1.994276378243470660e+01,0.000000000000000000e+00
2.179666294676651717e+01,0.000000000000000000e+00
2.031399346895011959e+01,0.000000000000000000e+00
1.838470253582161718e+01,0.000000000000000000e+00
1.831897198094900148e+01,0.000000000000000000e+00
2.119955220693218934e+01,0.000000000000000000e+00
1.957091152881234208e+01,0.000000000000000000e+00
1.763206712852199942e+01,0.000000000000000000e+00
1.875626574084529352e+01,0.000000000000000000e+00
1.973077278330759299e+01,0.000000000000000000e+00
2.116734489151933829e+01,0.000000000000000000e+00
1.722907889793899727e+01,0.000000000000000000e+00
2.157191049575804698e+01,0.000000000000000000e+00
1.746206021849837953e+01,0.000000000000000000e+00
1.739389541205466827e+01,0.000000000000000000e+00
1.910078189636105606e+01,0.000000000000000000e+00
2.022023520997552737e+01,0.000000000000000000e+00
2.357204144298622239e+01,0.000000000000000000e+00
1.939709119567933016e+01,0.000000000000000000e+00
2.205763180048397132e+01,0.000000000000000000e+00
1.759695607460040634e+01,0.000000000000000000e+00
1.772491373185875929e+01,0.000000000000000000e+00
2.164348261882822300e+01,0.000000000000000000e+00
1.853194549442235584e+01,0.000000000000000000e+00
1.923373183612713433e+01,0.000000000000000000e+00
1.991985065403089195e+01,0.000000000000000000e+00
2.281964896392946329e+01,0.000000000000000000e+00
2.209547280766282995e+01,0.000000000000000000e+00
2.073702036402535498e+01,0.000000000000000000e+00
1.981896954310049708e+01,0.000000000000000000e+00
2.155747827178961984e+01,0.000000000000000000e+00
1.945243013844182656e+01,0.000000000000000000e+00
1.876079526413244380e+01,0.000000000000000000e+00
2.157195644584330907e+01,0.000000000000000000e+00
2.296466527088274034e+01,0.000000000000000000e+00
1.757430794264602980e+01,0.000000000000000000e+00
1.883263687563269428e+01,0.000000000000000000e+00
1.934354698695010910e+01,0.000000000000000000e+00
2.131532152324055573e+01,0.000000000000000000e+00
2.056977222945955575e+01,0.000000000000000000e+00
1.788732406246870710e+01,0.000000000000000000e+00
2.210517529632791778e+01,0.000000000000000000e+00
1.852014035511246703e+01,0.000000000000000000e+00
1.652679717037591445e+01,0.000000000000000000e+00
2.011879559882446245e+01,0.000000000000000000e+00
1.648253899062408934e+01,0.000000000000000000e+00
2.044843297962965423e+01,0.000000000000000000e+00
2.048798419878040633e+01,0.000000000000000000e+00
1.809655937645915458e+01,0.000000000000000000e+00
2.153808319155964313e+01,0.000000000000000000e+00
2.371097903718818145e+01,0.000000000000000000e+00
2.038138110769106248e+01,0.000000000000000000e+00
2.304242273183937328e+01,0.000000000000000000e+00
2.409361480686041190e+01,0.000000000000000000e+00
2.012039106131943811e+01,0.000000000000000000e+00
1.542370903849858621e+01,0.000000000000000000e+00
1.731464779182334013e+01,0.000000000000000000e+00
1.931681524570311126e+01,0.000000000000000000e+00
1.520271161845163377e+01,0.000000000000000000e+00
1.893753525790977221e+01,0.000000000000000000e+00
1.792636770420066483e+01,0.000000000000000000e+00
1.578055075192274970e+01,0.000000000000000000e+00
1.685161416322865691e+01,0.000000000000000000e+00
1.693027378154761209e+01,0.000000000000000000e+00
2.124111566117379368e+01,0.000000000000000000e+00
2.017081996346351147e+01,0.000000000000000000e+00
2.068542156218690309e+01,0.000000000000000000e+00
1.963113394725070293e+01,0.000000000000000000e+00
2.150952344560792895e+01,0.000000000000000000e+00
2.143670390397137737e+01,0.000000000000000000e+00
2.140425100753407150e+01,0.000000000000000000e+00
2.125586464317362001e+01,0.000000000000000000e+00
1.987874469019012125e+01,0.000000000000000000e+00
1.928883474186246616e+01,0.000000000000000000e+00
1.865402401455500225e+01,0.000000000000000000e+00
2.163687360084491118e+01,0.000000000000000000e+00
1.976015799382259885e+01,0.000000000000000000e+00
1.996786655958200996e+01,0.000000000000000000e+00
1.695573231696327099e+01,0.000000000000000000e+00
1.944667125707324473e+01,0.000000000000000000e+00
1.967585823215484098e+01,0.000000000000000000e+00
6.807110870606051378e+01,0.000000000000000000e+00
7.039908270403084600e+01,0.000000000000000000e+00
6.827501795738263013e+01,0.000000000000000000e+00
6.678248183902745438e+01,0.000000000000000000e+00
6.552010596716139901e+01,0.000000000000000000e+00
7.002057197517405029e+01,0.000000000000000000e+00
6.825571066070568804e+01,0.000000000000000000e+00
6.577378288575809506e+01,0.000000000000000000e+00
7.008527364518187142e+01,0.000000000000000000e+00
6.891772186281784229e+01,0.000000000000000000e+00
7.192139171558740429e+01,0.000000000000000000e+00
6.986311824147229288e+01,0.000000000000000000e+00
7.840229752527990570e+01,0.000000000000000000e+00
7.652326368943604962e+01,0.000000000000000000e+00
8.118128543536390396e+01,0.000000000000000000e+00
7.627322849821459272e+01,0.000000000000000000e+00
7.602592375594313978e+01,0.000000000000000000e+00
7.871146421269006055e+01,0.000000000000000000e+00
7.983704479091022677e+01,0.000000000000000000e+00
7.834600130155466502e+01,0.000000000000000000e+00
7.785691289336392629e+01,0.000000000000000000e+00
8.036314065167958631e+01,0.000000000000000000e+00
7.844885336890379790e+01,0.000000000000000000e+00
7.791148946525416363e+01,0.000000000000000000e+00
7.894001024228793995e+01,0.000000000000000000e+00
7.971755658005842804e+01,0.000000000000000000e+00
7.833753716209713502e+01,0.000000000000000000e+00
8.047940264366584984e+01,0.000000000000000000e+00
