value,error_size
2.252906927988620112e+01,0.000000000000000000e+00
1.846702812133115756e+01,0.000000000000000000e+00
1.791924581071062406e+01,0.000000000000000000e+00
1.972866375597650546e+01,0.000000000000000000e+00
2.178680793769002477e+01,0.000000000000000000e+00
2.013065643639498248e+01,0.000000000000000000e+00
2.009267119181589578e+01,0.000000000000000000e+00
2.342353104628829286e+01,0.000000000000000000e+00
1.973629482705910476e+01,0.000000000000000000e+00
2.267668919385485538e+01,0.000000000000000000e+00
1.714849192640163267e+01,0.000000000000000000e+00
2.022107119862837621e+01,0.000000000000000000e+00
1.840809909225033536e+01,0.000000000000000000e+00
2.387510459664641616e+01,0.000000000000000000e+00
2.036226601815745951e+01,0.000000000000000000e+00
2.211080260970664924e+01,0.000000000000000000e+00
1.786106200745545891e+01,0.000000000000000000e+00
1.665582866053026834e+01,0.000000000000000000e+00
1.885993026304707953e+01,0.000000000000000000e+00
2.053426681610440951e+01,0.000000000000000000e+00
1.854946668793328968e+01,0.000000000000000000e+00
2.008526184191248021e+01,0.000000000000000000e+00
1.847243442743927133e+01,0.000000000000000000e+00
1.932573051466780711e+01,0.000000000000000000e+00
1.813504194313842888e+01,0.000000000000000000e+00
2.287605541392204600e+01,0.000000000000000000e+00
2.344165181292400035e+01,0.000000000000000000e+00
1.577910094829333332e+01,0.000000000000000000e+00
1.885000376277787737e+01,0.000000000000000000e+00
1.843250538402148564e+01,0.000000000000000000e+00
2.179530363803674575e+01,0.000000000000000000e+00
2.009915727739682012e+01,0.000000000000000000e+00
2.162326919796310065e+01,0.000000000000000000e+00
1.802164230340814655e+01,0.000000000000000000e+00
2.284370452402849949e+01,0.000000000000000000e+00
1.935881803173521121e+01,0.000000000000000000e+00
1.760859071217007710e+01,0.000000000000000000e+00
2.270657874960852851e+01,0.000000000000000000e+00
1.918721210943722610e+01,0.000000000000000000e+00
1.979456074966498136e+01,0.000000000000000000e+00
2.032450870539158316e+01,0.000000000000000000e+00
1.587010162694177495e+01,0.000000000000000000e+00
2.157038897548513035e+01,0.000000000000000000e+00
2.085356805528952151e+01,0.000000000000000000e+00
1.683043394004760529e+01,0.000000000000000000e+00
2.077988599681846082e+01,0.000000000000000000e+00
2.041829565314188599e+01,0.000000000000000000e+00
1.946227879383364012e+01,0.000000000000000000e+00
1.492240574793168228e+01,0.000000000000000000e+00
2.079060353488950241e+01,0.000000000000000000e+00
2.114976455581516390e+01,0.000000000000000000e+00
2.136868660398499031e+01,0.000000000000000000e+00
2.071023989529494358e+01,0.000000000000000000e+00
1.950651398382492729e+01,0.000000000000000000e+00
1.853885236880462628e+01,0.000000000000000000e+00
1.640696315469395472e+01,0.000000000000000000e+00
1.840104019043609540e+01,0.000000000000000000e+00
1.849373107627271295e+01,0.000000000000000000e+00
2.007042281963665076e+01,0.000000000000000000e+00
2.137958164464735944e+01,0.000000000000000000e+00
1.976810790295304443e+01,0.000000000000000000e+00
2.221765941811889178e+01,0.000000000000000000e+00
2.057481820292847985e+01,0.000000000000000000e+00
2.221943215090231760e+01,0.000000000000000000e+00
2.345848874466696898e+01,0.000000000000000000e+00
1.991056395264468293e+01,0.000000000000000000e+00
1.922397471373484024e+01,0.000000000000000000e+00
1.716395657252617468e+01,0.000000000000000000e+00
2.311684859500361355e+01,0.000000000000000000e+00
2.045642988522089567e+01,0.000000000000000000e+00
1.784529586760782394e+01,0.000000000000000000e+00
2.057888706229872966e+01,0.000000000000000000e+00
1.832618226433265107e+01,0.000000000000000000e+00
2.343428797937859542e+01,0.000000000000000000e+00
1.863290171318411126e+01,0.000000000000000000e+00
2.018905726566823589e+01,0.000000000000000000e+00
1.925555636788906355e+01,0.000000000000000000e+00
1.652123321859867744e+01,0.000000000000000000e+00
1.866039082656546810e+01,0.000000000000000000e+00
1.889705354204570398e+01,0.000000000000000000e+00
2.286351052904388226e+01,0.000000000000000000e+00
1.977668156395693089e+01,0.000000000000000000e+00
2.100960174396733393e+01,0.000000000000000000e+00
2.258007395643342718e+01,0.000000000000000000e+00
2.618471883264500022e+01,0.000000000000000000e+00
2.205774538545172092e+01,0.000000000000000000e+00
2.327863460500196879e+01,0.000000000000000000e+00
2.055349658179564543e+01,0.000000000000000000e+00
2.147596934095047772e+01,0.000000000000000000e+00
2.225160146909026793e+01,0.000000000000000000e+00
1.831624655265289903e+01,0.000000000000000000e+00
1.741094193542863877e+01,0.000000000000000000e+00
1.621084793019597114e+01,0.000000000000000000e+00
2.081675104826296163e+01,0.000000000000000000e+00
2.165461638130354416e+01,0.000000000000000000e+00
1.852369763404816538e+01,0.000000000000000000e+00
2.294284657319725085e+01,0.000000000000000000e+00
2.218230823931451212e+01,0.000000000000000000e+00
2.364178742258883403e+01,0.000000000000000000e+00
2.157289511287007500e+01,0.000000000000000000e+00
2.090534536021202783e+01,0.000000000000000000e+00
2.159170752342039989e+01,0.000000000000000000e+00
1.807357201114077583e+01,0.000000000000000000e+00
2.139967177571375245e+01,0.000000000000000000e+00
2.323419310473483890e+01,0.000000000000000000e+00
1.979462702796561402e+01,0.000000000000000000e+00
1.901971238735113445e+01,0.000000000000000000e+00
1.748030800511662619e+01,0.000000000000000000e+00
7.026678053909193977e+01,0.000000000000000000e+00
6.726110176042546129e+01,0.000000000000000000e+00
6.852366986004197713e+01,0.000000000000000000e+00
6.945030447810009377e+01,0.000000000000000000e+00
6.669173528729321276e+01,0.000000000000000000e+00
6.804446397515458500e+01,0.000000000000000000e+00
6.791434872206168905e+01,0.000000000000000000e+00
6.875650907959760616e+01,0.000000000000000000e+00
6.849909469911308690e+01,0.000000000000000000e+00
7.079322525914807329e+01,0.000000000000000000e+00
6.689903311519798024e+01,0.000000000000000000e+00
6.812308136421576421e+01,0.000000000000000000e+00
7.477539599473675480e+01,0.000000000000000000e+00
7.416974045113363445e+01,0.000000000000000000e+00
7.724022196509000082e+01,0.000000000000000000e+00
7.935489112909846199e+01,0.000000000000000000e+00
7.649943921702775640e+01,0.000000000000000000e+00
7.886190858423483974e+01,0.000000000000000000e+00
7.184625643880058021e+01,0.000000000000000000e+00
7.945140186594895226e+01,0.000000000000000000e+00
7.805312808985699746e+01,0.000000000000000000e+00
7.928792205355169642e+01,0.000000000000000000e+00
7.750954391546522970e+01,0.000000000000000000e+00
7.612936895633542633e+01,0.000000000000000000e+00
7.741731911617536355e+01,0.000000000000000000e+00
7.783352890487168452e+01,0.000000000000000000e+00
7.891073592289623662e+01,0.000000000000000000e+00
8.228302687345473032e+01,0.000000000000000000e+00
8.216739920283870902e+01,0.000000000000000000e+00
7.981055123757953140e+01,0.000000000000000000e+00
7.765918766408496765e+01,0.000000000000000000e+00
7.886384760457707443e+01,0.000000000000000000e+00
7.840487972615763113e+01,0.000000000000000000e+00
7.911148122037008079e+01,0.000000000000000000e+00
8.000001101849679230e+01,0.000000000000000000e+00
7.641228164771860065e+01,0.000000000000000000e+00
8.191806948765609775e+01,0.000000000000000000e+00
7.889607930410181780e+01,0.000000000000000000e+00
8.068955924671163871e+01,0.000000000000000000e+00
8.245959665508516423e+01,0.000000000000000000e+00
7.987299243841326302e+01,0.000000000000000000e+00
7.910142651212728993e+01,0.000000000000000000e+00
7.737769606269252165e+01,0.000000000000000000e+00
8.089100326599272250e+01,0.000000000000000000e+00
7.635427972159783394e+01,0.000000000000000000e+00
8.155371469314897581e+01,0.000000000000000000e+00
8.178161550868119889e+01,0.000000000000000000e+00
8.186157023403728772e+01,0.000000000000000000e+00
7.998768524740349051e+01,0.000000000000000000e+00
7.823111786248865940e+01,0.000000000000000000e+00
8.037901931967428482e+01,0.000000000000000000e+00
8.052101676185786516e+01,0.000000000000000000e+00
8.322543800987293139e+01,0.000000000000000000e+00
7.828437802540466350e+01,0.000000000000000000e+00
8.279615769386616364e+01,0.000000000000000000e+00
8.127836448391740021e+01,0.000000000000000000e+00
7.991416858130355649e+01,0.000000000000000000e+00
8.352766567129100395e+01,0.000000000000000000e+00
7.826783686830742681e+01,0.000000000000000000e+00
8.217146673974195892e+01,0.000000000000000000e+00
8.397863372253449654e+01,0.000000000000000000e+00
7.869443862857677630e+01,0.000000000000000000e+00
8.237504934288278946e+01,0.000000000000000000e+00
8.174193263190738890e+01,0.000000000000000000e+00
8.187365815979579509e+01,0.000000000000000000e+00
7.997884459354881415e+01,0.000000000000000000e+00
8.289591681710264481e+01,0.000000000000000000e+00
8.395005643346509316e+01,0.000000000000000000e+00
8.216808104453380679e+01,0.000000000000000000e+00
7.930186012608879764e+01,0.000000000000000000e+00
8.221887760784149179e+01,0.000000000000000000e+00
7.979368950402277960e+01,0.000000000000000000e+00
7.845731280427843046e+01,0.000000000000000000e+00
7.727080568673584082e+01,0.000000000000000000e+00
8.369357073820654591e+01,0.000000000000000000e+00
8.041313700185078517e+01,0.000000000000000000e+00
7.894663760839794975e+01,0.000000000000000000e+00
7.915469765911137756e+01,0.000000000000000000e+00
7.855713640511490325e+01,0.000000000000000000e+00
8.105970984438927474e+01,0.000000000000000000e+00
7.978989637372065147e+01,0.000000000000000000e+00
8.193279368753564995e+01,0.000000000000000000e+00
8.104352474116130622e+01,0.000000000000000000e+00
7.534402199390390820e+01,0.000000000000000000e+00
8.204524475064027911e+01,0.000000000000000000e+00
8.083788803954887214e+01,0.000000000000000000e+00
7.827341363859521550e+01,0.000000000000000000e+00
7.912452057234706615e+01,0.000000000000000000e+00
8.412160862009038453e+01,0.000000000000000000e+00
7.902337607543670117e+01,0.000000000000000000e+00
7.653323703610470830e+01,0.000000000000000000e+00
8.165887753211397637e+01,0.000000000000000000e+00
8.231495009568820365e+01,0.000000000000000000e+00
8.019512853543938036e+01,0.000000000000000000e+00
8.162948229616988272e+01,0.000000000000000000e+00
7.939849988339965137e+01,0.000000000000000000e+00
8.015073293198450699e+01,0.000000000000000000e+00
8.224834040453288253e+01,0.000000000000000000e+00
8.003228783704106775e+01,0.000000000000000000e+00
7.867401156030092579e+01,0.000000000000000000e+00
8.123772621734279653e+01,0.000000000000000000e+00
7.734959942610153405e+01,0.000000000000000000e+00
7.917237014160851061e+01,0.000000000000000000e+00
7.896741392592292641e+01,0.000000000000000000e+00
8.045106013667810885e+01,0.000000000000000000e+00
7.945656823621843046e+01,0.000000000000000000e+00
7.721506935348945433e+01,0.000000000000000000e+00
7.554810719510909678e+01,0.000000000000000000e+00
3.251336699072602698e+01,0.000000000000000000e+00
3.175616222797970778e+01,0.000000000000000000e+00
3.358301794890748937e+01,0.000000000000000000e+00
3.345475978882097223e+01,0.000000000000000000e+00
3.177166571336749357e+01,0.000000000000000000e+00
3.052375675403826705e+01,0.000000000000000000e+00
2.993711741796875003e+01,0.000000000000000000e+00
3.527268393716551742e+01,0.000000000000000000e+00
3.296651992904818940e+01,0.000000000000000000e+00
