value,error_size
1.911933929493068618e+01,0.000000000000000000e+00
2.080161661890425506e+01,0.000000000000000000e+00
2.038888815295566559e+01,0.000000000000000000e+00
1.815499495879334901e+01,0.000000000000000000e+00
1.955135402011113044e+01,0.000000000000000000e+00
1.709156735339425026e+01,0.000000000000000000e+00
2.051199241902211057e+01,0.000000000000000000e+00
2.121898006633725942e+01,0.000000000000000000e+00
2.039087019053642891e+01,0.000000000000000000e+00
2.039348767266770679e+01,0.000000000000000000e+00
1.887017035227158601e+01,0.000000000000000000e+00
2.143988721640820572e+01,0.000000000000000000e+00
1.650423783440079717e+01,0.000000000000000000e+00
2.029491037175141344e+01,0.000000000000000000e+00
1.789116007106712658e+01,0.000000000000000000e+00
2.028253272552757736e+01,0.000000000000000000e+00
2.088271382643154794e+01,0.000000000000000000e+00
2.082184857566570102e+01,0.000000000000000000e+00
1.988968054842437283e+01,0.000000000000000000e+00
1.814740454290218707e+01,0.000000000000000000e+00
2.397549203881009561e+01,0.000000000000000000e+00
2.049353295427087218e+01,0.000000000000000000e+00
1.802269503063864065e+01,0.000000000000000000e+00
1.974771518519643010e+01,0.000000000000000000e+00
1.687931583992130058e+01,0.000000000000000000e+00
1.852329620551488176e+01,0.000000000000000000e+00
1.980293757592433934e+01,0.000000000000000000e+00
2.298367897796280701e+01,0.000000000000000000e+00
1.669381678124268475e+01,0.000000000000000000e+00
2.067522093779633252e+01,0.000000000000000000e+00
1.915635003038437745e+01,0.000000000000000000e+00
2.000197296519967338e+01,0.000000000000000000e+00
2.100743451617155344e+01,0.000000000000000000e+00
2.222882358665811608e+01,0.000000000000000000e+00
2.145609401575230635e+01,0.000000000000000000e+00
2.040714842861807554e+01,0.000000000000000000e+00
1.605246219612638825e+01,0.000000000000000000e+00
2.182026478187194130e+01,0.000000000000000000e+00
2.058577075403596268e+01,0.000000000000000000e+00
2.242843163232200965e+01,0.000000000000000000e+00
1.994553413867510372e+01,0.000000000000000000e+00
1.948559180272192748e+01,0.000000000000000000e+00
2.425690360905344889e+01,0.000000000000000000e+00
2.042382652176027236e+01,0.000000000000000000e+00
2.291128489138879232e+01,0.000000000000000000e+00
2.178212377069115746e+01,0.000000000000000000e+00
2.121402810294786079e+01,0.000000000000000000e+00
1.845855015220265116e+01,0.000000000000000000e+00
