value,error_size
2.337653419085977546e+01,0.000000000000000000e+00
1.589771569156950015e+01,0.000000000000000000e+00
2.131898430394378607e+01,0.000000000000000000e+00
1.836272175971054921e+01,0.000000000000000000e+00
2.080065410216404942e+01,0.000000000000000000e+00
2.131712339782498589e+01,0.000000000000000000e+00
2.030769805955709018e+01,0.000000000000000000e+00
1.727602253885851269e+01,0.000000000000000000e+00
2.329709124882349869e+01,0.000000000000000000e+00
2.168269398445017515e+01,0.000000000000000000e+00
1.975675412398774355e+01,0.000000000000000000e+00
2.113935319158622406e+01,0.000000000000000000e+00
2.162984141141642880e+01,0.000000000000000000e+00
1.866501927771874136e+01,0.000000000000000000e+00
1.592478971805563859e+01,0.000000000000000000e+00
1.856923123495725392e+01,0.000000000000000000e+00
2.106332964988380851e+01,0.000000000000000000e+00
2.001466779200692159e+01,0.000000000000000000e+00
1.983782744910611484e+01,0.000000000000000000e+00
2.099091475316178901e+01,0.000000000000000000e+00
1.889417689914252207e+01,0.000000000000000000e+00
1.992760314239554731e+01,0.000000000000000000e+00
1.964389987054584097e+01,0.000000000000000000e+00
1.765910783623398927e+01,0.000000000000000000e+00
2.059645658834708115e+01,0.000000000000000000e+00
1.573716313094083041e+01,0.000000000000000000e+00
1.574113601520323868e+01,0.000000000000000000e+00
1.800129907068106760e+01,0.000000000000000000e+00
2.023673448723279478e+01,0.000000000000000000e+00
1.694607386119253434e+01,0.000000000000000000e+00
2.099314684851953317e+01,0.000000000000000000e+00
2.052323018962164269e+01,0.000000000000000000e+00
2.137704991107372265e+01,0.000000000000000000e+00
2.063150476332649674e+01,0.000000000000000000e+00
1.661580133953090055e+01,0.000000000000000000e+00
2.001972636248063253e+01,0.000000000000000000e+00
1.894968477278443331e+01,0.000000000000000000e+00
1.815910992154243431e+01,0.000000000000000000e+00
1.725277894573386561e+01,0.000000000000000000e+00
2.362842453516675789e+01,0.000000000000000000e+00
1.695044867720687520e+01,0.000000000000000000e+00
1.864818113769826624e+01,0.000000000000000000e+00
2.008083455867653555e+01,0.000000000000000000e+00
2.368426022785118334e+01,0.000000000000000000e+00
1.625511410864211115e+01,0.000000000000000000e+00
1.809639537432435574e+01,0.000000000000000000e+00
1.979119825658602139e+01,0.000000000000000000e+00
1.555435957956493631e+01,0.000000000000000000e+00
1.860115184510410913e+01,0.000000000000000000e+00
1.952003650350959774e+01,0.000000000000000000e+00
1.848713383045429026e+01,0.000000000000000000e+00
2.127173486539494363e+01,0.000000000000000000e+00
1.919574937283924854e+01,0.000000000000000000e+00
1.853060151825259894e+01,0.000000000000000000e+00
2.399172520611600135e+01,0.000000000000000000e+00
1.730478009483696056e+01,0.000000000000000000e+00
1.860635807461397206e+01,0.000000000000000000e+00
2.221861009158352829e+01,0.000000000000000000e+00
2.119128741026250395e+01,0.000000000000000000e+00
1.885342266116944643e+01,0.000000000000000000e+00
2.174335882259297392e+01,0.000000000000000000e+00
1.886363509867764421e+01,0.000000000000000000e+00
1.981506957927208035e+01,0.000000000000000000e+00
1.839161682861605485e+01,0.000000000000000000e+00
2.176099757611678953e+01,0.000000000000000000e+00
1.737438979876847611e+01,0.000000000000000000e+00
1.476682705695361619e+01,0.000000000000000000e+00
1.802151578370525797e+01,0.000000000000000000e+00
2.068801930076683604e+01,0.000000000000000000e+00
2.002239033564913484e+01,0.000000000000000000e+00
1.925074914760087452e+01,0.000000000000000000e+00
1.999287772381390837e+01,0.000000000000000000e+00
2.119902024766685145e+01,0.000000000000000000e+00
2.041329571648809704e+01,0.000000000000000000e+00
1.960021060528290704e+01,0.000000000000000000e+00
1.755780159066265966e+01,0.000000000000000000e+00
1.927510285360146725e+01,0.000000000000000000e+00
2.032779299076956292e+01,0.000000000000000000e+00
1.940502706331231408e+01,0.000000000000000000e+00
2.329748032092869892e+01,0.000000000000000000e+00
1.803563417632060251e+01,0.000000000000000000e+00
2.028781589670872521e+01,0.000000000000000000e+00
1.874142941002086005e+01,0.000000000000000000e+00
1.991141032076818362e+01,0.000000000000000000e+00
1.699264510243411053e+01,0.000000000000000000e+00
1.629124739156079471e+01,0.000000000000000000e+00
2.024830220551362459e+01,0.000000000000000000e+00
1.804656961367549428e+01,0.000000000000000000e+00
2.048513668814391764e+01,0.000000000000000000e+00
1.751370951371646356e+01,0.000000000000000000e+00
1.696201732647585558e+01,0.000000000000000000e+00
1.827598338110852083e+01,0.000000000000000000e+00
2.090155038776456919e+01,0.000000000000000000e+00
2.059261592472451952e+01,0.000000000000000000e+00
2.263073154669563181e+01,0.000000000000000000e+00
2.507071394263873998e+01,0.000000000000000000e+00
1.703540747388045773e+01,0.000000000000000000e+00
2.653539784005452873e+01,0.000000000000000000e+00
1.964315096716034503e+01,0.000000000000000000e+00
1.802867090446031639e+01,0.000000000000000000e+00
2.160553181144100776e+01,0.000000000000000000e+00
1.927033605837248231e+01,0.000000000000000000e+00
1.884831445041191600e+01,0.000000000000000000e+00
1.815174004429079346e+01,0.000000000000000000e+00
1.644841716183539759e+01,0.000000000000000000e+00
