value,error_size
1.569338235569563444e+01,0.000000000000000000e+00
2.169319547976250462e+01,0.000000000000000000e+00
2.092186783996118393e+01,0.000000000000000000e+00
1.639438670142737919e+01,0.000000000000000000e+00
1.592663069375745266e+01,0.000000000000000000e+00
1.948248007324270503e+01,0.000000000000000000e+00
1.639030018129546207e+01,0.000000000000000000e+00
1.861254696111712903e+01,0.000000000000000000e+00
1.918341924607121030e+01,0.000000000000000000e+00
2.115486079841485889e+01,0.000000000000000000e+00
1.512341719465856116e+01,0.000000000000000000e+00
2.209322534524548942e+01,0.000000000000000000e+00
2.386163897741407780e+01,0.000000000000000000e+00
2.073157332311718903e+01,0.000000000000000000e+00
2.358959393915356628e+01,0.000000000000000000e+00
1.869071815834093897e+01,0.000000000000000000e+00
1.990302434397924003e+01,0.000000000000000000e+00
2.165360007717150737e+01,0.000000000000000000e+00
1.888821713925555201e+01,0.000000000000000000e+00
1.921875080884982978e+01,0.000000000000000000e+00
1.923648501751706164e+01,0.000000000000000000e+00
2.071406825497382087e+01,0.000000000000000000e+00
2.179199947456550390e+01,0.000000000000000000e+00
2.000120141306505062e+01,0.000000000000000000e+00
2.149250452218961982e+01,0.000000000000000000e+00
1.907212425708546633e+01,0.000000000000000000e+00
2.340195336601337317e+01,0.000000000000000000e+00
2.181065940891581079e+01,0.000000000000000000e+00
1.809824487827740569e+01,0.000000000000000000e+00
2.027024932577700511e+01,0.000000000000000000e+00
1.903125679136432069e+01,0.000000000000000000e+00
2.417759383512937532e+01,0.000000000000000000e+00
2.247790687202069648e+01,0.000000000000000000e+00
2.111525286586331873e+01,0.000000000000000000e+00
2.425754960351701328e+01,0.000000000000000000e+00
1.963522160807196926e+01,0.000000000000000000e+00
1.965987289603833332e+01,0.000000000000000000e+00
2.170697437991313450e+01,0.000000000000000000e+00
1.873447288669822086e+01,0.000000000000000000e+00
1.824691213375845322e+01,0.000000000000000000e+00
2.160708567632961419e+01,0.000000000000000000e+00
1.967067438192332318e+01,0.000000000000000000e+00
1.831935270830177842e+01,0.000000000000000000e+00
2.191786293752146619e+01,0.000000000000000000e+00
2.085286519561846674e+01,0.000000000000000000e+00
1.997775512910342854e+01,0.000000000000000000e+00
2.056670605247908057e+01,0.000000000000000000e+00
1.448482546944391913e+01,0.000000000000000000e+00
1.741099758490769034e+01,0.000000000000000000e+00
1.928859547024025289e+01,0.000000000000000000e+00
2.421018963484470987e+01,0.000000000000000000e+00
1.926736261815555196e+01,0.000000000000000000e+00
1.712127209779077219e+01,0.000000000000000000e+00
1.990844821912358142e+01,0.000000000000000000e+00
2.135168822878883788e+01,0.000000000000000000e+00
2.219340463977383848e+01,0.000000000000000000e+00
1.883156803821889369e+01,0.000000000000000000e+00
2.122400471232347030e+01,0.000000000000000000e+00
2.225239430475742708e+01,0.000000000000000000e+00
2.415989589345039690e+01,0.000000000000000000e+00
1.736326253420788035e+01,0.000000000000000000e+00
2.405864326998339919e+01,0.000000000000000000e+00
1.544003116181544222e+01,0.000000000000000000e+00
1.794869413852051920e+01,0.000000000000000000e+00
2.276208538549743565e+01,0.000000000000000000e+00
1.986980491884559186e+01,0.000000000000000000e+00
2.211234419925015615e+01,0.000000000000000000e+00
2.298342033544585661e+01,0.000000000000000000e+00
2.111728587319393569e+01,0.000000000000000000e+00
2.020906904778541247e+01,0.000000000000000000e+00
2.402926620981997274e+01,0.000000000000000000e+00
2.138111299152961209e+01,0.000000000000000000e+00
1.999745893653685158e+01,0.000000000000000000e+00
1.983616390843096156e+01,0.000000000000000000e+00
1.846934114111441261e+01,0.000000000000000000e+00
1.927266406975569524e+01,0.000000000000000000e+00
1.822537068556682271e+01,0.000000000000000000e+00
2.193334188975918053e+01,0.000000000000000000e+00
2.037171790404421756e+01,0.000000000000000000e+00
2.173751787937094448e+01,0.000000000000000000e+00
1.991532438019048357e+01,0.000000000000000000e+00
2.249089741441613910e+01,0.000000000000000000e+00
1.620637685631049862e+01,0.000000000000000000e+00
2.052267381265934176e+01,0.000000000000000000e+00
1.814566318140938250e+01,0.000000000000000000e+00
1.874456302012999842e+01,0.000000000000000000e+00
2.069062748306170718e+01,0.000000000000000000e+00
1.952893891543398652e+01,0.000000000000000000e+00
2.342001321390029389e+01,0.000000000000000000e+00
1.744442560918051299e+01,0.000000000000000000e+00
2.103076692707604778e+01,0.000000000000000000e+00
1.786728727106227765e+01,0.000000000000000000e+00
1.974015310121926703e+01,0.000000000000000000e+00
2.477272857776707937e+01,0.000000000000000000e+00
1.898043473683692994e+01,0.000000000000000000e+00
2.349597380133932134e+01,0.000000000000000000e+00
1.466042867748669565e+01,0.000000000000000000e+00
2.060298376918516183e+01,0.000000000000000000e+00
2.049089319394516906e+01,0.000000000000000000e+00
2.055843016272339696e+01,0.000000000000000000e+00
1.755036440897666239e+01,0.000000000000000000e+00
1.820244673636627653e+01,0.000000000000000000e+00
2.174161476201097898e+01,0.000000000000000000e+00
1.660891138441479242e+01,0.000000000000000000e+00
2.165360989556391047e+01,0.000000000000000000e+00
1.763950156434280458e+01,0.000000000000000000e+00
2.200031638902468245e+01,0.000000000000000000e+00
1.955632936949542255e+01,0.000000000000000000e+00
6.864404826502114076e+01,0.000000000000000000e+00
6.570150979099113897e+01,0.000000000000000000e+00
7.031610194393776680e+01,0.000000000000000000e+00
6.887329222289474728e+01,0.000000000000000000e+00
6.575677147388675792e+01,0.000000000000000000e+00
6.800589691400909942e+01,0.000000000000000000e+00
6.981535960065555457e+01,0.000000000000000000e+00
6.802834113667600491e+01,0.000000000000000000e+00
6.802728083922700364e+01,0.000000000000000000e+00
6.596320709470133181e+01,0.000000000000000000e+00
6.304216850355103219e+01,0.000000000000000000e+00
6.576100994529730315e+01,0.000000000000000000e+00
8.091732155045106367e+01,0.000000000000000000e+00
7.760874596687736471e+01,0.000000000000000000e+00
7.466974344195317315e+01,0.000000000000000000e+00
7.774951823824559938e+01,0.000000000000000000e+00
8.084123551943575592e+01,0.000000000000000000e+00
7.408013923946865020e+01,0.000000000000000000e+00
7.813299615308443435e+01,0.000000000000000000e+00
7.355523302086746185e+01,0.000000000000000000e+00
7.741786481155412503e+01,0.000000000000000000e+00
7.837800856528997429e+01,0.000000000000000000e+00
7.738975910486914245e+01,0.000000000000000000e+00
7.957615367968071496e+01,0.000000000000000000e+00
7.709771611133021452e+01,0.000000000000000000e+00
8.047114220858466638e+01,0.000000000000000000e+00
8.065607798932860817e+01,0.000000000000000000e+00
7.690540126692563661e+01,0.000000000000000000e+00
8.298357297501033258e+01,0.000000000000000000e+00
8.010858034926145876e+01,0.000000000000000000e+00
8.220320022987679920e+01,0.000000000000000000e+00
7.817968336775248872e+01,0.000000000000000000e+00
7.589987051951848684e+01,0.000000000000000000e+00
8.168092451879569182e+01,0.000000000000000000e+00
8.119484077589135040e+01,0.000000000000000000e+00
7.651599466075064981e+01,0.000000000000000000e+00
7.996102280863767930e+01,0.000000000000000000e+00
8.381491652944440318e+01,0.000000000000000000e+00
7.781970035683130504e+01,0.000000000000000000e+00
8.033321880052332631e+01,0.000000000000000000e+00
8.361161751418634935e+01,0.000000000000000000e+00
7.996283670444722702e+01,0.000000000000000000e+00
8.078963466516493952e+01,0.000000000000000000e+00
8.081333312560610693e+01,0.000000000000000000e+00
7.973804501435836301e+01,0.000000000000000000e+00
7.737258457621419439e+01,0.000000000000000000e+00
8.233246589408786065e+01,0.000000000000000000e+00
8.366429650929369188e+01,0.000000000000000000e+00
8.447154977625872618e+01,0.000000000000000000e+00
7.776167436627750362e+01,0.000000000000000000e+00
8.145834614169031340e+01,0.000000000000000000e+00
7.824202211485602731e+01,0.000000000000000000e+00
7.973784758416140050e+01,0.000000000000000000e+00
7.856780840130883803e+01,0.000000000000000000e+00
8.001556895715832241e+01,0.000000000000000000e+00
7.975375962401801644e+01,0.000000000000000000e+00
8.043300362661649672e+01,0.000000000000000000e+00
7.957111736979894090e+01,0.000000000000000000e+00
8.005630394016846196e+01,0.000000000000000000e+00
7.824810510688871545e+01,0.000000000000000000e+00
8.173070572190420080e+01,0.000000000000000000e+00
7.985985345891077714e+01,0.000000000000000000e+00
7.433450870784299980e+01,0.000000000000000000e+00
8.054278354833104459e+01,0.000000000000000000e+00
8.324604539051287588e+01,0.000000000000000000e+00
7.979228973234019406e+01,0.000000000000000000e+00
8.004784478842842077e+01,0.000000000000000000e+00
8.042529069259754237e+01,0.000000000000000000e+00
8.016579856488195333e+01,0.000000000000000000e+00
8.008901985209803343e+01,0.000000000000000000e+00
7.958311962259770667e+01,0.000000000000000000e+00
8.023846506245295984e+01,0.000000000000000000e+00
7.957917032722318140e+01,0.000000000000000000e+00
8.071340735882982642e+01,0.000000000000000000e+00
7.975120110182513145e+01,0.000000000000000000e+00
7.968732403934531305e+01,0.000000000000000000e+00
8.180269804705802983e+01,0.000000000000000000e+00
8.161641793857693017e+01,0.000000000000000000e+00
7.735262996744370412e+01,0.000000000000000000e+00
8.329615471561945128e+01,0.000000000000000000e+00
7.734710421914050471e+01,0.000000000000000000e+00
7.912469014414945434e+01,0.000000000000000000e+00
7.921022243157318599e+01,0.000000000000000000e+00
8.240696265297833634e+01,0.000000000000000000e+00
7.778008741472739018e+01,0.000000000000000000e+00
7.998892651888235150e+01,0.000000000000000000e+00
7.651346246722437172e+01,0.000000000000000000e+00
7.963361903273202813e+01,0.000000000000000000e+00
8.028620181964230085e+01,0.000000000000000000e+00
7.986755786179671190e+01,0.000000000000000000e+00
8.250499646446252200e+01,0.000000000000000000e+00
8.195716197660333080e+01,0.000000000000000000e+00
8.045421937830636239e+01,0.000000000000000000e+00
8.084371468148336248e+01,0.000000000000000000e+00
7.961171027296173008e+01,0.000000000000000000e+00
7.674104688419387799e+01,0.000000000000000000e+00
8.225231204282631836e+01,0.000000000000000000e+00
7.764773260878146743e+01,0.000000000000000000e+00
7.748686571247759503e+01,0.000000000000000000e+00
7.915340880010413116e+01,0.000000000000000000e+00
7.734749812253743073e+01,0.000000000000000000e+00
8.275550828246110768e+01,0.000000000000000000e+00
7.935203976054742725e+01,0.000000000000000000e+00
7.688054548268935662e+01,0.000000000000000000e+00
8.193553261480565197e+01,0.000000000000000000e+00
8.115324344430423764e+01,0.000000000000000000e+00
8.047620594862692656e+01,0.000000000000000000e+00
7.931196799361765670e+01,0.000000000000000000e+00
2.910944957817191536e+01,0.000000000000000000e+00
2.882938351257236675e+01,0.000000000000000000e+00
3.085043536054096336e+01,0.000000000000000000e+00
3.117915787320453447e+01,0.000000000000000000e+00
3.540851050783791720e+01,0.000000000000000000e+00
3.682224310011068269e+01,0.000000000000000000e+00
2.945389250894089272e+01,0.000000000000000000e+00
3.014878682001773669e+01,0.000000000000000000e+00
3.077703034917994884e+01,0.000000000000000000e+00
3.271187364365457739e+01,0.000000000000000000e+00
3.237507099272190203e+01,0.000000000000000000e+00
3.210442243618066271e+01,0.000000000000000000e+00
2.018552546665594605e+01,0.000000000000000000e+00
2.107689092841940592e+01,0.000000000000000000e+00
2.132841108411224695e+01,0.000000000000000000e+00
1.994593603465721188e+01,0.000000000000000000e+00
1.973551683804178225e+01,0.000000000000000000e+00
2.231170527658651892e+01,0.000000000000000000e+00
2.296031945174703282e+01,0.000000000000000000e+00
2.117298595766279234e+01,0.000000000000000000e+00
2.105339727191741162e+01,0.000000000000000000e+00
2.423564113909175788e+01,0.000000000000000000e+00
2.425349288664371628e+01,0.000000000000000000e+00
2.217920508771455701e+01,0.000000000000000000e+00
2.024237871278860013e+01,0.000000000000000000e+00
2.290441866112313818e+01,0.000000000000000000e+00
2.263715126211696571e+01,0.000000000000000000e+00
2.190929905292894375e+01,0.000000000000000000e+00
