value,error_size
1.923484968676251583e+01,0.000000000000000000e+00
1.824864886957526977e+01,0.000000000000000000e+00
1.996973910805952457e+01,0.000000000000000000e+00
1.926023153636630525e+01,0.000000000000000000e+00
2.045205804767503110e+01,0.000000000000000000e+00
1.970729554462587174e+01,0.000000000000000000e+00
2.223399954241858723e+01,0.000000000000000000e+00
2.243694651090386927e+01,0.000000000000000000e+00
1.685519657749702560e+01,0.000000000000000000e+00
1.906793931930966224e+01,0.000000000000000000e+00
2.121239781565568805e+01,0.000000000000000000e+00
1.974465209691240730e+01,0.000000000000000000e+00
1.724250781219889461e+01,0.000000000000000000e+00
2.572780853962146708e+01,0.000000000000000000e+00
1.983670678977641089e+01,0.000000000000000000e+00
2.130673185731656361e+01,0.000000000000000000e+00
1.877492453155109331e+01,0.000000000000000000e+00
1.863317742812064637e+01,0.000000000000000000e+00
2.015311645565329357e+01,0.000000000000000000e+00
1.842357368871657641e+01,0.000000000000000000e+00
2.059042825117712994e+01,0.000000000000000000e+00
2.038982643120271021e+01,0.000000000000000000e+00
2.013741678884537123e+01,0.000000000000000000e+00
1.998714474090120063e+01,0.000000000000000000e+00
1.588601198254501057e+01,0.000000000000000000e+00
1.963260969504619169e+01,0.000000000000000000e+00
2.286282849941791184e+01,0.000000000000000000e+00
2.324233687873319454e+01,0.000000000000000000e+00
1.896567572246283007e+01,0.000000000000000000e+00
1.793429937168071930e+01,0.000000000000000000e+00
1.722011988929387272e+01,0.000000000000000000e+00
2.010810050470373156e+01,0.000000000000000000e+00
1.993692749453328261e+01,0.000000000000000000e+00
1.920063143297820574e+01,0.000000000000000000e+00
2.068543387950548151e+01,0.000000000000000000e+00
1.884972397775051078e+01,0.000000000000000000e+00
1.894931671792844341e+01,0.000000000000000000e+00
2.143764483882051053e+01,0.000000000000000000e+00
1.818069757235520356e+01,0.000000000000000000e+00
2.183625302799040924e+01,0.000000000000000000e+00
1.931144772439175128e+01,0.000000000000000000e+00
1.633520196855945983e+01,0.000000000000000000e+00
2.252878243611914044e+01,0.000000000000000000e+00
2.055613369705204363e+01,0.000000000000000000e+00
2.049763708400605822e+01,0.000000000000000000e+00
1.561022032602766174e+01,0.000000000000000000e+00
1.872977367674171845e+01,0.000000000000000000e+00
2.118278164204788894e+01,0.000000000000000000e+00
1.919670991252303338e+01,0.000000000000000000e+00
1.932238354790435864e+01,0.000000000000000000e+00
2.050855849045092683e+01,0.000000000000000000e+00
1.888091169848708617e+01,0.000000000000000000e+00
1.844123912681993360e+01,0.000000000000000000e+00
1.790039599188071051e+01,0.000000000000000000e+00
2.186329586745806708e+01,0.000000000000000000e+00
1.814504565158649640e+01,0.000000000000000000e+00
1.956549005758901671e+01,0.000000000000000000e+00
1.563302803280171815e+01,0.000000000000000000e+00
1.848631448994784776e+01,0.000000000000000000e+00
2.341506403651836621e+01,0.000000000000000000e+00
1.898537142899058949e+01,0.000000000000000000e+00
2.189675428568450144e+01,0.000000000000000000e+00
2.172827743019498925e+01,0.000000000000000000e+00
1.892233924031116032e+01,0.000000000000000000e+00
1.866536907788556476e+01,0.000000000000000000e+00
1.725398148592466185e+01,0.000000000000000000e+00
1.901580709697228144e+01,0.000000000000000000e+00
2.236834316346443075e+01,0.000000000000000000e+00
1.753134225216668796e+01,0.000000000000000000e+00
2.184084127481245119e+01,0.000000000000000000e+00
1.989114329907959444e+01,0.000000000000000000e+00
1.971203049472614666e+01,0.000000000000000000e+00
1.899723518983591930e+01,0.000000000000000000e+00
2.193340499112784414e+01,0.000000000000000000e+00
1.781988563121148417e+01,0.000000000000000000e+00
1.925127156502679071e+01,0.000000000000000000e+00
1.960835479675056447e+01,0.000000000000000000e+00
1.966657509272047477e+01,0.000000000000000000e+00
2.014370955384076112e+01,0.000000000000000000e+00
2.109700607194719524e+01,0.000000000000000000e+00
1.772210183403977268e+01,0.000000000000000000e+00
2.563932955887185727e+01,0.000000000000000000e+00
2.051899015914287361e+01,0.000000000000000000e+00
1.930875295938735192e+01,0.000000000000000000e+00
1.929688869728062173e+01,0.000000000000000000e+00
1.851528827220848328e+01,0.000000000000000000e+00
2.189778427315277298e+01,0.000000000000000000e+00
1.580027376578962794e+01,0.000000000000000000e+00
1.870974591868539960e+01,0.000000000000000000e+00
1.972462142025991838e+01,0.000000000000000000e+00
2.377049236601050808e+01,0.000000000000000000e+00
1.847347504219609959e+01,0.000000000000000000e+00
1.554237582001221440e+01,0.000000000000000000e+00
1.859606626041420796e+01,0.000000000000000000e+00
1.849956610912443722e+01,0.000000000000000000e+00
1.865418427839306403e+01,0.000000000000000000e+00
1.851711513513516394e+01,0.000000000000000000e+00
2.348551752424129546e+01,0.000000000000000000e+00
2.243000610510976855e+01,0.000000000000000000e+00
2.140497847187254976e+01,0.000000000000000000e+00
1.862515361582483564e+01,0.000000000000000000e+00
1.898081718710398036e+01,0.000000000000000000e+00
2.068776549071323956e+01,0.000000000000000000e+00
1.922012100352760200e+01,0.000000000000000000e+00
1.951194445421329249e+01,0.000000000000000000e+00
1.774034474699400477e+01,0.000000000000000000e+00
1.836360308018237930e+01,0.000000000000000000e+00
1.880309935125439935e+01,0.000000000000000000e+00
6.522448003972792208e+01,0.000000000000000000e+00
6.879920219524964864e+01,0.000000000000000000e+00
6.683298974095644951e+01,0.000000000000000000e+00
6.816529338536275873e+01,0.000000000000000000e+00
6.661730091786391483e+01,0.000000000000000000e+00
7.032885735449480080e+01,0.000000000000000000e+00
6.906458752970662829e+01,0.000000000000000000e+00
6.889902168184761422e+01,0.000000000000000000e+00
6.581839914523199297e+01,0.000000000000000000e+00
6.743135422384027322e+01,0.000000000000000000e+00
6.877816890018762308e+01,0.000000000000000000e+00
6.645929343150683621e+01,0.000000000000000000e+00
8.107004185442463040e+01,0.000000000000000000e+00
8.192719678909459446e+01,0.000000000000000000e+00
7.693518589663013074e+01,0.000000000000000000e+00
7.503372205965730757e+01,0.000000000000000000e+00
7.997079805029470378e+01,0.000000000000000000e+00
7.993404566749249796e+01,0.000000000000000000e+00
7.774692771125846491e+01,0.000000000000000000e+00
7.726979608004553768e+01,0.000000000000000000e+00
7.939793804610742711e+01,0.000000000000000000e+00
8.067099578887615507e+01,0.000000000000000000e+00
8.263072916259447709e+01,0.000000000000000000e+00
7.648517069550587166e+01,0.000000000000000000e+00
7.932160141930674513e+01,0.000000000000000000e+00
7.911786228854585090e+01,0.000000000000000000e+00
7.910366290941331613e+01,0.000000000000000000e+00
7.875576958323529198e+01,0.000000000000000000e+00
7.791266466531624246e+01,0.000000000000000000e+00
7.862743074692360778e+01,0.000000000000000000e+00
7.888055109756015781e+01,0.000000000000000000e+00
8.351357241871916415e+01,0.000000000000000000e+00
7.717183742208814579e+01,0.000000000000000000e+00
8.115753549600928807e+01,0.000000000000000000e+00
8.037966983557912215e+01,0.000000000000000000e+00
7.976966487745741574e+01,0.000000000000000000e+00
7.773080702041106349e+01,0.000000000000000000e+00
7.842940055779745023e+01,0.000000000000000000e+00
7.706945286371231418e+01,0.000000000000000000e+00
7.836053870416492373e+01,0.000000000000000000e+00
8.151473441051511770e+01,0.000000000000000000e+00
8.029380050988697803e+01,0.000000000000000000e+00
8.295581724146305191e+01,0.000000000000000000e+00
7.617029621833364672e+01,0.000000000000000000e+00
7.817295898637445362e+01,0.000000000000000000e+00
7.772403047650297481e+01,0.000000000000000000e+00
8.010898186285596978e+01,0.000000000000000000e+00
8.354699011416434473e+01,0.000000000000000000e+00
7.789645527252672252e+01,0.000000000000000000e+00
7.811173843854149368e+01,0.000000000000000000e+00
8.139972372310997173e+01,0.000000000000000000e+00
7.891358656889654810e+01,0.000000000000000000e+00
7.896479410433784096e+01,0.000000000000000000e+00
7.818873771930265093e+01,0.000000000000000000e+00
8.265881993902367242e+01,0.000000000000000000e+00
7.917905957110367865e+01,0.000000000000000000e+00
7.939049859644150331e+01,0.000000000000000000e+00
8.250966718365471309e+01,0.000000000000000000e+00
7.598720900633713882e+01,0.000000000000000000e+00
7.736691300259921888e+01,0.000000000000000000e+00
7.791394343519657184e+01,0.000000000000000000e+00
7.933702006398057449e+01,0.000000000000000000e+00
7.704909515474298587e+01,0.000000000000000000e+00
7.861557104777155303e+01,0.000000000000000000e+00
7.865067488785206251e+01,0.000000000000000000e+00
7.882925071989851062e+01,0.000000000000000000e+00
7.919450054372408943e+01,0.000000000000000000e+00
7.823618536509297883e+01,0.000000000000000000e+00
8.068401222315196719e+01,0.000000000000000000e+00
8.164265792854438075e+01,0.000000000000000000e+00
8.011455214758998977e+01,0.000000000000000000e+00
8.160330052741531404e+01,0.000000000000000000e+00
7.939305773042202929e+01,0.000000000000000000e+00
7.915150341340077489e+01,0.000000000000000000e+00
7.917380452240308841e+01,0.000000000000000000e+00
8.042887018052709891e+01,0.000000000000000000e+00
8.162251609026712629e+01,0.000000000000000000e+00
7.733889580621955417e+01,0.000000000000000000e+00
7.923721929235894379e+01,0.000000000000000000e+00
7.900866336835798620e+01,0.000000000000000000e+00
7.986013028372312306e+01,0.000000000000000000e+00
