value,error_size
1.744956203485258328e+01,0.000000000000000000e+00
2.311330534580192264e+01,0.000000000000000000e+00
2.419668884172259382e+01,0.000000000000000000e+00
1.918618952607922168e+01,0.000000000000000000e+00
1.930851512154439575e+01,0.000000000000000000e+00
2.074053306639417471e+01,0.000000000000000000e+00
1.867416702973152809e+01,0.000000000000000000e+00
2.258887644791161620e+01,0.000000000000000000e+00
2.100055969203598139e+01,0.000000000000000000e+00
1.835387501543212707e+01,0.000000000000000000e+00
2.036808987135882631e+01,0.000000000000000000e+00
2.162804726255240340e+01,0.000000000000000000e+00
1.944561565135202841e+01,0.000000000000000000e+00
2.018123230902341092e+01,0.000000000000000000e+00
2.099591206814069366e+01,0.000000000000000000e+00
1.983372897765550391e+01,0.000000000000000000e+00
1.935359862783978357e+01,0.000000000000000000e+00
1.890593730521779747e+01,0.000000000000000000e+00
1.962458067477775003e+01,0.000000000000000000e+00
2.033758931419314919e+01,0.000000000000000000e+00
1.818352560294713882e+01,0.000000000000000000e+00
1.903902266216743655e+01,0.000000000000000000e+00
2.352775252801042427e+01,0.000000000000000000e+00
1.769646425364632591e+01,0.000000000000000000e+00
2.179669789405511082e+01,0.000000000000000000e+00
1.608634015339303147e+01,0.000000000000000000e+00
1.901112063909045347e+01,0.000000000000000000e+00
1.731639209152833203e+01,0.000000000000000000e+00
1.813894245238225622e+01,0.000000000000000000e+00
1.809742634555085061e+01,0.000000000000000000e+00
1.871656992073209835e+01,0.000000000000000000e+00
2.047336620912107108e+01,0.000000000000000000e+00
1.925138742719336449e+01,0.000000000000000000e+00
1.802963808778343235e+01,0.000000000000000000e+00
2.063126650211893320e+01,0.000000000000000000e+00
1.933942431289054653e+01,0.000000000000000000e+00
2.161781737286951000e+01,0.000000000000000000e+00
1.843176151529416984e+01,0.000000000000000000e+00
2.370873735857622222e+01,0.000000000000000000e+00
1.989454966051713214e+01,0.000000000000000000e+00
1.824788326825625973e+01,0.000000000000000000e+00
2.063043824216012112e+01,0.000000000000000000e+00
1.890527721623653434e+01,0.000000000000000000e+00
1.750061094309213416e+01,0.000000000000000000e+00
2.018501856834715369e+01,0.000000000000000000e+00
2.279306175021026704e+01,0.000000000000000000e+00
2.061822855464879822e+01,0.000000000000000000e+00
1.945258128690486643e+01,0.000000000000000000e+00
2.034805828163677788e+01,0.000000000000000000e+00
2.332564601018452066e+01,0.000000000000000000e+00
1.769389377427995313e+01,0.000000000000000000e+00
1.830994625882247107e+01,0.000000000000000000e+00
2.083581129165065349e+01,0.000000000000000000e+00
2.182368539405770491e+01,0.000000000000000000e+00
2.030512909595286075e+01,0.000000000000000000e+00
1.624341157760542131e+01,0.000000000000000000e+00
2.314514785461796720e+01,0.000000000000000000e+00
2.265539300463003514e+01,0.000000000000000000e+00
2.436564776395406184e+01,0.000000000000000000e+00
1.922394553323722022e+01,0.000000000000000000e+00
2.124195140658138214e+01,0.000000000000000000e+00
1.980825530108766586e+01,0.000000000000000000e+00
1.876486804922101470e+01,0.000000000000000000e+00
1.598006881468983131e+01,0.000000000000000000e+00
2.089949272216910359e+01,0.000000000000000000e+00
2.118586568968095207e+01,0.000000000000000000e+00
2.336918023152339785e+01,0.000000000000000000e+00
2.059041821242321291e+01,0.000000000000000000e+00
2.096082552256216402e+01,0.000000000000000000e+00
1.828150921416654029e+01,0.000000000000000000e+00
2.459396257430773503e+01,0.000000000000000000e+00
1.836729272122324730e+01,0.000000000000000000e+00
1.925180179039627504e+01,0.000000000000000000e+00
2.293905887966264956e+01,0.000000000000000000e+00
2.020731594357583916e+01,0.000000000000000000e+00
2.091731675101453547e+01,0.000000000000000000e+00
1.935059321256224152e+01,0.000000000000000000e+00
2.001308024875955027e+01,0.000000000000000000e+00
2.062296621554372322e+01,0.000000000000000000e+00
1.729271838883535040e+01,0.000000000000000000e+00
2.190724150911430357e+01,0.000000000000000000e+00
1.740249260846770696e+01,0.000000000000000000e+00
2.025901600836859373e+01,0.000000000000000000e+00
1.969818426736001626e+01,0.000000000000000000e+00
1.927854428392603126e+01,0.000000000000000000e+00
2.075940499265614392e+01,0.000000000000000000e+00
1.766280733392788349e+01,0.000000000000000000e+00
1.813600333916944152e+01,0.000000000000000000e+00
2.187707789790943025e+01,0.000000000000000000e+00
1.824225366965868034e+01,0.000000000000000000e+00
2.191254096039106969e+01,0.000000000000000000e+00
