value,error_size
1.933159081718483918e+01,0.000000000000000000e+00
1.859332423415361646e+01,0.000000000000000000e+00
2.188547715996953258e+01,0.000000000000000000e+00
2.030030128514647814e+01,0.000000000000000000e+00
2.074300524719348715e+01,0.000000000000000000e+00
2.208488531651645559e+01,0.000000000000000000e+00
1.988605265724066840e+01,0.000000000000000000e+00
2.002757088873064717e+01,0.000000000000000000e+00
2.091880114371726052e+01,0.000000000000000000e+00
2.066806312091747344e+01,0.000000000000000000e+00
2.281567974543076360e+01,0.000000000000000000e+00
2.174435916126953572e+01,0.000000000000000000e+00
1.994879498193418499e+01,0.000000000000000000e+00
1.568072786419102904e+01,0.000000000000000000e+00
2.039302234205415942e+01,0.000000000000000000e+00
1.995031502860065942e+01,0.000000000000000000e+00
1.840012940934542129e+01,0.000000000000000000e+00
2.167799117689709831e+01,0.000000000000000000e+00
1.522144432190343011e+01,0.000000000000000000e+00
1.977899121594061782e+01,0.000000000000000000e+00
2.082475705842507452e+01,0.000000000000000000e+00
2.087931318501307487e+01,0.000000000000000000e+00
2.094315961879408761e+01,0.000000000000000000e+00
2.096463438695757731e+01,0.000000000000000000e+00
1.772359422346336189e+01,0.000000000000000000e+00
2.034926884225678378e+01,0.000000000000000000e+00
2.287496212894573233e+01,0.000000000000000000e+00
1.703692099930927029e+01,0.000000000000000000e+00
1.633050164537594995e+01,0.000000000000000000e+00
2.064694919468150403e+01,0.000000000000000000e+00
1.948537179778400841e+01,0.000000000000000000e+00
2.031256980152853941e+01,0.000000000000000000e+00
2.447259329207876988e+01,0.000000000000000000e+00
1.940089987899627388e+01,0.000000000000000000e+00
2.316428041691452577e+01,0.000000000000000000e+00
1.965327102707171392e+01,0.000000000000000000e+00
1.834424996671408081e+01,0.000000000000000000e+00
2.279423500590952756e+01,0.000000000000000000e+00
2.203678755871751704e+01,0.000000000000000000e+00
1.788064025544982627e+01,0.000000000000000000e+00
1.584129721808546520e+01,0.000000000000000000e+00
1.696746161335195424e+01,0.000000000000000000e+00
2.075414916532279008e+01,0.000000000000000000e+00
1.896990746397790772e+01,0.000000000000000000e+00
1.798106824784873936e+01,0.000000000000000000e+00
1.801668739414169806e+01,0.000000000000000000e+00
2.032564994831841787e+01,0.000000000000000000e+00
1.988237252859606485e+01,0.000000000000000000e+00
2.306917369410029650e+01,0.000000000000000000e+00
2.199705546546880441e+01,0.000000000000000000e+00
2.021055390795924112e+01,0.000000000000000000e+00
2.289679394349937525e+01,0.000000000000000000e+00
2.433864388061735085e+01,0.000000000000000000e+00
1.550400841100709570e+01,0.000000000000000000e+00
