value,error_size
2.239891069045396321e+01,0.000000000000000000e+00
2.026091477899570137e+01,0.000000000000000000e+00
2.087256045997362008e+01,0.000000000000000000e+00
1.933737334835974053e+01,0.000000000000000000e+00
1.996798096399228228e+01,0.000000000000000000e+00
2.268681120999822909e+01,0.000000000000000000e+00
1.932117067595250148e+01,0.000000000000000000e+00
2.022021139358281516e+01,0.000000000000000000e+00
1.887207736830307070e+01,0.000000000000000000e+00
1.927172960383759204e+01,0.000000000000000000e+00
2.278935870346733594e+01,0.000000000000000000e+00
2.163581767750268980e+01,0.000000000000000000e+00
1.994973644026147497e+01,0.000000000000000000e+00
1.750954869734697539e+01,0.000000000000000000e+00
2.037808460845189984e+01,0.000000000000000000e+00
1.992507038928929575e+01,0.000000000000000000e+00
2.139371988314304573e+01,0.000000000000000000e+00
2.301814283612859313e+01,0.000000000000000000e+00
1.859063093864289939e+01,0.000000000000000000e+00
2.203889015470243251e+01,0.000000000000000000e+00
1.959484324489081075e+01,0.000000000000000000e+00
1.959270360826469926e+01,0.000000000000000000e+00
1.769706960616654712e+01,0.000000000000000000e+00
1.976612828335158412e+01,0.000000000000000000e+00
2.022052370046025160e+01,0.000000000000000000e+00
1.962535200049310902e+01,0.000000000000000000e+00
1.934803185633738210e+01,0.000000000000000000e+00
1.828689273298890328e+01,0.000000000000000000e+00
2.081085120771169983e+01,0.000000000000000000e+00
1.999979908094885772e+01,0.000000000000000000e+00
2.095215185310676986e+01,0.000000000000000000e+00
1.997566088317212873e+01,0.000000000000000000e+00
2.078086510485778859e+01,0.000000000000000000e+00
2.140553212102437541e+01,0.000000000000000000e+00
2.163784460525091546e+01,0.000000000000000000e+00
2.116075494240559252e+01,0.000000000000000000e+00
1.948037860955044920e+01,0.000000000000000000e+00
1.945788188965415344e+01,0.000000000000000000e+00
1.947490685538785371e+01,0.000000000000000000e+00
2.126650036911953734e+01,0.000000000000000000e+00
1.676117683127898061e+01,0.000000000000000000e+00
1.741677058152820123e+01,0.000000000000000000e+00
2.301373401592672607e+01,0.000000000000000000e+00
2.187569378869013548e+01,0.000000000000000000e+00
1.803820787708009732e+01,0.000000000000000000e+00
2.255223451318845207e+01,0.000000000000000000e+00
1.752219958910280084e+01,0.000000000000000000e+00
2.296342603266624494e+01,0.000000000000000000e+00
2.259296347487077838e+01,0.000000000000000000e+00
1.895484896337218927e+01,0.000000000000000000e+00
1.894900014301749991e+01,0.000000000000000000e+00
1.809170247871606207e+01,0.000000000000000000e+00
1.575122517152708213e+01,0.000000000000000000e+00
2.521946982110624802e+01,0.000000000000000000e+00
1.935767399888617391e+01,0.000000000000000000e+00
1.729610429962903240e+01,0.000000000000000000e+00
2.038937865005461703e+01,0.000000000000000000e+00
2.397876995122210531e+01,0.000000000000000000e+00
2.049366514952705032e+01,0.000000000000000000e+00
1.796557155595326094e+01,0.000000000000000000e+00
1.948706367349506863e+01,0.000000000000000000e+00
1.592801441892036607e+01,0.000000000000000000e+00
1.936496027811769238e+01,0.000000000000000000e+00
2.095987483286125652e+01,0.000000000000000000e+00
1.932154960408309208e+01,0.000000000000000000e+00
2.028350597434932823e+01,0.000000000000000000e+00
1.845749124194215085e+01,0.000000000000000000e+00
1.878795222224042050e+01,0.000000000000000000e+00
2.029341283686857622e+01,0.000000000000000000e+00
2.346940842379298786e+01,0.000000000000000000e+00
1.594712881111685121e+01,0.000000000000000000e+00
2.105873992957255680e+01,0.000000000000000000e+00
1.644689234727704630e+01,0.000000000000000000e+00
2.185492350371583470e+01,0.000000000000000000e+00
2.052540799253440795e+01,0.000000000000000000e+00
1.808492512580348688e+01,0.000000000000000000e+00
1.921570085669818440e+01,0.000000000000000000e+00
1.747832132772220248e+01,0.000000000000000000e+00
2.022029549514784108e+01,0.000000000000000000e+00
1.841157570828823609e+01,0.000000000000000000e+00
2.168425732289962937e+01,0.000000000000000000e+00
2.374374723230278761e+01,0.000000000000000000e+00
2.016291830076743707e+01,0.000000000000000000e+00
2.134947928437149045e+01,0.000000000000000000e+00
1.920249427846113832e+01,0.000000000000000000e+00
1.815568813591645281e+01,0.000000000000000000e+00
2.234812853748871575e+01,0.000000000000000000e+00
