value,error_size
1.945370605932536989e+01,0.000000000000000000e+00
1.999114170705389526e+01,0.000000000000000000e+00
1.884328851054316090e+01,0.000000000000000000e+00
2.112263639402435444e+01,0.000000000000000000e+00
1.856521205122842488e+01,0.000000000000000000e+00
2.078617208847591158e+01,0.000000000000000000e+00
1.936948948618143618e+01,0.000000000000000000e+00
2.139059908084735540e+01,0.000000000000000000e+00
2.123246622462744782e+01,0.000000000000000000e+00
1.980976386781304299e+01,0.000000000000000000e+00
1.859852977239377125e+01,0.000000000000000000e+00
1.967802354099156759e+01,0.000000000000000000e+00
1.859955380781301670e+01,0.000000000000000000e+00
2.314262919630798976e+01,0.000000000000000000e+00
1.905631070073642519e+01,0.000000000000000000e+00
1.930439211437305147e+01,0.000000000000000000e+00
1.857962578353527405e+01,0.000000000000000000e+00
1.916970278452865628e+01,0.000000000000000000e+00
1.677852996066460634e+01,0.000000000000000000e+00
1.846907391147890820e+01,0.000000000000000000e+00
2.156321105228591861e+01,0.000000000000000000e+00
2.133346492215085632e+01,0.000000000000000000e+00
1.932778822903273408e+01,0.000000000000000000e+00
1.951628391446728017e+01,0.000000000000000000e+00
1.899782528058384656e+01,0.000000000000000000e+00
2.470118275564948362e+01,0.000000000000000000e+00
2.117419776983510360e+01,0.000000000000000000e+00
1.851377749072777945e+01,0.000000000000000000e+00
1.891885655052454851e+01,0.000000000000000000e+00
2.193995772439024705e+01,0.000000000000000000e+00
2.102749019622093840e+01,0.000000000000000000e+00
2.106111551445628294e+01,0.000000000000000000e+00
2.347939511831546611e+01,0.000000000000000000e+00
1.695318476833512022e+01,0.000000000000000000e+00
1.932626637252202428e+01,0.000000000000000000e+00
2.080281957056152820e+01,0.000000000000000000e+00
2.022460339107948002e+01,0.000000000000000000e+00
1.907077964605337073e+01,0.000000000000000000e+00
2.438978731498115593e+01,0.000000000000000000e+00
1.865293828182695179e+01,0.000000000000000000e+00
1.956152339803800899e+01,0.000000000000000000e+00
1.886742247665348060e+01,0.000000000000000000e+00
1.976577607990843433e+01,0.000000000000000000e+00
1.831840067830960095e+01,0.000000000000000000e+00
1.935016020256038516e+01,0.000000000000000000e+00
1.970099129336799848e+01,0.000000000000000000e+00
1.844569503468540006e+01,0.000000000000000000e+00
2.218743413363241856e+01,0.000000000000000000e+00
1.668372182448461061e+01,0.000000000000000000e+00
1.868847722423658553e+01,0.000000000000000000e+00
2.356096653136911456e+01,0.000000000000000000e+00
1.846346653457120368e+01,0.000000000000000000e+00
1.796897684536653728e+01,0.000000000000000000e+00
2.209444441154088423e+01,0.000000000000000000e+00
2.113159428592023303e+01,0.000000000000000000e+00
1.991697035848231678e+01,0.000000000000000000e+00
2.185354258387752679e+01,0.000000000000000000e+00
2.023068362950205668e+01,0.000000000000000000e+00
2.103937159594686079e+01,0.000000000000000000e+00
1.978767180307045592e+01,0.000000000000000000e+00
1.944148361173428086e+01,0.000000000000000000e+00
2.144347116631628225e+01,0.000000000000000000e+00
1.812431795424246417e+01,0.000000000000000000e+00
1.887961132742664816e+01,0.000000000000000000e+00
2.109307779838966113e+01,0.000000000000000000e+00
1.896422241157316790e+01,0.000000000000000000e+00
1.978289430793389059e+01,0.000000000000000000e+00
2.196802562712034046e+01,0.000000000000000000e+00
2.125317899288824819e+01,0.000000000000000000e+00
2.169979967529429388e+01,0.000000000000000000e+00
2.003144365588453368e+01,0.000000000000000000e+00
2.086484086858320808e+01,0.000000000000000000e+00
2.347787215968184782e+01,0.000000000000000000e+00
1.843360134162749020e+01,0.000000000000000000e+00
1.688511207918066148e+01,0.000000000000000000e+00
1.899710198813826167e+01,0.000000000000000000e+00
1.926893025986263552e+01,0.000000000000000000e+00
1.787519286422267584e+01,0.000000000000000000e+00
1.787067190337450384e+01,0.000000000000000000e+00
2.395859208482497138e+01,0.000000000000000000e+00
2.201793760330217253e+01,0.000000000000000000e+00
1.927811313826057571e+01,0.000000000000000000e+00
1.738425950842265522e+01,0.000000000000000000e+00
1.923043358386347279e+01,0.000000000000000000e+00
2.079746906483551783e+01,0.000000000000000000e+00
2.016796117248731690e+01,0.000000000000000000e+00
1.920113761243162287e+01,0.000000000000000000e+00
1.974186559523632667e+01,0.000000000000000000e+00
2.065852981442319347e+01,0.000000000000000000e+00
2.115529867780938034e+01,0.000000000000000000e+00
