value,error_size
1.860467215311107481e+01,0.000000000000000000e+00
2.014681872110258709e+01,0.000000000000000000e+00
1.875200943777075580e+01,0.000000000000000000e+00
2.253272177103911034e+01,0.000000000000000000e+00
2.300231560695875288e+01,0.000000000000000000e+00
2.062441299241620385e+01,0.000000000000000000e+00
2.135389577154368723e+01,0.000000000000000000e+00
2.055836888600121171e+01,0.000000000000000000e+00
2.082930389255904657e+01,0.000000000000000000e+00
1.990475813371370251e+01,0.000000000000000000e+00
2.019817624523665600e+01,0.000000000000000000e+00
2.256389807270645065e+01,0.000000000000000000e+00
1.926857400248735885e+01,0.000000000000000000e+00
2.169858683171009517e+01,0.000000000000000000e+00
1.948963351471665106e+01,0.000000000000000000e+00
2.302563626397741459e+01,0.000000000000000000e+00
1.943596108545241563e+01,0.000000000000000000e+00
2.044771002609894239e+01,0.000000000000000000e+00
2.097195918532527870e+01,0.000000000000000000e+00
1.771933689877893769e+01,0.000000000000000000e+00
2.186217233660104142e+01,0.000000000000000000e+00
1.902398053178243487e+01,0.000000000000000000e+00
2.286610906325122983e+01,0.000000000000000000e+00
2.309233649990759574e+01,0.000000000000000000e+00
2.111082236677453849e+01,0.000000000000000000e+00
1.921599762869151462e+01,0.000000000000000000e+00
1.601182814714705671e+01,0.000000000000000000e+00
2.311281085449950368e+01,0.000000000000000000e+00
1.919494907044624910e+01,0.000000000000000000e+00
2.010720300319874809e+01,0.000000000000000000e+00
1.832202530053680789e+01,0.000000000000000000e+00
1.980950414629629819e+01,0.000000000000000000e+00
2.160486415870171939e+01,0.000000000000000000e+00
2.075940584486081875e+01,0.000000000000000000e+00
2.044895425195187855e+01,0.000000000000000000e+00
2.002750524583573366e+01,0.000000000000000000e+00
1.865941133263775242e+01,0.000000000000000000e+00
1.939002866394722346e+01,0.000000000000000000e+00
2.252126233359476970e+01,0.000000000000000000e+00
1.697381682872572028e+01,0.000000000000000000e+00
2.414246401842645895e+01,0.000000000000000000e+00
2.147493728864490237e+01,0.000000000000000000e+00
1.894109773757849524e+01,0.000000000000000000e+00
