value,error_size
2.016842261685650328e+01,0.000000000000000000e+00
1.845121962557275452e+01,0.000000000000000000e+00
1.865967058825718183e+01,0.000000000000000000e+00
2.042139990664761839e+01,0.000000000000000000e+00
1.870988058357636419e+01,0.000000000000000000e+00
1.553355903227900470e+01,0.000000000000000000e+00
1.882066473818942853e+01,0.000000000000000000e+00
2.022592278916227215e+01,0.000000000000000000e+00
2.191129104465494493e+01,0.000000000000000000e+00
1.802999862319434143e+01,0.000000000000000000e+00
2.114363011133989190e+01,0.000000000000000000e+00
1.890600621793226921e+01,0.000000000000000000e+00
2.272605327273532794e+01,0.000000000000000000e+00
1.952525777061699941e+01,0.000000000000000000e+00
2.120819259076983343e+01,0.000000000000000000e+00
2.001286805745216668e+01,0.000000000000000000e+00
2.022968247945948050e+01,0.000000000000000000e+00
1.994493303417561592e+01,0.000000000000000000e+00
1.984635513988687450e+01,0.000000000000000000e+00
2.129725412988579336e+01,0.000000000000000000e+00
2.029780686953577629e+01,0.000000000000000000e+00
2.194422412928814481e+01,0.000000000000000000e+00
2.369422394646935004e+01,0.000000000000000000e+00
2.211816518191926662e+01,0.000000000000000000e+00
2.076431990933165039e+01,0.000000000000000000e+00
2.311030453648083949e+01,0.000000000000000000e+00
2.194753115972225999e+01,0.000000000000000000e+00
2.030048584890765895e+01,0.000000000000000000e+00
1.938500454357892622e+01,0.000000000000000000e+00
1.968085507386937749e+01,0.000000000000000000e+00
2.183143542130771309e+01,0.000000000000000000e+00
2.322529892128666873e+01,0.000000000000000000e+00
2.067791961941900425e+01,0.000000000000000000e+00
1.880495055186912623e+01,0.000000000000000000e+00
2.439091111005838997e+01,0.000000000000000000e+00
1.986517597389891066e+01,0.000000000000000000e+00
1.915747542306011297e+01,0.000000000000000000e+00
2.153436854817351076e+01,0.000000000000000000e+00
2.026043589636014985e+01,0.000000000000000000e+00
2.331100983145459793e+01,0.000000000000000000e+00
2.117204579290795152e+01,0.000000000000000000e+00
1.761611513264484330e+01,0.000000000000000000e+00
1.757496270928045945e+01,0.000000000000000000e+00
1.793587992408833642e+01,0.000000000000000000e+00
2.199937883274663619e+01,0.000000000000000000e+00
2.071337316153336161e+01,0.000000000000000000e+00
2.141923198533055483e+01,0.000000000000000000e+00
2.077075745325693745e+01,0.000000000000000000e+00
2.028049293716694024e+01,0.000000000000000000e+00
2.011266962321075624e+01,0.000000000000000000e+00
1.831865032860968867e+01,0.000000000000000000e+00
1.978913524393080081e+01,0.000000000000000000e+00
2.134360053830965498e+01,0.000000000000000000e+00
1.920465937068162177e+01,0.000000000000000000e+00
2.016538512896072888e+01,0.000000000000000000e+00
2.359528823468022551e+01,0.000000000000000000e+00
