value,error,error_size
1.861232823495915056e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067973508944556116e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868400996406559500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.572596981213613532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093399457570714617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064838185653707825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187630212314825329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999453992110509049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272637041522264667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132460360527854348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734013692646817972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760107953543122505e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787259340911446870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.571617347706323997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127577889554979862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.581736050909518099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012520334370944397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014596643016666278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827758018913889160e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758091790957998057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143134827401249964e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701712316510489842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038564990886864692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.613492557498701530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110230175946066922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749932413937010622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067093219017993633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150495914695021327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018261358084633983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957021928767485264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251767308544724600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057916703615536846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156759082032948527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367365199624652305e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727294182380008181e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633969202613431193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746499333537645526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997547249987778528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.400469693068689736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047758832627579295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770181854510819619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944033883755142256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.763417602012953012e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994922813479442070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934634363467505835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696785719309983875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925280429850599972e+01,0.000000000000000000e+00,0.000000000000000000e+00
