value,error_size
1.745451048484875756e+01,0.000000000000000000e+00
2.204154395442018810e+01,0.000000000000000000e+00
1.860781587828565620e+01,0.000000000000000000e+00
1.999791859618945367e+01,0.000000000000000000e+00
1.800928171894173602e+01,0.000000000000000000e+00
2.134858964705086493e+01,0.000000000000000000e+00
1.979856672393457018e+01,0.000000000000000000e+00
2.050888518651975900e+01,0.000000000000000000e+00
2.200095549947560158e+01,0.000000000000000000e+00
1.727111358576270916e+01,0.000000000000000000e+00
1.804261862080253209e+01,0.000000000000000000e+00
2.051042228753276930e+01,0.000000000000000000e+00
1.758669171400176268e+01,0.000000000000000000e+00
1.950300508410893841e+01,0.000000000000000000e+00
2.083568361302467054e+01,0.000000000000000000e+00
1.904158949175695525e+01,0.000000000000000000e+00
2.425222565471236180e+01,0.000000000000000000e+00
1.964974433141840393e+01,0.000000000000000000e+00
1.884900909763627297e+01,0.000000000000000000e+00
1.834936793915347764e+01,0.000000000000000000e+00
2.353276622515259220e+01,0.000000000000000000e+00
1.851433457501908464e+01,0.000000000000000000e+00
2.130087357233193401e+01,0.000000000000000000e+00
1.999485345104182699e+01,0.000000000000000000e+00
2.092177165113059800e+01,0.000000000000000000e+00
1.875441322024101964e+01,0.000000000000000000e+00
1.727476143303228895e+01,0.000000000000000000e+00
2.174636049360057299e+01,0.000000000000000000e+00
2.408285430400070481e+01,0.000000000000000000e+00
2.033715570737570388e+01,0.000000000000000000e+00
1.955582259542777379e+01,0.000000000000000000e+00
1.695200672965238908e+01,0.000000000000000000e+00
2.223196128231269597e+01,0.000000000000000000e+00
2.247427004007042228e+01,0.000000000000000000e+00
1.967293487368383964e+01,0.000000000000000000e+00
1.945424649134388062e+01,0.000000000000000000e+00
1.676386712897367204e+01,0.000000000000000000e+00
1.797248558282688435e+01,0.000000000000000000e+00
1.995015706216541318e+01,0.000000000000000000e+00
2.333780331995209423e+01,0.000000000000000000e+00
2.146072433280510339e+01,0.000000000000000000e+00
1.668037263359161670e+01,0.000000000000000000e+00
2.116777320136547758e+01,0.000000000000000000e+00
1.937467454264065481e+01,0.000000000000000000e+00
2.248206838591994838e+01,0.000000000000000000e+00
1.983720105986666127e+01,0.000000000000000000e+00
2.113414686625904793e+01,0.000000000000000000e+00
1.485589497928760849e+01,0.000000000000000000e+00
2.081646542460953597e+01,0.000000000000000000e+00
2.134816191269710117e+01,0.000000000000000000e+00
1.755952430568054723e+01,0.000000000000000000e+00
2.016495000674103011e+01,0.000000000000000000e+00
1.555129773525245263e+01,0.000000000000000000e+00
2.182710829971242106e+01,0.000000000000000000e+00
2.001213723613319928e+01,0.000000000000000000e+00
1.794890218404342619e+01,0.000000000000000000e+00
1.903618633280737527e+01,0.000000000000000000e+00
2.218966502043778277e+01,0.000000000000000000e+00
1.914375954369949540e+01,0.000000000000000000e+00
2.287754732549034031e+01,0.000000000000000000e+00
1.601733229523887303e+01,0.000000000000000000e+00
1.767167270448301508e+01,0.000000000000000000e+00
1.861346622917766069e+01,0.000000000000000000e+00
2.178844341775864635e+01,0.000000000000000000e+00
1.815561724335933036e+01,0.000000000000000000e+00
2.336367715713265270e+01,0.000000000000000000e+00
2.421235482157755925e+01,0.000000000000000000e+00
2.121378939203552960e+01,0.000000000000000000e+00
1.764086892938016149e+01,0.000000000000000000e+00
1.741956020168231589e+01,0.000000000000000000e+00
2.051431164013192543e+01,0.000000000000000000e+00
1.951288695135679063e+01,0.000000000000000000e+00
1.991958295800470324e+01,0.000000000000000000e+00
1.985870421304797517e+01,0.000000000000000000e+00
1.875977497945390837e+01,0.000000000000000000e+00
1.671541676359115769e+01,0.000000000000000000e+00
1.732433898676929473e+01,0.000000000000000000e+00
2.069508824964806237e+01,0.000000000000000000e+00
2.035242576788029822e+01,0.000000000000000000e+00
2.183635898234073025e+01,0.000000000000000000e+00
2.341210326505674999e+01,0.000000000000000000e+00
2.140224867425467181e+01,0.000000000000000000e+00
2.035857002136290816e+01,0.000000000000000000e+00
2.040013332758245568e+01,0.000000000000000000e+00
1.914950670354700435e+01,0.000000000000000000e+00
1.973275665012453928e+01,0.000000000000000000e+00
1.722507414234837597e+01,0.000000000000000000e+00
2.380555378912139730e+01,0.000000000000000000e+00
2.324608853723561808e+01,0.000000000000000000e+00
1.816693142338017353e+01,0.000000000000000000e+00
2.139853423913764630e+01,0.000000000000000000e+00
2.135338154596278670e+01,0.000000000000000000e+00
2.137431417834505254e+01,0.000000000000000000e+00
1.781098957080247303e+01,0.000000000000000000e+00
2.197882081080213368e+01,0.000000000000000000e+00
2.004057465892196177e+01,0.000000000000000000e+00
2.083688359633274700e+01,0.000000000000000000e+00
1.963438918312883175e+01,0.000000000000000000e+00
1.908847522178397682e+01,0.000000000000000000e+00
2.385230985889699440e+01,0.000000000000000000e+00
2.021279293375655683e+01,0.000000000000000000e+00
1.748385494554009156e+01,0.000000000000000000e+00
2.332065806431430133e+01,0.000000000000000000e+00
1.938999653688114222e+01,0.000000000000000000e+00
2.003460214147897744e+01,0.000000000000000000e+00
1.985446950350613804e+01,0.000000000000000000e+00
1.811830649370157786e+01,0.000000000000000000e+00
1.512298878738503660e+01,0.000000000000000000e+00
7.149351356349150421e+01,0.000000000000000000e+00
6.508445645008615088e+01,0.000000000000000000e+00
7.151511036400647470e+01,0.000000000000000000e+00
6.683394863046437706e+01,0.000000000000000000e+00
6.685316134030301782e+01,0.000000000000000000e+00
6.807928429500263690e+01,0.000000000000000000e+00
6.500452956321787212e+01,0.000000000000000000e+00
6.537346346570176081e+01,0.000000000000000000e+00
6.546399402074219154e+01,0.000000000000000000e+00
6.545612945311455633e+01,0.000000000000000000e+00
6.533447623977652086e+01,0.000000000000000000e+00
6.659152907684583056e+01,0.000000000000000000e+00
7.761242716657277185e+01,0.000000000000000000e+00
7.651692679621882576e+01,0.000000000000000000e+00
7.892785318046274767e+01,0.000000000000000000e+00
7.490849341734960376e+01,0.000000000000000000e+00
8.110031849738450660e+01,0.000000000000000000e+00
8.079552605767850082e+01,0.000000000000000000e+00
7.824524023252502047e+01,0.000000000000000000e+00
7.458447254641018276e+01,0.000000000000000000e+00
7.898468585617891335e+01,0.000000000000000000e+00
7.729121128653245876e+01,0.000000000000000000e+00
8.034506530795869139e+01,0.000000000000000000e+00
7.545201804479232521e+01,0.000000000000000000e+00
7.799817619218806897e+01,0.000000000000000000e+00
8.227568000560820849e+01,0.000000000000000000e+00
7.950577194075034981e+01,0.000000000000000000e+00
8.126615349059196092e+01,0.000000000000000000e+00
7.450682263019017171e+01,0.000000000000000000e+00
7.711251041651522087e+01,0.000000000000000000e+00
