value,error_size
2.138749086980055480e+01,0.000000000000000000e+00
2.085737300060368327e+01,0.000000000000000000e+00
2.147436725244779865e+01,0.000000000000000000e+00
2.134817469945201651e+01,0.000000000000000000e+00
2.030478774245768747e+01,0.000000000000000000e+00
1.843524606710649749e+01,0.000000000000000000e+00
2.168567940550083151e+01,0.000000000000000000e+00
2.073182973076214353e+01,0.000000000000000000e+00
2.497148100744351851e+01,0.000000000000000000e+00
1.924300694317959781e+01,0.000000000000000000e+00
1.993375829005208288e+01,0.000000000000000000e+00
2.257386123903261321e+01,0.000000000000000000e+00
1.791568664616432827e+01,0.000000000000000000e+00
1.863886585612186408e+01,0.000000000000000000e+00
2.084329265202497439e+01,0.000000000000000000e+00
1.950797203503471522e+01,0.000000000000000000e+00
2.009064816788616525e+01,0.000000000000000000e+00
1.927123382587708278e+01,0.000000000000000000e+00
1.779212055467973030e+01,0.000000000000000000e+00
1.760176547055142393e+01,0.000000000000000000e+00
2.150034628559267702e+01,0.000000000000000000e+00
2.353173563074789243e+01,0.000000000000000000e+00
1.847771882449453784e+01,0.000000000000000000e+00
2.334634949910953239e+01,0.000000000000000000e+00
2.001596345292404422e+01,0.000000000000000000e+00
1.787246152301303681e+01,0.000000000000000000e+00
2.164398103257936157e+01,0.000000000000000000e+00
1.906776354593770861e+01,0.000000000000000000e+00
2.069388513717559874e+01,0.000000000000000000e+00
1.997680234390742271e+01,0.000000000000000000e+00
2.189535517279231058e+01,0.000000000000000000e+00
1.927285470212600771e+01,0.000000000000000000e+00
2.026395514672706710e+01,0.000000000000000000e+00
1.494775708395218494e+01,0.000000000000000000e+00
1.892716748618501654e+01,0.000000000000000000e+00
1.829812469725333557e+01,0.000000000000000000e+00
1.967094955358760799e+01,0.000000000000000000e+00
2.104021428859972787e+01,0.000000000000000000e+00
1.995325318657714675e+01,0.000000000000000000e+00
2.175384931789811205e+01,0.000000000000000000e+00
2.232225050496442975e+01,0.000000000000000000e+00
2.422702533686010895e+01,0.000000000000000000e+00
2.037900949443766763e+01,0.000000000000000000e+00
1.657270585231403359e+01,0.000000000000000000e+00
2.256360079821129005e+01,0.000000000000000000e+00
1.954587952108657589e+01,0.000000000000000000e+00
1.808848926519056377e+01,0.000000000000000000e+00
1.638254790352292645e+01,0.000000000000000000e+00
1.733110886067783696e+01,0.000000000000000000e+00
1.977558883044454774e+01,0.000000000000000000e+00
1.971341903723994804e+01,0.000000000000000000e+00
1.585797518985843269e+01,0.000000000000000000e+00
2.133074809660881499e+01,0.000000000000000000e+00
2.293223049442106998e+01,0.000000000000000000e+00
1.913516576724577334e+01,0.000000000000000000e+00
1.906338164922455292e+01,0.000000000000000000e+00
2.127210082176295458e+01,0.000000000000000000e+00
1.968090343028883282e+01,0.000000000000000000e+00
1.938098441240402181e+01,0.000000000000000000e+00
1.954887330429665937e+01,0.000000000000000000e+00
1.928276535866632813e+01,0.000000000000000000e+00
2.076299913981213408e+01,0.000000000000000000e+00
1.881714256241182781e+01,0.000000000000000000e+00
2.181602181119305683e+01,0.000000000000000000e+00
1.703364374473449061e+01,0.000000000000000000e+00
2.611076010585370710e+01,0.000000000000000000e+00
2.073724866205707329e+01,0.000000000000000000e+00
2.315516135343977311e+01,0.000000000000000000e+00
1.963451682882227445e+01,0.000000000000000000e+00
2.189987827856781877e+01,0.000000000000000000e+00
2.668873367134224139e+01,0.000000000000000000e+00
2.174041457576938896e+01,0.000000000000000000e+00
2.177391502818393221e+01,0.000000000000000000e+00
2.033490214256120154e+01,0.000000000000000000e+00
2.082212371547662499e+01,0.000000000000000000e+00
1.738756675171234534e+01,0.000000000000000000e+00
1.956445522423980421e+01,0.000000000000000000e+00
2.138629889865038436e+01,0.000000000000000000e+00
2.093237937804117976e+01,0.000000000000000000e+00
1.941005729962655835e+01,0.000000000000000000e+00
1.929608241872502461e+01,0.000000000000000000e+00
2.316510973378308336e+01,0.000000000000000000e+00
