value,error_size
1.875653138858600855e+01,0.000000000000000000e+00
1.905950679963785177e+01,0.000000000000000000e+00
1.922476893040222024e+01,0.000000000000000000e+00
1.912084363524380848e+01,0.000000000000000000e+00
2.228318253068740873e+01,0.000000000000000000e+00
1.785183753335736867e+01,0.000000000000000000e+00
1.919197605053507516e+01,0.000000000000000000e+00
2.169602157157828515e+01,0.000000000000000000e+00
2.096479058924319716e+01,0.000000000000000000e+00
2.109806474302640567e+01,0.000000000000000000e+00
1.921607322807897589e+01,0.000000000000000000e+00
1.699289118912550123e+01,0.000000000000000000e+00
2.265458329919180613e+01,0.000000000000000000e+00
2.062451561453461579e+01,0.000000000000000000e+00
1.611079374564446098e+01,0.000000000000000000e+00
2.283871915728034452e+01,0.000000000000000000e+00
1.730279496060635580e+01,0.000000000000000000e+00
1.970042390504012886e+01,0.000000000000000000e+00
2.316191874837205589e+01,0.000000000000000000e+00
2.270840865783497975e+01,0.000000000000000000e+00
2.125781834751824206e+01,0.000000000000000000e+00
1.771429783294763993e+01,0.000000000000000000e+00
1.791229101113945532e+01,0.000000000000000000e+00
2.235007659180867279e+01,0.000000000000000000e+00
2.009973247094161053e+01,0.000000000000000000e+00
2.240094040399781505e+01,0.000000000000000000e+00
2.032256825941096778e+01,0.000000000000000000e+00
1.986149782867229163e+01,0.000000000000000000e+00
1.849020108075104929e+01,0.000000000000000000e+00
2.215172983949583241e+01,0.000000000000000000e+00
1.975442643026216416e+01,0.000000000000000000e+00
2.272891589648198618e+01,0.000000000000000000e+00
2.001266500077183252e+01,0.000000000000000000e+00
1.915391164084006093e+01,0.000000000000000000e+00
2.036707251960096343e+01,0.000000000000000000e+00
2.239907044718959384e+01,0.000000000000000000e+00
2.156778675160622782e+01,0.000000000000000000e+00
1.987326872247819054e+01,0.000000000000000000e+00
1.777291326289715556e+01,0.000000000000000000e+00
1.683033853235604838e+01,0.000000000000000000e+00
1.859265987367078310e+01,0.000000000000000000e+00
2.223347028595511787e+01,0.000000000000000000e+00
2.042120770099292315e+01,0.000000000000000000e+00
2.196228572362912246e+01,0.000000000000000000e+00
2.083504689905674923e+01,0.000000000000000000e+00
2.097515630080086879e+01,0.000000000000000000e+00
1.839841560668292431e+01,0.000000000000000000e+00
2.325244868397372855e+01,0.000000000000000000e+00
2.123120866324103062e+01,0.000000000000000000e+00
2.364200851582296892e+01,0.000000000000000000e+00
2.020704833585805105e+01,0.000000000000000000e+00
2.035968922942810622e+01,0.000000000000000000e+00
1.881995059801023373e+01,0.000000000000000000e+00
2.120643713077977921e+01,0.000000000000000000e+00
2.301035856935934731e+01,0.000000000000000000e+00
2.190934005103538595e+01,0.000000000000000000e+00
2.121706745857446563e+01,0.000000000000000000e+00
1.627773928411059856e+01,0.000000000000000000e+00
1.837629140144600726e+01,0.000000000000000000e+00
1.868982724713115218e+01,0.000000000000000000e+00
1.799647445994638417e+01,0.000000000000000000e+00
1.784318630069557798e+01,0.000000000000000000e+00
2.033378828778065994e+01,0.000000000000000000e+00
2.003624296256416670e+01,0.000000000000000000e+00
1.904193788091209782e+01,0.000000000000000000e+00
1.920581181064616771e+01,0.000000000000000000e+00
2.079882497083125514e+01,0.000000000000000000e+00
1.990092586691869769e+01,0.000000000000000000e+00
2.142610759318668556e+01,0.000000000000000000e+00
1.833987860117649760e+01,0.000000000000000000e+00
1.935655505411831712e+01,0.000000000000000000e+00
1.880146573548898559e+01,0.000000000000000000e+00
2.242444056592395185e+01,0.000000000000000000e+00
1.806003821531476561e+01,0.000000000000000000e+00
2.423249272325107029e+01,0.000000000000000000e+00
1.994415811320256537e+01,0.000000000000000000e+00
2.204569258141812682e+01,0.000000000000000000e+00
2.130146686326381911e+01,0.000000000000000000e+00
2.033387913787792556e+01,0.000000000000000000e+00
2.022627107857949724e+01,0.000000000000000000e+00
1.938258954459574923e+01,0.000000000000000000e+00
2.119934747404677111e+01,0.000000000000000000e+00
1.699833056288381528e+01,0.000000000000000000e+00
2.370507571857102391e+01,0.000000000000000000e+00
1.724436034026059517e+01,0.000000000000000000e+00
1.974006636068553178e+01,0.000000000000000000e+00
2.196887456473121958e+01,0.000000000000000000e+00
1.995135032545653075e+01,0.000000000000000000e+00
2.408520467215911864e+01,0.000000000000000000e+00
1.745228740750109253e+01,0.000000000000000000e+00
