value,error_size
1.913030011858224100e+01,0.000000000000000000e+00
2.058813784224798482e+01,0.000000000000000000e+00
2.104305311101186149e+01,0.000000000000000000e+00
1.746726767554745763e+01,0.000000000000000000e+00
1.684540856662502506e+01,0.000000000000000000e+00
1.913740009292029853e+01,0.000000000000000000e+00
2.166589505686525285e+01,0.000000000000000000e+00
2.134403005148451271e+01,0.000000000000000000e+00
1.929656989501778241e+01,0.000000000000000000e+00
1.830998636573476190e+01,0.000000000000000000e+00
2.122724208808702429e+01,0.000000000000000000e+00
1.897838697880231607e+01,0.000000000000000000e+00
2.077601945408391515e+01,0.000000000000000000e+00
2.218737638571049686e+01,0.000000000000000000e+00
2.210098555773873485e+01,0.000000000000000000e+00
2.305294253908336799e+01,0.000000000000000000e+00
1.984846750029535301e+01,0.000000000000000000e+00
2.384370958200418045e+01,0.000000000000000000e+00
2.145073210802242869e+01,0.000000000000000000e+00
2.107252021756078264e+01,0.000000000000000000e+00
1.784319566483134878e+01,0.000000000000000000e+00
2.010357220127361089e+01,0.000000000000000000e+00
1.629578965372597921e+01,0.000000000000000000e+00
2.165248646289323986e+01,0.000000000000000000e+00
2.237786426302362841e+01,0.000000000000000000e+00
1.850891568105844343e+01,0.000000000000000000e+00
1.917443481111427062e+01,0.000000000000000000e+00
1.752826013029381613e+01,0.000000000000000000e+00
2.185528416055191769e+01,0.000000000000000000e+00
1.892110706247030549e+01,0.000000000000000000e+00
1.672265241340209485e+01,0.000000000000000000e+00
1.850119121179865900e+01,0.000000000000000000e+00
1.974421063242771268e+01,0.000000000000000000e+00
1.799863184269200644e+01,0.000000000000000000e+00
1.963626492325391482e+01,0.000000000000000000e+00
1.948107158331744415e+01,0.000000000000000000e+00
1.840888884569994133e+01,0.000000000000000000e+00
2.351779945284848594e+01,0.000000000000000000e+00
1.895009890845598477e+01,0.000000000000000000e+00
1.648215543035249198e+01,0.000000000000000000e+00
2.031057478102732716e+01,0.000000000000000000e+00
2.003594442857949431e+01,0.000000000000000000e+00
1.948784334176373889e+01,0.000000000000000000e+00
2.095068050721649655e+01,0.000000000000000000e+00
2.288216979324403866e+01,0.000000000000000000e+00
1.809862206823627062e+01,0.000000000000000000e+00
1.860726358129545233e+01,0.000000000000000000e+00
2.040794451344669014e+01,0.000000000000000000e+00
2.067198316735425223e+01,0.000000000000000000e+00
1.651304973239985685e+01,0.000000000000000000e+00
2.138432109079052523e+01,0.000000000000000000e+00
1.866058774330793568e+01,0.000000000000000000e+00
2.030505160123297514e+01,0.000000000000000000e+00
1.959630173589187052e+01,0.000000000000000000e+00
2.009866336527806752e+01,0.000000000000000000e+00
1.924019449778975499e+01,0.000000000000000000e+00
2.042600657396688035e+01,0.000000000000000000e+00
1.900431278417725878e+01,0.000000000000000000e+00
2.142196684345439550e+01,0.000000000000000000e+00
2.150799881953041393e+01,0.000000000000000000e+00
1.823301560979231795e+01,0.000000000000000000e+00
1.807498345845864662e+01,0.000000000000000000e+00
1.943918375329660719e+01,0.000000000000000000e+00
1.833693740303981912e+01,0.000000000000000000e+00
1.626216870926084113e+01,0.000000000000000000e+00
2.350465871233025084e+01,0.000000000000000000e+00
1.735040414373476025e+01,0.000000000000000000e+00
1.892747156502639427e+01,0.000000000000000000e+00
1.978441679265189634e+01,0.000000000000000000e+00
1.925734330492297630e+01,0.000000000000000000e+00
2.181957044811737845e+01,0.000000000000000000e+00
1.853890454750795769e+01,0.000000000000000000e+00
2.461601255875212857e+01,0.000000000000000000e+00
1.649595745975446803e+01,0.000000000000000000e+00
1.636069547006312064e+01,0.000000000000000000e+00
2.115643178724614515e+01,0.000000000000000000e+00
2.091418026099820082e+01,0.000000000000000000e+00
1.805161346599687633e+01,0.000000000000000000e+00
1.896844601991447377e+01,0.000000000000000000e+00
2.009193112938633519e+01,0.000000000000000000e+00
2.181553788192815801e+01,0.000000000000000000e+00
2.307429047875303141e+01,0.000000000000000000e+00
2.151355375413087145e+01,0.000000000000000000e+00
1.817120396830354068e+01,0.000000000000000000e+00
2.157339756080664728e+01,0.000000000000000000e+00
2.203580439666318114e+01,0.000000000000000000e+00
1.667098500210806478e+01,0.000000000000000000e+00
1.934042511666822506e+01,0.000000000000000000e+00
2.283001224241168003e+01,0.000000000000000000e+00
2.028077125862127872e+01,0.000000000000000000e+00
1.991723037407421870e+01,0.000000000000000000e+00
2.174157120356559858e+01,0.000000000000000000e+00
1.995512854007174752e+01,0.000000000000000000e+00
1.914238902790469865e+01,0.000000000000000000e+00
1.728239639143517437e+01,0.000000000000000000e+00
2.317043030897849931e+01,0.000000000000000000e+00
2.452159660755225445e+01,0.000000000000000000e+00
2.058068975531307743e+01,0.000000000000000000e+00
1.944135426455669347e+01,0.000000000000000000e+00
1.809294773384628741e+01,0.000000000000000000e+00
1.716340489783887335e+01,0.000000000000000000e+00
1.757901679379106952e+01,0.000000000000000000e+00
2.163420159057699976e+01,0.000000000000000000e+00
2.181169486210040631e+01,0.000000000000000000e+00
2.241567173972724802e+01,0.000000000000000000e+00
2.041514829184313129e+01,0.000000000000000000e+00
1.922379317621686923e+01,0.000000000000000000e+00
2.197356908441178547e+01,0.000000000000000000e+00
6.773971106440569656e+01,0.000000000000000000e+00
6.844027251159276659e+01,0.000000000000000000e+00
6.852880126905562008e+01,0.000000000000000000e+00
6.832739030612781050e+01,0.000000000000000000e+00
6.541652180158071417e+01,0.000000000000000000e+00
6.369369523855631599e+01,0.000000000000000000e+00
6.412812035281631040e+01,0.000000000000000000e+00
6.941056670314553401e+01,0.000000000000000000e+00
6.645114413694766142e+01,0.000000000000000000e+00
6.842120143644480379e+01,0.000000000000000000e+00
6.889415322627276339e+01,0.000000000000000000e+00
6.652550401324405982e+01,0.000000000000000000e+00
7.919966718612565160e+01,0.000000000000000000e+00
8.073234748740853206e+01,0.000000000000000000e+00
7.986265231290460065e+01,0.000000000000000000e+00
7.921983399293635841e+01,0.000000000000000000e+00
7.873788416719987993e+01,0.000000000000000000e+00
7.885050813891884047e+01,0.000000000000000000e+00
7.975360768353205287e+01,0.000000000000000000e+00
7.571070606640390110e+01,0.000000000000000000e+00
7.504174664767511160e+01,0.000000000000000000e+00
7.704845301719305439e+01,0.000000000000000000e+00
7.654788381339479031e+01,0.000000000000000000e+00
7.356614158618410215e+01,0.000000000000000000e+00
7.840508839785140083e+01,0.000000000000000000e+00
7.947195357055703369e+01,0.000000000000000000e+00
8.011924133923919555e+01,0.000000000000000000e+00
7.854484633590867304e+01,0.000000000000000000e+00
7.917813463993113032e+01,0.000000000000000000e+00
8.402407122049240229e+01,0.000000000000000000e+00
8.207576851066519907e+01,0.000000000000000000e+00
7.941356149197837055e+01,0.000000000000000000e+00
7.898204625302579984e+01,0.000000000000000000e+00
7.828647914292415066e+01,0.000000000000000000e+00
7.957019792547254156e+01,0.000000000000000000e+00
7.877070354145655529e+01,0.000000000000000000e+00
8.167955715123716232e+01,0.000000000000000000e+00
8.431609766418014829e+01,0.000000000000000000e+00
8.211985986307524854e+01,0.000000000000000000e+00
7.833683091116716923e+01,0.000000000000000000e+00
7.415597338736426991e+01,0.000000000000000000e+00
8.055318669750754168e+01,0.000000000000000000e+00
7.960956620417846352e+01,0.000000000000000000e+00
7.871996134231305575e+01,0.000000000000000000e+00
7.714733894672718861e+01,0.000000000000000000e+00
8.070250281778520218e+01,0.000000000000000000e+00
7.562576382099248917e+01,0.000000000000000000e+00
7.929688184057276601e+01,0.000000000000000000e+00
8.014832814823782314e+01,0.000000000000000000e+00
7.721268035871931090e+01,0.000000000000000000e+00
8.108045923765354246e+01,0.000000000000000000e+00
