value,error_size
2.073069389617016256e+01,0.000000000000000000e+00
2.185381206496620621e+01,0.000000000000000000e+00
1.867176683243219770e+01,0.000000000000000000e+00
2.049829505763647575e+01,0.000000000000000000e+00
2.124301976895245048e+01,0.000000000000000000e+00
2.204083071923085413e+01,0.000000000000000000e+00
1.266937848541978084e+01,0.000000000000000000e+00
2.219131341225649479e+01,0.000000000000000000e+00
2.014138839355617350e+01,0.000000000000000000e+00
2.306779231985368739e+01,0.000000000000000000e+00
1.875030291989598652e+01,0.000000000000000000e+00
1.880669803940287110e+01,0.000000000000000000e+00
2.066933511292198489e+01,0.000000000000000000e+00
1.833236491625368814e+01,0.000000000000000000e+00
2.194013137520070345e+01,0.000000000000000000e+00
1.938786383204227448e+01,0.000000000000000000e+00
1.992974738478285701e+01,0.000000000000000000e+00
1.928129372779876149e+01,0.000000000000000000e+00
1.893653573434125192e+01,0.000000000000000000e+00
1.888280946157889062e+01,0.000000000000000000e+00
1.972802778236934884e+01,0.000000000000000000e+00
1.451119047620094626e+01,0.000000000000000000e+00
2.414518863128481385e+01,0.000000000000000000e+00
2.099293038276377743e+01,0.000000000000000000e+00
2.070818592435026773e+01,0.000000000000000000e+00
2.000446598125335385e+01,0.000000000000000000e+00
1.847862471014238395e+01,0.000000000000000000e+00
1.995454340141011329e+01,0.000000000000000000e+00
1.816292718694456099e+01,0.000000000000000000e+00
1.947491381735548899e+01,0.000000000000000000e+00
2.169450633049896382e+01,0.000000000000000000e+00
2.291908487687938489e+01,0.000000000000000000e+00
1.891238325709520041e+01,0.000000000000000000e+00
1.518476173544563679e+01,0.000000000000000000e+00
1.823590883953714936e+01,0.000000000000000000e+00
1.972454321738175764e+01,0.000000000000000000e+00
2.162572759655438048e+01,0.000000000000000000e+00
2.011078897066315463e+01,0.000000000000000000e+00
1.898930818554196520e+01,0.000000000000000000e+00
1.565355486502694404e+01,0.000000000000000000e+00
2.165249844657002143e+01,0.000000000000000000e+00
1.788964362742035163e+01,0.000000000000000000e+00
2.277059499352023764e+01,0.000000000000000000e+00
2.053408237397684033e+01,0.000000000000000000e+00
1.840701728223468336e+01,0.000000000000000000e+00
2.164777460696170053e+01,0.000000000000000000e+00
2.009494944815054751e+01,0.000000000000000000e+00
1.965411153481884199e+01,0.000000000000000000e+00
2.273913838557822586e+01,0.000000000000000000e+00
2.086680062119537382e+01,0.000000000000000000e+00
2.194388613061223836e+01,0.000000000000000000e+00
1.982018507869188895e+01,0.000000000000000000e+00
1.880269007549368254e+01,0.000000000000000000e+00
1.740554590087201703e+01,0.000000000000000000e+00
1.524383475118872155e+01,0.000000000000000000e+00
2.254688262798376996e+01,0.000000000000000000e+00
1.631572799854688327e+01,0.000000000000000000e+00
1.848830721850169567e+01,0.000000000000000000e+00
2.043224784631065560e+01,0.000000000000000000e+00
1.806142463427688227e+01,0.000000000000000000e+00
2.188463021892328442e+01,0.000000000000000000e+00
2.279483733713545135e+01,0.000000000000000000e+00
1.779760018835917279e+01,0.000000000000000000e+00
2.401885376829929086e+01,0.000000000000000000e+00
